"v_sol","Points:0","Points:1","Points:2"
0.26489,0.15625,0.85938,0
0.28685,0.16406,0.85938,0
0.30227,0.17188,0.85938,0
0.31176,0.17969,0.85938,0
0.31613,0.1875,0.85938,0
0.31617,0.19531,0.85938,0
0.3127,0.20312,0.85938,0
0.3065,0.21094,0.85938,0
0.29834,0.21875,0.85938,0
0.28885,0.22656,0.85938,0
0.27858,0.23438,0.85938,0
0.26792,0.24219,0.85938,0
0.25714,0.25,0.85938,0
0.24643,0.25781,0.85938,0
0.23589,0.26562,0.85938,0
0.22558,0.27344,0.85938,0
0.21554,0.28125,0.85938,0
0.20576,0.28906,0.85938,0
0.19627,0.29688,0.85938,0
0.18705,0.30469,0.85938,0
0.17811,0.3125,0.85938,0
0.16943,0.32031,0.85938,0
0.16103,0.32812,0.85938,0
0.15289,0.33594,0.85938,0
0.14502,0.34375,0.85938,0
0.13739,0.35156,0.85938,0
0.13001,0.35938,0.85938,0
0.12287,0.36719,0.85938,0
0.11596,0.375,0.85938,0
0.10928,0.38281,0.85938,0
0.1028,0.39062,0.85938,0
0.096532,0.39844,0.85938,0
0.090456,0.40625,0.85938,0
0.084563,0.41406,0.85938,0
0.078845,0.42188,0.85938,0
0.07329,0.42969,0.85938,0
0.067891,0.4375,0.85938,0
0.062636,0.44531,0.85938,0
0.057518,0.45312,0.85938,0
0.052526,0.46094,0.85938,0
0.047653,0.46875,0.85938,0
0.04289,0.47656,0.85938,0
0.038229,0.48438,0.85938,0
0.033663,0.49219,0.85938,0
0.029182,0.5,0.85938,0
0.024782,0.50781,0.85938,0
0.020454,0.51562,0.85938,0
0.016192,0.52344,0.85938,0
0.011989,0.53125,0.85938,0
0.0078392,0.53906,0.85938,0
0.0037367,0.54688,0.85938,0
-0.00032446,0.55469,0.85938,0
-0.0043499,0.5625,0.85938,0
-0.0083453,0.57031,0.85938,0
-0.012316,0.57812,0.85938,0
-0.016267,0.58594,0.85938,0
-0.020203,0.59375,0.85938,0
-0.02413,0.60156,0.85938,0
-0.028053,0.60938,0.85938,0
-0.031977,0.61719,0.85938,0
-0.035905,0.625,0.85938,0
-0.039845,0.63281,0.85938,0
-0.043799,0.64062,0.85938,0
-0.047773,0.64844,0.85938,0
-0.051773,0.65625,0.85938,0
-0.055803,0.66406,0.85938,0
-0.059868,0.67188,0.85938,0
-0.063973,0.67969,0.85938,0
-0.068124,0.6875,0.85938,0
-0.072326,0.69531,0.85938,0
-0.076585,0.70312,0.85938,0
-0.080907,0.71094,0.85938,0
-0.085298,0.71875,0.85938,0
-0.089764,0.72656,0.85938,0
-0.094311,0.73438,0.85938,0
-0.098948,0.74219,0.85938,0
-0.10368,0.75,0.85938,0
-0.10852,0.75781,0.85938,0
-0.11347,0.76562,0.85938,0
-0.11855,0.77344,0.85938,0
-0.12376,0.78125,0.85938,0
-0.12912,0.78906,0.85938,0
-0.13463,0.79688,0.85938,0
-0.14032,0.80469,0.85938,0
-0.1462,0.8125,0.85938,0
-0.15228,0.82031,0.85938,0
-0.15858,0.82812,0.85938,0
-0.16512,0.83594,0.85938,0
-0.17191,0.84375,0.85938,0
-0.17896,0.85156,0.85938,0
-0.18628,0.85938,0.85938,0
-0.19385,0.86719,0.85938,0
-0.20164,0.875,0.85938,0
-0.20962,0.88281,0.85938,0
-0.21766,0.89062,0.85938,0
-0.22567,0.89844,0.85938,0
-0.23343,0.90625,0.85938,0
-0.24081,0.91406,0.85938,0
-0.24756,0.92188,0.85938,0
-0.25385,0.92969,0.85938,0
-0.2599,0.9375,0.85938,0
-0.26779,0.94531,0.85938,0
-0.28024,0.95312,0.85938,0
-0.30765,0.96094,0.85938,0
-0.36172,0.96875,0.85938,0
-0.47123,0.97656,0.85938,0
-0.66409,0.98438,0.85938,0
-0.61615,0.99219,0.85938,0
-0.034938,1,0.85938,0
0.00044986,0,0.86719,0
-0.010037,0.0078125,0.86719,0
-0.022902,0.015625,0.86719,0
-0.033666,0.023438,0.86719,0
-0.038868,0.03125,0.86719,0
-0.037646,0.039062,0.86719,0
-0.031326,0.046875,0.86719,0
-0.021934,0.054688,0.86719,0
-0.011153,0.0625,0.86719,0
-0.00011481,0.070312,0.86719,0
0.010435,0.078125,0.86719,0
0.02011,0.085938,0.86719,0
0.029259,0.09375,0.86719,0
0.039538,0.10156,0.86719,0
0.053736,0.10938,0.86719,0
0.074386,0.11719,0.86719,0
0.10219,0.125,0.86719,0
0.13564,0.13281,0.86719,0
0.17178,0.14062,0.86719,0
0.20722,0.14844,0.86719,0
0.23898,0.15625,0.86719,0
0.26506,0.16406,0.86719,0
0.28471,0.17188,0.86719,0
0.29811,0.17969,0.86719,0
0.30588,0.1875,0.86719,0
0.30881,0.19531,0.86719,0
0.30768,0.20312,0.86719,0
0.30329,0.21094,0.86719,0
0.2964,0.21875,0.86719,0
0.28771,0.22656,0.86719,0
0.27784,0.23438,0.86719,0
0.26728,0.24219,0.86719,0
0.2564,0.25,0.86719,0
0.24547,0.25781,0.86719,0
0.23464,0.26562,0.86719,0
0.22403,0.27344,0.86719,0
0.21369,0.28125,0.86719,0
0.20365,0.28906,0.86719,0
0.19393,0.29688,0.86719,0
0.18453,0.30469,0.86719,0
0.17544,0.3125,0.86719,0
0.16666,0.32031,0.86719,0
0.15818,0.32812,0.86719,0
0.15,0.33594,0.86719,0
0.14211,0.34375,0.86719,0
0.13449,0.35156,0.86719,0
0.12714,0.35938,0.86719,0
0.12005,0.36719,0.86719,0
0.1132,0.375,0.86719,0
0.1066,0.38281,0.86719,0
0.10022,0.39062,0.86719,0
0.094052,0.39844,0.86719,0
0.088089,0.40625,0.86719,0
0.08232,0.41406,0.86719,0
0.076732,0.42188,0.86719,0
0.071315,0.42969,0.86719,0
0.066059,0.4375,0.86719,0
0.060953,0.44531,0.86719,0
0.055988,0.45312,0.86719,0
0.051154,0.46094,0.86719,0
0.046441,0.46875,0.86719,0
0.041842,0.47656,0.86719,0
0.037347,0.48438,0.86719,0
0.032948,0.49219,0.86719,0
0.028639,0.5,0.86719,0
0.02441,0.50781,0.86719,0
0.020256,0.51562,0.86719,0
0.016169,0.52344,0.86719,0
0.012143,0.53125,0.86719,0
0.0081709,0.53906,0.86719,0
0.0042475,0.54688,0.86719,0
0.00036658,0.55469,0.86719,0
-0.0034775,0.5625,0.86719,0
-0.0072902,0.57031,0.86719,0
-0.011077,0.57812,0.86719,0
-0.014843,0.58594,0.86719,0
-0.018593,0.59375,0.86719,0
-0.022332,0.60156,0.86719,0
-0.026066,0.60938,0.86719,0
-0.029798,0.61719,0.86719,0
-0.033534,0.625,0.86719,0
-0.037279,0.63281,0.86719,0
-0.041037,0.64062,0.86719,0
-0.044814,0.64844,0.86719,0
-0.048613,0.65625,0.86719,0
-0.05244,0.66406,0.86719,0
-0.056299,0.67188,0.86719,0
-0.060197,0.67969,0.86719,0
-0.064137,0.6875,0.86719,0
-0.068126,0.69531,0.86719,0
-0.072168,0.70312,0.86719,0
-0.07627,0.71094,0.86719,0
-0.080437,0.71875,0.86719,0
-0.084676,0.72656,0.86719,0
-0.088993,0.73438,0.86719,0
-0.093395,0.74219,0.86719,0
-0.09789,0.75,0.86719,0
-0.10249,0.75781,0.86719,0
-0.10719,0.76562,0.86719,0
-0.11202,0.77344,0.86719,0
-0.11698,0.78125,0.86719,0
-0.12207,0.78906,0.86719,0
-0.12733,0.79688,0.86719,0
-0.13275,0.80469,0.86719,0
-0.13835,0.8125,0.86719,0
-0.14415,0.82031,0.86719,0
-0.15016,0.82812,0.86719,0
-0.1564,0.83594,0.86719,0
-0.16287,0.84375,0.86719,0
-0.16959,0.85156,0.86719,0
-0.17655,0.85938,0.86719,0
-0.18374,0.86719,0.86719,0
-0.19111,0.875,0.86719,0
-0.19861,0.88281,0.86719,0
-0.20615,0.89062,0.86719,0
-0.21361,0.89844,0.86719,0
-0.22081,0.90625,0.86719,0
-0.22763,0.91406,0.86719,0
-0.2339,0.92188,0.86719,0
-0.23987,0.92969,0.86719,0
-0.24589,0.9375,0.86719,0
-0.25415,0.94531,0.86719,0
-0.26745,0.95312,0.86719,0
-0.29582,0.96094,0.86719,0
-0.35112,0.96875,0.86719,0
-0.45836,0.97656,0.86719,0
-0.65852,0.98438,0.86719,0
-0.62989,0.99219,0.86719,0
-0.038795,1,0.86719,0
0.00046432,0,0.875,0
-0.014659,0.0078125,0.875,0
-0.03107,0.015625,0.875,0
-0.0428,0.023438,0.875,0
-0.046402,0.03125,0.875,0
-0.042497,0.039062,0.875,0
-0.03383,0.046875,0.875,0
-0.022963,0.054688,0.875,0
-0.011462,0.0625,0.875,0
-0.00014753,0.070312,0.875,0
0.010476,0.078125,0.875,0
0.020037,0.085938,0.875,0
0.02849,0.09375,0.875,0
0.036655,0.10156,0.875,0
0.046586,0.10938,0.875,0
0.061031,0.11719,0.875,0
0.082055,0.125,0.875,0
0.10985,0.13281,0.875,0
0.1426,0.14062,0.875,0
0.17729,0.14844,0.875,0
0.21069,0.15625,0.875,0
0.24007,0.16406,0.875,0
0.26377,0.17188,0.875,0
0.28123,0.17969,0.875,0
0.2927,0.1875,0.875,0
0.29883,0.19531,0.875,0
0.3004,0.20312,0.875,0
0.29818,0.21094,0.875,0
0.29293,0.21875,0.875,0
0.28538,0.22656,0.875,0
0.27622,0.23438,0.875,0
0.26601,0.24219,0.875,0
0.25521,0.25,0.875,0
0.24417,0.25781,0.875,0
0.23313,0.26562,0.875,0
0.22225,0.27344,0.875,0
0.21163,0.28125,0.875,0
0.20133,0.28906,0.875,0
0.19137,0.29688,0.875,0
0.18177,0.30469,0.875,0
0.17253,0.3125,0.875,0
0.16363,0.32031,0.875,0
0.15508,0.32812,0.875,0
0.14685,0.33594,0.875,0
0.13894,0.34375,0.875,0
0.13134,0.35156,0.875,0
0.12402,0.35938,0.875,0
0.11699,0.36719,0.875,0
0.11022,0.375,0.875,0
0.1037,0.38281,0.875,0
0.09742,0.39062,0.875,0
0.091369,0.39844,0.875,0
0.085532,0.40625,0.875,0
0.079896,0.41406,0.875,0
0.074449,0.42188,0.875,0
0.06918,0.42969,0.875,0
0.064077,0.4375,0.875,0
0.05913,0.44531,0.875,0
0.054327,0.45312,0.875,0
0.049659,0.46094,0.875,0
0.045116,0.46875,0.875,0
0.040688,0.47656,0.875,0
0.036367,0.48438,0.875,0
0.032145,0.49219,0.875,0
0.028013,0.5,0.875,0
0.023964,0.50781,0.875,0
0.01999,0.51562,0.875,0
0.016085,0.52344,0.875,0
0.012242,0.53125,0.875,0
0.0084542,0.53906,0.875,0
0.0047158,0.54688,0.875,0
0.0010209,0.55469,0.875,0
-0.0026362,0.5625,0.875,0
-0.0062609,0.57031,0.875,0
-0.0098585,0.57812,0.875,0
-0.013434,0.58594,0.875,0
-0.016993,0.59375,0.875,0
-0.020539,0.60156,0.875,0
-0.024079,0.60938,0.875,0
-0.027616,0.61719,0.875,0
-0.031155,0.625,0.875,0
-0.0347,0.63281,0.875,0
-0.038257,0.64062,0.875,0
-0.041831,0.64844,0.875,0
-0.045425,0.65625,0.875,0
-0.049044,0.66406,0.875,0
-0.052693,0.67188,0.875,0
-0.056378,0.67969,0.875,0
-0.060102,0.6875,0.875,0
-0.063872,0.69531,0.875,0
-0.067693,0.70312,0.875,0
-0.071569,0.71094,0.875,0
-0.075507,0.71875,0.875,0
-0.079513,0.72656,0.875,0
-0.083594,0.73438,0.875,0
-0.087756,0.74219,0.875,0
-0.092007,0.75,0.875,0
-0.096355,0.75781,0.875,0
-0.10081,0.76562,0.875,0
-0.10538,0.77344,0.875,0
-0.11007,0.78125,0.875,0
-0.1149,0.78906,0.875,0
-0.11988,0.79688,0.875,0
-0.12501,0.80469,0.875,0
-0.13033,0.8125,0.875,0
-0.13583,0.82031,0.875,0
-0.14152,0.82812,0.875,0
-0.14743,0.83594,0.875,0
-0.15356,0.84375,0.875,0
-0.1599,0.85156,0.875,0
-0.16645,0.85938,0.875,0
-0.1732,0.86719,0.875,0
-0.18009,0.875,0.875,0
-0.18706,0.88281,0.875,0
-0.19403,0.89062,0.875,0
-0.20089,0.89844,0.875,0
-0.20747,0.90625,0.875,0
-0.21371,0.91406,0.875,0
-0.2195,0.92188,0.875,0
-0.22518,0.92969,0.875,0
-0.23126,0.9375,0.875,0
-0.23999,0.94531,0.875,0
-0.25429,0.95312,0.875,0
-0.28363,0.96094,0.875,0
-0.34036,0.96875,0.875,0
-0.44492,0.97656,0.875,0
-0.65147,0.98438,0.875,0
-0.64505,0.99219,0.875,0
-0.043656,1,0.875,0
0.00040713,0,0.88281,0
-0.020569,0.0078125,0.88281,0
-0.040452,0.015625,0.88281,0
-0.051876,0.023438,0.88281,0
-0.052552,0.03125,0.88281,0
-0.045492,0.039062,0.88281,0
-0.034769,0.046875,0.88281,0
-0.02301,0.054688,0.88281,0
-0.011357,0.0625,0.88281,0
-0.00022913,0.070312,0.88281,0
0.010128,0.078125,0.88281,0
0.01944,0.085938,0.88281,0
0.027511,0.09375,0.88281,0
0.034636,0.10156,0.88281,0
0.042079,0.10938,0.88281,0
0.05208,0.11719,0.88281,0
0.067086,0.125,0.88281,0
0.088586,0.13281,0.88281,0
0.1163,0.14062,0.88281,0
0.14821,0.14844,0.88281,0
0.18133,0.15625,0.88281,0
0.21262,0.16406,0.88281,0
0.23965,0.17188,0.88281,0
0.26101,0.17969,0.88281,0
0.27633,0.1875,0.88281,0
0.28593,0.19531,0.88281,0
0.29047,0.20312,0.88281,0
0.29073,0.21094,0.88281,0
0.28747,0.21875,0.88281,0
0.28143,0.22656,0.88281,0
0.27331,0.23438,0.88281,0
0.26376,0.24219,0.88281,0
0.25329,0.25,0.88281,0
0.24233,0.25781,0.88281,0
0.23121,0.26562,0.88281,0
0.22015,0.27344,0.88281,0
0.20931,0.28125,0.88281,0
0.19876,0.28906,0.88281,0
0.18858,0.29688,0.88281,0
0.17878,0.30469,0.88281,0
0.16937,0.3125,0.88281,0
0.16035,0.32031,0.88281,0
0.15171,0.32812,0.88281,0
0.14343,0.33594,0.88281,0
0.13551,0.34375,0.88281,0
0.12792,0.35156,0.88281,0
0.12064,0.35938,0.88281,0
0.11367,0.36719,0.88281,0
0.10698,0.375,0.88281,0
0.10056,0.38281,0.88281,0
0.094396,0.39062,0.88281,0
0.08847,0.39844,0.88281,0
0.082769,0.40625,0.88281,0
0.077279,0.41406,0.88281,0
0.071985,0.42188,0.88281,0
0.066876,0.42969,0.88281,0
0.061938,0.4375,0.88281,0
0.057159,0.44531,0.88281,0
0.052529,0.45312,0.88281,0
0.048037,0.46094,0.88281,0
0.043673,0.46875,0.88281,0
0.039426,0.47656,0.88281,0
0.035288,0.48438,0.88281,0
0.03125,0.49219,0.88281,0
0.027304,0.5,0.88281,0
0.023442,0.50781,0.88281,0
0.019656,0.51562,0.88281,0
0.015939,0.52344,0.88281,0
0.012286,0.53125,0.88281,0
0.008688,0.53906,0.88281,0
0.0051405,0.54688,0.88281,0
0.0016373,0.55469,0.88281,0
-0.0018273,0.5625,0.88281,0
-0.0052586,0.57031,0.88281,0
-0.008662,0.57812,0.88281,0
-0.012042,0.58594,0.88281,0
-0.015405,0.59375,0.88281,0
-0.018754,0.60156,0.88281,0
-0.022094,0.60938,0.88281,0
-0.025431,0.61719,0.88281,0
-0.028768,0.625,0.88281,0
-0.03211,0.63281,0.88281,0
-0.035462,0.64062,0.88281,0
-0.038827,0.64844,0.88281,0
-0.042212,0.65625,0.88281,0
-0.045619,0.66406,0.88281,0
-0.049054,0.67188,0.88281,0
-0.052521,0.67969,0.88281,0
-0.056025,0.6875,0.88281,0
-0.059572,0.69531,0.88281,0
-0.063165,0.70312,0.88281,0
-0.066812,0.71094,0.88281,0
-0.070516,0.71875,0.88281,0
-0.074285,0.72656,0.88281,0
-0.078124,0.73438,0.88281,0
-0.08204,0.74219,0.88281,0
-0.086041,0.75,0.88281,0
-0.090134,0.75781,0.88281,0
-0.094327,0.76562,0.88281,0
-0.098629,0.77344,0.88281,0
-0.10305,0.78125,0.88281,0
-0.1076,0.78906,0.88281,0
-0.11229,0.79688,0.88281,0
-0.11713,0.80469,0.88281,0
-0.12213,0.8125,0.88281,0
-0.12731,0.82031,0.88281,0
-0.13266,0.82812,0.88281,0
-0.13821,0.83594,0.88281,0
-0.14394,0.84375,0.88281,0
-0.14986,0.85156,0.88281,0
-0.15596,0.85938,0.88281,0
-0.1622,0.86719,0.88281,0
-0.16854,0.875,0.88281,0
-0.17492,0.88281,0.88281,0
-0.18126,0.89062,0.88281,0
-0.18745,0.89844,0.88281,0
-0.19338,0.90625,0.88281,0
-0.19902,0.91406,0.88281,0
-0.20435,0.92188,0.88281,0
-0.20982,0.92969,0.88281,0
-0.21605,0.9375,0.88281,0
-0.22536,0.94531,0.88281,0
-0.2408,0.95312,0.88281,0
-0.27109,0.96094,0.88281,0
-0.32946,0.96875,0.88281,0
-0.43102,0.97656,0.88281,0
-0.64267,0.98438,0.88281,0
-0.66164,0.99219,0.88281,0
-0.049711,1,0.88281,0
0.00022509,0,0.89062,0
-0.027672,0.0078125,0.89062,0
-0.050294,0.015625,0.89062,0
-0.059693,0.023438,0.89062,0
-0.056427,0.03125,0.89062,0
-0.046353,0.039062,0.89062,0
-0.034241,0.046875,0.89062,0
-0.022239,0.054688,0.89062,0
-0.010923,0.0625,0.89062,0
-0.00034459,0.070312,0.89062,0
0.0094555,0.078125,0.89062,0
0.018299,0.085938,0.89062,0
0.025963,0.09375,0.89062,0
0.032479,0.10156,0.89062,0
0.038555,0.10938,0.89062,0
0.045778,0.11719,0.89062,0
0.056313,0.125,0.89062,0
0.07213,0.13281,0.89062,0
0.094135,0.14062,0.89062,0
0.12166,0.14844,0.89062,0
0.15256,0.15625,0.89062,0
0.18397,0.16406,0.89062,0
0.21306,0.17188,0.89062,0
0.23769,0.17969,0.89062,0
0.25672,0.1875,0.89062,0
0.26992,0.19531,0.89062,0
0.27767,0.20312,0.89062,0
0.28067,0.21094,0.89062,0
0.27967,0.21875,0.89062,0
0.27543,0.22656,0.89062,0
0.26868,0.23438,0.89062,0
0.26008,0.24219,0.89062,0
0.25021,0.25,0.89062,0
0.23958,0.25781,0.89062,0
0.22857,0.26562,0.89062,0
0.21748,0.27344,0.89062,0
0.2065,0.28125,0.89062,0
0.19579,0.28906,0.89062,0
0.18543,0.29688,0.89062,0
0.17546,0.30469,0.89062,0
0.16591,0.3125,0.89062,0
0.15678,0.32031,0.89062,0
0.14806,0.32812,0.89062,0
0.13974,0.33594,0.89062,0
0.1318,0.34375,0.89062,0
0.12423,0.35156,0.89062,0
0.117,0.35938,0.89062,0
0.1101,0.36719,0.89062,0
0.1035,0.375,0.89062,0
0.097192,0.38281,0.89062,0
0.091151,0.39062,0.89062,0
0.085362,0.39844,0.89062,0
0.079808,0.40625,0.89062,0
0.074474,0.41406,0.89062,0
0.069344,0.42188,0.89062,0
0.064404,0.42969,0.89062,0
0.059642,0.4375,0.89062,0
0.055043,0.44531,0.89062,0
0.050596,0.45312,0.89062,0
0.04629,0.46094,0.89062,0
0.042113,0.46875,0.89062,0
0.038056,0.47656,0.89062,0
0.03411,0.48438,0.89062,0
0.030264,0.49219,0.89062,0
0.026511,0.5,0.89062,0
0.022843,0.50781,0.89062,0
0.019252,0.51562,0.89062,0
0.015731,0.52344,0.89062,0
0.012273,0.53125,0.89062,0
0.0088713,0.53906,0.89062,0
0.0055206,0.54688,0.89062,0
0.0022147,0.55469,0.89062,0
-0.0010521,0.5625,0.89062,0
-0.0042848,0.57031,0.89062,0
-0.007489,0.57812,0.89062,0
-0.010669,0.58594,0.89062,0
-0.013831,0.59375,0.89062,0
-0.016977,0.60156,0.89062,0
-0.020115,0.60938,0.89062,0
-0.023247,0.61719,0.89062,0
-0.026378,0.625,0.89062,0
-0.029512,0.63281,0.89062,0
-0.032654,0.64062,0.89062,0
-0.035808,0.64844,0.89062,0
-0.038978,0.65625,0.89062,0
-0.042169,0.66406,0.89062,0
-0.045386,0.67188,0.89062,0
-0.048631,0.67969,0.89062,0
-0.051912,0.6875,0.89062,0
-0.055231,0.69531,0.89062,0
-0.058594,0.70312,0.89062,0
-0.062006,0.71094,0.89062,0
-0.065472,0.71875,0.89062,0
-0.068999,0.72656,0.89062,0
-0.072592,0.73438,0.89062,0
-0.076256,0.74219,0.89062,0
-0.080001,0.75,0.89062,0
-0.083831,0.75781,0.89062,0
-0.087756,0.76562,0.89062,0
-0.091782,0.77344,0.89062,0
-0.095919,0.78125,0.89062,0
-0.10018,0.78906,0.89062,0
-0.10456,0.79688,0.89062,0
-0.10908,0.80469,0.89062,0
-0.11375,0.8125,0.89062,0
-0.11857,0.82031,0.89062,0
-0.12355,0.82812,0.89062,0
-0.1287,0.83594,0.89062,0
-0.13399,0.84375,0.89062,0
-0.13944,0.85156,0.89062,0
-0.14502,0.85938,0.89062,0
-0.1507,0.86719,0.89062,0
-0.15643,0.875,0.89062,0
-0.16215,0.88281,0.89062,0
-0.16779,0.89062,0.89062,0
-0.17327,0.89844,0.89062,0
-0.17852,0.90625,0.89062,0
-0.18355,0.91406,0.89062,0
-0.18847,0.92188,0.89062,0
-0.19379,0.92969,0.89062,0
-0.20031,0.9375,0.89062,0
-0.21027,0.94531,0.89062,0
-0.22704,0.95312,0.89062,0
-0.2582,0.96094,0.89062,0
-0.3184,0.96875,0.89062,0
-0.41677,0.97656,0.89062,0
-0.63184,0.98438,0.89062,0
-0.67959,0.99219,0.89062,0
-0.05716,1,0.89062,0
-0.00015596,0,0.89844,0
-0.035653,0.0078125,0.89844,0
-0.059594,0.015625,0.89844,0
-0.065235,0.023438,0.89844,0
-0.05771,0.03125,0.89844,0
-0.04532,0.039062,0.89844,0
-0.032594,0.046875,0.89844,0
-0.020871,0.054688,0.89844,0
-0.010208,0.0625,0.89844,0
-0.00040095,0.070312,0.89844,0
0.0086392,0.078125,0.89844,0
0.016811,0.085938,0.89844,0
0.023914,0.09375,0.89844,0
0.029884,0.10156,0.89844,0
0.035112,0.10938,0.89844,0
0.040675,0.11719,0.89844,0
0.048252,0.125,0.89844,0
0.059703,0.13281,0.89844,0
0.076453,0.14062,0.89844,0
0.098892,0.14844,0.89844,0
0.12604,0.15625,0.89844,0
0.15572,0.16406,0.89844,0
0.18521,0.17188,0.89844,0
0.21194,0.17969,0.89844,0
0.23407,0.1875,0.89844,0
0.25071,0.19531,0.89844,0
0.26175,0.20312,0.89844,0
0.26768,0.21094,0.89844,0
0.26917,0.21875,0.89844,0
0.267,0.22656,0.89844,0
0.26189,0.23438,0.89844,0
0.25455,0.24219,0.89844,0
0.24559,0.25,0.89844,0
0.23556,0.25781,0.89844,0
0.2249,0.26562,0.89844,0
0.21397,0.27344,0.89844,0
0.20303,0.28125,0.89844,0
0.19227,0.28906,0.89844,0
0.18181,0.29688,0.89844,0
0.17173,0.30469,0.89844,0
0.16208,0.3125,0.89844,0
0.15286,0.32031,0.89844,0
0.14408,0.32812,0.89844,0
0.13573,0.33594,0.89844,0
0.1278,0.34375,0.89844,0
0.12026,0.35156,0.89844,0
0.11309,0.35938,0.89844,0
0.10626,0.36719,0.89844,0
0.099768,0.375,0.89844,0
0.093579,0.38281,0.89844,0
0.087673,0.39062,0.89844,0
0.082033,0.39844,0.89844,0
0.076639,0.40625,0.89844,0
0.071473,0.41406,0.89844,0
0.066519,0.42188,0.89844,0
0.061762,0.42969,0.89844,0
0.057186,0.4375,0.89844,0
0.052778,0.44531,0.89844,0
0.048524,0.45312,0.89844,0
0.044414,0.46094,0.89844,0
0.040435,0.46875,0.89844,0
0.036577,0.47656,0.89844,0
0.032831,0.48438,0.89844,0
0.029186,0.49219,0.89844,0
0.025634,0.5,0.89844,0
0.022167,0.50781,0.89844,0
0.018778,0.51562,0.89844,0
0.015459,0.52344,0.89844,0
0.012202,0.53125,0.89844,0
0.0090035,0.53906,0.89844,0
0.0058551,0.54688,0.89844,0
0.002752,0.55469,0.89844,0
-0.00031177,0.5625,0.89844,0
-0.003341,0.57031,0.89844,0
-0.0063412,0.57812,0.89844,0
-0.0093167,0.58594,0.89844,0
-0.012273,0.59375,0.89844,0
-0.015213,0.60156,0.89844,0
-0.018143,0.60938,0.89844,0
-0.021066,0.61719,0.89844,0
-0.023987,0.625,0.89844,0
-0.02691,0.63281,0.89844,0
-0.029839,0.64062,0.89844,0
-0.032777,0.64844,0.89844,0
-0.035731,0.65625,0.89844,0
-0.038702,0.66406,0.89844,0
-0.041696,0.67188,0.89844,0
-0.044717,0.67969,0.89844,0
-0.047769,0.6875,0.89844,0
-0.050857,0.69531,0.89844,0
-0.053985,0.70312,0.89844,0
-0.057158,0.71094,0.89844,0
-0.060383,0.71875,0.89844,0
-0.063662,0.72656,0.89844,0
-0.067003,0.73438,0.89844,0
-0.07041,0.74219,0.89844,0
-0.073891,0.75,0.89844,0
-0.07745,0.75781,0.89844,0
-0.081097,0.76562,0.89844,0
-0.084835,0.77344,0.89844,0
-0.088676,0.78125,0.89844,0
-0.092622,0.78906,0.89844,0
-0.096683,0.79688,0.89844,0
-0.10086,0.80469,0.89844,0
-0.10517,0.8125,0.89844,0
-0.10961,0.82031,0.89844,0
-0.11418,0.82812,0.89844,0
-0.11887,0.83594,0.89844,0
-0.12368,0.84375,0.89844,0
-0.1286,0.85156,0.89844,0
-0.1336,0.85938,0.89844,0
-0.13865,0.86719,0.89844,0
-0.14371,0.875,0.89844,0
-0.14871,0.88281,0.89844,0
-0.1536,0.89062,0.89844,0
-0.15833,0.89844,0.89844,0
-0.16289,0.90625,0.89844,0
-0.16734,0.91406,0.89844,0
-0.17192,0.92188,0.89844,0
-0.17716,0.92969,0.89844,0
-0.1841,0.9375,0.89844,0
-0.19479,0.94531,0.89844,0
-0.21303,0.95312,0.89844,0
-0.245,0.96094,0.89844,0
-0.30716,0.96875,0.89844,0
-0.40235,0.97656,0.89844,0
-0.61871,0.98438,0.89844,0
-0.69868,0.99219,0.89844,0
-0.066204,1,0.89844,0
-0.00080963,0,0.90625,0
-0.043985,0.0078125,0.90625,0
-0.067303,0.015625,0.90625,0
-0.067939,0.023438,0.90625,0
-0.056626,0.03125,0.90625,0
-0.042874,0.039062,0.90625,0
-0.030169,0.046875,0.90625,0
-0.019044,0.054688,0.90625,0
-0.0091943,0.0625,0.90625,0
-0.00027201,0.070312,0.90625,0
0.0078795,0.078125,0.90625,0
0.015216,0.085938,0.90625,0
0.021586,0.09375,0.90625,0
0.026921,0.10156,0.90625,0
0.031464,0.10938,0.90625,0
0.035962,0.11719,0.90625,0
0.041661,0.125,0.90625,0
0.050087,0.13281,0.90625,0
0.062673,0.14062,0.90625,0
0.080324,0.14844,0.90625,0
0.103,0.15625,0.90625,0
0.12949,0.16406,0.90625,0
0.15765,0.17188,0.90625,0
0.18493,0.17969,0.90625,0
0.20909,0.1875,0.90625,0
0.22858,0.19531,0.90625,0
0.24274,0.20312,0.90625,0
0.25163,0.21094,0.90625,0
0.25575,0.21875,0.90625,0
0.25581,0.22656,0.90625,0
0.25257,0.23438,0.90625,0
0.24672,0.24219,0.90625,0
0.23893,0.25,0.90625,0
0.22976,0.25781,0.90625,0
0.21971,0.26562,0.90625,0
0.20919,0.27344,0.90625,0
0.19849,0.28125,0.90625,0
0.18785,0.28906,0.90625,0
0.17745,0.29688,0.90625,0
0.16738,0.30469,0.90625,0
0.15771,0.3125,0.90625,0
0.14848,0.32031,0.90625,0
0.1397,0.32812,0.90625,0
0.13136,0.33594,0.90625,0
0.12346,0.34375,0.90625,0
0.11598,0.35156,0.90625,0
0.10889,0.35938,0.90625,0
0.10216,0.36719,0.90625,0
0.095787,0.375,0.90625,0
0.089733,0.38281,0.90625,0
0.083977,0.39062,0.90625,0
0.078498,0.39844,0.90625,0
0.073275,0.40625,0.90625,0
0.06829,0.41406,0.90625,0
