"u_sol","Points:0","Points:1","Points:2"
-0.26116,0.85938,0.28125,0
-0.26861,0.86719,0.28125,0
-0.27541,0.875,0.28125,0
-0.2771,0.88281,0.28125,0
-0.26805,0.89062,0.28125,0
-0.24409,0.89844,0.28125,0
-0.20541,0.90625,0.28125,0
-0.15756,0.91406,0.28125,0
-0.10931,0.92188,0.28125,0
-0.068369,0.92969,0.28125,0
-0.03836,0.9375,0.28125,0
-0.018869,0.94531,0.28125,0
-0.0075044,0.95312,0.28125,0
-0.0016297,0.96094,0.28125,0
0.00086493,0.96875,0.28125,0
0.0014326,0.97656,0.28125,0
0.0010285,0.98438,0.28125,0
0.0003242,0.99219,0.28125,0
-6.3644e-05,1,0.28125,0
0.00093148,0,0.28906,0
-0.0048133,0.0078125,0.28906,0
-0.016762,0.015625,0.28906,0
-0.031065,0.023438,0.28906,0
-0.04699,0.03125,0.28906,0
-0.064427,0.039062,0.28906,0
-0.083229,0.046875,0.28906,0
-0.10287,0.054688,0.28906,0
-0.12244,0.0625,0.28906,0
-0.14089,0.070312,0.28906,0
-0.15724,0.078125,0.28906,0
-0.17083,0.085938,0.28906,0
-0.18133,0.09375,0.28906,0
-0.18882,0.10156,0.28906,0
-0.19363,0.10938,0.28906,0
-0.19633,0.11719,0.28906,0
-0.19754,0.125,0.28906,0
-0.19788,0.13281,0.28906,0
-0.19786,0.14062,0.28906,0
-0.19781,0.14844,0.28906,0
-0.19793,0.15625,0.28906,0
-0.19828,0.16406,0.28906,0
-0.19885,0.17188,0.28906,0
-0.19957,0.17969,0.28906,0
-0.20038,0.1875,0.28906,0
-0.20124,0.19531,0.28906,0
-0.2021,0.20312,0.28906,0
-0.20294,0.21094,0.28906,0
-0.20376,0.21875,0.28906,0
-0.20454,0.22656,0.28906,0
-0.20531,0.23438,0.28906,0
-0.20605,0.24219,0.28906,0
-0.20677,0.25,0.28906,0
-0.20748,0.25781,0.28906,0
-0.20817,0.26562,0.28906,0
-0.20886,0.27344,0.28906,0
-0.20953,0.28125,0.28906,0
-0.21019,0.28906,0.28906,0
-0.21085,0.29688,0.28906,0
-0.2115,0.30469,0.28906,0
-0.21214,0.3125,0.28906,0
-0.21276,0.32031,0.28906,0
-0.21338,0.32812,0.28906,0
-0.214,0.33594,0.28906,0
-0.2146,0.34375,0.28906,0
-0.21519,0.35156,0.28906,0
-0.21577,0.35938,0.28906,0
-0.21635,0.36719,0.28906,0
-0.21692,0.375,0.28906,0
-0.21748,0.38281,0.28906,0
-0.21803,0.39062,0.28906,0
-0.21857,0.39844,0.28906,0
-0.21911,0.40625,0.28906,0
-0.21963,0.41406,0.28906,0
-0.22016,0.42188,0.28906,0
-0.22067,0.42969,0.28906,0
-0.22118,0.4375,0.28906,0
-0.22169,0.44531,0.28906,0
-0.22218,0.45312,0.28906,0
-0.22268,0.46094,0.28906,0
-0.22317,0.46875,0.28906,0
-0.22366,0.47656,0.28906,0
-0.22414,0.48438,0.28906,0
-0.22462,0.49219,0.28906,0
-0.22511,0.5,0.28906,0
-0.22559,0.50781,0.28906,0
-0.22607,0.51562,0.28906,0
-0.22655,0.52344,0.28906,0
-0.22703,0.53125,0.28906,0
-0.22752,0.53906,0.28906,0
-0.22801,0.54688,0.28906,0
-0.2285,0.55469,0.28906,0
-0.22899,0.5625,0.28906,0
-0.2295,0.57031,0.28906,0
-0.23,0.57812,0.28906,0
-0.23051,0.58594,0.28906,0
-0.23102,0.59375,0.28906,0
-0.23154,0.60156,0.28906,0
-0.23207,0.60938,0.28906,0
-0.2326,0.61719,0.28906,0
-0.23313,0.625,0.28906,0
-0.23367,0.63281,0.28906,0
-0.23421,0.64062,0.28906,0
-0.23475,0.64844,0.28906,0
-0.23529,0.65625,0.28906,0
-0.23584,0.66406,0.28906,0
-0.23638,0.67188,0.28906,0
-0.23692,0.67969,0.28906,0
-0.23746,0.6875,0.28906,0
-0.23799,0.69531,0.28906,0
-0.23851,0.70312,0.28906,0
-0.23903,0.71094,0.28906,0
-0.23953,0.71875,0.28906,0
-0.24003,0.72656,0.28906,0
-0.24052,0.73438,0.28906,0
-0.24099,0.74219,0.28906,0
-0.24146,0.75,0.28906,0
-0.2419,0.75781,0.28906,0
-0.24232,0.76562,0.28906,0
-0.2427,0.77344,0.28906,0
-0.24304,0.78125,0.28906,0
-0.2433,0.78906,0.28906,0
-0.24345,0.79688,0.28906,0
-0.24348,0.80469,0.28906,0
-0.24335,0.8125,0.28906,0
-0.2431,0.82031,0.28906,0
-0.24282,0.82812,0.28906,0
-0.24278,0.83594,0.28906,0
-0.24344,0.84375,0.28906,0
-0.24547,0.85156,0.28906,0
-0.24956,0.85938,0.28906,0
-0.25593,0.86719,0.28906,0
-0.26356,0.875,0.28906,0
-0.2693,0.88281,0.28906,0
-0.2679,0.89062,0.28906,0
-0.25373,0.89844,0.28906,0
-0.22386,0.90625,0.28906,0
-0.18068,0.91406,0.28906,0
-0.13176,0.92188,0.28906,0
-0.086255,0.92969,0.28906,0
-0.05051,0.9375,0.28906,0
-0.026122,0.94531,0.28906,0
-0.011359,0.95312,0.28906,0
-0.0034356,0.96094,0.28906,0
0.00016197,0.96875,0.28906,0
0.0012443,0.97656,0.28906,0
0.0010258,0.98438,0.28906,0
0.00034176,0.99219,0.28906,0
-6.6966e-05,1,0.28906,0
0.0010082,0,0.29688,0
-0.0052278,0.0078125,0.29688,0
-0.017908,0.015625,0.29688,0
-0.032787,0.023438,0.29688,0
-0.049154,0.03125,0.29688,0
-0.066851,0.039062,0.29688,0
-0.085614,0.046875,0.29688,0
-0.1048,0.054688,0.29688,0
-0.12345,0.0625,0.29688,0
-0.14057,0.070312,0.29688,0
-0.15534,0.078125,0.29688,0
-0.16724,0.085938,0.29688,0
-0.17615,0.09375,0.29688,0
-0.18225,0.10156,0.29688,0
-0.186,0.10938,0.29688,0
-0.18798,0.11719,0.29688,0
-0.18882,0.125,0.29688,0
-0.18907,0.13281,0.29688,0
-0.18914,0.14062,0.29688,0
-0.18929,0.14844,0.29688,0
-0.18964,0.15625,0.29688,0
-0.19021,0.16406,0.29688,0
-0.19094,0.17188,0.29688,0
-0.19178,0.17969,0.29688,0
-0.19267,0.1875,0.29688,0
-0.19357,0.19531,0.29688,0
-0.19446,0.20312,0.29688,0
-0.19533,0.21094,0.29688,0
-0.19616,0.21875,0.29688,0
-0.19696,0.22656,0.29688,0
-0.19773,0.23438,0.29688,0
-0.19849,0.24219,0.29688,0
-0.19922,0.25,0.29688,0
-0.19994,0.25781,0.29688,0
-0.20065,0.26562,0.29688,0
-0.20135,0.27344,0.29688,0
-0.20204,0.28125,0.29688,0
-0.20271,0.28906,0.29688,0
-0.20338,0.29688,0.29688,0
-0.20404,0.30469,0.29688,0
-0.20468,0.3125,0.29688,0
-0.20532,0.32031,0.29688,0
-0.20595,0.32812,0.29688,0
-0.20657,0.33594,0.29688,0
-0.20717,0.34375,0.29688,0
-0.20777,0.35156,0.29688,0
-0.20836,0.35938,0.29688,0
-0.20895,0.36719,0.29688,0
-0.20952,0.375,0.29688,0
-0.21009,0.38281,0.29688,0
-0.21065,0.39062,0.29688,0
-0.2112,0.39844,0.29688,0
-0.21174,0.40625,0.29688,0
-0.21228,0.41406,0.29688,0
-0.21281,0.42188,0.29688,0
-0.21333,0.42969,0.29688,0
-0.21385,0.4375,0.29688,0
-0.21437,0.44531,0.29688,0
-0.21488,0.45312,0.29688,0
-0.21538,0.46094,0.29688,0
-0.21589,0.46875,0.29688,0
-0.21639,0.47656,0.29688,0
-0.21688,0.48438,0.29688,0
-0.21738,0.49219,0.29688,0
-0.21787,0.5,0.29688,0
-0.21837,0.50781,0.29688,0
-0.21886,0.51562,0.29688,0
-0.21936,0.52344,0.29688,0
-0.21985,0.53125,0.29688,0
-0.22035,0.53906,0.29688,0
-0.22085,0.54688,0.29688,0
-0.22136,0.55469,0.29688,0
-0.22187,0.5625,0.29688,0
-0.22238,0.57031,0.29688,0
-0.22289,0.57812,0.29688,0
-0.22341,0.58594,0.29688,0
-0.22394,0.59375,0.29688,0
-0.22446,0.60156,0.29688,0
-0.225,0.60938,0.29688,0
-0.22553,0.61719,0.29688,0
-0.22607,0.625,0.29688,0
-0.22661,0.63281,0.29688,0
-0.22716,0.64062,0.29688,0
-0.2277,0.64844,0.29688,0
-0.22825,0.65625,0.29688,0
-0.22879,0.66406,0.29688,0
-0.22934,0.67188,0.29688,0
-0.22987,0.67969,0.29688,0
-0.23041,0.6875,0.29688,0
-0.23094,0.69531,0.29688,0
-0.23146,0.70312,0.29688,0
-0.23197,0.71094,0.29688,0
-0.23247,0.71875,0.29688,0
-0.23296,0.72656,0.29688,0
-0.23344,0.73438,0.29688,0
-0.2339,0.74219,0.29688,0
-0.23435,0.75,0.29688,0
-0.23479,0.75781,0.29688,0
-0.2352,0.76562,0.29688,0
-0.23559,0.77344,0.29688,0
-0.23594,0.78125,0.29688,0
-0.23624,0.78906,0.29688,0
-0.23645,0.79688,0.29688,0
-0.23656,0.80469,0.29688,0
-0.23652,0.8125,0.29688,0
-0.23633,0.82031,0.29688,0
-0.23601,0.82812,0.29688,0
-0.23572,0.83594,0.29688,0
-0.23577,0.84375,0.29688,0
-0.2367,0.85156,0.29688,0
-0.23925,0.85938,0.29688,0
-0.24405,0.86719,0.29688,0
-0.25105,0.875,0.29688,0
-0.25851,0.88281,0.29688,0
-0.26236,0.89062,0.29688,0
-0.25672,0.89844,0.29688,0
-0.23646,0.90625,0.29688,0
-0.20055,0.91406,0.29688,0
-0.15396,0.92188,0.29688,0
-0.10582,0.92969,0.29688,0
-0.064777,0.9375,0.29688,0
-0.03506,0.94531,0.29688,0
-0.01629,0.95312,0.29688,0
-0.00583,0.96094,0.29688,0
-0.00082728,0.96875,0.29688,0
0.00093673,0.97656,0.29688,0
0.00098475,0.98438,0.29688,0
0.0003534,0.99219,0.29688,0
-6.9102e-05,1,0.29688,0
0.0010688,0,0.30469,0
-0.005554,0.0078125,0.30469,0
-0.018798,0.015625,0.30469,0
-0.034093,0.023438,0.30469,0
-0.050729,0.03125,0.30469,0
-0.068488,0.039062,0.30469,0
-0.086996,0.046875,0.30469,0
-0.10552,0.054688,0.30469,0
-0.12312,0.0625,0.30469,0
-0.13887,0.070312,0.30469,0
-0.1521,0.078125,0.30469,0
-0.16247,0.085938,0.30469,0
-0.17,0.09375,0.30469,0
-0.17497,0.10156,0.30469,0
-0.1779,0.10938,0.30469,0
-0.1794,0.11719,0.30469,0
-0.18005,0.125,0.30469,0
-0.18032,0.13281,0.30469,0
-0.18056,0.14062,0.30469,0
-0.18093,0.14844,0.30469,0
-0.18149,0.15625,0.30469,0
-0.18223,0.16406,0.30469,0
-0.18309,0.17188,0.30469,0
-0.18403,0.17969,0.30469,0
-0.18498,0.1875,0.30469,0
-0.18592,0.19531,0.30469,0
-0.18684,0.20312,0.30469,0
-0.18772,0.21094,0.30469,0
-0.18856,0.21875,0.30469,0
-0.18938,0.22656,0.30469,0
-0.19017,0.23438,0.30469,0
-0.19094,0.24219,0.30469,0
-0.19169,0.25,0.30469,0
-0.19243,0.25781,0.30469,0
-0.19315,0.26562,0.30469,0
-0.19386,0.27344,0.30469,0
-0.19456,0.28125,0.30469,0
-0.19524,0.28906,0.30469,0
-0.19592,0.29688,0.30469,0
-0.19659,0.30469,0.30469,0
-0.19724,0.3125,0.30469,0
-0.19789,0.32031,0.30469,0
-0.19852,0.32812,0.30469,0
-0.19914,0.33594,0.30469,0
-0.19976,0.34375,0.30469,0
-0.20037,0.35156,0.30469,0
-0.20096,0.35938,0.30469,0
-0.20155,0.36719,0.30469,0
-0.20213,0.375,0.30469,0
-0.20271,0.38281,0.30469,0
-0.20327,0.39062,0.30469,0
-0.20383,0.39844,0.30469,0
-0.20438,0.40625,0.30469,0
-0.20493,0.41406,0.30469,0
-0.20547,0.42188,0.30469,0
-0.206,0.42969,0.30469,0
-0.20653,0.4375,0.30469,0
-0.20706,0.44531,0.30469,0
-0.20758,0.45312,0.30469,0
-0.20809,0.46094,0.30469,0
-0.20861,0.46875,0.30469,0
-0.20912,0.47656,0.30469,0
-0.20963,0.48438,0.30469,0
-0.21013,0.49219,0.30469,0
-0.21064,0.5,0.30469,0
-0.21115,0.50781,0.30469,0
-0.21165,0.51562,0.30469,0
-0.21216,0.52344,0.30469,0
-0.21267,0.53125,0.30469,0
-0.21318,0.53906,0.30469,0
-0.2137,0.54688,0.30469,0
-0.21421,0.55469,0.30469,0
-0.21473,0.5625,0.30469,0
-0.21525,0.57031,0.30469,0
-0.21578,0.57812,0.30469,0
-0.21631,0.58594,0.30469,0
-0.21684,0.59375,0.30469,0
-0.21738,0.60156,0.30469,0
-0.21792,0.60938,0.30469,0
-0.21847,0.61719,0.30469,0
-0.21901,0.625,0.30469,0
-0.21956,0.63281,0.30469,0
-0.22011,0.64062,0.30469,0
-0.22066,0.64844,0.30469,0
-0.2212,0.65625,0.30469,0
-0.22175,0.66406,0.30469,0
-0.22229,0.67188,0.30469,0
-0.22283,0.67969,0.30469,0
-0.22337,0.6875,0.30469,0
-0.22389,0.69531,0.30469,0
-0.22441,0.70312,0.30469,0
-0.22492,0.71094,0.30469,0
-0.22542,0.71875,0.30469,0
-0.2259,0.72656,0.30469,0
-0.22637,0.73438,0.30469,0
-0.22683,0.74219,0.30469,0
-0.22727,0.75,0.30469,0
-0.2277,0.75781,0.30469,0
-0.22811,0.76562,0.30469,0
-0.2285,0.77344,0.30469,0
-0.22885,0.78125,0.30469,0
-0.22917,0.78906,0.30469,0
-0.22942,0.79688,0.30469,0
-0.22959,0.80469,0.30469,0
-0.22963,0.8125,0.30469,0
-0.22952,0.82031,0.30469,0
-0.22926,0.82812,0.30469,0
-0.22889,0.83594,0.30469,0
-0.22861,0.84375,0.30469,0
-0.22882,0.85156,0.30469,0
-0.23013,0.85938,0.30469,0
-0.23334,0.86719,0.30469,0
-0.23896,0.875,0.30469,0
-0.24643,0.88281,0.30469,0
-0.25313,0.89062,0.30469,0
-0.25397,0.89844,0.30469,0
-0.24281,0.90625,0.30469,0
-0.21573,0.91406,0.30469,0
-0.17432,0.92188,0.30469,0
-0.12609,0.92969,0.30469,0
-0.080907,0.9375,0.30469,0
-0.045777,0.94531,0.30469,0
-0.022445,0.95312,0.30469,0
-0.0089241,0.96094,0.30469,0
-0.0021644,0.96875,0.30469,0
0.00048255,0.97656,0.30469,0
0.0008959,0.98438,0.30469,0
0.00035753,0.99219,0.30469,0
-6.972e-05,1,0.30469,0
0.0011113,0,0.3125,0
-0.0057817,0.0078125,0.3125,0
-0.019414,0.015625,0.3125,0
-0.034964,0.023438,0.3125,0
-0.051696,0.03125,0.3125,0
-0.069326,0.039062,0.3125,0
-0.087391,0.046875,0.3125,0
-0.10511,0.054688,0.3125,0
-0.12157,0.0625,0.3125,0
-0.13596,0.070312,0.3125,0
-0.14776,0.078125,0.3125,0
-0.15676,0.085938,0.3125,0
-0.16311,0.09375,0.3125,0
-0.16718,0.10156,0.3125,0
-0.16952,0.10938,0.3125,0
-0.17072,0.11719,0.3125,0
-0.17131,0.125,0.3125,0
-0.17169,0.13281,0.3125,0
-0.17212,0.14062,0.3125,0
-0.17269,0.14844,0.3125,0
-0.17345,0.15625,0.3125,0
-0.17434,0.16406,0.3125,0
-0.17531,0.17188,0.3125,0
-0.17631,0.17969,0.3125,0
-0.17731,0.1875,0.3125,0
-0.17829,0.19531,0.3125,0
-0.17922,0.20312,0.3125,0
-0.18012,0.21094,0.3125,0
-0.18098,0.21875,0.3125,0
-0.18181,0.22656,0.3125,0
-0.18262,0.23438,0.3125,0
-0.1834,0.24219,0.3125,0
-0.18417,0.25,0.3125,0
-0.18492,0.25781,0.3125,0
-0.18566,0.26562,0.3125,0
-0.18638,0.27344,0.3125,0
-0.18709,0.28125,0.3125,0
-0.18779,0.28906,0.3125,0
-0.18847,0.29688,0.3125,0
-0.18915,0.30469,0.3125,0
-0.18981,0.3125,0.3125,0
-0.19046,0.32031,0.3125,0
-0.1911,0.32812,0.3125,0
-0.19173,0.33594,0.3125,0
-0.19235,0.34375,0.3125,0
-0.19297,0.35156,0.3125,0
-0.19357,0.35938,0.3125,0
-0.19417,0.36719,0.3125,0
-0.19475,0.375,0.3125,0
-0.19533,0.38281,0.3125,0
-0.19591,0.39062,0.3125,0
-0.19647,0.39844,0.3125,0
-0.19703,0.40625,0.3125,0
-0.19758,0.41406,0.3125,0
-0.19813,0.42188,0.3125,0
-0.19867,0.42969,0.3125,0
-0.19921,0.4375,0.3125,0
-0.19975,0.44531,0.3125,0
-0.20028,0.45312,0.3125,0
-0.2008,0.46094,0.3125,0
-0.20133,0.46875,0.3125,0
-0.20185,0.47656,0.3125,0
-0.20237,0.48438,0.3125,0
-0.20289,0.49219,0.3125,0
-0.20341,0.5,0.3125,0
-0.20393,0.50781,0.3125,0
-0.20445,0.51562,0.3125,0
-0.20497,0.52344,0.3125,0
-0.20549,0.53125,0.3125,0
-0.20601,0.53906,0.3125,0
-0.20654,0.54688,0.3125,0
-0.20706,0.55469,0.3125,0
-0.20759,0.5625,0.3125,0
-0.20813,0.57031,0.3125,0
-0.20867,0.57812,0.3125,0
-0.20921,0.58594,0.3125,0
-0.20975,0.59375,0.3125,0
-0.21029,0.60156,0.3125,0
-0.21084,0.60938,0.3125,0
-0.21139,0.61719,0.3125,0
-0.21195,0.625,0.3125,0
-0.2125,0.63281,0.3125,0
-0.21306,0.64062,0.3125,0
-0.21361,0.64844,0.3125,0
-0.21416,0.65625,0.3125,0
-0.21471,0.66406,0.3125,0
-0.21526,0.67188,0.3125,0
-0.2158,0.67969,0.3125,0
-0.21633,0.6875,0.3125,0
-0.21686,0.69531,0.3125,0
-0.21738,0.70312,0.3125,0
-0.21789,0.71094,0.3125,0
-0.21838,0.71875,0.3125,0
-0.21886,0.72656,0.3125,0
-0.21933,0.73438,0.3125,0
-0.21978,0.74219,0.3125,0
-0.22022,0.75,0.3125,0
-0.22064,0.75781,0.3125,0
-0.22104,0.76562,0.3125,0
-0.22142,0.77344,0.3125,0
-0.22178,0.78125,0.3125,0
-0.2221,0.78906,0.3125,0
-0.22238,0.79688,0.3125,0
-0.22259,0.80469,0.3125,0
-0.2227,0.8125,0.3125,0
-0.22267,0.82031,0.3125,0
-0.22248,0.82812,0.3125,0
-0.22214,0.83594,0.3125,0
-0.22174,0.84375,0.3125,0
-0.22152,0.85156,0.3125,0
-0.22196,0.85938,0.3125,0
-0.22381,0.86719,0.3125,0
-0.22783,0.875,0.3125,0
-0.23429,0.88281,0.3125,0
-0.24189,0.89062,0.3125,0
-0.24691,0.89844,0.3125,0
-0.24335,0.90625,0.3125,0
-0.22543,0.91406,0.3125,0
-0.19137,0.92188,0.3125,0
-0.14582,0.92969,0.3125,0
-0.098345,0.9375,0.3125,0
-0.058238,0.94531,0.3125,0
-0.029948,0.95312,0.3125,0
-0.012831,0.96094,0.3125,0
-0.0039111,0.96875,0.3125,0
-0.0001452,0.97656,0.3125,0
0.00075025,0.98438,0.3125,0
0.0003531,0.99219,0.3125,0
-6.8615e-05,1,0.3125,0
0.0011353,0,0.32031,0
-0.005906,0.0078125,0.32031,0
-0.019751,0.015625,0.32031,0
-0.035393,0.023438,0.32031,0
-0.052054,0.03125,0.32031,0
-0.069384,0.039062,0.32031,0
-0.08685,0.046875,0.32031,0
-0.10365,0.054688,0.32031,0
-0.11894,0.0625,0.32031,0
-0.13202,0.070312,0.32031,0
-0.1425,0.078125,0.32031,0
-0.15032,0.085938,0.32031,0
-0.15569,0.09375,0.32031,0
-0.15907,0.10156,0.32031,0
-0.161,0.10938,0.32031,0
-0.16205,0.11719,0.32031,0
-0.16267,0.125,0.32031,0
-0.1632,0.13281,0.32031,0
-0.16382,0.14062,0.32031,0
-0.16459,0.14844,0.32031,0
-0.1655,0.15625,0.32031,0
-0.16651,0.16406,0.32031,0
-0.16757,0.17188,0.32031,0
-0.16863,0.17969,0.32031,0
-0.16967,0.1875,0.32031,0
-0.17066,0.19531,0.32031,0
-0.17162,0.20312,0.32031,0
-0.17253,0.21094,0.32031,0
-0.17341,0.21875,0.32031,0
-0.17426,0.22656,0.32031,0
-0.17508,0.23438,0.32031,0
-0.17588,0.24219,0.32031,0
-0.17667,0.25,0.32031,0
-0.17743,0.25781,0.32031,0
-0.17818,0.26562,0.32031,0
-0.17892,0.27344,0.32031,0
-0.17964,0.28125,0.32031,0
-0.18034,0.28906,0.32031,0
-0.18104,0.29688,0.32031,0
-0.18172,0.30469,0.32031,0
-0.18239,0.3125,0.32031,0
-0.18305,0.32031,0.32031,0
-0.18369,0.32812,0.32031,0
-0.18433,0.33594,0.32031,0
-0.18496,0.34375,0.32031,0
-0.18558,0.35156,0.32031,0
-0.18619,0.35938,0.32031,0
-0.18679,0.36719,0.32031,0
-0.18738,0.375,0.32031,0
-0.18797,0.38281,0.32031,0
-0.18855,0.39062,0.32031,0
-0.18912,0.39844,0.32031,0
-0.18969,0.40625,0.32031,0
-0.19025,0.41406,0.32031,0
-0.1908,0.42188,0.32031,0
-0.19135,0.42969,0.32031,0
-0.1919,0.4375,0.32031,0
-0.19244,0.44531,0.32031,0
-0.19298,0.45312,0.32031,0
-0.19352,0.46094,0.32031,0
-0.19405,0.46875,0.32031,0
-0.19458,0.47656,0.32031,0
-0.19511,0.48438,0.32031,0
-0.19564,0.49219,0.32031,0
-0.19617,0.5,0.32031,0
-0.1967,0.50781,0.32031,0
-0.19724,0.51562,0.32031,0
-0.19777,0.52344,0.32031,0
-0.1983,0.53125,0.32031,0
-0.19884,0.53906,0.32031,0
-0.19937,0.54688,0.32031,0
-0.19991,0.55469,0.32031,0
-0.20045,0.5625,0.32031,0
-0.201,0.57031,0.32031,0
-0.20155,0.57812,0.32031,0
-0.2021,0.58594,0.32031,0
-0.20265,0.59375,0.32031,0
-0.20321,0.60156,0.32031,0
-0.20376,0.60938,0.32031,0
-0.20432,0.61719,0.32031,0
-0.20488,0.625,0.32031,0
-0.20544,0.63281,0.32031,0
-0.206,0.64062,0.32031,0
-0.20656,0.64844,0.32031,0
-0.20712,0.65625,0.32031,0
-0.20768,0.66406,0.32031,0
-0.20823,0.67188,0.32031,0
-0.20877,0.67969,0.32031,0
-0.20931,0.6875,0.32031,0
-0.20984,0.69531,0.32031,0
-0.21036,0.70312,0.32031,0
-0.21086,0.71094,0.32031,0
-0.21136,0.71875,0.32031,0
-0.21184,0.72656,0.32031,0
-0.21231,0.73438,0.32031,0
-0.21275,0.74219,0.32031,0
-0.21319,0.75,0.32031,0
-0.2136,0.75781,0.32031,0
-0.21399,0.76562,0.32031,0
-0.21437,0.77344,0.32031,0
-0.21472,0.78125,0.32031,0
-0.21505,0.78906,0.32031,0
-0.21534,0.79688,0.32031,0
-0.21557,0.80469,0.32031,0
-0.21573,0.8125,0.32031,0
-0.21578,0.82031,0.32031,0
-0.21567,0.82812,0.32031,0
-0.2154,0.83594,0.32031,0
-0.21498,0.84375,0.32031,0
-0.21456,0.85156,0.32031,0
-0.21446,0.85938,0.32031,0
-0.21529,0.86719,0.32031,0
-0.21784,0.875,0.32031,0
-0.22281,0.88281,0.32031,0
-0.22998,0.89062,0.32031,0
-0.23706,0.89844,0.32031,0
-0.23908,0.90625,0.32031,0
-0.22957,0.91406,0.32031,0
-0.20401,0.92188,0.32031,0
-0.16364,0.92969,0.32031,0
-0.11623,0.9375,0.32031,0
-0.072214,0.94531,0.32031,0
-0.038871,0.95312,0.32031,0
-0.017657,0.96094,0.32031,0
-0.0061334,0.96875,0.32031,0
-0.00097872,0.97656,0.32031,0
0.00053899,0.98438,0.32031,0
0.00033907,0.99219,0.32031,0
-6.5588e-05,1,0.32031,0
0.0011405,0,0.32812,0
-0.0059265,0.0078125,0.32812,0
-0.019809,0.015625,0.32812,0
-0.03539,0.023438,0.32812,0
-0.051824,0.03125,0.32812,0
-0.068705,0.039062,0.32812,0
-0.085449,0.046875,0.32812,0
-0.10127,0.054688,0.32812,0
-0.11539,0.0625,0.32812,0
-0.12723,0.070312,0.32812,0
-0.13653,0.078125,0.32812,0
-0.14333,0.085938,0.32812,0
-0.14792,0.09375,0.32812,0
-0.15077,0.10156,0.32812,0
-0.15245,0.10938,0.32812,0
-0.15344,0.11719,0.32812,0
-0.15416,0.125,0.32812,0
-0.15485,0.13281,0.32812,0
-0.15566,0.14062,0.32812,0
-0.15659,0.14844,0.32812,0
-0.15764,0.15625,0.32812,0
-0.15875,0.16406,0.32812,0
-0.15987,0.17188,0.32812,0
-0.16098,0.17969,0.32812,0
-0.16204,0.1875,0.32812,0
-0.16306,0.19531,0.32812,0
-0.16404,0.20312,0.32812,0
-0.16497,0.21094,0.32812,0
-0.16586,0.21875,0.32812,0
-0.16673,0.22656,0.32812,0
-0.16757,0.23438,0.32812,0
-0.16839,0.24219,0.32812,0
-0.16918,0.25,0.32812,0
-0.16996,0.25781,0.32812,0
-0.17072,0.26562,0.32812,0
-0.17147,0.27344,0.32812,0
-0.1722,0.28125,0.32812,0
-0.17291,0.28906,0.32812,0
-0.17361,0.29688,0.32812,0
-0.1743,0.30469,0.32812,0
-0.17498,0.3125,0.32812,0
-0.17564,0.32031,0.32812,0
-0.1763,0.32812,0.32812,0
-0.17694,0.33594,0.32812,0
-0.17757,0.34375,0.32812,0
-0.1782,0.35156,0.32812,0
-0.17881,0.35938,0.32812,0
-0.17942,0.36719,0.32812,0
-0.18002,0.375,0.32812,0
-0.18061,0.38281,0.32812,0
-0.18119,0.39062,0.32812,0
-0.18177,0.39844,0.32812,0
-0.18235,0.40625,0.32812,0
-0.18291,0.41406,0.32812,0
-0.18348,0.42188,0.32812,0
-0.18403,0.42969,0.32812,0
-0.18459,0.4375,0.32812,0
-0.18514,0.44531,0.32812,0
-0.18569,0.45312,0.32812,0
-0.18623,0.46094,0.32812,0
-0.18678,0.46875,0.32812,0
-0.18732,0.47656,0.32812,0
-0.18786,0.48438,0.32812,0
-0.1884,0.49219,0.32812,0
-0.18894,0.5,0.32812,0
-0.18948,0.50781,0.32812,0
-0.19003,0.51562,0.32812,0
-0.19057,0.52344,0.32812,0
-0.19111,0.53125,0.32812,0
-0.19166,0.53906,0.32812,0
-0.19221,0.54688,0.32812,0
-0.19276,0.55469,0.32812,0
-0.19331,0.5625,0.32812,0
-0.19387,0.57031,0.32812,0
-0.19443,0.57812,0.32812,0
-0.19499,0.58594,0.32812,0
-0.19555,0.59375,0.32812,0
-0.19611,0.60156,0.32812,0
-0.19668,0.60938,0.32812,0
-0.19725,0.61719,0.32812,0
-0.19782,0.625,0.32812,0
-0.19839,0.63281,0.32812,0
-0.19895,0.64062,0.32812,0
-0.19952,0.64844,0.32812,0
-0.20008,0.65625,0.32812,0
-0.20064,0.66406,0.32812,0
-0.2012,0.67188,0.32812,0
-0.20175,0.67969,0.32812,0
-0.20229,0.6875,0.32812,0
-0.20282,0.69531,0.32812,0
-0.20335,0.70312,0.32812,0
-0.20386,0.71094,0.32812,0
-0.20435,0.71875,0.32812,0
-0.20483,0.72656,0.32812,0
-0.2053,0.73438,0.32812,0
-0.20575,0.74219,0.32812,0
-0.20618,0.75,0.32812,0
-0.20659,0.75781,0.32812,0
-0.20698,0.76562,0.32812,0
-0.20735,0.77344,0.32812,0
-0.2077,0.78125,0.32812,0
-0.20802,0.78906,0.32812,0
-0.20831,0.79688,0.32812,0
-0.20857,0.80469,0.32812,0
-0.20875,0.8125,0.32812,0
-0.20885,0.82031,0.32812,0
-0.20882,0.82812,0.32812,0
-0.20863,0.83594,0.32812,0
-0.20826,0.84375,0.32812,0
-0.20778,0.85156,0.32812,0
-0.20739,0.85938,0.32812,0
-0.20751,0.86719,0.32812,0
-0.20888,0.875,0.32812,0
-0.21232,0.88281,0.32812,0
-0.2183,0.89062,0.32812,0
