"v_sol","Points:0","Points:1","Points:2"
-0.045888,0.64062,0.85156,0
-0.050049,0.64844,0.85156,0
-0.054237,0.65625,0.85156,0
-0.058457,0.66406,0.85156,0
-0.062715,0.67188,0.85156,0
-0.067015,0.67969,0.85156,0
-0.071363,0.6875,0.85156,0
-0.075765,0.69531,0.85156,0
-0.080226,0.70312,0.85156,0
-0.084754,0.71094,0.85156,0
-0.089354,0.71875,0.85156,0
-0.094033,0.72656,0.85156,0
-0.098798,0.73438,0.85156,0
-0.10366,0.74219,0.85156,0
-0.10862,0.75,0.85156,0
-0.1137,0.75781,0.85156,0
-0.11889,0.76562,0.85156,0
-0.12422,0.77344,0.85156,0
-0.12969,0.78125,0.85156,0
-0.13532,0.78906,0.85156,0
-0.14112,0.79688,0.85156,0
-0.1471,0.80469,0.85156,0
-0.15327,0.8125,0.85156,0
-0.15965,0.82031,0.85156,0
-0.16625,0.82812,0.85156,0
-0.17307,0.83594,0.85156,0
-0.18012,0.84375,0.85156,0
-0.18739,0.85156,0.85156,0
-0.19486,0.85938,0.85156,0
-0.20249,0.86719,0.85156,0
-0.21024,0.875,0.85156,0
-0.21801,0.88281,0.85156,0
-0.22572,0.89062,0.85156,0
-0.23323,0.89844,0.85156,0
-0.24044,0.90625,0.85156,0
-0.24728,0.91406,0.85156,0
-0.25388,0.92188,0.85156,0
-0.26073,0.92969,0.85156,0
-0.26906,0.9375,0.85156,0
-0.28157,0.94531,0.85156,0
-0.30327,0.95312,0.85156,0
-0.34498,0.96094,0.85156,0
-0.4159,0.96875,0.85156,0
-0.54984,0.97656,0.85156,0
-0.69363,0.98438,0.85156,0
-0.55494,0.99219,0.85156,0
-0.020295,1,0.85156,0
0.00016177,0,0.85938,0
-0.0072951,0.0078125,0.85938,0
-0.015203,0.015625,0.85938,0
-0.021556,0.023438,0.85938,0
-0.024819,0.03125,0.85938,0
-0.024361,0.039062,0.85938,0
-0.020486,0.046875,0.85938,0
-0.01408,0.054688,0.85938,0
-0.0061292,0.0625,0.85938,0
0.0026986,0.070312,0.85938,0
0.01239,0.078125,0.85938,0
0.023765,0.085938,0.85938,0
0.038279,0.09375,0.85938,0
0.057373,0.10156,0.85938,0
0.081727,0.10938,0.85938,0
0.11088,0.11719,0.85938,0
0.14334,0.125,0.85938,0
0.17693,0.13281,0.85938,0
0.20928,0.14062,0.85938,0
0.23829,0.14844,0.85938,0
0.26254,0.15625,0.85938,0
0.28142,0.16406,0.85938,0
0.29497,0.17188,0.85938,0
0.30363,0.17969,0.85938,0
0.30796,0.1875,0.85938,0
0.30857,0.19531,0.85938,0
0.30605,0.20312,0.85938,0
0.30097,0.21094,0.85938,0
0.29392,0.21875,0.85938,0
0.28539,0.22656,0.85938,0
0.27587,0.23438,0.85938,0
0.26573,0.24219,0.85938,0
0.25527,0.25,0.85938,0
0.24473,0.25781,0.85938,0
0.23425,0.26562,0.85938,0
0.22394,0.27344,0.85938,0
0.21388,0.28125,0.85938,0
0.2041,0.28906,0.85938,0
0.19461,0.29688,0.85938,0
0.18542,0.30469,0.85938,0
0.17654,0.3125,0.85938,0
0.16795,0.32031,0.85938,0
0.15965,0.32812,0.85938,0
0.15163,0.33594,0.85938,0
0.14387,0.34375,0.85938,0
0.13637,0.35156,0.85938,0
0.12912,0.35938,0.85938,0
0.12211,0.36719,0.85938,0
0.11533,0.375,0.85938,0
0.10876,0.38281,0.85938,0
0.10239,0.39062,0.85938,0
0.096227,0.39844,0.85938,0
0.090246,0.40625,0.85938,0
0.084442,0.41406,0.85938,0
0.078804,0.42188,0.85938,0
0.073324,0.42969,0.85938,0
0.067991,0.4375,0.85938,0
0.062797,0.44531,0.85938,0
0.057734,0.45312,0.85938,0
0.052792,0.46094,0.85938,0
0.047963,0.46875,0.85938,0
0.04324,0.47656,0.85938,0
0.038615,0.48438,0.85938,0
0.03408,0.49219,0.85938,0
0.029629,0.5,0.85938,0
0.025254,0.50781,0.85938,0
0.020949,0.51562,0.85938,0
0.016707,0.52344,0.85938,0
0.012522,0.53125,0.85938,0
0.0083893,0.53906,0.85938,0
0.0043017,0.54688,0.85938,0
0.00025399,0.55469,0.85938,0
-0.0037592,0.5625,0.85938,0
-0.0077433,0.57031,0.85938,0
-0.011703,0.57812,0.85938,0
-0.015645,0.58594,0.85938,0
-0.019572,0.59375,0.85938,0
-0.02349,0.60156,0.85938,0
-0.027405,0.60938,0.85938,0
-0.03132,0.61719,0.85938,0
-0.03524,0.625,0.85938,0
-0.039171,0.63281,0.85938,0
-0.043116,0.64062,0.85938,0
-0.047082,0.64844,0.85938,0
-0.051073,0.65625,0.85938,0
-0.055093,0.66406,0.85938,0
-0.059148,0.67188,0.85938,0
-0.063244,0.67969,0.85938,0
-0.067384,0.6875,0.85938,0
-0.071576,0.69531,0.85938,0
-0.075825,0.70312,0.85938,0
-0.080136,0.71094,0.85938,0
-0.084517,0.71875,0.85938,0
-0.088973,0.72656,0.85938,0
-0.093513,0.73438,0.85938,0
-0.098144,0.74219,0.85938,0
-0.10287,0.75,0.85938,0
-0.10771,0.75781,0.85938,0
-0.11267,0.76562,0.85938,0
-0.11775,0.77344,0.85938,0
-0.12297,0.78125,0.85938,0
-0.12834,0.78906,0.85938,0
-0.13388,0.79688,0.85938,0
-0.13959,0.80469,0.85938,0
-0.14548,0.8125,0.85938,0
-0.15157,0.82031,0.85938,0
-0.15786,0.82812,0.85938,0
-0.16436,0.83594,0.85938,0
-0.17107,0.84375,0.85938,0
-0.17797,0.85156,0.85938,0
-0.18504,0.85938,0.85938,0
-0.19225,0.86719,0.85938,0
-0.19954,0.875,0.85938,0
-0.20683,0.88281,0.85938,0
-0.21403,0.89062,0.85938,0
-0.22104,0.89844,0.85938,0
-0.22777,0.90625,0.85938,0
-0.23423,0.91406,0.85938,0
-0.24059,0.92188,0.85938,0
-0.24742,0.92969,0.85938,0
-0.25604,0.9375,0.85938,0
-0.26922,0.94531,0.85938,0
-0.29163,0.95312,0.85938,0
-0.33434,0.96094,0.85938,0
-0.40488,0.96875,0.85938,0
-0.53813,0.97656,0.85938,0
-0.69424,0.98438,0.85938,0
-0.56818,0.99219,0.85938,0
-0.021886,1,0.85938,0
0.00016081,0,0.86719,0
-0.0096959,0.0078125,0.86719,0
-0.019571,0.015625,0.86719,0
-0.026929,0.023438,0.86719,0
-0.030051,0.03125,0.86719,0
-0.028603,0.039062,0.86719,0
-0.023403,0.046875,0.86719,0
-0.015779,0.054688,0.86719,0
-0.0069854,0.0625,0.86719,0
0.0021145,0.070312,0.86719,0
0.011243,0.078125,0.86719,0
0.020877,0.085938,0.86719,0
0.032258,0.09375,0.86719,0
0.047017,0.10156,0.86719,0
0.066487,0.10938,0.86719,0
0.091069,0.11719,0.86719,0
0.12001,0.125,0.86719,0
0.15163,0.13281,0.86719,0
0.18371,0.14062,0.86719,0
0.21398,0.14844,0.86719,0
0.24061,0.15625,0.86719,0
0.26242,0.16406,0.86719,0
0.27899,0.17188,0.86719,0
0.29047,0.17969,0.86719,0
0.29732,0.1875,0.86719,0
0.30011,0.19531,0.86719,0
0.29944,0.20312,0.86719,0
0.2959,0.21094,0.86719,0
0.29004,0.21875,0.86719,0
0.2824,0.22656,0.86719,0
0.27347,0.23438,0.86719,0
0.26369,0.24219,0.86719,0
0.2534,0.25,0.86719,0
0.24287,0.25781,0.86719,0
0.23231,0.26562,0.86719,0
0.22187,0.27344,0.86719,0
0.21164,0.28125,0.86719,0
0.20168,0.28906,0.86719,0
0.19204,0.29688,0.86719,0
0.18271,0.30469,0.86719,0
0.17371,0.3125,0.86719,0
0.16504,0.32031,0.86719,0
0.15668,0.32812,0.86719,0
0.14863,0.33594,0.86719,0
0.14087,0.34375,0.86719,0
0.13339,0.35156,0.86719,0
0.12618,0.35938,0.86719,0
0.11922,0.36719,0.86719,0
0.11251,0.375,0.86719,0
0.10603,0.38281,0.86719,0
0.099768,0.39062,0.86719,0
0.093712,0.39844,0.86719,0
0.087852,0.40625,0.86719,0
0.082176,0.41406,0.86719,0
0.076674,0.42188,0.86719,0
0.071335,0.42969,0.86719,0
0.06615,0.4375,0.86719,0
0.061108,0.44531,0.86719,0
0.056201,0.45312,0.86719,0
0.051419,0.46094,0.86719,0
0.046753,0.46875,0.86719,0
0.042195,0.47656,0.86719,0
0.037738,0.48438,0.86719,0
0.033373,0.49219,0.86719,0
0.029093,0.5,0.86719,0
0.024891,0.50781,0.86719,0
0.020761,0.51562,0.86719,0
0.016696,0.52344,0.86719,0
0.012689,0.53125,0.86719,0
0.0087346,0.53906,0.86719,0
0.0048271,0.54688,0.86719,0
0.00096068,0.55469,0.86719,0
-0.0028701,0.5625,0.86719,0
-0.0066705,0.57031,0.86719,0
-0.010446,0.57812,0.86719,0
-0.014201,0.58594,0.86719,0
-0.01794,0.59375,0.86719,0
-0.02167,0.60156,0.86719,0
-0.025393,0.60938,0.86719,0
-0.029116,0.61719,0.86719,0
-0.032842,0.625,0.86719,0
-0.036577,0.63281,0.86719,0
-0.040326,0.64062,0.86719,0
-0.044091,0.64844,0.86719,0
-0.04788,0.65625,0.86719,0
-0.051696,0.66406,0.86719,0
-0.055545,0.67188,0.86719,0
-0.05943,0.67969,0.86719,0
-0.063359,0.6875,0.86719,0
-0.067336,0.69531,0.86719,0
-0.071366,0.70312,0.86719,0
-0.075457,0.71094,0.86719,0
-0.079613,0.71875,0.86719,0
-0.083841,0.72656,0.86719,0
-0.088149,0.73438,0.86719,0
-0.092544,0.74219,0.86719,0
-0.097034,0.75,0.86719,0
-0.10163,0.75781,0.86719,0
-0.10633,0.76562,0.86719,0
-0.11116,0.77344,0.86719,0
-0.11612,0.78125,0.86719,0
-0.12122,0.78906,0.86719,0
-0.12648,0.79688,0.86719,0
-0.1319,0.80469,0.86719,0
-0.13749,0.8125,0.86719,0
-0.14326,0.82031,0.86719,0
-0.14922,0.82812,0.86719,0
-0.15536,0.83594,0.86719,0
-0.16168,0.84375,0.86719,0
-0.16817,0.85156,0.86719,0
-0.1748,0.85938,0.86719,0
-0.18153,0.86719,0.86719,0
-0.18831,0.875,0.86719,0
-0.19507,0.88281,0.86719,0
-0.20172,0.89062,0.86719,0
-0.20819,0.89844,0.86719,0
-0.21444,0.90625,0.86719,0
-0.22051,0.91406,0.86719,0
-0.22666,0.92188,0.86719,0
-0.23356,0.92969,0.86719,0
-0.24252,0.9375,0.86719,0
-0.25647,0.94531,0.86719,0
-0.27966,0.95312,0.86719,0
-0.32337,0.96094,0.86719,0
-0.39365,0.96875,0.86719,0
-0.52538,0.97656,0.86719,0
-0.69391,0.98438,0.86719,0
-0.58303,0.99219,0.86719,0
-0.024063,1,0.86719,0
0.00013047,0,0.875,0
-0.012948,0.0078125,0.875,0
-0.025122,0.015625,0.875,0
-0.033259,0.023438,0.875,0
-0.035681,0.03125,0.875,0
-0.032702,0.039062,0.875,0
-0.025879,0.046875,0.875,0
-0.016982,0.054688,0.875,0
-0.0073986,0.0625,0.875,0
0.0020009,0.070312,0.875,0
0.010862,0.078125,0.875,0
0.019429,0.085938,0.875,0
0.028632,0.09375,0.875,0
0.039964,0.10156,0.875,0
0.055017,0.10938,0.875,0
0.074854,0.11719,0.875,0
0.099542,0.125,0.875,0
0.12807,0.13281,0.875,0
0.15861,0.14062,0.875,0
0.18898,0.14844,0.875,0
0.21708,0.15625,0.875,0
0.24129,0.16406,0.875,0
0.26068,0.17188,0.875,0
0.275,0.17969,0.875,0
0.28447,0.1875,0.875,0
0.28959,0.19531,0.875,0
0.29093,0.20312,0.875,0
0.28908,0.21094,0.875,0
0.2846,0.21875,0.875,0
0.27805,0.22656,0.875,0
0.26993,0.23438,0.875,0
0.2607,0.24219,0.875,0
0.25074,0.25,0.875,0
0.24038,0.25781,0.875,0
0.22986,0.26562,0.875,0
0.21937,0.27344,0.875,0
0.20904,0.28125,0.875,0
0.19896,0.28906,0.875,0
0.18919,0.29688,0.875,0
0.17974,0.30469,0.875,0
0.17064,0.3125,0.875,0
0.16189,0.32031,0.875,0
0.15348,0.32812,0.875,0
0.1454,0.33594,0.875,0
0.13764,0.34375,0.875,0
0.13018,0.35156,0.875,0
0.12302,0.35938,0.875,0
0.11612,0.36719,0.875,0
0.10949,0.375,0.875,0
0.1031,0.38281,0.875,0
0.096949,0.39062,0.875,0
0.091012,0.39844,0.875,0
0.085281,0.40625,0.875,0
0.079742,0.41406,0.875,0
0.074385,0.42188,0.875,0
0.069197,0.42969,0.875,0
0.064168,0.4375,0.875,0
0.059287,0.44531,0.875,0
0.054544,0.45312,0.875,0
0.04993,0.46094,0.875,0
0.045434,0.46875,0.875,0
0.04105,0.47656,0.875,0
0.036768,0.48438,0.875,0
0.03258,0.49219,0.875,0
0.028479,0.5,0.875,0
0.024457,0.50781,0.875,0
0.020508,0.51562,0.875,0
0.016626,0.52344,0.875,0
0.012802,0.53125,0.875,0
0.0090328,0.53906,0.875,0
0.0053109,0.54688,0.875,0
0.0016312,0.55469,0.875,0
-0.0020119,0.5625,0.875,0
-0.0056235,0.57031,0.875,0
-0.0092087,0.57812,0.875,0
-0.012773,0.58594,0.875,0
-0.01632,0.59375,0.875,0
-0.019856,0.60156,0.875,0
-0.023384,0.60938,0.875,0
-0.02691,0.61719,0.875,0
-0.030439,0.625,0.875,0
-0.033973,0.63281,0.875,0
-0.037519,0.64062,0.875,0
-0.041081,0.64844,0.875,0
-0.044664,0.65625,0.875,0
-0.048271,0.66406,0.875,0
-0.051909,0.67188,0.875,0
-0.055581,0.67969,0.875,0
-0.059293,0.6875,0.875,0
-0.06305,0.69531,0.875,0
-0.066858,0.70312,0.875,0
-0.070722,0.71094,0.875,0
-0.074648,0.71875,0.875,0
-0.078643,0.72656,0.875,0
-0.082713,0.73438,0.875,0
-0.086865,0.74219,0.875,0
-0.091108,0.75,0.875,0
-0.095447,0.75781,0.875,0
-0.099893,0.76562,0.875,0
-0.10445,0.77344,0.875,0
-0.10914,0.78125,0.875,0
-0.11395,0.78906,0.875,0
-0.11891,0.79688,0.875,0
-0.12402,0.80469,0.875,0
-0.12928,0.8125,0.875,0
-0.1347,0.82031,0.875,0
-0.14029,0.82812,0.875,0
-0.14604,0.83594,0.875,0
-0.15193,0.84375,0.875,0
-0.15796,0.85156,0.875,0
-0.1641,0.85938,0.875,0
-0.1703,0.86719,0.875,0
-0.17652,0.875,0.875,0
-0.18269,0.88281,0.875,0
-0.18876,0.89062,0.875,0
-0.19467,0.89844,0.875,0
-0.20042,0.90625,0.875,0
-0.20613,0.91406,0.875,0
-0.21211,0.92188,0.875,0
-0.21914,0.92969,0.875,0
-0.22854,0.9375,0.875,0
-0.24333,0.94531,0.875,0
-0.26735,0.95312,0.875,0
-0.31206,0.96094,0.875,0
-0.38229,0.96875,0.875,0
-0.51153,0.97656,0.875,0
-0.69232,0.98438,0.875,0
-0.59965,0.99219,0.875,0
-0.027019,1,0.875,0
4.9149e-05,0,0.88281,0
-0.017097,0.0078125,0.88281,0
-0.031686,0.015625,0.88281,0
-0.040057,0.023438,0.88281,0
-0.041025,0.03125,0.88281,0
-0.036016,0.039062,0.88281,0
-0.027464,0.046875,0.88281,0
-0.017464,0.054688,0.88281,0
-0.0073511,0.0625,0.88281,0
0.0021488,0.070312,0.88281,0
0.010746,0.078125,0.88281,0
0.018579,0.085938,0.88281,0
0.026318,0.09375,0.88281,0
0.035181,0.10156,0.88281,0
0.046688,0.10938,0.88281,0
0.062205,0.11719,0.88281,0
0.082436,0.125,0.88281,0
0.10711,0.13281,0.88281,0
0.13501,0.14062,0.88281,0
0.16425,0.14844,0.88281,0
0.19271,0.15625,0.88281,0
0.21851,0.16406,0.88281,0
0.24025,0.17188,0.88281,0
0.25723,0.17969,0.88281,0
0.26934,0.1875,0.88281,0
0.27687,0.19531,0.88281,0
0.28033,0.20312,0.88281,0
0.2803,0.21094,0.88281,0
0.27737,0.21875,0.88281,0
0.27208,0.22656,0.88281,0
0.26496,0.23438,0.88281,0
0.25647,0.24219,0.88281,0
0.24703,0.25,0.88281,0
0.237,0.25781,0.88281,0
0.22667,0.26562,0.88281,0
0.21626,0.27344,0.88281,0
0.20593,0.28125,0.88281,0
0.1958,0.28906,0.88281,0
0.18595,0.29688,0.88281,0
0.17643,0.30469,0.88281,0
0.16726,0.3125,0.88281,0
0.15846,0.32031,0.88281,0
0.15001,0.32812,0.88281,0
0.14192,0.33594,0.88281,0
0.13416,0.34375,0.88281,0
0.12674,0.35156,0.88281,0
0.11962,0.35938,0.88281,0
0.1128,0.36719,0.88281,0
0.10626,0.375,0.88281,0
0.099974,0.38281,0.88281,0
0.093935,0.39062,0.88281,0
0.088126,0.39844,0.88281,0
0.082532,0.40625,0.88281,0
0.07714,0.41406,0.88281,0
0.071937,0.42188,0.88281,0
0.066909,0.42969,0.88281,0
0.062044,0.4375,0.88281,0
0.057333,0.44531,0.88281,0
0.052763,0.45312,0.88281,0
0.048324,0.46094,0.88281,0
0.044008,0.46875,0.88281,0
0.039804,0.47656,0.88281,0
0.035705,0.48438,0.88281,0
0.031701,0.49219,0.88281,0
0.027786,0.5,0.88281,0
0.023951,0.50781,0.88281,0
0.02019,0.51562,0.88281,0
0.016496,0.52344,0.88281,0
0.012862,0.53125,0.88281,0
0.0092827,0.53906,0.88281,0
0.0057519,0.54688,0.88281,0
0.0022641,0.55469,0.88281,0
-0.0011862,0.5625,0.88281,0
-0.0046042,0.57031,0.88281,0
-0.0079948,0.57812,0.88281,0
-0.011363,0.58594,0.88281,0
-0.014714,0.59375,0.88281,0
-0.018051,0.60156,0.88281,0
-0.021381,0.60938,0.88281,0
-0.024706,0.61719,0.88281,0
-0.028032,0.625,0.88281,0
-0.031362,0.63281,0.88281,0
-0.034702,0.64062,0.88281,0
-0.038056,0.64844,0.88281,0
-0.041428,0.65625,0.88281,0
-0.044823,0.66406,0.88281,0
-0.048246,0.67188,0.88281,0
-0.0517,0.67969,0.88281,0
-0.055191,0.6875,0.88281,0
-0.058725,0.69531,0.88281,0
-0.062305,0.70312,0.88281,0
-0.065938,0.71094,0.88281,0
-0.069629,0.71875,0.88281,0
-0.073384,0.72656,0.88281,0
-0.077209,0.73438,0.88281,0
-0.081111,0.74219,0.88281,0
-0.085097,0.75,0.88281,0
-0.089173,0.75781,0.88281,0
-0.093347,0.76562,0.88281,0
-0.097626,0.77344,0.88281,0
-0.10202,0.78125,0.88281,0
-0.10653,0.78906,0.88281,0
-0.11117,0.79688,0.88281,0
-0.11594,0.80469,0.88281,0
-0.12084,0.8125,0.88281,0
-0.12589,0.82031,0.88281,0
-0.13107,0.82812,0.88281,0
-0.13637,0.83594,0.88281,0
-0.1418,0.84375,0.88281,0
-0.14732,0.85156,0.88281,0
-0.15291,0.85938,0.88281,0
-0.15853,0.86719,0.88281,0
-0.16414,0.875,0.88281,0
-0.16969,0.88281,0.88281,0
-0.17514,0.89062,0.88281,0
-0.18047,0.89844,0.88281,0
-0.18573,0.90625,0.88281,0
-0.1911,0.91406,0.88281,0
-0.19698,0.92188,0.88281,0
-0.20421,0.92969,0.88281,0
-0.21411,0.9375,0.88281,0
-0.22982,0.94531,0.88281,0
-0.25474,0.95312,0.88281,0
-0.30035,0.96094,0.88281,0
-0.37082,0.96875,0.88281,0
-0.49659,0.97656,0.88281,0
-0.68905,0.98438,0.88281,0
-0.61818,0.99219,0.88281,0
-0.03099,1,0.88281,0
-0.0001112,0,0.89062,0
-0.022108,0.0078125,0.89062,0
-0.038891,0.015625,0.89062,0
-0.046614,0.023438,0.89062,0
-0.045318,0.03125,0.89062,0
-0.037988,0.039062,0.89062,0
-0.027872,0.046875,0.89062,0
-0.017133,0.054688,0.89062,0
-0.0068694,0.0625,0.89062,0
0.0024351,0.070312,0.89062,0
0.010622,0.078125,0.89062,0
0.017813,0.085938,0.89062,0
0.024508,0.09375,0.89062,0
0.031654,0.10156,0.89062,0
0.040549,0.10938,0.89062,0
0.052552,0.11719,0.89062,0
0.068689,0.125,0.89062,0
0.089287,0.13281,0.89062,0
0.11379,0.14062,0.89062,0
0.14081,0.14844,0.89062,0
0.16848,0.15625,0.89062,0
0.19482,0.16406,0.89062,0
0.21817,0.17188,0.89062,0
0.23737,0.17969,0.89062,0
0.25193,0.1875,0.89062,0
0.26186,0.19531,0.89062,0
0.2675,0.20312,0.89062,0
0.2694,0.21094,0.89062,0
0.26813,0.21875,0.89062,0
0.26424,0.22656,0.89062,0
0.25827,0.23438,0.89062,0
0.2507,0.24219,0.89062,0
0.24197,0.25,0.89062,0
0.23246,0.25781,0.89062,0
0.22248,0.26562,0.89062,0
0.21229,0.27344,0.89062,0
0.20209,0.28125,0.89062,0
0.19203,0.28906,0.89062,0
0.1822,0.29688,0.89062,0
0.17267,0.30469,0.89062,0
0.16348,0.3125,0.89062,0
0.15466,0.32031,0.89062,0
0.14622,0.32812,0.89062,0
0.13814,0.33594,0.89062,0
0.13041,0.34375,0.89062,0
0.12304,0.35156,0.89062,0
0.11599,0.35938,0.89062,0
0.10925,0.36719,0.89062,0
0.10281,0.375,0.89062,0
0.096636,0.38281,0.89062,0
0.090724,0.39062,0.89062,0
0.085053,0.39844,0.89062,0
0.079607,0.40625,0.89062,0
0.074371,0.41406,0.89062,0
0.06933,0.42188,0.89062,0
0.064471,0.42969,0.89062,0
0.059781,0.4375,0.89062,0
0.055247,0.44531,0.89062,0
0.050859,0.45312,0.89062,0
0.046605,0.46094,0.89062,0
0.042475,0.46875,0.89062,0
0.03846,0.47656,0.89062,0
0.03455,0.48438,0.89062,0
0.030738,0.49219,0.89062,0
0.027015,0.5,0.89062,0
0.023373,0.50781,0.89062,0
0.019806,0.51562,0.89062,0
0.016306,0.52344,0.89062,0
0.012867,0.53125,0.89062,0
0.0094837,0.53906,0.89062,0
0.0061492,0.54688,0.89062,0
0.0028583,0.55469,0.89062,0
-0.00039445,0.5625,0.89062,0
-0.0036142,0.57031,0.89062,0
-0.0068058,0.57812,0.89062,0
-0.0099741,0.58594,0.89062,0
-0.013124,0.59375,0.89062,0
-0.016259,0.60156,0.89062,0
-0.019385,0.60938,0.89062,0
-0.022506,0.61719,0.89062,0
-0.025625,0.625,0.89062,0
-0.028748,0.63281,0.89062,0
-0.031879,0.64062,0.89062,0
-0.035021,0.64844,0.89062,0
-0.038179,0.65625,0.89062,0
-0.041357,0.66406,0.89062,0
-0.04456,0.67188,0.89062,0
-0.047793,0.67969,0.89062,0
-0.051059,0.6875,0.89062,0
-0.054363,0.69531,0.89062,0
-0.057711,0.70312,0.89062,0
-0.061107,0.71094,0.89062,0
-0.064556,0.71875,0.89062,0
-0.068065,0.72656,0.89062,0
-0.071637,0.73438,0.89062,0
-0.07528,0.74219,0.89062,0
-0.078999,0.75,0.89062,0
-0.0828,0.75781,0.89062,0
-0.086688,0.76562,0.89062,0
-0.09067,0.77344,0.89062,0
-0.094752,0.78125,0.89062,0
-0.098938,0.78906,0.89062,0
-0.10323,0.79688,0.89062,0
-0.10764,0.80469,0.89062,0
-0.11215,0.8125,0.89062,0
-0.11678,0.82031,0.89062,0
-0.12151,0.82812,0.89062,0
-0.12634,0.83594,0.89062,0
-0.13125,0.84375,0.89062,0
-0.13621,0.85156,0.89062,0
-0.14121,0.85938,0.89062,0
-0.1462,0.86719,0.89062,0
-0.15116,0.875,0.89062,0
-0.15605,0.88281,0.89062,0
-0.16086,0.89062,0.89062,0
-0.16561,0.89844,0.89062,0
-0.1704,0.90625,0.89062,0
-0.17548,0.91406,0.89062,0
-0.18131,0.92188,0.89062,0
-0.18881,0.92969,0.89062,0
-0.19929,0.9375,0.89062,0
-0.21596,0.94531,0.89062,0
-0.24185,0.95312,0.89062,0
-0.28819,0.96094,0.89062,0
-0.35929,0.96875,0.89062,0
-0.4806,0.97656,0.89062,0
-0.68364,0.98438,0.89062,0
-0.63866,0.99219,0.89062,0
-0.036255,1,0.89062,0
-0.00039094,0,0.89844,0
-0.027815,0.0078125,0.89844,0
-0.046143,0.015625,0.89844,0
-0.052102,0.023438,0.89844,0
-0.047902,0.03125,0.89844,0
-0.038308,0.039062,0.89844,0
-0.027053,0.046875,0.89844,0
-0.016047,0.054688,0.89844,0
-0.0060234,0.0625,0.89844,0
0.0027933,0.070312,0.89844,0
0.010387,0.078125,0.89844,0
0.016906,0.085938,0.89844,0
0.022755,0.09375,0.89844,0
0.028675,0.10156,0.89844,0
0.035719,0.10938,0.89844,0
0.045082,0.11719,0.89844,0
0.057837,0.125,0.89844,0
0.074638,0.13281,0.89844,0
0.095464,0.14062,0.89844,0
0.11952,0.14844,0.89844,0
0.14535,0.15625,0.89844,0
0.17114,0.16406,0.89844,0
0.19512,0.17188,0.89844,0
0.21585,0.17969,0.89844,0
0.23245,0.1875,0.89844,0
0.24458,0.19531,0.89844,0
0.25237,0.20312,0.89844,0
0.25623,0.21094,0.89844,0
0.25669,0.21875,0.89844,0
0.25431,0.22656,0.89844,0
0.24962,0.23438,0.89844,0
0.24312,0.24219,0.89844,0
0.23527,0.25,0.89844,0
0.22645,0.25781,0.89844,0
0.217,0.26562,0.89844,0
0.20721,0.27344,0.89844,0
0.19729,0.28125,0.89844,0
0.18742,0.28906,0.89844,0
0.17772,0.29688,0.89844,0
0.16828,0.30469,0.89844,0
0.15917,0.3125,0.89844,0
0.1504,0.32031,0.89844,0
0.14201,0.32812,0.89844,0
0.13399,0.33594,0.89844,0
0.12633,0.34375,0.89844,0
0.11903,0.35156,0.89844,0
0.11208,0.35938,0.89844,0
0.10544,0.36719,0.89844,0
0.099117,0.375,0.89844,0
0.093078,0.38281,0.89844,0
0.087307,0.39062,0.89844,0
0.081788,0.39844,0.89844,0
0.076502,0.40625,0.89844,0
0.071433,0.41406,0.89844,0
0.066566,0.42188,0.89844,0
0.061886,0.42969,0.89844,0
0.057379,0.4375,0.89844,0
0.053033,0.44531,0.89844,0
0.048834,0.45312,0.89844,0
0.044773,0.46094,0.89844,0
0.040837,0.46875,0.89844,0
0.037018,0.47656,0.89844,0
0.033306,0.48438,0.89844,0
0.029691,0.49219,0.89844,0
0.026167,0.5,0.89844,0
0.022724,0.50781,0.89844,0
0.019357,0.51562,0.89844,0
0.016057,0.52344,0.89844,0
0.012819,0.53125,0.89844,0
0.0096362,0.53906,0.89844,0
0.0065029,0.54688,0.89844,0
0.0034135,0.55469,0.89844,0
0.00036277,0.5625,0.89844,0
-0.0026543,0.57031,0.89844,0
-0.0056427,0.57812,0.89844,0
-0.008607,0.58594,0.89844,0
-0.011552,0.59375,0.89844,0
-0.014481,0.60156,0.89844,0
-0.0174,0.60938,0.89844,0
-0.020312,0.61719,0.89844,0
-0.023222,0.625,0.89844,0
-0.026133,0.63281,0.89844,0
-0.02905,0.64062,0.89844,0
-0.031977,0.64844,0.89844,0
-0.034917,0.65625,0.89844,0
-0.037875,0.66406,0.89844,0
-0.040854,0.67188,0.89844,0
-0.04386,0.67969,0.89844,0
-0.046896,0.6875,0.89844,0
-0.049966,0.69531,0.89844,0
-0.053075,0.70312,0.89844,0
-0.056228,0.71094,0.89844,0
-0.059429,0.71875,0.89844,0
-0.062682,0.72656,0.89844,0
-0.065992,0.73438,0.89844,0
-0.069365,0.74219,0.89844,0
-0.072804,0.75,0.89844,0
-0.076315,0.75781,0.89844,0
-0.079902,0.76562,0.89844,0
-0.083568,0.77344,0.89844,0
-0.087318,0.78125,0.89844,0
-0.091154,0.78906,0.89844,0
-0.095078,0.79688,0.89844,0
-0.099088,0.80469,0.89844,0
-0.10318,0.8125,0.89844,0
-0.10736,0.82031,0.89844,0
-0.1116,0.82812,0.89844,0
-0.11591,0.83594,0.89844,0
-0.12025,0.84375,0.89844,0
-0.12462,0.85156,0.89844,0
-0.12898,0.85938,0.89844,0
-0.13331,0.86719,0.89844,0
-0.13758,0.875,0.89844,0
-0.1418,0.88281,0.89844,0
