"u_sol","Points:0","Points:1","Points:2"
0.014682,0.125,0.046875,0
0.014842,0.13281,0.046875,0
0.014898,0.14062,0.046875,0
0.014854,0.14844,0.046875,0
0.014693,0.15625,0.046875,0
0.014374,0.16406,0.046875,0
0.013827,0.17188,0.046875,0
0.012949,0.17969,0.046875,0
0.011606,0.1875,0.046875,0
0.0096248,0.19531,0.046875,0
0.006795,0.20312,0.046875,0
0.0028664,0.21094,0.046875,0
-0.0024514,0.21875,0.046875,0
-0.0094883,0.22656,0.046875,0
-0.018605,0.23438,0.046875,0
-0.030168,0.24219,0.046875,0
-0.044512,0.25,0.046875,0
-0.061871,0.25781,0.046875,0
-0.082304,0.26562,0.046875,0
-0.10562,0.27344,0.046875,0
-0.13135,0.28125,0.046875,0
-0.15875,0.28906,0.046875,0
-0.18693,0.29688,0.046875,0
-0.21495,0.30469,0.046875,0
-0.242,0.3125,0.046875,0
-0.26747,0.32031,0.046875,0
-0.29099,0.32812,0.046875,0
-0.31243,0.33594,0.046875,0
-0.3318,0.34375,0.046875,0
-0.34923,0.35156,0.046875,0
-0.36486,0.35938,0.046875,0
-0.37886,0.36719,0.046875,0
-0.39136,0.375,0.046875,0
-0.40247,0.38281,0.046875,0
-0.41228,0.39062,0.046875,0
-0.42088,0.39844,0.046875,0
-0.42835,0.40625,0.046875,0
-0.43479,0.41406,0.046875,0
-0.44027,0.42188,0.046875,0
-0.44487,0.42969,0.046875,0
-0.44866,0.4375,0.046875,0
-0.45173,0.44531,0.046875,0
-0.45412,0.45312,0.046875,0
-0.45589,0.46094,0.046875,0
-0.45707,0.46875,0.046875,0
-0.4577,0.47656,0.046875,0
-0.45779,0.48438,0.046875,0
-0.45736,0.49219,0.046875,0
-0.45641,0.5,0.046875,0
-0.45495,0.50781,0.046875,0
-0.45295,0.51562,0.046875,0
-0.45038,0.52344,0.046875,0
-0.44722,0.53125,0.046875,0
-0.44338,0.53906,0.046875,0
-0.43879,0.54688,0.046875,0
-0.43334,0.55469,0.046875,0
-0.42689,0.5625,0.046875,0
-0.41926,0.57031,0.046875,0
-0.41027,0.57812,0.046875,0
-0.39967,0.58594,0.046875,0
-0.38725,0.59375,0.046875,0
-0.37278,0.60156,0.046875,0
-0.35606,0.60938,0.046875,0
-0.33698,0.61719,0.046875,0
-0.31553,0.625,0.046875,0
-0.29187,0.63281,0.046875,0
-0.26629,0.64062,0.046875,0
-0.23928,0.64844,0.046875,0
-0.21148,0.65625,0.046875,0
-0.18362,0.66406,0.046875,0
-0.15644,0.67188,0.046875,0
-0.13063,0.67969,0.046875,0
-0.10675,0.6875,0.046875,0
-0.085154,0.69531,0.046875,0
-0.065993,0.70312,0.046875,0
-0.049213,0.71094,0.046875,0
-0.034593,0.71875,0.046875,0
-0.021808,0.72656,0.046875,0
-0.010479,0.73438,0.046875,0
-0.00022342,0.74219,0.046875,0
0.0092772,0.75,0.046875,0
0.018251,0.75781,0.046875,0
0.026819,0.76562,0.046875,0
0.034953,0.77344,0.046875,0
0.042437,0.78125,0.046875,0
0.048863,0.78906,0.046875,0
0.053649,0.79688,0.046875,0
0.056149,0.80469,0.046875,0
0.055863,0.8125,0.046875,0
0.052685,0.82031,0.046875,0
0.047041,0.82812,0.046875,0
0.039805,0.83594,0.046875,0
0.032017,0.84375,0.046875,0
0.024568,0.85156,0.046875,0
0.018023,0.85938,0.046875,0
0.012615,0.86719,0.046875,0
0.0083365,0.875,0.046875,0
0.0050545,0.88281,0.046875,0
0.0025916,0.89062,0.046875,0
0.00077691,0.89844,0.046875,0
-0.00053232,0.90625,0.046875,0
-0.0014453,0.91406,0.046875,0
-0.0020412,0.92188,0.046875,0
-0.0023759,0.92969,0.046875,0
-0.0024899,0.9375,0.046875,0
-0.0024156,0.94531,0.046875,0
-0.0021832,0.95312,0.046875,0
-0.0018262,0.96094,0.046875,0
-0.0013849,0.96875,0.046875,0
-0.00090955,0.97656,0.046875,0
-0.00046254,0.98438,0.046875,0
-0.00011881,0.99219,0.046875,0
2.3489e-05,1,0.046875,0
-1.8062e-05,0,0.054688,0
8.8968e-05,0.0078125,0.054688,0
0.00047658,0.015625,0.054688,0
0.0012064,0.023438,0.054688,0
0.0022899,0.03125,0.054688,0
0.0036917,0.039062,0.054688,0
0.0053313,0.046875,0.054688,0
0.0070962,0.054688,0.054688,0
0.0088609,0.0625,0.054688,0
0.010508,0.070312,0.054688,0
0.011944,0.078125,0.054688,0
0.013111,0.085938,0.054688,0
0.013988,0.09375,0.054688,0
0.014586,0.10156,0.054688,0
0.014935,0.10938,0.054688,0
0.01508,0.11719,0.054688,0
0.015059,0.125,0.054688,0
0.014904,0.13281,0.054688,0
0.014622,0.14062,0.054688,0
0.014196,0.14844,0.054688,0
0.013572,0.15625,0.054688,0
0.012658,0.16406,0.054688,0
0.01132,0.17188,0.054688,0
0.0093807,0.17969,0.054688,0
0.0066134,0.1875,0.054688,0
0.0027463,0.19531,0.054688,0
-0.002539,0.20312,0.054688,0
-0.0096042,0.21094,0.054688,0
-0.018845,0.21875,0.054688,0
-0.030671,0.22656,0.054688,0
-0.04546,0.23438,0.054688,0
-0.063495,0.24219,0.054688,0
-0.084869,0.25,0.054688,0
-0.10939,0.25781,0.054688,0
-0.13654,0.26562,0.054688,0
-0.16549,0.27344,0.054688,0
-0.19521,0.28125,0.054688,0
-0.22464,0.28906,0.054688,0
-0.25287,0.29688,0.054688,0
-0.27927,0.30469,0.054688,0
-0.30346,0.3125,0.054688,0
-0.32534,0.32031,0.054688,0
-0.34495,0.32812,0.054688,0
-0.36244,0.33594,0.054688,0
-0.37795,0.34375,0.054688,0
-0.39165,0.35156,0.054688,0
-0.40367,0.35938,0.054688,0
-0.41412,0.36719,0.054688,0
-0.42314,0.375,0.054688,0
-0.43083,0.38281,0.054688,0
-0.43734,0.39062,0.054688,0
-0.44279,0.39844,0.054688,0
-0.44731,0.40625,0.054688,0
-0.45103,0.41406,0.054688,0
-0.45406,0.42188,0.054688,0
-0.45647,0.42969,0.054688,0
-0.45835,0.4375,0.054688,0
-0.45977,0.44531,0.054688,0
-0.46077,0.45312,0.054688,0
-0.4614,0.46094,0.054688,0
-0.46171,0.46875,0.054688,0
-0.46171,0.47656,0.054688,0
-0.46144,0.48438,0.054688,0
-0.46092,0.49219,0.054688,0
-0.46016,0.5,0.054688,0
-0.45917,0.50781,0.054688,0
-0.45795,0.51562,0.054688,0
-0.4565,0.52344,0.054688,0
-0.45481,0.53125,0.054688,0
-0.45285,0.53906,0.054688,0
-0.45056,0.54688,0.054688,0
-0.44788,0.55469,0.054688,0
-0.44469,0.5625,0.054688,0
-0.44086,0.57031,0.054688,0
-0.43619,0.57812,0.054688,0
-0.43043,0.58594,0.054688,0
-0.42328,0.59375,0.054688,0
-0.41442,0.60156,0.054688,0
-0.40345,0.60938,0.054688,0
-0.39003,0.61719,0.054688,0
-0.37383,0.625,0.054688,0
-0.35464,0.63281,0.054688,0
-0.33243,0.64062,0.054688,0
-0.30738,0.64844,0.054688,0
-0.27991,0.65625,0.054688,0
-0.25069,0.66406,0.054688,0
-0.22059,0.67188,0.054688,0
-0.19058,0.67969,0.054688,0
-0.16163,0.6875,0.054688,0
-0.13456,0.69531,0.054688,0
-0.11001,0.70312,0.054688,0
-0.088296,0.71094,0.054688,0
-0.069483,0.71875,0.054688,0
-0.053366,0.72656,0.054688,0
-0.039558,0.73438,0.054688,0
-0.027576,0.74219,0.054688,0
-0.016917,0.75,0.054688,0
-0.0071343,0.75781,0.054688,0
0.0021038,0.76562,0.054688,0
0.010987,0.77344,0.054688,0
0.019535,0.78125,0.054688,0
0.027573,0.78906,0.054688,0
0.034726,0.79688,0.054688,0
0.040438,0.80469,0.054688,0
0.044078,0.8125,0.054688,0
0.045148,0.82031,0.054688,0
0.043515,0.82812,0.054688,0
0.039543,0.83594,0.054688,0
0.034002,0.84375,0.054688,0
0.027801,0.85156,0.054688,0
0.021721,0.85938,0.054688,0
0.016268,0.86719,0.054688,0
0.011672,0.875,0.054688,0
0.0079622,0.88281,0.054688,0
0.0050562,0.89062,0.054688,0
0.0028298,0.89844,0.054688,0
0.001157,0.90625,0.054688,0
-7.0403e-05,0.91406,0.054688,0
-0.00093694,0.92188,0.054688,0
-0.0015053,0.92969,0.054688,0
-0.0018215,0.9375,0.054688,0
-0.0019214,0.94531,0.054688,0
-0.0018366,0.95312,0.054688,0
-0.0016006,0.96094,0.054688,0
-0.0012531,0.96875,0.054688,0
-0.00084426,0.97656,0.054688,0
-0.00043849,0.98438,0.054688,0
-0.0001147,0.99219,0.054688,0
2.2656e-05,1,0.054688,0
-2.51e-05,0,0.0625,0
0.00012379,0.0078125,0.0625,0
0.00064349,0.015625,0.0625,0
0.0015927,0.023438,0.0625,0
0.0029636,0.03125,0.0625,0
0.0046871,0.039062,0.0625,0
0.0066387,0.046875,0.0625,0
0.0086604,0.054688,0.0625,0
0.010589,0.0625,0.0625,0
0.012283,0.070312,0.0625,0
0.013647,0.078125,0.0625,0
0.014633,0.085938,0.0625,0
0.015242,0.09375,0.0625,0
0.015512,0.10156,0.0625,0
0.015499,0.10938,0.0625,0
0.015262,0.11719,0.0625,0
0.014849,0.125,0.0625,0
0.014281,0.13281,0.0625,0
0.013543,0.14062,0.0625,0
0.012575,0.14844,0.0625,0
0.011262,0.15625,0.0625,0
0.0094349,0.16406,0.0625,0
0.0068672,0.17188,0.0625,0
0.0032748,0.17969,0.0625,0
-0.0016812,0.1875,0.0625,0
-0.0083901,0.19531,0.0625,0
-0.017281,0.20312,0.0625,0
-0.028802,0.21094,0.0625,0
-0.043384,0.21875,0.0625,0
-0.061369,0.22656,0.0625,0
-0.08292,0.23438,0.0625,0
-0.1079,0.24219,0.0625,0
-0.13582,0.25,0.0625,0
-0.1658,0.25781,0.0625,0
-0.19671,0.26562,0.0625,0
-0.22738,0.27344,0.0625,0
-0.25677,0.28125,0.0625,0
-0.28415,0.28906,0.0625,0
-0.3091,0.29688,0.0625,0
-0.3315,0.30469,0.0625,0
-0.35138,0.3125,0.0625,0
-0.3689,0.32031,0.0625,0
-0.3842,0.32812,0.0625,0
-0.39743,0.33594,0.0625,0
-0.40874,0.34375,0.0625,0
-0.41827,0.35156,0.0625,0
-0.4262,0.35938,0.0625,0
-0.43271,0.36719,0.0625,0
-0.43797,0.375,0.0625,0
-0.44217,0.38281,0.0625,0
-0.44549,0.39062,0.0625,0
-0.44807,0.39844,0.0625,0
-0.45004,0.40625,0.0625,0
-0.45151,0.41406,0.0625,0
-0.45258,0.42188,0.0625,0
-0.4533,0.42969,0.0625,0
-0.45375,0.4375,0.0625,0
-0.45396,0.44531,0.0625,0
-0.45397,0.45312,0.0625,0
-0.45382,0.46094,0.0625,0
-0.45352,0.46875,0.0625,0
-0.4531,0.47656,0.0625,0
-0.45258,0.48438,0.0625,0
-0.45196,0.49219,0.0625,0
-0.45127,0.5,0.0625,0
-0.45052,0.50781,0.0625,0
-0.44974,0.51562,0.0625,0
-0.44893,0.52344,0.0625,0
-0.44811,0.53125,0.0625,0
-0.44729,0.53906,0.0625,0
-0.44646,0.54688,0.0625,0
-0.44561,0.55469,0.0625,0
-0.44469,0.5625,0.0625,0
-0.44363,0.57031,0.0625,0
-0.44231,0.57812,0.0625,0
-0.44055,0.58594,0.0625,0
-0.4381,0.59375,0.0625,0
-0.43463,0.60156,0.0625,0
-0.42974,0.60938,0.0625,0
-0.42294,0.61719,0.0625,0
-0.4137,0.625,0.0625,0
-0.4015,0.63281,0.0625,0
-0.38588,0.64062,0.0625,0
-0.36653,0.64844,0.0625,0
-0.34341,0.65625,0.0625,0
-0.31677,0.66406,0.0625,0
-0.28721,0.67188,0.0625,0
-0.25566,0.67969,0.0625,0
-0.22328,0.6875,0.0625,0
-0.19129,0.69531,0.0625,0
-0.16087,0.70312,0.0625,0
-0.13299,0.71094,0.0625,0
-0.10827,0.71875,0.0625,0
-0.086973,0.72656,0.0625,0
-0.068986,0.73438,0.0625,0
-0.053904,0.74219,0.0625,0
-0.041136,0.75,0.0625,0
-0.030032,0.75781,0.0625,0
-0.019996,0.76562,0.0625,0
-0.010571,0.77344,0.0625,0
-0.0014871,0.78125,0.0625,0
0.007318,0.78906,0.0625,0
0.015694,0.79688,0.0625,0
0.023281,0.80469,0.0625,0
0.029549,0.8125,0.0625,0
0.033906,0.82031,0.0625,0
0.035898,0.82812,0.0625,0
0.035416,0.83594,0.0625,0
0.032793,0.84375,0.0625,0
0.028695,0.85156,0.0625,0
0.023896,0.85938,0.0625,0
0.019055,0.86719,0.0625,0
0.014609,0.875,0.0625,0
0.010776,0.88281,0.0625,0
0.00761,0.89062,0.0625,0
0.0050726,0.89844,0.0625,0
0.0030843,0.90625,0.0625,0
0.0015584,0.91406,0.0625,0
0.00041765,0.92188,0.0625,0
-0.00040001,0.92969,0.0625,0
-0.00094187,0.9375,0.0625,0
-0.0012446,0.94531,0.0625,0
-0.0013396,0.95312,0.0625,0
-0.0012585,0.96094,0.0625,0
-0.0010389,0.96875,0.0625,0
-0.00072861,0.97656,0.0625,0
-0.00039088,0.98438,0.0625,0
-0.0001052,0.99219,0.0625,0
2.0736e-05,1,0.0625,0
-3.3843e-05,0,0.070312,0
0.00016708,0.0078125,0.070312,0
0.00084879,0.015625,0.070312,0
0.0020627,0.023438,0.070312,0
0.0037717,0.03125,0.070312,0
0.0058583,0.039062,0.070312,0
0.0081386,0.046875,0.070312,0
0.010398,0.054688,0.070312,0
0.012431,0.0625,0.070312,0
0.014082,0.070312,0.070312,0
0.01526,0.078125,0.070312,0
0.015943,0.085938,0.070312,0
0.016168,0.09375,0.070312,0
0.016005,0.10156,0.070312,0
0.015536,0.10938,0.070312,0
0.014834,0.11719,0.070312,0
0.01394,0.125,0.070312,0
0.012852,0.13281,0.070312,0
0.011505,0.14062,0.070312,0
0.0097677,0.14844,0.070312,0
0.0074339,0.15625,0.070312,0
0.0042251,0.16406,0.070312,0
-0.00020544,0.17188,0.070312,0
-0.0062659,0.17969,0.070312,0
-0.014414,0.1875,0.070312,0
-0.025139,0.19531,0.070312,0
-0.038923,0.20312,0.070312,0
-0.056183,0.21094,0.070312,0
-0.077177,0.21875,0.070312,0
-0.10188,0.22656,0.070312,0
-0.1299,0.23438,0.070312,0
-0.16037,0.24219,0.070312,0
-0.19215,0.25,0.070312,0
-0.22392,0.25781,0.070312,0
-0.2545,0.26562,0.070312,0
-0.283,0.27344,0.070312,0
-0.3089,0.28125,0.070312,0
-0.33201,0.28906,0.070312,0
-0.35233,0.29688,0.070312,0
-0.36999,0.30469,0.070312,0
-0.38514,0.3125,0.070312,0
-0.39794,0.32031,0.070312,0
-0.40855,0.32812,0.070312,0
-0.41718,0.33594,0.070312,0
-0.42405,0.34375,0.070312,0
-0.42938,0.35156,0.070312,0
-0.43344,0.35938,0.070312,0
-0.43645,0.36719,0.070312,0
-0.43861,0.375,0.070312,0
-0.44012,0.38281,0.070312,0
-0.44112,0.39062,0.070312,0
-0.44173,0.39844,0.070312,0
-0.44205,0.40625,0.070312,0
-0.44215,0.41406,0.070312,0
-0.44208,0.42188,0.070312,0
-0.4419,0.42969,0.070312,0
-0.44161,0.4375,0.070312,0
-0.44125,0.44531,0.070312,0
-0.44082,0.45312,0.070312,0
-0.44033,0.46094,0.070312,0
-0.43978,0.46875,0.070312,0
-0.4392,0.47656,0.070312,0
-0.43857,0.48438,0.070312,0
-0.43792,0.49219,0.070312,0
-0.43726,0.5,0.070312,0
-0.4366,0.50781,0.070312,0
-0.43597,0.51562,0.070312,0
-0.4354,0.52344,0.070312,0
-0.4349,0.53125,0.070312,0
-0.43453,0.53906,0.070312,0
-0.43429,0.54688,0.070312,0
-0.43423,0.55469,0.070312,0
-0.43436,0.5625,0.070312,0
-0.43467,0.57031,0.070312,0
-0.43514,0.57812,0.070312,0
-0.4357,0.58594,0.070312,0
-0.43622,0.59375,0.070312,0
-0.4365,0.60156,0.070312,0
-0.43624,0.60938,0.070312,0
-0.43501,0.61719,0.070312,0
-0.43229,0.625,0.070312,0
-0.42743,0.63281,0.070312,0
-0.41974,0.64062,0.070312,0
-0.40849,0.64844,0.070312,0
-0.39311,0.65625,0.070312,0
-0.3732,0.66406,0.070312,0
-0.34875,0.67188,0.070312,0
-0.32015,0.67969,0.070312,0
-0.28826,0.6875,0.070312,0
-0.25431,0.69531,0.070312,0
-0.21977,0.70312,0.070312,0
-0.18614,0.71094,0.070312,0
-0.15479,0.71875,0.070312,0
-0.12671,0.72656,0.070312,0
-0.10249,0.73438,0.070312,0
-0.082207,0.74219,0.070312,0
-0.065518,0.75,0.070312,0
-0.051754,0.75781,0.070312,0
-0.040105,0.76562,0.070312,0
-0.029785,0.77344,0.070312,0
-0.020182,0.78125,0.070312,0
-0.010924,0.78906,0.070312,0
-0.0019088,0.79688,0.070312,0
0.0067228,0.80469,0.070312,0
0.014609,0.8125,0.070312,0
0.021229,0.82031,0.070312,0
0.026038,0.82812,0.070312,0
0.028642,0.83594,0.070312,0
0.028984,0.84375,0.070312,0
0.027381,0.85156,0.070312,0
0.024417,0.85938,0.070312,0
0.020741,0.86719,0.070312,0
0.016908,0.875,0.070312,0
0.013291,0.88281,0.070312,0
0.010093,0.89062,0.070312,0
0.0073857,0.89844,0.070312,0
0.0051616,0.90625,0.070312,0
0.0033766,0.91406,0.070312,0
0.0019752,0.92188,0.070312,0
0.00090583,0.92969,0.070312,0
0.00012532,0.9375,0.070312,0
-0.0004006,0.94531,0.070312,0
-0.0007009,0.95312,0.070312,0
-0.00080403,0.96094,0.070312,0
-0.00074329,0.96875,0.070312,0
-0.00056193,0.97656,0.070312,0
-0.00031867,0.98438,0.070312,0
-8.9824e-05,0.99219,0.070312,0
1.764e-05,1,0.070312,0
-4.4865e-05,0,0.078125,0
0.00022176,0.0078125,0.078125,0
0.0011032,0.015625,0.078125,0
0.0026347,0.023438,0.078125,0
0.0047343,0.03125,0.078125,0
0.0072157,0.039062,0.078125,0
0.0098179,0.046875,0.078125,0
0.01226,0.054688,0.078125,0
0.014301,0.0625,0.078125,0
0.01578,0.070312,0.078125,0
0.016633,0.078125,0.078125,0
0.016881,0.085938,0.078125,0
0.016606,0.09375,0.078125,0
0.015914,0.10156,0.078125,0
0.01491,0.10938,0.078125,0
0.013666,0.11719,0.078125,0
0.012198,0.125,0.078125,0
0.010449,0.13281,0.078125,0
0.0082731,0.14062,0.078125,0
0.0054301,0.14844,0.078125,0
0.0015886,0.15625,0.078125,0
-0.0036635,0.16406,0.078125,0
-0.010804,0.17188,0.078125,0
-0.020355,0.17969,0.078125,0
-0.032853,0.1875,0.078125,0
-0.048792,0.19531,0.078125,0
-0.068544,0.20312,0.078125,0
-0.092238,0.21094,0.078125,0
-0.11963,0.21875,0.078125,0
-0.15,0.22656,0.078125,0
-0.18222,0.23438,0.078125,0
-0.21491,0.24219,0.078125,0
-0.24669,0.25,0.078125,0
-0.27648,0.25781,0.078125,0
-0.30359,0.26562,0.078125,0
-0.32768,0.27344,0.078125,0
-0.34872,0.28125,0.078125,0
-0.36678,0.28906,0.078125,0
-0.38202,0.29688,0.078125,0
-0.39461,0.30469,0.078125,0
-0.40474,0.3125,0.078125,0
-0.41267,0.32031,0.078125,0
-0.41867,0.32812,0.078125,0
-0.42304,0.33594,0.078125,0
-0.4261,0.34375,0.078125,0
-0.42812,0.35156,0.078125,0
-0.42936,0.35938,0.078125,0
-0.43001,0.36719,0.078125,0
-0.43026,0.375,0.078125,0
-0.43023,0.38281,0.078125,0
-0.43003,0.39062,0.078125,0
-0.42972,0.39844,0.078125,0
-0.42935,0.40625,0.078125,0
-0.42895,0.41406,0.078125,0
-0.42854,0.42188,0.078125,0
-0.42812,0.42969,0.078125,0
-0.42769,0.4375,0.078125,0
-0.42725,0.44531,0.078125,0
-0.42678,0.45312,0.078125,0
-0.42629,0.46094,0.078125,0
-0.42577,0.46875,0.078125,0
-0.42521,0.47656,0.078125,0
-0.42463,0.48438,0.078125,0
-0.42402,0.49219,0.078125,0
-0.42339,0.5,0.078125,0
-0.42277,0.50781,0.078125,0
-0.42217,0.51562,0.078125,0
-0.42161,0.52344,0.078125,0
-0.42114,0.53125,0.078125,0
-0.42078,0.53906,0.078125,0
-0.42059,0.54688,0.078125,0
-0.42061,0.55469,0.078125,0
-0.42088,0.5625,0.078125,0
-0.42147,0.57031,0.078125,0
-0.42239,0.57812,0.078125,0
-0.42368,0.58594,0.078125,0
-0.42532,0.59375,0.078125,0
-0.42725,0.60156,0.078125,0
-0.42934,0.60938,0.078125,0
-0.43137,0.61719,0.078125,0
-0.43297,0.625,0.078125,0
-0.43363,0.63281,0.078125,0
-0.4327,0.64062,0.078125,0
-0.42935,0.64844,0.078125,0
-0.4227,0.65625,0.078125,0
-0.41186,0.66406,0.078125,0
-0.3961,0.67188,0.078125,0
-0.375,0.67969,0.078125,0
-0.34864,0.6875,0.078125,0
-0.31765,0.69531,0.078125,0
-0.28319,0.70312,0.078125,0
-0.24687,0.71094,0.078125,0
-0.21047,0.71875,0.078125,0
-0.17575,0.72656,0.078125,0
-0.14415,0.73438,0.078125,0
-0.11662,0.74219,0.078125,0
-0.093577,0.75,0.078125,0
-0.074831,0.75781,0.078125,0
-0.059723,0.76562,0.078125,0
-0.047301,0.77344,0.078125,0
-0.036575,0.78125,0.078125,0
-0.026737,0.78906,0.078125,0
-0.017291,0.79688,0.078125,0
-0.0080848,0.80469,0.078125,0
0.00073753,0.8125,0.078125,0
0.008799,0.82031,0.078125,0
0.015586,0.82812,0.078125,0
0.020601,0.83594,0.078125,0
0.023533,0.84375,0.078125,0
0.024384,0.85156,0.078125,0
0.02347,0.85938,0.078125,0
0.02131,0.86719,0.078125,0
0.018454,0.875,0.078125,0
0.01537,0.88281,0.078125,0
0.012377,0.89062,0.078125,0
0.0096626,0.89844,0.078125,0
0.0073054,0.90625,0.078125,0
0.0053202,0.91406,0.078125,0
0.0036878,0.92188,0.078125,0
0.0023766,0.92969,0.078125,0
0.0013545,0.9375,0.078125,0
0.00059347,0.94531,0.078125,0
6.9179e-05,0.95312,0.078125,0
-0.0002419,0.96094,0.078125,0
-0.00036722,0.96875,0.078125,0
-0.00034303,0.97656,0.078125,0
-0.00022033,0.98438,0.078125,0
-6.7896e-05,0.99219,0.078125,0
1.3242e-05,1,0.078125,0
-5.8747e-05,0,0.085938,0
0.00029072,0.0078125,0.085938,0
0.0014167,0.015625,0.085938,0
0.0033232,0.023438,0.085938,0
0.0058602,0.03125,0.085938,0
0.0087473,0.039062,0.085938,0
0.011628,0.046875,0.085938,0
0.014154,0.054688,0.085938,0
0.01606,0.0625,0.085938,0
0.017208,0.070312,0.085938,0
0.017583,0.078125,0.085938,0
0.017267,0.085938,0.085938,0
0.016391,0.09375,0.085938,0
0.015096,0.10156,0.085938,0
0.013492,0.10938,0.085938,0
0.011629,0.11719,0.085938,0
0.0094647,0.125,0.085938,0
0.0068486,0.13281,0.085938,0
0.0035108,0.14062,0.085938,0
-0.00093181,0.14844,0.085938,0
-0.0069574,0.15625,0.085938,0
-0.015112,0.16406,0.085938,0
-0.025977,0.17188,0.085938,0
-0.040121,0.17969,0.085938,0
-0.058033,0.1875,0.085938,0
-0.080009,0.19531,0.085938,0
-0.10602,0.20312,0.085938,0
-0.13556,0.21094,0.085938,0
-0.16765,0.21875,0.085938,0
-0.2009,0.22656,0.085938,0
-0.2338,0.23438,0.085938,0
-0.26501,0.24219,0.085938,0
-0.29359,0.25,0.085938,0
-0.31903,0.25781,0.085938,0
-0.34115,0.26562,0.085938,0
-0.36,0.27344,0.085938,0
-0.3757,0.28125,0.085938,0
-0.38843,0.28906,0.085938,0
-0.39842,0.29688,0.085938,0
-0.40597,0.30469,0.085938,0
-0.41141,0.3125,0.085938,0
-0.41511,0.32031,0.085938,0
-0.41744,0.32812,0.085938,0
-0.41873,0.33594,0.085938,0
-0.41928,0.34375,0.085938,0
-0.41933,0.35156,0.085938,0
-0.41907,0.35938,0.085938,0
-0.41863,0.36719,0.085938,0
-0.41811,0.375,0.085938,0
-0.41759,0.38281,0.085938,0
-0.41711,0.39062,0.085938,0
-0.41667,0.39844,0.085938,0
-0.41629,0.40625,0.085938,0
-0.41596,0.41406,0.085938,0
-0.41566,0.42188,0.085938,0
-0.41539,0.42969,0.085938,0
-0.41512,0.4375,0.085938,0
-0.41485,0.44531,0.085938,0
-0.41455,0.45312,0.085938,0
-0.41421,0.46094,0.085938,0
-0.41384,0.46875,0.085938,0
-0.41341,0.47656,0.085938,0
-0.41294,0.48438,0.085938,0
-0.41242,0.49219,0.085938,0
-0.41186,0.5,0.085938,0
-0.41128,0.50781,0.085938,0
-0.41069,0.51562,0.085938,0
-0.41011,0.52344,0.085938,0
-0.40957,0.53125,0.085938,0
-0.40911,0.53906,0.085938,0
-0.40876,0.54688,0.085938,0
-0.40858,0.55469,0.085938,0
-0.40862,0.5625,0.085938,0
-0.40894,0.57031,0.085938,0
-0.4096,0.57812,0.085938,0
-0.41066,0.58594,0.085938,0
-0.41218,0.59375,0.085938,0
-0.41421,0.60156,0.085938,0
-0.41673,0.60938,0.085938,0
-0.41972,0.61719,0.085938,0
-0.42303,0.625,0.085938,0
-0.42642,0.63281,0.085938,0
-0.42946,0.64062,0.085938,0
-0.43156,0.64844,0.085938,0
-0.4319,0.65625,0.085938,0
-0.42948,0.66406,0.085938,0
-0.42321,0.67188,0.085938,0
-0.41202,0.67969,0.085938,0
-0.39509,0.6875,0.085938,0
-0.37204,0.69531,0.085938,0
-0.34312,0.70312,0.085938,0
-0.3093,0.71094,0.085938,0
-0.27214,0.71875,0.085938,0
-0.23366,0.72656,0.085938,0
-0.19593,0.73438,0.085938,0
-0.16083,0.74219,0.085938,0
-0.12977,0.75,0.085938,0
-0.10353,0.75781,0.085938,0
-0.082206,0.76562,0.085938,0
-0.065262,0.77344,0.085938,0
-0.051689,0.78125,0.085938,0
-0.040316,0.78906,0.085938,0
-0.030125,0.79688,0.085938,0
-0.020468,0.80469,0.085938,0
-0.01113,0.8125,0.085938,0
-0.0022482,0.82031,0.085938,0
0.0057912,0.82812,0.085938,0
0.012496,0.83594,0.085938,0
0.01744,0.84375,0.085938,0
0.020405,0.85156,0.085938,0
0.021458,0.85938,0.085938,0
0.020923,0.86719,0.085938,0
0.019262,0.875,0.085938,0
0.016947,0.88281,0.085938,0
0.014372,0.89062,0.085938,0
0.011814,0.89844,0.085938,0
0.0094374,0.90625,0.085938,0
0.0073252,0.91406,0.085938,0
0.0055044,0.92188,0.085938,0
0.0039728,0.92969,0.085938,0
0.0027158,0.9375,0.085938,0
0.0017161,0.94531,0.085938,0
0.00095645,0.95312,0.085938,0
0.00041986,0.96094,0.085938,0
8.6135e-05,0.96875,0.085938,0
-7.2047e-05,0.97656,0.085938,0
-9.482e-05,0.98438,0.085938,0
-3.8827e-05,0.99219,0.085938,0
7.4341e-06,1,0.085938,0
-7.604e-05,0,0.09375,0
0.00037674,0.0078125,0.09375,0
0.0017973,0.015625,0.09375,0
0.0041351,0.023438,0.09375,0
0.0071404,0.03125,0.09375,0
0.010409,0.039062,0.09375,0
0.013476,0.046875,0.09375,0
0.015934,0.054688,0.09375,0
0.017526,0.0625,0.09375,0
0.018166,0.070312,0.09375,0
0.017916,0.078125,0.09375,0
0.016927,0.085938,0.09375,0
0.015379,0.09375,0.09375,0
0.01343,0.10156,0.09375,0
0.011171,0.10938,0.09375,0
0.0085902,0.11719,0.09375,0
0.0055435,0.125,0.09375,0
0.0017405,0.13281,0.09375,0
-0.0032495,0.14062,0.09375,0
-0.0099699,0.14844,0.09375,0
-0.019034,0.15625,0.09375,0
-0.031075,0.16406,0.09375,0
-0.046687,0.17188,0.09375,0
-0.066331,0.17969,0.09375,0
-0.090208,0.1875,0.09375,0
