"v_sol","Points:0","Points:1","Points:2"
4.5032e-05,0,0.046875,0
-8.793e-05,0.0078125,0.046875,0
-0.00066028,0.015625,0.046875,0
-0.0015245,0.023438,0.046875,0
-0.0025379,0.03125,0.046875,0
-0.0035612,0.039062,0.046875,0
-0.0044703,0.046875,0.046875,0
-0.0051677,0.054688,0.046875,0
-0.005592,0.0625,0.046875,0
-0.0057229,0.070312,0.046875,0
-0.005579,0.078125,0.046875,0
-0.0052102,0.085938,0.046875,0
-0.0046848,0.09375,0.046875,0
-0.0040773,0.10156,0.046875,0
-0.003457,0.10938,0.046875,0
-0.0028798,0.11719,0.046875,0
-0.0023833,0.125,0.046875,0
-0.0019854,0.13281,0.046875,0
-0.0016843,0.14062,0.046875,0
-0.00146,0.14844,0.046875,0
-0.0012765,0.15625,0.046875,0
-0.001084,0.16406,0.046875,0
-0.00082106,0.17188,0.046875,0
-0.00041639,0.17969,0.046875,0
0.00020917,0.1875,0.046875,0
0.0011406,0.19531,0.046875,0
0.0024666,0.20312,0.046875,0
0.0042786,0.21094,0.046875,0
0.0066715,0.21875,0.046875,0
0.0097444,0.22656,0.046875,0
0.013599,0.23438,0.046875,0
0.018327,0.24219,0.046875,0
0.023994,0.25,0.046875,0
0.030603,0.25781,0.046875,0
0.038068,0.26562,0.046875,0
0.046185,0.27344,0.046875,0
0.054636,0.28125,0.046875,0
0.063013,0.28906,0.046875,0
0.070877,0.29688,0.046875,0
0.077827,0.30469,0.046875,0
0.083558,0.3125,0.046875,0
0.08789,0.32031,0.046875,0
0.090772,0.32812,0.046875,0
0.092255,0.33594,0.046875,0
0.092458,0.34375,0.046875,0
0.091531,0.35156,0.046875,0
0.089634,0.35938,0.046875,0
0.086915,0.36719,0.046875,0
0.083505,0.375,0.046875,0
0.079519,0.38281,0.046875,0
0.075056,0.39062,0.046875,0
0.0702,0.39844,0.046875,0
0.065025,0.40625,0.046875,0
0.059594,0.41406,0.046875,0
0.05396,0.42188,0.046875,0
0.048163,0.42969,0.046875,0
0.042236,0.4375,0.046875,0
0.036199,0.44531,0.046875,0
0.030064,0.45312,0.046875,0
0.023834,0.46094,0.046875,0
0.017505,0.46875,0.046875,0
0.011065,0.47656,0.046875,0
0.0044998,0.48438,0.046875,0
-0.0022102,0.49219,0.046875,0
-0.0090858,0.5,0.046875,0
-0.016146,0.50781,0.046875,0
-0.023406,0.51562,0.046875,0
-0.03088,0.52344,0.046875,0
-0.038571,0.53125,0.046875,0
-0.04647,0.53906,0.046875,0
-0.05455,0.54688,0.046875,0
-0.062765,0.55469,0.046875,0
-0.071036,0.5625,0.046875,0
-0.079252,0.57031,0.046875,0
-0.087264,0.57812,0.046875,0
-0.094877,0.58594,0.046875,0
-0.10186,0.59375,0.046875,0
-0.10793,0.60156,0.046875,0
-0.1128,0.60938,0.046875,0
-0.11617,0.61719,0.046875,0
-0.11778,0.625,0.046875,0
-0.11743,0.63281,0.046875,0
-0.11502,0.64062,0.046875,0
-0.11059,0.64844,0.046875,0
-0.10431,0.65625,0.046875,0
-0.096495,0.66406,0.046875,0
-0.087558,0.67188,0.046875,0
-0.077967,0.67969,0.046875,0
-0.068187,0.6875,0.046875,0
-0.058625,0.69531,0.046875,0
-0.049592,0.70312,0.046875,0
-0.041271,0.71094,0.046875,0
-0.033715,0.71875,0.046875,0
-0.026859,0.72656,0.046875,0
-0.020532,0.73438,0.046875,0
-0.014494,0.74219,0.046875,0
-0.0084733,0.75,0.046875,0
-0.0021944,0.75781,0.046875,0
0.0045645,0.76562,0.046875,0
0.011894,0.77344,0.046875,0
0.019676,0.78125,0.046875,0
0.027507,0.78906,0.046875,0
0.034677,0.79688,0.046875,0
0.040256,0.80469,0.046875,0
0.043336,0.8125,0.046875,0
0.043388,0.82031,0.046875,0
0.040521,0.82812,0.046875,0
0.035481,0.83594,0.046875,0
0.029348,0.84375,0.046875,0
0.023144,0.85156,0.046875,0
0.017566,0.85938,0.046875,0
0.012944,0.86719,0.046875,0
0.0093253,0.875,0.046875,0
0.0065923,0.88281,0.046875,0
0.0045624,0.89062,0.046875,0
0.0030469,0.89844,0.046875,0
0.001883,0.90625,0.046875,0
0.00094639,0.91406,0.046875,0
0.00015334,0.92188,0.046875,0
-0.00054294,0.92969,0.046875,0
-0.001158,0.9375,0.046875,0
-0.0016828,0.94531,0.046875,0
-0.0020904,0.95312,0.046875,0
-0.0023429,0.96094,0.046875,0
-0.0023982,0.96875,0.046875,0
-0.0022174,0.97656,0.046875,0
-0.0017703,0.98438,0.046875,0
-0.0010404,0.99219,0.046875,0
-2.3843e-05,1,0.046875,0
5.3034e-05,0,0.054688,0
-0.00028439,0.0078125,0.054688,0
-0.0011372,0.015625,0.054688,0
-0.002322,0.023438,0.054688,0
-0.0036543,0.03125,0.054688,0
-0.0049518,0.039062,0.054688,0
-0.006054,0.046875,0.054688,0
-0.00684,0.054688,0.054688,0
-0.0072423,0.0625,0.054688,0
-0.0072518,0.070312,0.054688,0
-0.0069117,0.078125,0.054688,0
-0.0063026,0.085938,0.054688,0
-0.005524,0.09375,0.054688,0
-0.0046757,0.10156,0.054688,0
-0.0038438,0.10938,0.054688,0
-0.0030913,0.11719,0.054688,0
-0.0024536,0.125,0.054688,0
-0.0019377,0.13281,0.054688,0
-0.0015239,0.14062,0.054688,0
-0.0011678,0.14844,0.054688,0
-0.0008042,0.15625,0.054688,0
-0.00034999,0.16406,0.054688,0
0.00029298,0.17188,0.054688,0
0.0012354,0.17969,0.054688,0
0.0025975,0.1875,0.054688,0
0.004507,0.19531,0.054688,0
0.0070956,0.20312,0.054688,0
0.010496,0.21094,0.054688,0
0.014841,0.21875,0.054688,0
0.020249,0.22656,0.054688,0
0.026813,0.23438,0.054688,0
0.034557,0.24219,0.054688,0
0.043402,0.25,0.054688,0
0.053124,0.25781,0.054688,0
0.063344,0.26562,0.054688,0
0.073563,0.27344,0.054688,0
0.083233,0.28125,0.054688,0
0.091851,0.28906,0.054688,0
0.099037,0.29688,0.054688,0
0.10458,0.30469,0.054688,0
0.10841,0.3125,0.054688,0
0.11061,0.32031,0.054688,0
0.11131,0.32812,0.054688,0
0.1107,0.33594,0.054688,0
0.10896,0.34375,0.054688,0
0.10623,0.35156,0.054688,0
0.10268,0.35938,0.054688,0
0.098436,0.36719,0.054688,0
0.093612,0.375,0.054688,0
0.088319,0.38281,0.054688,0
0.082655,0.39062,0.054688,0
0.076705,0.39844,0.054688,0
0.070543,0.40625,0.054688,0
0.064226,0.41406,0.054688,0
0.057802,0.42188,0.054688,0
0.0513,0.42969,0.054688,0
0.044743,0.4375,0.054688,0
0.038139,0.44531,0.054688,0
0.03149,0.45312,0.054688,0
0.024788,0.46094,0.054688,0
0.018021,0.46875,0.054688,0
0.011171,0.47656,0.054688,0
0.0042156,0.48438,0.054688,0
-0.0028698,0.49219,0.054688,0
-0.010112,0.5,0.054688,0
-0.017538,0.50781,0.054688,0
-0.025177,0.51562,0.054688,0
-0.033051,0.52344,0.054688,0
-0.04118,0.53125,0.054688,0
-0.049573,0.53906,0.054688,0
-0.058228,0.54688,0.054688,0
-0.067127,0.55469,0.054688,0
-0.076227,0.5625,0.054688,0
-0.085456,0.57031,0.054688,0
-0.094702,0.57812,0.054688,0
-0.10381,0.58594,0.054688,0
-0.11257,0.59375,0.054688,0
-0.12072,0.60156,0.054688,0
-0.12794,0.60938,0.054688,0
-0.13388,0.61719,0.054688,0
-0.13815,0.625,0.054688,0
-0.14041,0.63281,0.054688,0
-0.14037,0.64062,0.054688,0
-0.13784,0.64844,0.054688,0
-0.13282,0.65625,0.054688,0
-0.12546,0.66406,0.054688,0
-0.11613,0.67188,0.054688,0
-0.10533,0.67969,0.054688,0
-0.093642,0.6875,0.054688,0
-0.081691,0.69531,0.054688,0
-0.070027,0.70312,0.054688,0
-0.059075,0.71094,0.054688,0
-0.049096,0.71875,0.054688,0
-0.040169,0.72656,0.054688,0
-0.032203,0.73438,0.054688,0
-0.024967,0.74219,0.054688,0
-0.018125,0.75,0.054688,0
-0.011308,0.75781,0.054688,0
-0.0041699,0.76562,0.054688,0
0.0035437,0.77344,0.054688,0
0.0119,0.78125,0.054688,0
0.020698,0.78906,0.054688,0
0.029404,0.79688,0.054688,0
0.037157,0.80469,0.054688,0
0.042917,0.8125,0.054688,0
0.04577,0.82031,0.054688,0
0.045308,0.82812,0.054688,0
0.041849,0.83594,0.054688,0
0.03632,0.84375,0.054688,0
0.029883,0.85156,0.054688,0
0.02354,0.85938,0.054688,0
0.017925,0.86719,0.054688,0
0.013303,0.875,0.054688,0
0.0096749,0.88281,0.054688,0
0.0068997,0.89062,0.054688,0
0.0047864,0.89844,0.054688,0
0.003149,0.90625,0.054688,0
0.001835,0.91406,0.054688,0
0.00073487,0.92188,0.054688,0
-0.000218,0.92969,0.054688,0
-0.0010519,0.9375,0.054688,0
-0.0017638,0.94531,0.054688,0
-0.002327,0.95312,0.054688,0
-0.0026988,0.96094,0.054688,0
-0.0028287,0.96875,0.054688,0
-0.0026659,0.97656,0.054688,0
-0.0021664,0.98438,0.054688,0
-0.0012972,0.99219,0.054688,0
-3.4145e-05,1,0.054688,0
6.2157e-05,0,0.0625,0
-0.00055934,0.0078125,0.0625,0
-0.0017761,0.015625,0.0625,0
-0.0033556,0.023438,0.0625,0
-0.0050586,0.03125,0.0625,0
-0.0066484,0.039062,0.0625,0
-0.0079218,0.046875,0.0625,0
-0.0087354,0.054688,0.0625,0
-0.0090249,0.0625,0.0625,0
-0.0088067,0.070312,0.0625,0
-0.0081637,0.078125,0.0625,0
-0.0072207,0.085938,0.0625,0
-0.0061158,0.09375,0.0625,0
-0.0049769,0.10156,0.0625,0
-0.0039041,0.10938,0.0625,0
-0.0029607,0.11719,0.0625,0
-0.0021698,0.125,0.0625,0
-0.0015148,0.13281,0.0625,0
-0.00094329,0.14062,0.0625,0
-0.00037102,0.14844,0.0625,0
0.00031257,0.15625,0.0625,0
0.0012395,0.16406,0.0625,0
0.0025587,0.17188,0.0625,0
0.0044321,0.17969,0.0625,0
0.0070312,0.1875,0.0625,0
0.010531,0.19531,0.0625,0
0.015106,0.20312,0.0625,0
0.020914,0.21094,0.0625,0
0.028085,0.21875,0.0625,0
0.036679,0.22656,0.0625,0
0.046648,0.23438,0.0625,0
0.057775,0.24219,0.0625,0
0.069655,0.25,0.0625,0
0.081714,0.25781,0.0625,0
0.093293,0.26562,0.0625,0
0.10377,0.27344,0.0625,0
0.11266,0.28125,0.0625,0
0.11967,0.28906,0.0625,0
0.12472,0.29688,0.0625,0
0.12788,0.30469,0.0625,0
0.1293,0.3125,0.0625,0
0.12919,0.32031,0.0625,0
0.12772,0.32812,0.0625,0
0.1251,0.33594,0.0625,0
0.12149,0.34375,0.0625,0
0.11704,0.35156,0.0625,0
0.1119,0.35938,0.0625,0
0.10621,0.36719,0.0625,0
0.1001,0.375,0.0625,0
0.093682,0.38281,0.0625,0
0.087042,0.39062,0.0625,0
0.080258,0.39844,0.0625,0
0.073386,0.40625,0.0625,0
0.06647,0.41406,0.0625,0
0.059536,0.42188,0.0625,0
0.0526,0.42969,0.0625,0
0.045671,0.4375,0.0625,0
0.038746,0.44531,0.0625,0
0.031817,0.45312,0.0625,0
0.02487,0.46094,0.0625,0
0.017888,0.46875,0.0625,0
0.010846,0.47656,0.0625,0
0.0037204,0.48438,0.0625,0
-0.0035178,0.49219,0.0625,0
-0.010898,0.5,0.0625,0
-0.018452,0.50781,0.0625,0
-0.026207,0.51562,0.0625,0
-0.034195,0.52344,0.0625,0
-0.042442,0.53125,0.0625,0
-0.05097,0.53906,0.0625,0
-0.059796,0.54688,0.0625,0
-0.068924,0.55469,0.0625,0
-0.078345,0.5625,0.0625,0
-0.088031,0.57031,0.0625,0
-0.097921,0.57812,0.0625,0
-0.10792,0.58594,0.0625,0
-0.11789,0.59375,0.0625,0
-0.12762,0.60156,0.0625,0
-0.13685,0.60938,0.0625,0
-0.14525,0.61719,0.0625,0
-0.1524,0.625,0.0625,0
-0.15786,0.63281,0.0625,0
-0.16119,0.64062,0.0625,0
-0.16196,0.64844,0.0625,0
-0.15989,0.65625,0.0625,0
-0.15486,0.66406,0.0625,0
-0.14695,0.67188,0.0625,0
-0.13651,0.67969,0.0625,0
-0.1241,0.6875,0.0625,0
-0.11042,0.69531,0.0625,0
-0.09624,0.70312,0.0625,0
-0.082292,0.71094,0.0625,0
-0.069163,0.71875,0.0625,0
-0.057241,0.72656,0.0625,0
-0.046672,0.73438,0.0625,0
-0.037362,0.74219,0.0625,0
-0.029023,0.75,0.0625,0
-0.021229,0.75781,0.0625,0
-0.013506,0.76562,0.0625,0
-0.0054416,0.77344,0.0625,0
0.0032224,0.78125,0.0625,0
0.012488,0.78906,0.0625,0
0.022027,0.79688,0.0625,0
0.031158,0.80469,0.0625,0
0.038907,0.8125,0.0625,0
0.044229,0.82031,0.0625,0
0.046356,0.82812,0.0625,0
0.045133,0.83594,0.0625,0
0.041118,0.84375,0.0625,0
0.035353,0.85156,0.0625,0
0.028966,0.85938,0.0625,0
0.022841,0.86719,0.0625,0
0.017489,0.875,0.0625,0
0.013091,0.88281,0.0625,0
0.0096056,0.89062,0.0625,0
0.0068828,0.89844,0.0625,0
0.0047412,0.90625,0.0625,0
0.0030145,0.91406,0.0625,0
0.001574,0.92188,0.0625,0
0.00033513,0.92969,0.0625,0
-0.00074396,0.9375,0.0625,0
-0.001668,0.94531,0.0625,0
-0.002412,0.95312,0.0625,0
-0.0029298,0.96094,0.0625,0
-0.0031622,0.96875,0.0625,0
-0.003046,0.97656,0.0625,0
-0.0025212,0.98438,0.0625,0
-0.0015365,0.99219,0.0625,0
-4.5007e-05,1,0.0625,0
7.2548e-05,0,0.070312,0
-0.00093004,0.0078125,0.070312,0
-0.0026113,0.015625,0.070312,0
-0.0046715,0.023438,0.070312,0
-0.0067984,0.03125,0.070312,0
-0.0086863,0.039062,0.070312,0
-0.010083,0.046875,0.070312,0
-0.01083,0.054688,0.070312,0
-0.01088,0.0625,0.070312,0
-0.010299,0.070312,0.070312,0
-0.0092281,0.078125,0.070312,0
-0.0078505,0.085938,0.070312,0
-0.0063495,0.09375,0.070312,0
-0.004879,0.10156,0.070312,0
-0.0035458,0.10938,0.070312,0
-0.0024009,0.11719,0.070312,0
-0.0014394,0.125,0.070312,0
-0.00060271,0.13281,0.070312,0
0.0002147,0.14062,0.070312,0
0.0011576,0.14844,0.070312,0
0.0024009,0.15625,0.070312,0
0.0041411,0.16406,0.070312,0
0.0065895,0.17188,0.070312,0
0.0099659,0.17969,0.070312,0
0.014491,0.1875,0.070312,0
0.020376,0.19531,0.070312,0
0.0278,0.20312,0.070312,0
0.036879,0.21094,0.070312,0
0.047617,0.21875,0.070312,0
0.059846,0.22656,0.070312,0
0.073175,0.23438,0.070312,0
0.086991,0.24219,0.070312,0
0.10054,0.25,0.070312,0
0.11306,0.25781,0.070312,0
0.12391,0.26562,0.070312,0
0.13271,0.27344,0.070312,0
0.13929,0.28125,0.070312,0
0.1437,0.28906,0.070312,0
0.14608,0.29688,0.070312,0
0.14666,0.30469,0.070312,0
0.14564,0.3125,0.070312,0
0.14324,0.32031,0.070312,0
0.13966,0.32812,0.070312,0
0.13508,0.33594,0.070312,0
0.12969,0.34375,0.070312,0
0.12367,0.35156,0.070312,0
0.11717,0.35938,0.070312,0
0.11033,0.36719,0.070312,0
0.10327,0.375,0.070312,0
0.096073,0.38281,0.070312,0
0.088808,0.39062,0.070312,0
0.081525,0.39844,0.070312,0
0.074257,0.40625,0.070312,0
0.067026,0.41406,0.070312,0
0.059842,0.42188,0.070312,0
0.052706,0.42969,0.070312,0
0.045613,0.4375,0.070312,0
0.038553,0.44531,0.070312,0
0.03151,0.45312,0.070312,0
0.024467,0.46094,0.070312,0
0.0174,0.46875,0.070312,0
0.010287,0.47656,0.070312,0
0.0031032,0.48438,0.070312,0
-0.0041788,0.49219,0.070312,0
-0.011586,0.5,0.070312,0
-0.019146,0.50781,0.070312,0
-0.026888,0.51562,0.070312,0
-0.03484,0.52344,0.070312,0
-0.04303,0.53125,0.070312,0
-0.051482,0.53906,0.070312,0
-0.06022,0.54688,0.070312,0
-0.069262,0.55469,0.070312,0
-0.078619,0.5625,0.070312,0
-0.088293,0.57031,0.070312,0
-0.098269,0.57812,0.070312,0
-0.10851,0.58594,0.070312,0
-0.11895,0.59375,0.070312,0
-0.12947,0.60156,0.070312,0
-0.1399,0.60938,0.070312,0
-0.15,0.61719,0.070312,0
-0.15945,0.625,0.070312,0
-0.16782,0.63281,0.070312,0
-0.17464,0.64062,0.070312,0
-0.17935,0.64844,0.070312,0
-0.18143,0.65625,0.070312,0
-0.18042,0.66406,0.070312,0
-0.17603,0.67188,0.070312,0
-0.16822,0.67969,0.070312,0
-0.15725,0.6875,0.070312,0
-0.14367,0.69531,0.070312,0
-0.12825,0.70312,0.070312,0
-0.1119,0.71094,0.070312,0
-0.095562,0.71875,0.070312,0
-0.080013,0.72656,0.070312,0
-0.065825,0.73438,0.070312,0
-0.053272,0.74219,0.070312,0
-0.042311,0.75,0.070312,0
-0.032622,0.75781,0.070312,0
-0.023693,0.76562,0.070312,0
-0.014958,0.77344,0.070312,0
-0.005946,0.78125,0.070312,0
0.0035793,0.78906,0.070312,0
0.013523,0.79688,0.070312,0
0.023416,0.80469,0.070312,0
0.032455,0.8125,0.070312,0
0.039638,0.82031,0.070312,0
0.04405,0.82812,0.070312,0
0.045195,0.83594,0.070312,0
0.043217,0.84375,0.070312,0
0.038862,0.85156,0.070312,0
0.033173,0.85938,0.070312,0
0.027144,0.86719,0.070312,0
0.021488,0.875,0.070312,0
0.016579,0.88281,0.070312,0
0.01252,0.89062,0.070312,0
0.0092472,0.89844,0.070312,0
0.0066163,0.90625,0.070312,0
0.0044702,0.91406,0.070312,0
0.0026738,0.92188,0.070312,0
0.0011307,0.92969,0.070312,0
-0.00021255,0.9375,0.070312,0
-0.0013684,0.94531,0.070312,0
-0.002315,0.95312,0.070312,0
-0.0030033,0.96094,0.070312,0
-0.0033664,0.96875,0.070312,0
-0.0033282,0.97656,0.070312,0
-0.0028116,0.98438,0.070312,0
-0.001745,0.99219,0.070312,0
-5.6293e-05,1,0.070312,0
8.4118e-05,0,0.078125,0
-0.00142,0.0078125,0.078125,0
-0.003686,0.015625,0.078125,0
-0.006323,0.023438,0.078125,0
-0.0089216,0.03125,0.078125,0
-0.01109,0.039062,0.078125,0
-0.012524,0.046875,0.078125,0
-0.013065,0.054688,0.078125,0
-0.012713,0.0625,0.078125,0
-0.011607,0.070312,0.078125,0
-0.0099751,0.078125,0.078125,0
-0.0080681,0.085938,0.078125,0
-0.0061154,0.09375,0.078125,0
-0.004289,0.10156,0.078125,0
-0.0026873,0.10938,0.078125,0
-0.0013302,0.11719,0.078125,0
-0.00016125,0.125,0.078125,0
0.00094557,0.13281,0.078125,0
0.0021747,0.14062,0.078125,0
0.0037544,0.14844,0.078125,0
0.0059406,0.15625,0.078125,0
0.0090038,0.16406,0.078125,0
0.013218,0.17188,0.078125,0
0.01885,0.17969,0.078125,0
0.026142,0.1875,0.078125,0
0.035281,0.19531,0.078125,0
0.04635,0.20312,0.078125,0
0.059262,0.21094,0.078125,0
0.073695,0.21875,0.078125,0
0.089055,0.22656,0.078125,0
0.10453,0.23438,0.078125,0
0.11921,0.24219,0.078125,0
0.1323,0.25,0.078125,0
0.14323,0.25781,0.078125,0
0.1517,0.26562,0.078125,0
0.1577,0.27344,0.078125,0
0.16136,0.28125,0.078125,0
0.16289,0.28906,0.078125,0
0.16253,0.29688,0.078125,0
0.16053,0.30469,0.078125,0
0.15711,0.3125,0.078125,0
0.15251,0.32031,0.078125,0
0.14696,0.32812,0.078125,0
0.14068,0.33594,0.078125,0
0.13387,0.34375,0.078125,0
0.12668,0.35156,0.078125,0
0.11926,0.35938,0.078125,0
0.11172,0.36719,0.078125,0
0.10412,0.375,0.078125,0
0.09653,0.38281,0.078125,0
0.088982,0.39062,0.078125,0
0.0815,0.39844,0.078125,0
0.074096,0.40625,0.078125,0
0.06677,0.41406,0.078125,0
0.059518,0.42188,0.078125,0
0.052332,0.42969,0.078125,0
0.045197,0.4375,0.078125,0
0.038098,0.44531,0.078125,0
0.031018,0.45312,0.078125,0
0.023936,0.46094,0.078125,0
0.016833,0.46875,0.078125,0
0.0096873,0.47656,0.078125,0
0.0024766,0.48438,0.078125,0
-0.0048219,0.49219,0.078125,0
-0.012231,0.5,0.078125,0
-0.019775,0.50781,0.078125,0
-0.027476,0.51562,0.078125,0
-0.035358,0.52344,0.078125,0
-0.043443,0.53125,0.078125,0
-0.051753,0.53906,0.078125,0
-0.060309,0.54688,0.078125,0
-0.069131,0.55469,0.078125,0
-0.078237,0.5625,0.078125,0
-0.087641,0.57031,0.078125,0
-0.097351,0.57812,0.078125,0
-0.10737,0.58594,0.078125,0
-0.11767,0.59375,0.078125,0
-0.12824,0.60156,0.078125,0
-0.13898,0.60938,0.078125,0
-0.14978,0.61719,0.078125,0
-0.16045,0.625,0.078125,0
-0.1707,0.63281,0.078125,0
-0.18015,0.64062,0.078125,0
-0.1883,0.64844,0.078125,0
-0.19455,0.65625,0.078125,0
-0.19826,0.66406,0.078125,0
-0.1988,0.67188,0.078125,0
-0.1957,0.67969,0.078125,0
-0.18868,0.6875,0.078125,0
-0.17785,0.69531,0.078125,0
-0.16366,0.70312,0.078125,0
-0.14689,0.71094,0.078125,0
-0.12859,0.71875,0.078125,0
-0.10985,0.72656,0.078125,0
-0.091707,0.73438,0.078125,0
-0.074952,0.74219,0.078125,0
-0.060049,0.75,0.078125,0
-0.047077,0.75781,0.078125,0
-0.035742,0.76562,0.078125,0
-0.025487,0.77344,0.078125,0
-0.015668,0.78125,0.078125,0
-0.0057711,0.78906,0.078125,0
0.0044098,0.79688,0.078125,0
0.014682,0.80469,0.078125,0
0.024467,0.8125,0.078125,0
0.032917,0.82031,0.078125,0
0.039123,0.82812,0.078125,0
0.042415,0.83594,0.078125,0
0.042611,0.84375,0.078125,0
0.040106,0.85156,0.078125,0
0.035714,0.85938,0.078125,0
0.030382,0.86719,0.078125,0
0.024917,0.875,0.078125,0
0.019854,0.88281,0.078125,0
0.015452,0.89062,0.078125,0
0.01176,0.89844,0.078125,0
0.0087063,0.90625,0.078125,0
0.0061683,0.91406,0.078125,0
0.0040227,0.92188,0.078125,0
0.0021714,0.92969,0.078125,0
0.00055486,0.9375,0.078125,0
-0.00084577,0.94531,0.078125,0
-0.0020113,0.95312,0.078125,0
-0.0028912,0.96094,0.078125,0
-0.0034115,0.96875,0.078125,0
-0.003484,0.97656,0.078125,0
-0.0030142,0.98438,0.078125,0
-0.0019089,0.99219,0.078125,0
-6.7671e-05,1,0.078125,0
9.6475e-05,0,0.085938,0
-0.0020589,0.0078125,0.085938,0
-0.0050513,0.015625,0.085938,0
-0.0083669,0.023438,0.085938,0
-0.011468,0.03125,0.085938,0
-0.01386,0.039062,0.085938,0
-0.015194,0.046875,0.085938,0
-0.01534,0.054688,0.085938,0
-0.014386,0.0625,0.085938,0
-0.012583,0.070312,0.085938,0
-0.010262,0.078125,0.085938,0
-0.0077516,0.085938,0.085938,0
-0.0053167,0.09375,0.085938,0
-0.0031302,0.10156,0.085938,0
-0.0012589,0.10938,0.085938,0
0.00033682,0.11719,0.085938,0
0.0017962,0.125,0.085938,0
0.0033448,0.13281,0.085938,0
0.0052733,0.14062,0.085938,0
0.0079115,0.14844,0.085938,0
0.011602,0.15625,0.085938,0
0.016681,0.16406,0.085938,0
0.023462,0.17188,0.085938,0
0.032212,0.17969,0.085938,0
0.043111,0.1875,0.085938,0
0.056186,0.19531,0.085938,0
0.071233,0.20312,0.085938,0
0.087748,0.21094,0.085938,0
0.10493,0.21875,0.085938,0
0.12178,0.22656,0.085938,0
0.1373,0.23438,0.085938,0
0.15069,0.24219,0.085938,0
0.16147,0.25,0.085938,0
0.16948,0.25781,0.085938,0
0.1748,0.26562,0.085938,0
0.17763,0.27344,0.085938,0
0.17823,0.28125,0.085938,0
0.17687,0.28906,0.085938,0
0.17381,0.29688,0.085938,0
0.16936,0.30469,0.085938,0
0.16378,0.3125,0.085938,0
0.15734,0.32031,0.085938,0
0.1503,0.32812,0.085938,0
0.14284,0.33594,0.085938,0
0.13513,0.34375,0.085938,0
0.1273,0.35156,0.085938,0
0.11943,0.35938,0.085938,0
0.1116,0.36719,0.085938,0
0.10383,0.375,0.085938,0
0.096145,0.38281,0.085938,0
0.088563,0.39062,0.085938,0
0.08108,0.39844,0.085938,0
0.07369,0.40625,0.085938,0
0.066384,0.41406,0.085938,0
0.059148,0.42188,0.085938,0
0.051969,0.42969,0.085938,0
0.044832,0.4375,0.085938,0
0.037719,0.44531,0.085938,0
0.030615,0.45312,0.085938,0
0.023501,0.46094,0.085938,0
0.01636,0.46875,0.085938,0
0.0091749,0.47656,0.085938,0
0.0019261,0.48438,0.085938,0
-0.0054042,0.49219,0.085938,0
-0.012834,0.5,0.085938,0
-0.020382,0.50781,0.085938,0
-0.028065,0.51562,0.085938,0
-0.035901,0.52344,0.085938,0
-0.043906,0.53125,0.085938,0
-0.052096,0.53906,0.085938,0
-0.060486,0.54688,0.085938,0
-0.069091,0.55469,0.085938,0
-0.077925,0.5625,0.085938,0
-0.087001,0.57031,0.085938,0
-0.096334,0.57812,0.085938,0
-0.10593,0.58594,0.085938,0
-0.11581,0.59375,0.085938,0
-0.12597,0.60156,0.085938,0
-0.1364,0.60938,0.085938,0
-0.14707,0.61719,0.085938,0
-0.15792,0.625,0.085938,0
-0.16881,0.63281,0.085938,0
-0.17954,0.64062,0.085938,0
-0.18978,0.64844,0.085938,0
-0.19907,0.65625,0.085938,0
-0.20681,0.66406,0.085938,0
-0.21228,0.67188,0.085938,0
-0.2147,0.67969,0.085938,0
-0.21338,0.6875,0.085938,0
-0.20779,0.69531,0.085938,0
-0.19777,0.70312,0.085938,0
-0.1836,0.71094,0.085938,0
-0.166,0.71875,0.085938,0
-0.14606,0.72656,0.085938,0
-0.12505,0.73438,0.085938,0
-0.10425,0.74219,0.085938,0
-0.084703,0.75,0.085938,0
-0.067127,0.75781,0.085938,0
-0.051785,0.76562,0.085938,0
-0.038497,0.77344,0.085938,0
-0.026725,0.78125,0.085938,0
-0.015791,0.78906,0.085938,0
-0.0051483,0.79688,0.085938,0
0.0053953,0.80469,0.085938,0
0.015594,0.8125,0.085938,0
0.024839,0.82031,0.085938,0
0.032351,0.82812,0.085938,0
0.037415,0.83594,0.085938,0
0.039651,0.84375,0.085938,0
0.039145,0.85156,0.085938,0
0.036427,0.85938,0.085938,0
0.032276,0.86719,0.085938,0
0.02748,0.875,0.085938,0
0.022661,0.88281,0.085938,0
0.018205,0.89062,0.085938,0
0.014286,0.89844,0.085938,0
0.010925,0.90625,0.085938,0
0.0080594,0.91406,0.085938,0
0.005596,0.92188,0.085938,0
0.0034494,0.92969,0.085938,0
0.0015617,0.9375,0.085938,0
-8.8209e-05,0.94531,0.085938,0
-0.0014829,0.95312,0.085938,0
-0.0025704,0.96094,0.085938,0
-0.0032712,0.96875,0.085938,0
-0.0034865,0.97656,0.085938,0
-0.0031054,0.98438,0.085938,0
-0.0020129,0.99219,0.085938,0
-7.8581e-05,1,0.085938,0
0.00010885,0,0.09375,0
-0.0028824,0.0078125,0.09375,0
-0.0067635,0.015625,0.09375,0
-0.010857,0.023438,0.09375,0
-0.01446,0.03125,0.09375,0
-0.016961,0.039062,0.09375,0
-0.017995,0.046875,0.09375,0
-0.017508,0.054688,0.09375,0
-0.01573,0.0625,0.09375,0
-0.013061,0.070312,0.09375,0
-0.0099523,0.078125,0.09375,0
-0.0067981,0.085938,0.09375,0
-0.0038812,0.09375,0.09375,0
-0.0013462,0.10156,0.09375,0
