"u_sol","Points:0","Points:1","Points:2"
-0.097448,0.60938,0.4375,0
-0.098207,0.61719,0.4375,0
-0.09897,0.625,0.4375,0
-0.099735,0.63281,0.4375,0
-0.1005,0.64062,0.4375,0
-0.10127,0.64844,0.4375,0
-0.10204,0.65625,0.4375,0
-0.1028,0.66406,0.4375,0
-0.10356,0.67188,0.4375,0
-0.10432,0.67969,0.4375,0
-0.10507,0.6875,0.4375,0
-0.10581,0.69531,0.4375,0
-0.10655,0.70312,0.4375,0
-0.10727,0.71094,0.4375,0
-0.10797,0.71875,0.4375,0
-0.10867,0.72656,0.4375,0
-0.10934,0.73438,0.4375,0
-0.10999,0.74219,0.4375,0
-0.11062,0.75,0.4375,0
-0.11122,0.75781,0.4375,0
-0.1118,0.76562,0.4375,0
-0.11234,0.77344,0.4375,0
-0.11285,0.78125,0.4375,0
-0.11332,0.78906,0.4375,0
-0.11376,0.79688,0.4375,0
-0.11414,0.80469,0.4375,0
-0.11448,0.8125,0.4375,0
-0.11477,0.82031,0.4375,0
-0.11501,0.82812,0.4375,0
-0.11519,0.83594,0.4375,0
-0.11531,0.84375,0.4375,0
-0.11536,0.85156,0.4375,0
-0.11533,0.85938,0.4375,0
-0.1152,0.86719,0.4375,0
-0.11493,0.875,0.4375,0
-0.11447,0.88281,0.4375,0
-0.11378,0.89062,0.4375,0
-0.11288,0.89844,0.4375,0
-0.11187,0.90625,0.4375,0
-0.11116,0.91406,0.4375,0
-0.11143,0.92188,0.4375,0
-0.11361,0.92969,0.4375,0
-0.11797,0.9375,0.4375,0
-0.12257,0.94531,0.4375,0
-0.12194,0.95312,0.4375,0
-0.10933,0.96094,0.4375,0
-0.082562,0.96875,0.4375,0
-0.048389,0.97656,0.4375,0
-0.01914,0.98438,0.4375,0
-0.0032058,0.99219,0.4375,0
0.0006499,1,0.4375,0
-2.7777e-05,0,0.44531,0
0.00031833,0.0078125,0.44531,0
-0.0018692,0.015625,0.44531,0
-0.0065666,0.023438,0.44531,0
-0.011729,0.03125,0.44531,0
-0.016592,0.039062,0.44531,0
-0.020962,0.046875,0.44531,0
-0.02476,0.054688,0.44531,0
-0.027971,0.0625,0.44531,0
-0.030651,0.070312,0.44531,0
-0.032897,0.078125,0.44531,0
-0.034832,0.085938,0.44531,0
-0.036568,0.09375,0.44531,0
-0.038191,0.10156,0.44531,0
-0.039752,0.10938,0.44531,0
-0.041272,0.11719,0.44531,0
-0.042752,0.125,0.44531,0
-0.044185,0.13281,0.44531,0
-0.045562,0.14062,0.44531,0
-0.046878,0.14844,0.44531,0
-0.048133,0.15625,0.44531,0
-0.049327,0.16406,0.44531,0
-0.050465,0.17188,0.44531,0
-0.051553,0.17969,0.44531,0
-0.052594,0.1875,0.44531,0
-0.053593,0.19531,0.44531,0
-0.054553,0.20312,0.44531,0
-0.055478,0.21094,0.44531,0
-0.05637,0.21875,0.44531,0
-0.057232,0.22656,0.44531,0
-0.058067,0.23438,0.44531,0
-0.058875,0.24219,0.44531,0
-0.05966,0.25,0.44531,0
-0.060423,0.25781,0.44531,0
-0.061165,0.26562,0.44531,0
-0.061889,0.27344,0.44531,0
-0.062597,0.28125,0.44531,0
-0.063288,0.28906,0.44531,0
-0.063966,0.29688,0.44531,0
-0.064632,0.30469,0.44531,0
-0.065286,0.3125,0.44531,0
-0.06593,0.32031,0.44531,0
-0.066565,0.32812,0.44531,0
-0.067192,0.33594,0.44531,0
-0.067813,0.34375,0.44531,0
-0.068428,0.35156,0.44531,0
-0.069039,0.35938,0.44531,0
-0.069646,0.36719,0.44531,0
-0.07025,0.375,0.44531,0
-0.070853,0.38281,0.44531,0
-0.071455,0.39062,0.44531,0
-0.072057,0.39844,0.44531,0
-0.07266,0.40625,0.44531,0
-0.073264,0.41406,0.44531,0
-0.073871,0.42188,0.44531,0
-0.07448,0.42969,0.44531,0
-0.075094,0.4375,0.44531,0
-0.075712,0.44531,0.44531,0
-0.076334,0.45312,0.44531,0
-0.076963,0.46094,0.44531,0
-0.077597,0.46875,0.44531,0
-0.078238,0.47656,0.44531,0
-0.078886,0.48438,0.44531,0
-0.079541,0.49219,0.44531,0
-0.080204,0.5,0.44531,0
-0.080875,0.50781,0.44531,0
-0.081554,0.51562,0.44531,0
-0.082242,0.52344,0.44531,0
-0.082938,0.53125,0.44531,0
-0.083642,0.53906,0.44531,0
-0.084355,0.54688,0.44531,0
-0.085077,0.55469,0.44531,0
-0.085807,0.5625,0.44531,0
-0.086546,0.57031,0.44531,0
-0.087292,0.57812,0.44531,0
-0.088045,0.58594,0.44531,0
-0.088806,0.59375,0.44531,0
-0.089573,0.60156,0.44531,0
-0.090346,0.60938,0.44531,0
-0.091124,0.61719,0.44531,0
-0.091907,0.625,0.44531,0
-0.092693,0.63281,0.44531,0
-0.093481,0.64062,0.44531,0
-0.094271,0.64844,0.44531,0
-0.095062,0.65625,0.44531,0
-0.095851,0.66406,0.44531,0
-0.096638,0.67188,0.44531,0
-0.09742,0.67969,0.44531,0
-0.098198,0.6875,0.44531,0
-0.098968,0.69531,0.44531,0
-0.099728,0.70312,0.44531,0
-0.10048,0.71094,0.44531,0
-0.10122,0.71875,0.44531,0
-0.10194,0.72656,0.44531,0
-0.10264,0.73438,0.44531,0
-0.10332,0.74219,0.44531,0
-0.10399,0.75,0.44531,0
-0.10462,0.75781,0.44531,0
-0.10523,0.76562,0.44531,0
-0.10581,0.77344,0.44531,0
-0.10635,0.78125,0.44531,0
-0.10685,0.78906,0.44531,0
-0.10731,0.79688,0.44531,0
-0.10773,0.80469,0.44531,0
-0.1081,0.8125,0.44531,0
-0.10842,0.82031,0.44531,0
-0.10869,0.82812,0.44531,0
-0.10889,0.83594,0.44531,0
-0.10904,0.84375,0.44531,0
-0.10912,0.85156,0.44531,0
-0.10912,0.85938,0.44531,0
-0.10902,0.86719,0.44531,0
-0.10879,0.875,0.44531,0
-0.10839,0.88281,0.44531,0
-0.10777,0.89062,0.44531,0
-0.10691,0.89844,0.44531,0
-0.10589,0.90625,0.44531,0
-0.105,0.91406,0.44531,0
-0.10484,0.92188,0.44531,0
-0.10628,0.92969,0.44531,0
-0.10991,0.9375,0.44531,0
-0.11456,0.94531,0.44531,0
-0.1157,0.95312,0.44531,0
-0.10655,0.96094,0.44531,0
-0.083411,0.96875,0.44531,0
-0.051012,0.97656,0.44531,0
-0.021133,0.98438,0.44531,0
-0.0037261,0.99219,0.44531,0
0.0007572,1,0.44531,0
-0.00011932,0,0.45312,0
0.00076477,0.0078125,0.45312,0
-0.0003776,0.015625,0.45312,0
-0.0041231,0.023438,0.45312,0
-0.0084621,0.03125,0.45312,0
-0.012584,0.039062,0.45312,0
-0.016301,0.046875,0.45312,0
-0.019563,0.054688,0.45312,0
-0.022361,0.0625,0.45312,0
-0.024743,0.070312,0.45312,0
-0.026789,0.078125,0.45312,0
-0.028593,0.085938,0.45312,0
-0.030242,0.09375,0.45312,0
-0.031799,0.10156,0.45312,0
-0.033303,0.10938,0.45312,0
-0.034766,0.11719,0.45312,0
-0.036189,0.125,0.45312,0
-0.037565,0.13281,0.45312,0
-0.038887,0.14062,0.45312,0
-0.040151,0.14844,0.45312,0
-0.041358,0.15625,0.45312,0
-0.042509,0.16406,0.45312,0
-0.043609,0.17188,0.45312,0
-0.044661,0.17969,0.45312,0
-0.04567,0.1875,0.45312,0
-0.04664,0.19531,0.45312,0
-0.047573,0.20312,0.45312,0
-0.048473,0.21094,0.45312,0
-0.049343,0.21875,0.45312,0
-0.050184,0.22656,0.45312,0
-0.050998,0.23438,0.45312,0
-0.051788,0.24219,0.45312,0
-0.052555,0.25,0.45312,0
-0.053301,0.25781,0.45312,0
-0.054028,0.26562,0.45312,0
-0.054737,0.27344,0.45312,0
-0.05543,0.28125,0.45312,0
-0.056109,0.28906,0.45312,0
-0.056774,0.29688,0.45312,0
-0.057427,0.30469,0.45312,0
-0.05807,0.3125,0.45312,0
-0.058704,0.32031,0.45312,0
-0.059329,0.32812,0.45312,0
-0.059947,0.33594,0.45312,0
-0.060559,0.34375,0.45312,0
-0.061166,0.35156,0.45312,0
-0.061769,0.35938,0.45312,0
-0.062369,0.36719,0.45312,0
-0.062968,0.375,0.45312,0
-0.063565,0.38281,0.45312,0
-0.064162,0.39062,0.45312,0
-0.064759,0.39844,0.45312,0
-0.065358,0.40625,0.45312,0
-0.06596,0.41406,0.45312,0
-0.066564,0.42188,0.45312,0
-0.067173,0.42969,0.45312,0
-0.067785,0.4375,0.45312,0
-0.068403,0.44531,0.45312,0
-0.069027,0.45312,0.45312,0
-0.069657,0.46094,0.45312,0
-0.070293,0.46875,0.45312,0
-0.070937,0.47656,0.45312,0
-0.071589,0.48438,0.45312,0
-0.072249,0.49219,0.45312,0
-0.072918,0.5,0.45312,0
-0.073596,0.50781,0.45312,0
-0.074283,0.51562,0.45312,0
-0.074979,0.52344,0.45312,0
-0.075684,0.53125,0.45312,0
-0.076399,0.53906,0.45312,0
-0.077124,0.54688,0.45312,0
-0.077858,0.55469,0.45312,0
-0.078601,0.5625,0.45312,0
-0.079353,0.57031,0.45312,0
-0.080114,0.57812,0.45312,0
-0.080884,0.58594,0.45312,0
-0.081662,0.59375,0.45312,0
-0.082447,0.60156,0.45312,0
-0.083239,0.60938,0.45312,0
-0.084037,0.61719,0.45312,0
-0.084841,0.625,0.45312,0
-0.085648,0.63281,0.45312,0
-0.08646,0.64062,0.45312,0
-0.087274,0.64844,0.45312,0
-0.088089,0.65625,0.45312,0
-0.088903,0.66406,0.45312,0
-0.089717,0.67188,0.45312,0
-0.090527,0.67969,0.45312,0
-0.091332,0.6875,0.45312,0
-0.092132,0.69531,0.45312,0
-0.092923,0.70312,0.45312,0
-0.093703,0.71094,0.45312,0
-0.094472,0.71875,0.45312,0
-0.095225,0.72656,0.45312,0
-0.095962,0.73438,0.45312,0
-0.09668,0.74219,0.45312,0
-0.097375,0.75,0.45312,0
-0.098046,0.75781,0.45312,0
-0.098689,0.76562,0.45312,0
-0.099301,0.77344,0.45312,0
-0.099878,0.78125,0.45312,0
-0.10042,0.78906,0.45312,0
-0.10092,0.79688,0.45312,0
-0.10137,0.80469,0.45312,0
-0.10178,0.8125,0.45312,0
-0.10213,0.82031,0.45312,0
-0.10243,0.82812,0.45312,0
-0.10267,0.83594,0.45312,0
-0.10285,0.84375,0.45312,0
-0.10296,0.85156,0.45312,0
-0.10299,0.85938,0.45312,0
-0.10292,0.86719,0.45312,0
-0.10274,0.875,0.45312,0
-0.10239,0.88281,0.45312,0
-0.10183,0.89062,0.45312,0
-0.10104,0.89844,0.45312,0
-0.10004,0.90625,0.45312,0
-0.099049,0.91406,0.45312,0
-0.098563,0.92188,0.45312,0
-0.099394,0.92969,0.45312,0
-0.1023,0.9375,0.45312,0
-0.10672,0.94531,0.45312,0
-0.10903,0.95312,0.45312,0
-0.10279,0.96094,0.45312,0
-0.083156,0.96875,0.45312,0
-0.052925,0.97656,0.45312,0
-0.022928,0.98438,0.45312,0
-0.004252,0.99219,0.45312,0
0.00086677,1,0.45312,0
-0.00020734,0,0.46094,0
0.0011909,0.0078125,0.46094,0
0.0010796,0.015625,0.46094,0
-0.0017052,0.023438,0.46094,0
-0.0052281,0.03125,0.46094,0
-0.0086266,0.039062,0.46094,0
-0.011708,0.046875,0.46094,0
-0.014449,0.054688,0.46094,0
-0.016847,0.0625,0.46094,0
-0.01894,0.070312,0.46094,0
-0.020788,0.078125,0.46094,0
-0.022459,0.085938,0.46094,0
-0.024015,0.09375,0.46094,0
-0.0255,0.10156,0.46094,0
-0.026938,0.10938,0.46094,0
-0.028338,0.11719,0.46094,0
-0.029697,0.125,0.46094,0
-0.031009,0.13281,0.46094,0
-0.032271,0.14062,0.46094,0
-0.033479,0.14844,0.46094,0
-0.034634,0.15625,0.46094,0
-0.035739,0.16406,0.46094,0
-0.036797,0.17188,0.46094,0
-0.037811,0.17969,0.46094,0
-0.038785,0.1875,0.46094,0
-0.039723,0.19531,0.46094,0
-0.040627,0.20312,0.46094,0
-0.0415,0.21094,0.46094,0
-0.042344,0.21875,0.46094,0
-0.043161,0.22656,0.46094,0
-0.043954,0.23438,0.46094,0
-0.044723,0.24219,0.46094,0
-0.04547,0.25,0.46094,0
-0.046198,0.25781,0.46094,0
-0.046907,0.26562,0.46094,0
-0.0476,0.27344,0.46094,0
-0.048278,0.28125,0.46094,0
-0.048942,0.28906,0.46094,0
-0.049594,0.29688,0.46094,0
-0.050234,0.30469,0.46094,0
-0.050864,0.3125,0.46094,0
-0.051486,0.32031,0.46094,0
-0.0521,0.32812,0.46094,0
-0.052708,0.33594,0.46094,0
-0.05331,0.34375,0.46094,0
-0.053908,0.35156,0.46094,0
-0.054503,0.35938,0.46094,0
-0.055095,0.36719,0.46094,0
-0.055686,0.375,0.46094,0
-0.056277,0.38281,0.46094,0
-0.056868,0.39062,0.46094,0
-0.05746,0.39844,0.46094,0
-0.058055,0.40625,0.46094,0
-0.058653,0.41406,0.46094,0
-0.059254,0.42188,0.46094,0
-0.05986,0.42969,0.46094,0
-0.060471,0.4375,0.46094,0
-0.061089,0.44531,0.46094,0
-0.061712,0.45312,0.46094,0
-0.062343,0.46094,0.46094,0
-0.062982,0.46875,0.46094,0
-0.063629,0.47656,0.46094,0
-0.064285,0.48438,0.46094,0
-0.064949,0.49219,0.46094,0
-0.065624,0.5,0.46094,0
-0.066308,0.50781,0.46094,0
-0.067002,0.51562,0.46094,0
-0.067706,0.52344,0.46094,0
-0.068421,0.53125,0.46094,0
-0.069146,0.53906,0.46094,0
-0.069882,0.54688,0.46094,0
-0.070629,0.55469,0.46094,0
-0.071385,0.5625,0.46094,0
-0.072152,0.57031,0.46094,0
-0.072929,0.57812,0.46094,0
-0.073715,0.58594,0.46094,0
-0.07451,0.59375,0.46094,0
-0.075314,0.60156,0.46094,0
-0.076126,0.60938,0.46094,0
-0.076945,0.61719,0.46094,0
-0.07777,0.625,0.46094,0
-0.078601,0.63281,0.46094,0
-0.079436,0.64062,0.46094,0
-0.080275,0.64844,0.46094,0
-0.081116,0.65625,0.46094,0
-0.081957,0.66406,0.46094,0
-0.082799,0.67188,0.46094,0
-0.083638,0.67969,0.46094,0
-0.084474,0.6875,0.46094,0
-0.085304,0.69531,0.46094,0
-0.086127,0.70312,0.46094,0
-0.086941,0.71094,0.46094,0
-0.087743,0.71875,0.46094,0
-0.088531,0.72656,0.46094,0
-0.089304,0.73438,0.46094,0
-0.090057,0.74219,0.46094,0
-0.09079,0.75,0.46094,0
-0.091498,0.75781,0.46094,0
-0.092179,0.76562,0.46094,0
-0.09283,0.77344,0.46094,0
-0.093447,0.78125,0.46094,0
-0.094027,0.78906,0.46094,0
-0.094565,0.79688,0.46094,0
-0.095059,0.80469,0.46094,0
-0.095504,0.8125,0.46094,0
-0.095896,0.82031,0.46094,0
-0.096233,0.82812,0.46094,0
-0.09651,0.83594,0.46094,0
-0.096724,0.84375,0.46094,0
-0.09687,0.85156,0.46094,0
-0.096938,0.85938,0.46094,0
-0.096914,0.86719,0.46094,0
-0.096774,0.875,0.46094,0
-0.096481,0.88281,0.46094,0
-0.095992,0.89062,0.46094,0
-0.095267,0.89844,0.46094,0
-0.094314,0.90625,0.46094,0
-0.09328,0.91406,0.46094,0
-0.092569,0.92188,0.46094,0
-0.09291,0.92969,0.46094,0
-0.095129,0.9375,0.46094,0
-0.099145,0.94531,0.46094,0
-0.10218,0.95312,0.46094,0
-0.098295,0.96094,0.46094,0
-0.081929,0.96875,0.46094,0
-0.054115,0.97656,0.46094,0
-0.024465,0.98438,0.46094,0
-0.0047668,0.99219,0.46094,0
0.00097462,1,0.46094,0
-0.0002889,0,0.46875,0
0.0015939,0.0078125,0.46875,0
0.0024974,0.015625,0.46875,0
0.00068476,0.023438,0.46875,0
-0.0020321,0.03125,0.46875,0
-0.0047163,0.039062,0.46875,0
-0.0071803,0.046875,0.46875,0
-0.0094125,0.054688,0.46875,0
-0.01142,0.0625,0.46875,0
-0.01323,0.070312,0.46875,0
-0.014882,0.078125,0.46875,0
-0.016418,0.085938,0.46875,0
-0.017876,0.09375,0.46875,0
-0.019282,0.10156,0.46875,0
-0.020648,0.10938,0.46875,0
-0.021978,0.11719,0.46875,0
-0.023267,0.125,0.46875,0
-0.024512,0.13281,0.46875,0
-0.025709,0.14062,0.46875,0
-0.026858,0.14844,0.46875,0
-0.027958,0.15625,0.46875,0
-0.029014,0.16406,0.46875,0
-0.030026,0.17188,0.46875,0
-0.030999,0.17969,0.46875,0
-0.031937,0.1875,0.46875,0
-0.03284,0.19531,0.46875,0
-0.033713,0.20312,0.46875,0
-0.034556,0.21094,0.46875,0
-0.035373,0.21875,0.46875,0
-0.036164,0.22656,0.46875,0
-0.036932,0.23438,0.46875,0
-0.037679,0.24219,0.46875,0
-0.038405,0.25,0.46875,0
-0.039113,0.25781,0.46875,0
-0.039804,0.26562,0.46875,0
-0.040479,0.27344,0.46875,0
-0.04114,0.28125,0.46875,0
-0.041788,0.28906,0.46875,0
-0.042424,0.29688,0.46875,0
-0.04305,0.30469,0.46875,0
-0.043667,0.3125,0.46875,0
-0.044276,0.32031,0.46875,0
-0.044878,0.32812,0.46875,0
-0.045474,0.33594,0.46875,0
-0.046065,0.34375,0.46875,0
-0.046653,0.35156,0.46875,0
-0.047238,0.35938,0.46875,0
-0.047822,0.36719,0.46875,0
-0.048405,0.375,0.46875,0
-0.048988,0.38281,0.46875,0
-0.049573,0.39062,0.46875,0
-0.050159,0.39844,0.46875,0
-0.050748,0.40625,0.46875,0
-0.051342,0.41406,0.46875,0
-0.051939,0.42188,0.46875,0
-0.052543,0.42969,0.46875,0
-0.053152,0.4375,0.46875,0
-0.053768,0.44531,0.46875,0
-0.054391,0.45312,0.46875,0
-0.055022,0.46094,0.46875,0
-0.055663,0.46875,0.46875,0
-0.056312,0.47656,0.46875,0
-0.056971,0.48438,0.46875,0
-0.05764,0.49219,0.46875,0
-0.058319,0.5,0.46875,0
-0.059009,0.50781,0.46875,0
-0.059711,0.51562,0.46875,0
-0.060423,0.52344,0.46875,0
-0.061147,0.53125,0.46875,0
-0.061883,0.53906,0.46875,0
-0.06263,0.54688,0.46875,0
-0.063389,0.55469,0.46875,0
-0.06416,0.5625,0.46875,0
-0.064941,0.57031,0.46875,0
-0.065734,0.57812,0.46875,0
-0.066537,0.58594,0.46875,0
-0.06735,0.59375,0.46875,0
-0.068173,0.60156,0.46875,0
-0.069005,0.60938,0.46875,0
-0.069846,0.61719,0.46875,0
-0.070694,0.625,0.46875,0
-0.071548,0.63281,0.46875,0
-0.072408,0.64062,0.46875,0
-0.073273,0.64844,0.46875,0
-0.074142,0.65625,0.46875,0
-0.075012,0.66406,0.46875,0
-0.075883,0.67188,0.46875,0
-0.076753,0.67969,0.46875,0
-0.07762,0.6875,0.46875,0
-0.078484,0.69531,0.46875,0
-0.079341,0.70312,0.46875,0
-0.080189,0.71094,0.46875,0
-0.081028,0.71875,0.46875,0
-0.081853,0.72656,0.46875,0
-0.082664,0.73438,0.46875,0
-0.083456,0.74219,0.46875,0
-0.084229,0.75,0.46875,0
-0.084978,0.75781,0.46875,0
-0.0857,0.76562,0.46875,0
-0.086393,0.77344,0.46875,0
-0.087053,0.78125,0.46875,0
-0.087676,0.78906,0.46875,0
-0.088258,0.79688,0.46875,0
-0.088796,0.80469,0.46875,0
-0.089285,0.8125,0.46875,0
-0.089721,0.82031,0.46875,0
-0.090101,0.82812,0.46875,0
-0.090421,0.83594,0.46875,0
-0.090676,0.84375,0.46875,0
-0.090863,0.85156,0.46875,0
-0.090973,0.85938,0.46875,0
-0.090993,0.86719,0.46875,0
-0.090902,0.875,0.46875,0
-0.090667,0.88281,0.46875,0
-0.090247,0.89062,0.46875,0
-0.089598,0.89844,0.46875,0
-0.088709,0.90625,0.46875,0
-0.087676,0.91406,0.46875,0
-0.086821,0.92188,0.46875,0
-0.086783,0.92969,0.46875,0
-0.088399,0.9375,0.46875,0
-0.091924,0.94531,0.46875,0
-0.095333,0.95312,0.46875,0
-0.0933,0.96094,0.46875,0
-0.079889,0.96875,0.46875,0
-0.054609,0.97656,0.46875,0
-0.025703,0.98438,0.46875,0
-0.0052531,0.99219,0.46875,0
0.0010765,1,0.46875,0
-0.00036459,0,0.47656,0
0.0019693,0.0078125,0.47656,0
0.0038719,0.015625,0.47656,0
0.0030428,0.023438,0.47656,0
0.0011266,0.03125,0.47656,0
-0.00085324,0.039062,0.47656,0
-0.0027134,0.046875,0.47656,0
-0.0044462,0.054688,0.47656,0
-0.0060707,0.0625,0.47656,0
-0.0076004,0.070312,0.47656,0
-0.0090562,0.078125,0.47656,0
-0.010455,0.085938,0.47656,0
-0.011812,0.09375,0.47656,0
-0.013134,0.10156,0.47656,0
-0.014423,0.10938,0.47656,0
-0.015677,0.11719,0.47656,0
-0.016893,0.125,0.47656,0
-0.018067,0.13281,0.47656,0
-0.019196,0.14062,0.47656,0
-0.020282,0.14844,0.47656,0
-0.021325,0.15625,0.47656,0
-0.022328,0.16406,0.47656,0
-0.023294,0.17188,0.47656,0
-0.024224,0.17969,0.47656,0
-0.025121,0.1875,0.47656,0
-0.025988,0.19531,0.47656,0
-0.026827,0.20312,0.47656,0
-0.027639,0.21094,0.47656,0
-0.028426,0.21875,0.47656,0
-0.029191,0.22656,0.47656,0
-0.029933,0.23438,0.47656,0
-0.030655,0.24219,0.47656,0
-0.031359,0.25,0.47656,0
-0.032046,0.25781,0.47656,0
-0.032716,0.26562,0.47656,0
-0.033372,0.27344,0.47656,0
-0.034015,0.28125,0.47656,0
-0.034646,0.28906,0.47656,0
-0.035266,0.29688,0.47656,0
-0.035876,0.30469,0.47656,0
-0.036478,0.3125,0.47656,0
-0.037073,0.32031,0.47656,0
-0.037661,0.32812,0.47656,0
-0.038245,0.33594,0.47656,0
-0.038825,0.34375,0.47656,0
-0.039401,0.35156,0.47656,0
-0.039976,0.35938,0.47656,0
-0.04055,0.36719,0.47656,0
-0.041123,0.375,0.47656,0
-0.041698,0.38281,0.47656,0
-0.042275,0.39062,0.47656,0
-0.042855,0.39844,0.47656,0
-0.043438,0.40625,0.47656,0
-0.044026,0.41406,0.47656,0
-0.044619,0.42188,0.47656,0
-0.045219,0.42969,0.47656,0
-0.045825,0.4375,0.47656,0
-0.046439,0.44531,0.47656,0
-0.047062,0.45312,0.47656,0
-0.047693,0.46094,0.47656,0
-0.048334,0.46875,0.47656,0
-0.048985,0.47656,0.47656,0
-0.049647,0.48438,0.47656,0
-0.050319,0.49219,0.47656,0
-0.051004,0.5,0.47656,0
-0.0517,0.50781,0.47656,0
-0.052408,0.51562,0.47656,0
-0.053129,0.52344,0.47656,0
-0.053862,0.53125,0.47656,0
-0.054608,0.53906,0.47656,0
-0.055367,0.54688,0.47656,0
-0.056139,0.55469,0.47656,0
-0.056923,0.5625,0.47656,0
-0.057719,0.57031,0.47656,0
-0.058528,0.57812,0.47656,0
-0.059348,0.58594,0.47656,0
-0.06018,0.59375,0.47656,0
-0.061023,0.60156,0.47656,0
-0.061876,0.60938,0.47656,0
-0.062739,0.61719,0.47656,0
-0.063611,0.625,0.47656,0
-0.06449,0.63281,0.47656,0
-0.065376,0.64062,0.47656,0
-0.066269,0.64844,0.47656,0
-0.067166,0.65625,0.47656,0
-0.068066,0.66406,0.47656,0
-0.068968,0.67188,0.47656,0
-0.06987,0.67969,0.47656,0
-0.070771,0.6875,0.47656,0
-0.071669,0.69531,0.47656,0
-0.072562,0.70312,0.47656,0
-0.073448,0.71094,0.47656,0
-0.074325,0.71875,0.47656,0
-0.07519,0.72656,0.47656,0
-0.076041,0.73438,0.47656,0
-0.076876,0.74219,0.47656,0
-0.077691,0.75,0.47656,0
-0.078483,0.75781,0.47656,0
-0.079251,0.76562,0.47656,0
-0.079989,0.77344,0.47656,0
-0.080695,0.78125,0.47656,0
-0.081365,0.78906,0.47656,0
-0.081995,0.79688,0.47656,0
-0.082581,0.80469,0.47656,0
-0.083118,0.8125,0.47656,0
-0.083604,0.82031,0.47656,0
-0.084032,0.82812,0.47656,0
-0.0844,0.83594,0.47656,0
-0.084703,0.84375,0.47656,0
-0.084937,0.85156,0.47656,0
-0.085094,0.85938,0.47656,0
-0.085163,0.86719,0.47656,0
-0.085126,0.875,0.47656,0
-0.084953,0.88281,0.47656,0
-0.084605,0.89062,0.47656,0
-0.084037,0.89844,0.47656,0
-0.083224,0.90625,0.47656,0
-0.082227,0.91406,0.47656,0
-0.081294,0.92188,0.47656,0
-0.080976,0.92969,0.47656,0
-0.08208,0.9375,0.47656,0
-0.08509,0.94531,0.47656,0
-0.088612,0.95312,0.47656,0
-0.088001,0.96094,0.47656,0
-0.0772,0.96875,0.47656,0
-0.054463,0.97656,0.47656,0
-0.026621,0.98438,0.47656,0
-0.0056948,0.99219,0.47656,0
0.0011685,1,0.47656,0
-0.00043589,0,0.48438,0
0.002316,0.0078125,0.48438,0
0.0051983,0.015625,0.48438,0
0.0053644,0.023438,0.48438,0
0.0042508,0.03125,0.48438,0
0.0029634,0.039062,0.48438,0
0.0016995,0.046875,0.48438,0
0.00045712,0.054688,0.48438,0
-0.00078776,0.0625,0.48438,0
-0.0020395,0.070312,0.48438,0
-0.0032984,0.078125,0.48438,0
-0.0045576,0.085938,0.48438,0
-0.0058091,0.09375,0.48438,0
-0.0070434,0.10156,0.48438,0
-0.0082519,0.10938,0.48438,0
-0.0094278,0.11719,0.48438,0
-0.010567,0.125,0.48438,0
-0.011666,0.13281,0.48438,0
-0.012726,0.14062,0.48438,0
-0.013747,0.14844,0.48438,0
-0.014731,0.15625,0.48438,0
-0.01568,0.16406,0.48438,0
-0.016595,0.17188,0.48438,0
-0.01748,0.17969,0.48438,0
-0.018336,0.1875,0.48438,0
-0.019165,0.19531,0.48438,0
-0.019968,0.20312,0.48438,0
-0.020747,0.21094,0.48438,0
-0.021503,0.21875,0.48438,0
-0.022239,0.22656,0.48438,0
-0.022954,0.23438,0.48438,0
-0.023651,0.24219,0.48438,0
-0.02433,0.25,0.48438,0
-0.024994,0.25781,0.48438,0
-0.025643,0.26562,0.48438,0
-0.026278,0.27344,0.48438,0
-0.026902,0.28125,0.48438,0
-0.027514,0.28906,0.48438,0
-0.028116,0.29688,0.48438,0
-0.02871,0.30469,0.48438,0
-0.029296,0.3125,0.48438,0
-0.029876,0.32031,0.48438,0
-0.03045,0.32812,0.48438,0
-0.03102,0.33594,0.48438,0
-0.031586,0.34375,0.48438,0
-0.032151,0.35156,0.48438,0
-0.032714,0.35938,0.48438,0
-0.033277,0.36719,0.48438,0
-0.033841,0.375,0.48438,0
-0.034407,0.38281,0.48438,0
-0.034975,0.39062,0.48438,0
-0.035547,0.39844,0.48438,0
-0.036123,0.40625,0.48438,0
-0.036705,0.41406,0.48438,0
-0.037293,0.42188,0.48438,0
-0.037888,0.42969,0.48438,0
-0.038491,0.4375,0.48438,0
-0.039102,0.44531,0.48438,0
-0.039723,0.45312,0.48438,0
-0.040354,0.46094,0.48438,0
-0.040995,0.46875,0.48438,0
-0.041647,0.47656,0.48438,0
-0.042311,0.48438,0.48438,0
-0.042988,0.49219,0.48438,0
-0.043677,0.5,0.48438,0
-0.044378,0.50781,0.48438,0
-0.045093,0.51562,0.48438,0
-0.045822,0.52344,0.48438,0
-0.046564,0.53125,0.48438,0
-0.047321,0.53906,0.48438,0
-0.048091,0.54688,0.48438,0
-0.048875,0.55469,0.48438,0
-0.049673,0.5625,0.48438,0
-0.050485,0.57031,0.48438,0
-0.05131,0.57812,0.48438,0
-0.052149,0.58594,0.48438,0
-0.053,0.59375,0.48438,0
-0.053863,0.60156,0.48438,0
-0.054738,0.60938,0.48438,0
-0.055624,0.61719,0.48438,0
-0.05652,0.625,0.48438,0
-0.057425,0.63281,0.48438,0
