"v_sol","Points:0","Points:1","Points:2"
-0.0006606,0.0078125,0.046875,0
-0.0016716,0.015625,0.046875,0
-0.0028326,0.023438,0.046875,0
-0.0039922,0.03125,0.046875,0
-0.0050147,0.039062,0.046875,0
-0.0057933,0.046875,0.046875,0
-0.0062597,0.054688,0.046875,0
-0.0063883,0.0625,0.046875,0
-0.0061952,0.070312,0.046875,0
-0.0057303,0.078125,0.046875,0
-0.0050664,0.085938,0.046875,0
-0.004286,0.09375,0.046875,0
-0.0034701,0.10156,0.046875,0
-0.0026889,0.10938,0.046875,0
-0.0019961,0.11719,0.046875,0
-0.0014254,0.125,0.046875,0
-0.00098953,0.13281,0.046875,0
-0.00067986,0.14062,0.046875,0
-0.00046752,0.14844,0.046875,0
-0.00030477,0.15625,0.046875,0
-0.00012755,0.16406,0.046875,0
0.00014038,0.17188,0.046875,0
0.00058155,0.17969,0.046875,0
0.0012776,0.1875,0.046875,0
0.0023027,0.19531,0.046875,0
0.0037191,0.20312,0.046875,0
0.0055788,0.21094,0.046875,0
0.0079278,0.21875,0.046875,0
0.010812,0.22656,0.046875,0
0.014278,0.23438,0.046875,0
0.018368,0.24219,0.046875,0
0.023103,0.25,0.046875,0
0.028469,0.25781,0.046875,0
0.034396,0.26562,0.046875,0
0.040755,0.27344,0.046875,0
0.047354,0.28125,0.046875,0
0.053951,0.28906,0.046875,0
0.060275,0.29688,0.046875,0
0.066063,0.30469,0.046875,0
0.071082,0.3125,0.046875,0
0.075161,0.32031,0.046875,0
0.078194,0.32812,0.046875,0
0.080149,0.33594,0.046875,0
0.081049,0.34375,0.046875,0
0.080962,0.35156,0.046875,0
0.079982,0.35938,0.046875,0
0.078213,0.36719,0.046875,0
0.07576,0.375,0.046875,0
0.072724,0.38281,0.046875,0
0.06919,0.39062,0.046875,0
0.065237,0.39844,0.046875,0
0.060928,0.40625,0.046875,0
0.056318,0.41406,0.046875,0
0.051454,0.42188,0.046875,0
0.046372,0.42969,0.046875,0
0.041102,0.4375,0.046875,0
0.035666,0.44531,0.046875,0
0.030083,0.45312,0.046875,0
0.024361,0.46094,0.046875,0
0.018508,0.46875,0.046875,0
0.012525,0.47656,0.046875,0
0.0064097,0.48438,0.046875,0
0.00015839,0.49219,0.046875,0
-0.0062347,0.5,0.046875,0
-0.012775,0.50781,0.046875,0
-0.019464,0.51562,0.046875,0
-0.026298,0.52344,0.046875,0
-0.033267,0.53125,0.046875,0
-0.040351,0.53906,0.046875,0
-0.047518,0.54688,0.046875,0
-0.05472,0.55469,0.046875,0
-0.061888,0.5625,0.046875,0
-0.068935,0.57031,0.046875,0
-0.075746,0.57812,0.046875,0
-0.082184,0.58594,0.046875,0
-0.088087,0.59375,0.046875,0
-0.093276,0.60156,0.046875,0
-0.097561,0.60938,0.046875,0
-0.10075,0.61719,0.046875,0
-0.10267,0.625,0.046875,0
-0.10319,0.63281,0.046875,0
-0.10222,0.64062,0.046875,0
-0.099735,0.64844,0.046875,0
-0.095809,0.65625,0.046875,0
-0.090577,0.66406,0.046875,0
-0.084254,0.67188,0.046875,0
-0.077103,0.67969,0.046875,0
-0.069415,0.6875,0.046875,0
-0.061477,0.69531,0.046875,0
-0.053545,0.70312,0.046875,0
-0.045824,0.71094,0.046875,0
-0.038453,0.71875,0.046875,0
-0.031499,0.72656,0.046875,0
-0.024967,0.73438,0.046875,0
-0.018801,0.74219,0.046875,0
-0.01291,0.75,0.046875,0
-0.0071951,0.75781,0.046875,0
-0.0015506,0.76562,0.046875,0
0.0040989,0.77344,0.046875,0
0.0097628,0.78125,0.046875,0
0.015361,0.78906,0.046875,0
0.020716,0.79688,0.046875,0
0.025552,0.80469,0.046875,0
0.02953,0.8125,0.046875,0
0.032319,0.82031,0.046875,0
0.033671,0.82812,0.046875,0
0.033503,0.83594,0.046875,0
0.031929,0.84375,0.046875,0
0.029236,0.85156,0.046875,0
0.025819,0.85938,0.046875,0
0.022084,0.86719,0.046875,0
0.018373,0.875,0.046875,0
0.01493,0.88281,0.046875,0
0.011887,0.89062,0.046875,0
0.0092917,0.89844,0.046875,0
0.0071266,0.90625,0.046875,0
0.005341,0.91406,0.046875,0
0.0038704,0.92188,0.046875,0
0.0026523,0.92969,0.046875,0
0.0016353,0.9375,0.046875,0
0.00078405,0.94531,0.046875,0
8.052e-05,0.95312,0.046875,0
-0.00047637,0.96094,0.046875,0
-0.00087205,0.96875,0.046875,0
-0.0010776,0.97656,0.046875,0
-0.0010494,0.98438,0.046875,0
-0.00073044,0.99219,0.046875,0
-3.7324e-05,1,0.046875,0
3.9136e-05,0,0.054688,0
-0.0010152,0.0078125,0.054688,0
-0.0024055,0.015625,0.054688,0
-0.0039339,0.023438,0.054688,0
-0.0054124,0.03125,0.054688,0
-0.0066712,0.039062,0.054688,0
-0.0075798,0.046875,0.054688,0
-0.0080607,0.054688,0.054688,0
-0.0080954,0.0625,0.054688,0
-0.00772,0.070312,0.054688,0
-0.0070124,0.078125,0.054688,0
-0.0060753,0.085938,0.054688,0
-0.0050181,0.09375,0.054688,0
-0.0039421,0.10156,0.054688,0
-0.0029301,0.10938,0.054688,0
-0.00204,0.11719,0.054688,0
-0.0013021,0.125,0.054688,0
-0.00071854,0.13281,0.054688,0
-0.00026403,0.14062,0.054688,0
0.0001132,0.14844,0.054688,0
0.00048893,0.15625,0.054688,0
0.00095904,0.16406,0.054688,0
0.0016333,0.17188,0.054688,0
0.0026263,0.17969,0.054688,0
0.0040479,0.1875,0.054688,0
0.0059949,0.19531,0.054688,0
0.0085481,0.20312,0.054688,0
0.011774,0.21094,0.054688,0
0.015731,0.21875,0.054688,0
0.020467,0.22656,0.054688,0
0.026013,0.23438,0.054688,0
0.032362,0.24219,0.054688,0
0.039449,0.25,0.054688,0
0.047129,0.25781,0.054688,0
0.055179,0.26562,0.054688,0
0.063302,0.27344,0.054688,0
0.071165,0.28125,0.054688,0
0.078431,0.28906,0.054688,0
0.084807,0.29688,0.054688,0
0.090077,0.30469,0.054688,0
0.094112,0.3125,0.054688,0
0.096873,0.32031,0.054688,0
0.098391,0.32812,0.054688,0
0.098752,0.33594,0.054688,0
0.098068,0.34375,0.054688,0
0.09646,0.35156,0.054688,0
0.09405,0.35938,0.054688,0
0.090948,0.36719,0.054688,0
0.087255,0.375,0.054688,0
0.083058,0.38281,0.054688,0
0.078436,0.39062,0.054688,0
0.073458,0.39844,0.054688,0
0.068182,0.40625,0.054688,0
0.062662,0.41406,0.054688,0
0.056941,0.42188,0.054688,0
0.051054,0.42969,0.054688,0
0.045027,0.4375,0.054688,0
0.03888,0.44531,0.054688,0
0.032625,0.45312,0.054688,0
0.026266,0.46094,0.054688,0
0.019803,0.46875,0.054688,0
0.013231,0.47656,0.054688,0
0.0065398,0.48438,0.054688,0
-0.00028151,0.49219,0.054688,0
-0.0072455,0.5,0.054688,0
-0.014364,0.50781,0.054688,0
-0.021649,0.51562,0.054688,0
-0.029108,0.52344,0.054688,0
-0.036743,0.53125,0.054688,0
-0.044549,0.53906,0.054688,0
-0.052508,0.54688,0.054688,0
-0.060589,0.55469,0.054688,0
-0.068742,0.5625,0.054688,0
-0.076893,0.57031,0.054688,0
-0.084945,0.57812,0.054688,0
-0.092767,0.58594,0.054688,0
-0.1002,0.59375,0.054688,0
-0.10705,0.60156,0.054688,0
-0.1131,0.60938,0.054688,0
-0.11812,0.61719,0.054688,0
-0.12185,0.625,0.054688,0
-0.12408,0.63281,0.054688,0
-0.12462,0.64062,0.054688,0
-0.12335,0.64844,0.054688,0
-0.12022,0.65625,0.054688,0
-0.11531,0.66406,0.054688,0
-0.10879,0.67188,0.054688,0
-0.10093,0.67969,0.054688,0
-0.092078,0.6875,0.054688,0
-0.082605,0.69531,0.054688,0
-0.072895,0.70312,0.054688,0
-0.063285,0.71094,0.054688,0
-0.054042,0.71875,0.054688,0
-0.045341,0.72656,0.054688,0
-0.037257,0.73438,0.054688,0
-0.029779,0.74219,0.054688,0
-0.022821,0.75,0.054688,0
-0.016239,0.75781,0.054688,0
-0.0098799,0.76562,0.054688,0
-0.0035984,0.77344,0.054688,0
0.002711,0.78125,0.054688,0
0.0090691,0.78906,0.054688,0
0.015383,0.79688,0.054688,0
0.021437,0.80469,0.054688,0
0.026904,0.8125,0.054688,0
0.03139,0.82031,0.054688,0
0.034518,0.82812,0.054688,0
0.036024,0.83594,0.054688,0
0.035842,0.84375,0.054688,0
0.034125,0.85156,0.054688,0
0.031215,0.85938,0.054688,0
0.027551,0.86719,0.054688,0
0.023571,0.875,0.054688,0
0.019634,0.88281,0.054688,0
0.015985,0.89062,0.054688,0
0.012755,0.89844,0.054688,0
0.009984,0.90625,0.054688,0
0.0076497,0.91406,0.054688,0
0.0056995,0.92188,0.054688,0
0.0040706,0.92969,0.054688,0
0.0027058,0.9375,0.054688,0
0.0015622,0.94531,0.054688,0
0.00061459,0.95312,0.054688,0
-0.00014354,0.96094,0.054688,0
-0.00070071,0.96875,0.054688,0
-0.0010281,0.97656,0.054688,0
-0.001078,0.98438,0.054688,0
-0.00078395,0.99219,0.054688,0
-4.4641e-05,1,0.054688,0
4.2767e-05,0,0.0625,0
-0.0014534,0.0078125,0.0625,0
-0.0033003,0.015625,0.0625,0
-0.0052545,0.023438,0.0625,0
-0.0070818,0.03125,0.0625,0
-0.0085723,0.039062,0.0625,0
-0.0095715,0.046875,0.0625,0
-0.009999,0.054688,0.0625,0
-0.0098537,0.0625,0.0625,0
-0.0092045,0.070312,0.0625,0
-0.0081687,0.078125,0.0625,0
-0.0068868,0.085938,0.0625,0
-0.0054989,0.09375,0.0625,0
-0.0041261,0.10156,0.0625,0
-0.0028594,0.10938,0.0625,0
-0.001754,0.11719,0.0625,0
-0.00082795,0.125,0.0625,0
-6.2417e-05,0.13281,0.0625,0
0.00059653,0.14062,0.0625,0
0.0012357,0.14844,0.0625,0
0.0019708,0.15625,0.0625,0
0.0029399,0.16406,0.0625,0
0.0042931,0.17188,0.0625,0
0.0061796,0.17969,0.0625,0
0.0087356,0.1875,0.0625,0
0.012076,0.19531,0.0625,0
0.01629,0.20312,0.0625,0
0.021446,0.21094,0.0625,0
0.027588,0.21875,0.0625,0
0.034721,0.22656,0.0625,0
0.04279,0.23438,0.0625,0
0.051654,0.24219,0.0625,0
0.061071,0.25,0.0625,0
0.070707,0.25781,0.0625,0
0.080162,0.26562,0.0625,0
0.089027,0.27344,0.0625,0
0.096934,0.28125,0.0625,0
0.1036,0.28906,0.0625,0
0.10886,0.29688,0.0625,0
0.11266,0.30469,0.0625,0
0.11502,0.3125,0.0625,0
0.11603,0.32031,0.0625,0
0.11583,0.32812,0.0625,0
0.11454,0.33594,0.0625,0
0.11231,0.34375,0.0625,0
0.10925,0.35156,0.0625,0
0.10549,0.35938,0.0625,0
0.10113,0.36719,0.0625,0
0.096252,0.375,0.0625,0
0.090957,0.38281,0.0625,0
0.085321,0.39062,0.0625,0
0.079411,0.39844,0.0625,0
0.073288,0.40625,0.0625,0
0.066999,0.41406,0.0625,0
0.060584,0.42188,0.0625,0
0.05407,0.42969,0.0625,0
0.047477,0.4375,0.0625,0
0.040816,0.44531,0.0625,0
0.034092,0.45312,0.0625,0
0.027302,0.46094,0.0625,0
0.02044,0.46875,0.0625,0
0.013494,0.47656,0.0625,0
0.0064506,0.48438,0.0625,0
-0.00070752,0.49219,0.0625,0
-0.0079991,0.5,0.0625,0
-0.015444,0.50781,0.0625,0
-0.02306,0.51562,0.0625,0
-0.030865,0.52344,0.0625,0
-0.038872,0.53125,0.0625,0
-0.047087,0.53906,0.0625,0
-0.05551,0.54688,0.0625,0
-0.06413,0.55469,0.0625,0
-0.072918,0.5625,0.0625,0
-0.081829,0.57031,0.0625,0
-0.090792,0.57812,0.0625,0
-0.099705,0.58594,0.0625,0
-0.10843,0.59375,0.0625,0
-0.11681,0.60156,0.0625,0
-0.1246,0.60938,0.0625,0
-0.13158,0.61719,0.0625,0
-0.13745,0.625,0.0625,0
-0.14192,0.63281,0.0625,0
-0.1447,0.64062,0.0625,0
-0.14554,0.64844,0.0625,0
-0.14425,0.65625,0.0625,0
-0.14076,0.66406,0.0625,0
-0.13511,0.67188,0.0625,0
-0.12748,0.67969,0.0625,0
-0.11818,0.6875,0.0625,0
-0.10765,0.69531,0.0625,0
-0.09634,0.70312,0.0625,0
-0.084751,0.71094,0.0625,0
-0.073318,0.71875,0.0625,0
-0.062391,0.72656,0.0625,0
-0.052203,0.73438,0.0625,0
-0.042854,0.74219,0.0625,0
-0.034323,0.75,0.0625,0
-0.026493,0.75781,0.0625,0
-0.019177,0.76562,0.0625,0
-0.012164,0.77344,0.0625,0
-0.0052658,0.78125,0.0625,0
0.0016448,0.78906,0.0625,0
0.0085903,0.79688,0.0625,0
0.015456,0.80469,0.0625,0
0.021988,0.8125,0.0625,0
0.027815,0.82031,0.0625,0
0.032513,0.82812,0.0625,0
0.035699,0.83594,0.0625,0
0.037136,0.84375,0.0625,0
0.036805,0.85156,0.0625,0
0.034913,0.85938,0.0625,0
0.031846,0.86719,0.0625,0
0.028065,0.875,0.0625,0
0.024006,0.88281,0.0625,0
0.020017,0.89062,0.0625,0
0.016325,0.89844,0.0625,0
0.013047,0.90625,0.0625,0
0.010213,0.91406,0.0625,0
0.0077988,0.92188,0.0625,0
0.0057566,0.92969,0.0625,0
0.0040319,0.9375,0.0625,0
0.0025794,0.94531,0.0625,0
0.0013692,0.95312,0.0625,0
0.00038988,0.96094,0.0625,0
-0.00035132,0.96875,0.0625,0
-0.00082779,0.97656,0.0625,0
-0.00099108,0.98438,0.0625,0
-0.0007695,0.99219,0.0625,0
-5.0006e-05,1,0.0625,0
4.6301e-05,0,0.070312,0
-0.0019899,0.0078125,0.070312,0
-0.0043807,0.015625,0.070312,0
-0.0068225,0.023438,0.070312,0
-0.0090224,0.03125,0.070312,0
-0.010724,0.039062,0.070312,0
-0.011752,0.046875,0.070312,0
-0.012032,0.054688,0.070312,0
-0.011597,0.0625,0.070312,0
-0.010564,0.070312,0.070312,0
-0.0091049,0.078125,0.070312,0
-0.0074041,0.085938,0.070312,0
-0.0056341,0.09375,0.070312,0
-0.0039321,0.10156,0.070312,0
-0.0023896,0.10938,0.070312,0
-0.0010486,0.11719,0.070312,0
9.7976e-05,0.125,0.070312,0
0.0011042,0.13281,0.070312,0
0.0020676,0.14062,0.070312,0
0.0031249,0.14844,0.070312,0
0.0044444,0.15625,0.070312,0
0.0062141,0.16406,0.070312,0
0.0086259,0.17188,0.070312,0
0.011858,0.17969,0.070312,0
0.016063,0.1875,0.070312,0
0.021353,0.19531,0.070312,0
0.027805,0.20312,0.070312,0
0.035446,0.21094,0.070312,0
0.044242,0.21875,0.070312,0
0.054071,0.22656,0.070312,0
0.064696,0.23438,0.070312,0
0.07576,0.24219,0.070312,0
0.086814,0.25,0.070312,0
0.097372,0.25781,0.070312,0
0.10698,0.26562,0.070312,0
0.11526,0.27344,0.070312,0
0.122,0.28125,0.070312,0
0.12708,0.28906,0.070312,0
0.13052,0.29688,0.070312,0
0.1324,0.30469,0.070312,0
0.13287,0.3125,0.070312,0
0.13206,0.32031,0.070312,0
0.13014,0.32812,0.070312,0
0.12724,0.33594,0.070312,0
0.1235,0.34375,0.070312,0
0.11903,0.35156,0.070312,0
0.11396,0.35938,0.070312,0
0.10839,0.36719,0.070312,0
0.10244,0.375,0.070312,0
0.096176,0.38281,0.070312,0
0.089685,0.39062,0.070312,0
0.083028,0.39844,0.070312,0
0.076254,0.40625,0.070312,0
0.069402,0.41406,0.070312,0
0.062498,0.42188,0.070312,0
0.05556,0.42969,0.070312,0
0.048599,0.4375,0.070312,0
0.041617,0.44531,0.070312,0
0.034612,0.45312,0.070312,0
0.027574,0.46094,0.070312,0
0.020493,0.46875,0.070312,0
0.013352,0.47656,0.070312,0
0.0061339,0.48438,0.070312,0
-0.0011827,0.49219,0.070312,0
-0.0086193,0.5,0.070312,0
-0.016198,0.50781,0.070312,0
-0.023941,0.51562,0.070312,0
-0.031871,0.52344,0.070312,0
-0.040007,0.53125,0.070312,0
-0.048366,0.53906,0.070312,0
-0.056959,0.54688,0.070312,0
-0.065792,0.55469,0.070312,0
-0.074858,0.5625,0.070312,0
-0.084138,0.57031,0.070312,0
-0.093595,0.57812,0.070312,0
-0.10317,0.58594,0.070312,0
-0.11276,0.59375,0.070312,0
-0.12224,0.60156,0.070312,0
-0.13145,0.60938,0.070312,0
-0.14014,0.61719,0.070312,0
-0.14807,0.625,0.070312,0
-0.1549,0.63281,0.070312,0
-0.16028,0.64062,0.070312,0
-0.16388,0.64844,0.070312,0
-0.16534,0.65625,0.070312,0
-0.16441,0.66406,0.070312,0
-0.16092,0.67188,0.070312,0
-0.15488,0.67969,0.070312,0
-0.14644,0.6875,0.070312,0
-0.13593,0.69531,0.070312,0
-0.12383,0.70312,0.070312,0
-0.11071,0.71094,0.070312,0
-0.097179,0.71875,0.070312,0
-0.083791,0.72656,0.070312,0
-0.071008,0.73438,0.070312,0
-0.059147,0.74219,0.070312,0
-0.048355,0.75,0.070312,0
-0.038623,0.75781,0.070312,0
-0.029806,0.76562,0.070312,0
-0.021676,0.77344,0.070312,0
-0.013972,0.78125,0.070312,0
-0.0064644,0.78906,0.070312,0
0.00099245,0.79688,0.070312,0
0.0084136,0.80469,0.070312,0
0.015658,0.8125,0.070312,0
0.022436,0.82031,0.070312,0
0.028352,0.82812,0.070312,0
0.032984,0.83594,0.070312,0
0.035983,0.84375,0.070312,0
0.037174,0.85156,0.070312,0
0.036606,0.85938,0.070312,0
0.034544,0.86719,0.070312,0
0.031396,0.875,0.070312,0
0.027618,0.88281,0.070312,0
0.023619,0.89062,0.070312,0
0.019714,0.89844,0.070312,0
0.016101,0.90625,0.070312,0
0.012876,0.91406,0.070312,0
0.010064,0.92188,0.070312,0
0.0076418,0.92969,0.070312,0
0.0055715,0.9375,0.070312,0
0.0038124,0.94531,0.070312,0
0.0023347,0.95312,0.070312,0
0.0011238,0.96094,0.070312,0
0.00018265,0.96875,0.070312,0
-0.00046638,0.97656,0.070312,0
-0.0007776,0.98438,0.070312,0
-0.00067921,0.99219,0.070312,0
-5.3024e-05,1,0.070312,0
4.9128e-05,0,0.078125,0
-0.0026437,0.0078125,0.078125,0
-0.0056762,0.015625,0.078125,0
-0.0086674,0.023438,0.078125,0
-0.011252,0.03125,0.078125,0
-0.013121,0.039062,0.078125,0
-0.014085,0.046875,0.078125,0
-0.014094,0.054688,0.078125,0
-0.013237,0.0625,0.078125,0
-0.011699,0.070312,0.078125,0
-0.009718,0.078125,0.078125,0
-0.007529,0.085938,0.078125,0
-0.0053338,0.09375,0.078125,0
-0.0032772,0.10156,0.078125,0
-0.0014389,0.10938,0.078125,0
0.00016746,0.11719,0.078125,0
0.0015911,0.125,0.078125,0
0.0029394,0.13281,0.078125,0
0.0043713,0.14062,0.078125,0
0.0060881,0.14844,0.078125,0
0.0083191,0.15625,0.078125,0
0.011303,0.16406,0.078125,0
0.015262,0.17188,0.078125,0
0.020387,0.17969,0.078125,0
0.026815,0.1875,0.078125,0
0.034622,0.19531,0.078125,0
0.043814,0.20312,0.078125,0
0.0543,0.21094,0.078125,0
0.065874,0.21875,0.078125,0
0.078186,0.22656,0.078125,0
0.090761,0.23438,0.078125,0
0.10304,0.24219,0.078125,0
0.11448,0.25,0.078125,0
0.1246,0.25781,0.078125,0
0.13307,0.26562,0.078125,0
0.13972,0.27344,0.078125,0
0.14451,0.28125,0.078125,0
0.14751,0.28906,0.078125,0
0.14887,0.29688,0.078125,0
0.14874,0.30469,0.078125,0
0.14728,0.3125,0.078125,0
0.14467,0.32031,0.078125,0
0.14104,0.32812,0.078125,0
0.13655,0.33594,0.078125,0
0.13135,0.34375,0.078125,0
0.12558,0.35156,0.078125,0
0.11935,0.35938,0.078125,0
0.11278,0.36719,0.078125,0
0.10595,0.375,0.078125,0
0.09896,0.38281,0.078125,0
0.091857,0.39062,0.078125,0
0.084691,0.39844,0.078125,0
0.077497,0.40625,0.078125,0
0.070298,0.41406,0.078125,0
0.063109,0.42188,0.078125,0
0.055936,0.42969,0.078125,0
0.04878,0.4375,0.078125,0
0.041636,0.44531,0.078125,0
0.034494,0.45312,0.078125,0
0.027341,0.46094,0.078125,0
0.020163,0.46875,0.078125,0
0.012941,0.47656,0.078125,0
0.0056564,0.48438,0.078125,0
-0.0017119,0.49219,0.078125,0
-0.0091853,0.5,0.078125,0
-0.016786,0.50781,0.078125,0
-0.024537,0.51562,0.078125,0
-0.03246,0.52344,0.078125,0
-0.040576,0.53125,0.078125,0
-0.048907,0.53906,0.078125,0
-0.057469,0.54688,0.078125,0
-0.066278,0.55469,0.078125,0
-0.075341,0.5625,0.078125,0
-0.084661,0.57031,0.078125,0
-0.094227,0.57812,0.078125,0
-0.10401,0.58594,0.078125,0
-0.11397,0.59375,0.078125,0
-0.12403,0.60156,0.078125,0
-0.13408,0.60938,0.078125,0
-0.14395,0.61719,0.078125,0
-0.15343,0.625,0.078125,0
-0.16224,0.63281,0.078125,0
-0.17006,0.64062,0.078125,0
-0.17649,0.64844,0.078125,0
-0.18112,0.65625,0.078125,0
-0.18351,0.66406,0.078125,0
-0.18332,0.67188,0.078125,0
-0.18027,0.67969,0.078125,0
-0.17426,0.6875,0.078125,0
-0.16539,0.69531,0.078125,0
-0.15398,0.70312,0.078125,0
-0.14053,0.71094,0.078125,0
-0.12571,0.71875,0.078125,0
-0.11022,0.72656,0.078125,0
-0.094777,0.73438,0.078125,0
-0.079975,0.74219,0.078125,0
-0.066243,0.75,0.078125,0
-0.05381,0.75781,0.078125,0
-0.042698,0.76562,0.078125,0
-0.032756,0.77344,0.078125,0
-0.02372,0.78125,0.078125,0
-0.015283,0.78906,0.078125,0
-0.0071796,0.79688,0.078125,0
0.00075021,0.80469,0.078125,0
0.0085135,0.8125,0.078125,0
0.015946,0.82031,0.078125,0
0.022738,0.82812,0.078125,0
0.028497,0.83594,0.078125,0
0.032836,0.84375,0.078125,0
0.035475,0.85156,0.078125,0
0.036322,0.85938,0.078125,0
0.035498,0.86719,0.078125,0
0.033309,0.875,0.078125,0
0.030166,0.88281,0.078125,0
0.026494,0.89062,0.078125,0
0.02266,0.89844,0.078125,0
0.018932,0.90625,0.078125,0
0.015476,0.91406,0.078125,0
0.012372,0.92188,0.078125,0
0.0096401,0.92969,0.078125,0
0.0072657,0.9375,0.078125,0
0.0052231,0.94531,0.078125,0
0.0034881,0.95312,0.078125,0
0.0020464,0.96094,0.078125,0
0.00089738,0.96875,0.078125,0
5.7745e-05,0.97656,0.078125,0
-0.00043321,0.98438,0.078125,0
-0.00050894,0.99219,0.078125,0
-5.336e-05,1,0.078125,0
5.0373e-05,0,0.085938,0
-0.0034369,0.0078125,0.085938,0
-0.0072185,0.015625,0.085938,0
-0.010816,0.023438,0.085938,0
-0.013776,0.03125,0.085938,0
-0.015738,0.039062,0.085938,0
-0.01651,0.046875,0.085938,0
-0.016096,0.054688,0.085938,0
-0.014665,0.0625,0.085938,0
-0.012496,0.070312,0.085938,0
-0.0099018,0.078125,0.085938,0
-0.0071682,0.085938,0.085938,0
-0.0045171,0.09375,0.085938,0
-0.0020868,0.10156,0.085938,0
7.2972e-05,0.10938,0.085938,0
0.0019969,0.11719,0.085938,0
0.0037976,0.125,0.085938,0
0.0056564,0.13281,0.085938,0
0.0078105,0.14062,0.085938,0
0.010535,0.14844,0.085938,0
0.014119,0.15625,0.085938,0
0.018835,0.16406,0.085938,0
0.024911,0.17188,0.085938,0
0.032506,0.17969,0.085938,0
0.041695,0.1875,0.085938,0
0.052448,0.19531,0.085938,0
0.064609,0.20312,0.085938,0
0.077871,0.21094,0.085938,0
0.091767,0.21875,0.085938,0
0.1057,0.22656,0.085938,0
0.11904,0.23438,0.085938,0
0.13117,0.24219,0.085938,0
0.14163,0.25,0.085938,0
0.15015,0.25781,0.085938,0
0.1566,0.26562,0.085938,0
0.16103,0.27344,0.085938,0
0.16354,0.28125,0.085938,0
0.16432,0.28906,0.085938,0
0.16353,0.29688,0.085938,0
0.16137,0.30469,0.085938,0
0.158,0.3125,0.085938,0
0.15361,0.32031,0.085938,0
0.14837,0.32812,0.085938,0
0.14246,0.33594,0.085938,0
0.13601,0.34375,0.085938,0
0.12918,0.35156,0.085938,0
0.12208,0.35938,0.085938,0
0.11479,0.36719,0.085938,0
0.10739,0.375,0.085938,0
0.099943,0.38281,0.085938,0
0.092486,0.39062,0.085938,0
0.085047,0.39844,0.085938,0
0.077644,0.40625,0.085938,0
0.070287,0.41406,0.085938,0
0.062977,0.42188,0.085938,0
0.05571,0.42969,0.085938,0
0.048479,0.4375,0.085938,0
0.041274,0.44531,0.085938,0
0.034082,0.45312,0.085938,0
0.026887,0.46094,0.085938,0
0.019673,0.46875,0.085938,0
0.012423,0.47656,0.085938,0
0.0051191,0.48438,0.085938,0
-0.0022584,0.49219,0.085938,0
-0.0097287,0.5,0.085938,0
-0.017311,0.50781,0.085938,0
-0.025026,0.51562,0.085938,0
-0.032892,0.52344,0.085938,0
-0.04093,0.53125,0.085938,0
-0.049157,0.53906,0.085938,0
-0.057594,0.54688,0.085938,0
-0.066255,0.55469,0.085938,0
-0.075157,0.5625,0.085938,0
-0.084312,0.57031,0.085938,0
-0.093725,0.57812,0.085938,0
-0.1034,0.58594,0.085938,0
-0.11332,0.59375,0.085938,0
-0.12345,0.60156,0.085938,0
-0.13375,0.60938,0.085938,0
-0.14413,0.61719,0.085938,0
-0.15446,0.625,0.085938,0
-0.16454,0.63281,0.085938,0
-0.17413,0.64062,0.085938,0
-0.18288,0.64844,0.085938,0
-0.19038,0.65625,0.085938,0
-0.19617,0.66406,0.085938,0
-0.19974,0.67188,0.085938,0
-0.20062,0.67969,0.085938,0
-0.19841,0.6875,0.085938,0
-0.19288,0.69531,0.085938,0
-0.18402,0.70312,0.085938,0
-0.17208,0.71094,0.085938,0
-0.15757,0.71875,0.085938,0
-0.14121,0.72656,0.085938,0
-0.12383,0.73438,0.085938,0
-0.10628,0.74219,0.085938,0
-0.089322,0.75,0.085938,0
-0.073536,0.75781,0.085938,0
-0.059259,0.76562,0.085938,0
-0.046579,0.77344,0.085938,0
-0.035363,0.78125,0.085938,0
-0.025326,0.78906,0.085938,0
-0.016124,0.79688,0.085938,0
-0.0074583,0.80469,0.085938,0
0.00084849,0.8125,0.085938,0
0.0088012,0.82031,0.085938,0
0.016228,0.82812,0.085938,0
0.022825,0.83594,0.085938,0
0.028231,0.84375,0.085938,0
0.032126,0.85156,0.085938,0
0.034318,0.85938,0.085938,0
0.0348,0.86719,0.085938,0
0.033756,0.875,0.085938,0
0.03151,0.88281,0.085938,0
0.028452,0.89062,0.085938,0
0.024963,0.89844,0.085938,0
0.021357,0.90625,0.085938,0
0.017857,0.91406,0.085938,0
0.014602,0.92188,0.085938,0
0.011658,0.92969,0.085938,0
0.0090466,0.9375,0.085938,0
0.0067632,0.94531,0.085938,0
0.0047964,0.95312,0.085938,0
0.0031362,0.96094,0.085938,0
0.0017802,0.96875,0.085938,0
0.00073834,0.97656,0.085938,0
4.0257e-05,0.98438,0.085938,0
-0.00025823,0.99219,0.085938,0
-5.0784e-05,1,0.085938,0
4.8882e-05,0,0.09375,0
-0.0043933,0.0078125,0.09375,0
-0.0090382,0.015625,0.09375,0
-0.013287,0.023438,0.09375,0
-0.016585,0.03125,0.09375,0
-0.018524,0.039062,0.09375,0
-0.018939,0.046875,0.09375,0
-0.01792,0.054688,0.09375,0
-0.015757,0.0625,0.09375,0
-0.012838,0.070312,0.09375,0
-0.0095555,0.078125,0.09375,0
-0.0062393,0.085938,0.09375,0
-0.0031145,0.09375,0.09375,0
-0.00029106,0.10156,0.09375,0
0.0022345,0.10938,0.09375,0
0.0045703,0.11719,0.09375,0
