"u_sol","Points:0","Points:1","Points:2"
0.03511,0.22656,0.54688,0
0.034641,0.23438,0.54688,0
0.034177,0.24219,0.54688,0
0.033717,0.25,0.54688,0
0.03326,0.25781,0.54688,0
0.032808,0.26562,0.54688,0
0.032359,0.27344,0.54688,0
0.031913,0.28125,0.54688,0
0.03147,0.28906,0.54688,0
0.031028,0.29688,0.54688,0
0.030588,0.30469,0.54688,0
0.030148,0.3125,0.54688,0
0.029708,0.32031,0.54688,0
0.029266,0.32812,0.54688,0
0.028822,0.33594,0.54688,0
0.028375,0.34375,0.54688,0
0.027924,0.35156,0.54688,0
0.027468,0.35938,0.54688,0
0.027005,0.36719,0.54688,0
0.026535,0.375,0.54688,0
0.026057,0.38281,0.54688,0
0.02557,0.39062,0.54688,0
0.025071,0.39844,0.54688,0
0.024562,0.40625,0.54688,0
0.024039,0.41406,0.54688,0
0.023503,0.42188,0.54688,0
0.022952,0.42969,0.54688,0
0.022385,0.4375,0.54688,0
0.021801,0.44531,0.54688,0
0.021199,0.45312,0.54688,0
0.020579,0.46094,0.54688,0
0.019939,0.46875,0.54688,0
0.019278,0.47656,0.54688,0
0.018596,0.48438,0.54688,0
0.017892,0.49219,0.54688,0
0.017165,0.5,0.54688,0
0.016415,0.50781,0.54688,0
0.01564,0.51562,0.54688,0
0.014842,0.52344,0.54688,0
0.014018,0.53125,0.54688,0
0.013169,0.53906,0.54688,0
0.012294,0.54688,0.54688,0
0.011393,0.55469,0.54688,0
0.010466,0.5625,0.54688,0
0.009513,0.57031,0.54688,0
0.008534,0.57812,0.54688,0
0.007529,0.58594,0.54688,0
0.0064982,0.59375,0.54688,0
0.005442,0.60156,0.54688,0
0.0043608,0.60938,0.54688,0
0.003255,0.61719,0.54688,0
0.0021252,0.625,0.54688,0
0.00097225,0.63281,0.54688,0
-0.00020309,0.64062,0.54688,0
-0.0013999,0.64844,0.54688,0
-0.002617,0.65625,0.54688,0
-0.0038534,0.66406,0.54688,0
-0.0051076,0.67188,0.54688,0
-0.0063782,0.67969,0.54688,0
-0.0076637,0.6875,0.54688,0
-0.0089623,0.69531,0.54688,0
-0.010272,0.70312,0.54688,0
-0.011591,0.71094,0.54688,0
-0.012917,0.71875,0.54688,0
-0.014248,0.72656,0.54688,0
-0.015581,0.73438,0.54688,0
-0.016914,0.74219,0.54688,0
-0.018243,0.75,0.54688,0
-0.019566,0.75781,0.54688,0
-0.020879,0.76562,0.54688,0
-0.02218,0.77344,0.54688,0
-0.023463,0.78125,0.54688,0
-0.024726,0.78906,0.54688,0
-0.025965,0.79688,0.54688,0
-0.027174,0.80469,0.54688,0
-0.02835,0.8125,0.54688,0
-0.029487,0.82031,0.54688,0
-0.03058,0.82812,0.54688,0
-0.031623,0.83594,0.54688,0
-0.032612,0.84375,0.54688,0
-0.03354,0.85156,0.54688,0
-0.0344,0.85938,0.54688,0
-0.035186,0.86719,0.54688,0
-0.035893,0.875,0.54688,0
-0.036513,0.88281,0.54688,0
-0.037038,0.89062,0.54688,0
-0.037456,0.89844,0.54688,0
-0.037744,0.90625,0.54688,0
-0.03787,0.91406,0.54688,0
-0.037794,0.92188,0.54688,0
-0.037474,0.92969,0.54688,0
-0.036972,0.9375,0.54688,0
-0.036568,0.94531,0.54688,0
-0.036913,0.95312,0.54688,0
-0.038884,0.96094,0.54688,0
-0.041328,0.96875,0.54688,0
-0.038826,0.97656,0.54688,0
-0.026415,0.98438,0.54688,0
-0.0081632,0.99219,0.54688,0
0.0016462,1,0.54688,0
-0.0010197,0,0.55469,0
0.0050545,0.0078125,0.55469,0
0.017105,0.015625,0.55469,0
0.027546,0.023438,0.55469,0
0.034612,0.03125,0.55469,0
0.039876,0.039062,0.55469,0
0.044066,0.046875,0.55469,0
0.047024,0.054688,0.55469,0
0.048799,0.0625,0.55469,0
0.049608,0.070312,0.55469,0
0.049744,0.078125,0.55469,0
0.049508,0.085938,0.55469,0
0.049118,0.09375,0.55469,0
0.048701,0.10156,0.55469,0
0.048305,0.10938,0.55469,0
0.047931,0.11719,0.55469,0
0.047563,0.125,0.55469,0
0.047188,0.13281,0.55469,0
0.046798,0.14062,0.55469,0
0.04639,0.14844,0.55469,0
0.045968,0.15625,0.55469,0
0.045536,0.16406,0.55469,0
0.045096,0.17188,0.55469,0
0.044652,0.17969,0.55469,0
0.044206,0.1875,0.55469,0
0.043759,0.19531,0.55469,0
0.043312,0.20312,0.55469,0
0.042867,0.21094,0.55469,0
0.042423,0.21875,0.55469,0
0.041983,0.22656,0.55469,0
0.041545,0.23438,0.55469,0
0.04111,0.24219,0.55469,0
0.040679,0.25,0.55469,0
0.04025,0.25781,0.55469,0
0.039825,0.26562,0.55469,0
0.039402,0.27344,0.55469,0
0.038982,0.28125,0.55469,0
0.038563,0.28906,0.55469,0
0.038146,0.29688,0.55469,0
0.037729,0.30469,0.55469,0
0.037312,0.3125,0.55469,0
0.036894,0.32031,0.55469,0
0.036474,0.32812,0.55469,0
0.036052,0.33594,0.55469,0
0.035625,0.34375,0.55469,0
0.035194,0.35156,0.55469,0
0.034757,0.35938,0.55469,0
0.034313,0.36719,0.55469,0
0.033862,0.375,0.55469,0
0.033401,0.38281,0.55469,0
0.03293,0.39062,0.55469,0
0.032447,0.39844,0.55469,0
0.031952,0.40625,0.55469,0
0.031443,0.41406,0.55469,0
0.03092,0.42188,0.55469,0
0.030381,0.42969,0.55469,0
0.029825,0.4375,0.55469,0
0.02925,0.44531,0.55469,0
0.028657,0.45312,0.55469,0
0.028044,0.46094,0.55469,0
0.027409,0.46875,0.55469,0
0.026753,0.47656,0.55469,0
0.026074,0.48438,0.55469,0
0.025372,0.49219,0.55469,0
0.024645,0.5,0.55469,0
0.023893,0.50781,0.55469,0
0.023116,0.51562,0.55469,0
0.022312,0.52344,0.55469,0
0.021481,0.53125,0.55469,0
0.020624,0.53906,0.55469,0
0.019739,0.54688,0.55469,0
0.018826,0.55469,0.55469,0
0.017885,0.5625,0.55469,0
0.016916,0.57031,0.55469,0
0.015919,0.57812,0.55469,0
0.014894,0.58594,0.55469,0
0.013842,0.59375,0.55469,0
0.012761,0.60156,0.55469,0
0.011654,0.60938,0.55469,0
0.010519,0.61719,0.55469,0
0.0093586,0.625,0.55469,0
0.0081726,0.63281,0.55469,0
0.0069618,0.64062,0.55469,0
0.0057273,0.64844,0.55469,0
0.00447,0.65625,0.55469,0
0.0031911,0.66406,0.55469,0
0.0018919,0.67188,0.55469,0
0.00057378,0.67969,0.55469,0
-0.00076168,0.6875,0.55469,0
-0.0021128,0.69531,0.55469,0
-0.0034778,0.70312,0.55469,0
-0.0048545,0.71094,0.55469,0
-0.006241,0.71875,0.55469,0
-0.0076348,0.72656,0.55469,0
-0.0090336,0.73438,0.55469,0
-0.010435,0.74219,0.55469,0
-0.011835,0.75,0.55469,0
-0.013232,0.75781,0.55469,0
-0.014622,0.76562,0.55469,0
-0.016002,0.77344,0.55469,0
-0.017368,0.78125,0.55469,0
-0.018716,0.78906,0.55469,0
-0.020042,0.79688,0.55469,0
-0.021343,0.80469,0.55469,0
-0.022613,0.8125,0.55469,0
-0.023847,0.82031,0.55469,0
-0.025041,0.82812,0.55469,0
-0.026188,0.83594,0.55469,0
-0.027284,0.84375,0.55469,0
-0.028322,0.85156,0.55469,0
-0.029296,0.85938,0.55469,0
-0.0302,0.86719,0.55469,0
-0.031027,0.875,0.55469,0
-0.031773,0.88281,0.55469,0
-0.032427,0.89062,0.55469,0
-0.032979,0.89844,0.55469,0
-0.03341,0.90625,0.55469,0
-0.03369,0.91406,0.55469,0
-0.033782,0.92188,0.55469,0
-0.033645,0.92969,0.55469,0
-0.033321,0.9375,0.55469,0
-0.033053,0.94531,0.55469,0
-0.033411,0.95312,0.55469,0
-0.035268,0.96094,0.55469,0
-0.037816,0.96875,0.55469,0
-0.0361,0.97656,0.55469,0
-0.025052,0.98438,0.55469,0
-0.0079263,0.99219,0.55469,0
0.0015904,1,0.55469,0
-0.0010173,0,0.5625,0
0.0050168,0.0078125,0.5625,0
0.01771,0.015625,0.5625,0
0.029439,0.023438,0.5625,0
0.03765,0.03125,0.5625,0
0.043698,0.039062,0.5625,0
0.048528,0.046875,0.5625,0
0.052029,0.054688,0.5625,0
0.054211,0.0625,0.5625,0
0.055306,0.070312,0.5625,0
0.055625,0.078125,0.5625,0
0.055499,0.085938,0.5625,0
0.055182,0.09375,0.5625,0
0.054823,0.10156,0.5625,0
0.054483,0.10938,0.5625,0
0.054167,0.11719,0.5625,0
0.05386,0.125,0.5625,0
0.053546,0.13281,0.5625,0
0.053213,0.14062,0.5625,0
0.05286,0.14844,0.5625,0
0.05249,0.15625,0.5625,0
0.052105,0.16406,0.5625,0
0.05171,0.17188,0.5625,0
0.051308,0.17969,0.5625,0
0.050901,0.1875,0.5625,0
0.050492,0.19531,0.5625,0
0.050082,0.20312,0.5625,0
0.049671,0.21094,0.5625,0
0.049261,0.21875,0.5625,0
0.048852,0.22656,0.5625,0
0.048445,0.23438,0.5625,0
0.04804,0.24219,0.5625,0
0.047637,0.25,0.5625,0
0.047237,0.25781,0.5625,0
0.046839,0.26562,0.5625,0
0.046443,0.27344,0.5625,0
0.046048,0.28125,0.5625,0
0.045655,0.28906,0.5625,0
0.045262,0.29688,0.5625,0
0.04487,0.30469,0.5625,0
0.044477,0.3125,0.5625,0
0.044082,0.32031,0.5625,0
0.043685,0.32812,0.5625,0
0.043285,0.33594,0.5625,0
0.04288,0.34375,0.5625,0
0.04247,0.35156,0.5625,0
0.042053,0.35938,0.5625,0
0.04163,0.36719,0.5625,0
0.041197,0.375,0.5625,0
0.040754,0.38281,0.5625,0
0.040301,0.39062,0.5625,0
0.039835,0.39844,0.5625,0
0.039356,0.40625,0.5625,0
0.038863,0.41406,0.5625,0
0.038353,0.42188,0.5625,0
0.037827,0.42969,0.5625,0
0.037282,0.4375,0.5625,0
0.036719,0.44531,0.5625,0
0.036135,0.45312,0.5625,0
0.03553,0.46094,0.5625,0
0.034902,0.46875,0.5625,0
0.034251,0.47656,0.5625,0
0.033576,0.48438,0.5625,0
0.032876,0.49219,0.5625,0
0.03215,0.5,0.5625,0
0.031397,0.50781,0.5625,0
0.030617,0.51562,0.5625,0
0.029809,0.52344,0.5625,0
0.028972,0.53125,0.5625,0
0.028107,0.53906,0.5625,0
0.027212,0.54688,0.5625,0
0.026287,0.55469,0.5625,0
0.025332,0.5625,0.5625,0
0.024348,0.57031,0.5625,0
0.023333,0.57812,0.5625,0
0.022288,0.58594,0.5625,0
0.021212,0.59375,0.5625,0
0.020107,0.60156,0.5625,0
0.018973,0.60938,0.5625,0
0.01781,0.61719,0.5625,0
0.016617,0.625,0.5625,0
0.015398,0.63281,0.5625,0
0.014151,0.64062,0.5625,0
0.012877,0.64844,0.5625,0
0.011579,0.65625,0.5625,0
0.010256,0.66406,0.5625,0
0.0089103,0.67188,0.5625,0
0.0075432,0.67969,0.5625,0
0.006156,0.6875,0.5625,0
0.0047505,0.69531,0.5625,0
0.0033285,0.70312,0.5625,0
0.0018918,0.71094,0.5625,0
0.00044274,0.71875,0.5625,0
-0.0010166,0.72656,0.5625,0
-0.0024836,0.73438,0.5625,0
-0.0039558,0.74219,0.5625,0
-0.0054304,0.75,0.5625,0
-0.0069044,0.75781,0.5625,0
-0.0083745,0.76562,0.5625,0
-0.0098374,0.77344,0.5625,0
-0.01129,0.78125,0.5625,0
-0.012727,0.78906,0.5625,0
-0.014146,0.79688,0.5625,0
-0.015542,0.80469,0.5625,0
-0.016911,0.8125,0.5625,0
-0.018248,0.82031,0.5625,0
-0.019547,0.82812,0.5625,0
-0.020804,0.83594,0.5625,0
-0.022013,0.84375,0.5625,0
-0.023168,0.85156,0.5625,0
-0.024262,0.85938,0.5625,0
-0.025291,0.86719,0.5625,0
-0.026248,0.875,0.5625,0
-0.027126,0.88281,0.5625,0
-0.027918,0.89062,0.5625,0
-0.028613,0.89844,0.5625,0
-0.029195,0.90625,0.5625,0
-0.029637,0.91406,0.5625,0
-0.029905,0.92188,0.5625,0
-0.029961,0.92969,0.5625,0
-0.029829,0.9375,0.5625,0
-0.029721,0.94531,0.5625,0
-0.03014,0.95312,0.5625,0
-0.031929,0.96094,0.5625,0
-0.034565,0.96875,0.5625,0
-0.033528,0.97656,0.5625,0
-0.023708,0.98438,0.5625,0
-0.0076623,0.99219,0.5625,0
0.0015303,1,0.5625,0
-0.0010012,0,0.57031,0
0.004917,0.0078125,0.57031,0
0.018121,0.015625,0.57031,0
0.031122,0.023438,0.57031,0
0.040562,0.03125,0.57031,0
0.047453,0.039062,0.57031,0
0.052946,0.046875,0.57031,0
0.057021,0.054688,0.57031,0
0.059642,0.0625,0.57031,0
0.061046,0.070312,0.57031,0
0.061563,0.078125,0.57031,0
0.061552,0.085938,0.57031,0
0.061305,0.09375,0.57031,0
0.060995,0.10156,0.57031,0
0.060702,0.10938,0.57031,0
0.060437,0.11719,0.57031,0
0.060183,0.125,0.57031,0
0.059924,0.13281,0.57031,0
0.059645,0.14062,0.57031,0
0.059344,0.14844,0.57031,0
0.059022,0.15625,0.57031,0
0.058682,0.16406,0.57031,0
0.05833,0.17188,0.57031,0
0.057968,0.17969,0.57031,0
0.0576,0.1875,0.57031,0
0.057227,0.19531,0.57031,0
0.056852,0.20312,0.57031,0
0.056475,0.21094,0.57031,0
0.056097,0.21875,0.57031,0
0.05572,0.22656,0.57031,0
0.055343,0.23438,0.57031,0
0.054968,0.24219,0.57031,0
0.054594,0.25,0.57031,0
0.054221,0.25781,0.57031,0
0.053851,0.26562,0.57031,0
0.053482,0.27344,0.57031,0
0.053114,0.28125,0.57031,0
0.052746,0.28906,0.57031,0
0.052379,0.29688,0.57031,0
0.052012,0.30469,0.57031,0
0.051643,0.3125,0.57031,0
0.051272,0.32031,0.57031,0
0.050899,0.32812,0.57031,0
0.050522,0.33594,0.57031,0
0.05014,0.34375,0.57031,0
0.049752,0.35156,0.57031,0
0.049357,0.35938,0.57031,0
0.048954,0.36719,0.57031,0
0.048542,0.375,0.57031,0
0.048119,0.38281,0.57031,0
0.047685,0.39062,0.57031,0
0.047237,0.39844,0.57031,0
0.046775,0.40625,0.57031,0
0.046297,0.41406,0.57031,0
0.045803,0.42188,0.57031,0
0.045291,0.42969,0.57031,0
0.044759,0.4375,0.57031,0
0.044207,0.44531,0.57031,0
0.043634,0.45312,0.57031,0
0.043038,0.46094,0.57031,0
0.042418,0.46875,0.57031,0
0.041773,0.47656,0.57031,0
0.041103,0.48438,0.57031,0
0.040406,0.49219,0.57031,0
0.039681,0.5,0.57031,0
0.038929,0.50781,0.57031,0
0.038146,0.51562,0.57031,0
0.037335,0.52344,0.57031,0
0.036492,0.53125,0.57031,0
0.035619,0.53906,0.57031,0
0.034715,0.54688,0.57031,0
0.033778,0.55469,0.57031,0
0.03281,0.5625,0.57031,0
0.031809,0.57031,0.57031,0
0.030776,0.57812,0.57031,0
0.029711,0.58594,0.57031,0
0.028613,0.59375,0.57031,0
0.027483,0.60156,0.57031,0
0.026322,0.60938,0.57031,0
0.025128,0.61719,0.57031,0
0.023904,0.625,0.57031,0
0.02265,0.63281,0.57031,0
0.021366,0.64062,0.57031,0
0.020052,0.64844,0.57031,0
0.018711,0.65625,0.57031,0
0.017344,0.66406,0.57031,0
0.01595,0.67188,0.57031,0
0.014533,0.67969,0.57031,0
0.013092,0.6875,0.57031,0
0.01163,0.69531,0.57031,0
0.010149,0.70312,0.57031,0
0.0086507,0.71094,0.57031,0
0.0071367,0.71875,0.57031,0
0.0056095,0.72656,0.57031,0
0.0040715,0.73438,0.57031,0
0.0025253,0.74219,0.57031,0
0.00097359,0.75,0.57031,0
-0.00058063,0.75781,0.57031,0
-0.0021342,0.76562,0.57031,0
-0.0036839,0.77344,0.57031,0
-0.0052261,0.78125,0.57031,0
-0.0067571,0.78906,0.57031,0
-0.0082729,0.79688,0.57031,0
-0.0097693,0.80469,0.57031,0
-0.011242,0.8125,0.57031,0
-0.012686,0.82031,0.57031,0
-0.014097,0.82812,0.57031,0
-0.015468,0.83594,0.57031,0
-0.016796,0.84375,0.57031,0
-0.018074,0.85156,0.57031,0
-0.019296,0.85938,0.57031,0
-0.020456,0.86719,0.57031,0
-0.021549,0.875,0.57031,0
-0.022568,0.88281,0.57031,0
-0.023505,0.89062,0.57031,0
-0.024352,0.89844,0.57031,0
-0.025094,0.90625,0.57031,0
-0.025705,0.91406,0.57031,0
-0.026156,0.92188,0.57031,0
-0.026414,0.92969,0.57031,0
-0.026486,0.9375,0.57031,0
-0.026559,0.94531,0.57031,0
-0.027077,0.95312,0.57031,0
-0.028841,0.96094,0.57031,0
-0.03156,0.96875,0.57031,0
-0.031115,0.97656,0.57031,0
-0.022402,0.98438,0.57031,0
-0.007382,0.99219,0.57031,0
0.0014681,1,0.57031,0
-0.00097164,0,0.57812,0
0.0047562,0.0078125,0.57812,0
0.01832,0.015625,0.57812,0
0.032549,0.023438,0.57812,0
0.043301,0.03125,0.57812,0
0.051113,0.039062,0.57812,0
0.057298,0.046875,0.57812,0
0.061981,0.054688,0.57812,0
0.06508,0.0625,0.57812,0
0.066822,0.070312,0.57812,0
0.067557,0.078125,0.57812,0
0.06767,0.085938,0.57812,0
0.067491,0.09375,0.57812,0
0.067224,0.10156,0.57812,0
0.066968,0.10938,0.57812,0
0.066744,0.11719,0.57812,0
0.066537,0.125,0.57812,0
0.066326,0.13281,0.57812,0
0.066098,0.14062,0.57812,0
0.065844,0.14844,0.57812,0
0.065567,0.15625,0.57812,0
0.06527,0.16406,0.57812,0
0.064958,0.17188,0.57812,0
0.064635,0.17969,0.57812,0
0.064303,0.1875,0.57812,0
0.063965,0.19531,0.57812,0
0.063624,0.20312,0.57812,0
0.063279,0.21094,0.57812,0
0.062933,0.21875,0.57812,0
0.062587,0.22656,0.57812,0
0.06224,0.23438,0.57812,0
0.061894,0.24219,0.57812,0
0.061549,0.25,0.57812,0
0.061204,0.25781,0.57812,0
0.060861,0.26562,0.57812,0
0.060519,0.27344,0.57812,0
0.060178,0.28125,0.57812,0
0.059837,0.28906,0.57812,0
0.059496,0.29688,0.57812,0
0.059154,0.30469,0.57812,0
0.058811,0.3125,0.57812,0
0.058466,0.32031,0.57812,0
0.058117,0.32812,0.57812,0
0.057764,0.33594,0.57812,0
0.057406,0.34375,0.57812,0
0.057041,0.35156,0.57812,0
0.056669,0.35938,0.57812,0
0.056288,0.36719,0.57812,0
0.055898,0.375,0.57812,0
0.055496,0.38281,0.57812,0
0.055081,0.39062,0.57812,0
0.054653,0.39844,0.57812,0
0.054209,0.40625,0.57812,0
0.053749,0.41406,0.57812,0
0.053271,0.42188,0.57812,0
0.052774,0.42969,0.57812,0
0.052257,0.4375,0.57812,0
0.051718,0.44531,0.57812,0
0.051156,0.45312,0.57812,0
0.05057,0.46094,0.57812,0
0.049959,0.46875,0.57812,0
0.049321,0.47656,0.57812,0
0.048657,0.48438,0.57812,0
0.047964,0.49219,0.57812,0
0.047241,0.5,0.57812,0
0.046489,0.50781,0.57812,0
0.045706,0.51562,0.57812,0
0.044891,0.52344,0.57812,0
0.044043,0.53125,0.57812,0
0.043163,0.53906,0.57812,0
0.042249,0.54688,0.57812,0
0.041301,0.55469,0.57812,0
0.040319,0.5625,0.57812,0
0.039303,0.57031,0.57812,0
0.038252,0.57812,0.57812,0
0.037166,0.58594,0.57812,0
0.036046,0.59375,0.57812,0
0.034891,0.60156,0.57812,0
0.033702,0.60938,0.57812,0
0.032478,0.61719,0.57812,0
0.031222,0.625,0.57812,0
0.029932,0.63281,0.57812,0
0.028609,0.64062,0.57812,0
0.027256,0.64844,0.57812,0
0.025871,0.65625,0.57812,0
0.024457,0.66406,0.57812,0
0.023014,0.67188,0.57812,0
0.021545,0.67969,0.57812,0
0.020049,0.6875,0.57812,0
0.01853,0.69531,0.57812,0
0.016988,0.70312,0.57812,0
0.015425,0.71094,0.57812,0
0.013844,0.71875,0.57812,0
0.012246,0.72656,0.57812,0
0.010635,0.73438,0.57812,0
0.0090119,0.74219,0.57812,0
0.0073801,0.75,0.57812,0
0.0057425,0.75781,0.57812,0
0.0041021,0.76562,0.57812,0
0.0024622,0.77344,0.57812,0
0.00082621,0.78125,0.57812,0
-0.00080212,0.78906,0.57812,0
-0.0024189,0.79688,0.57812,0
-0.00402,0.80469,0.57812,0
-0.005601,0.8125,0.57812,0
-0.0071575,0.82031,0.57812,0
-0.0086844,0.82812,0.57812,0
-0.010177,0.83594,0.57812,0
-0.011629,0.84375,0.57812,0
-0.013036,0.85156,0.57812,0
-0.014392,0.85938,0.57812,0
-0.01569,0.86719,0.57812,0
-0.016926,0.875,0.57812,0
-0.018093,0.88281,0.57812,0
-0.019184,0.89062,0.57812,0
-0.02019,0.89844,0.57812,0
-0.021098,0.90625,0.57812,0
-0.021887,0.91406,0.57812,0
-0.022529,0.92188,0.57812,0
-0.022994,0.92969,0.57812,0
-0.023282,0.9375,0.57812,0
-0.023554,0.94531,0.57812,0
-0.024204,0.95312,0.57812,0
-0.025982,0.96094,0.57812,0
-0.028786,0.96875,0.57812,0
-0.028864,0.97656,0.57812,0
-0.021148,0.98438,0.57812,0
-0.0070939,0.99219,0.57812,0
0.0014055,1,0.57812,0
-0.00092908,0,0.58594,0
0.0045379,0.0078125,0.58594,0
0.018292,0.015625,0.58594,0
0.033669,0.023438,0.58594,0
0.045812,0.03125,0.58594,0
0.054641,0.039062,0.58594,0
0.06156,0.046875,0.58594,0
0.066886,0.054688,0.58594,0
0.070508,0.0625,0.58594,0
0.072624,0.070312,0.58594,0
0.073603,0.078125,0.58594,0
0.073854,0.085938,0.58594,0
0.073744,0.09375,0.58594,0
0.073514,0.10156,0.58594,0
0.073285,0.10938,0.58594,0
0.073092,0.11719,0.58594,0
0.072924,0.125,0.58594,0
0.072756,0.13281,0.58594,0
0.072572,0.14062,0.58594,0
0.072363,0.14844,0.58594,0
0.072128,0.15625,0.58594,0
0.071871,0.16406,0.58594,0
0.071597,0.17188,0.58594,0
0.071309,0.17969,0.58594,0
0.071012,0.1875,0.58594,0
0.070708,0.19531,0.58594,0
0.070399,0.20312,0.58594,0
0.070086,0.21094,0.58594,0
0.06977,0.21875,0.58594,0
0.069454,0.22656,0.58594,0
0.069136,0.23438,0.58594,0
0.068819,0.24219,0.58594,0
0.068502,0.25,0.58594,0
0.068186,0.25781,0.58594,0
0.067871,0.26562,0.58594,0
0.067556,0.27344,0.58594,0
0.067242,0.28125,0.58594,0
0.066928,0.28906,0.58594,0
0.066614,0.29688,0.58594,0
0.066299,0.30469,0.58594,0
0.065982,0.3125,0.58594,0
0.065662,0.32031,0.58594,0
0.065339,0.32812,0.58594,0
0.065011,0.33594,0.58594,0
0.064678,0.34375,0.58594,0
0.064338,0.35156,0.58594,0
0.06399,0.35938,0.58594,0
0.063633,0.36719,0.58594,0
0.063265,0.375,0.58594,0
0.062885,0.38281,0.58594,0
0.062492,0.39062,0.58594,0
0.062084,0.39844,0.58594,0
0.06166,0.40625,0.58594,0
0.061218,0.41406,0.58594,0
0.060758,0.42188,0.58594,0
0.060278,0.42969,0.58594,0
0.059776,0.4375,0.58594,0
0.059251,0.44531,0.58594,0
0.058702,0.45312,0.58594,0
0.058127,0.46094,0.58594,0
0.057526,0.46875,0.58594,0
0.056897,0.47656,0.58594,0
0.056239,0.48438,0.58594,0
0.055551,0.49219,0.58594,0
0.054832,0.5,0.58594,0
0.05408,0.50781,0.58594,0
0.053297,0.51562,0.58594,0
0.052479,0.52344,0.58594,0
0.051627,0.53125,0.58594,0
0.05074,0.53906,0.58594,0
0.049817,0.54688,0.58594,0
0.048859,0.55469,0.58594,0
0.047864,0.5625,0.58594,0
0.046832,0.57031,0.58594,0
0.045763,0.57812,0.58594,0
0.044657,0.58594,0.58594,0
0.043513,0.59375,0.58594,0
0.042333,0.60156,0.58594,0
0.041116,0.60938,0.58594,0
0.039862,0.61719,0.58594,0
0.038572,0.625,0.58594,0
0.037246,0.63281,0.58594,0
0.035885,0.64062,0.58594,0
0.034489,0.64844,0.58594,0
0.03306,0.65625,0.58594,0
0.031599,0.66406,0.58594,0
0.030106,0.67188,0.58594,0
0.028583,0.67969,0.58594,0
0.027031,0.6875,0.58594,0
0.025452,0.69531,0.58594,0
0.023847,0.70312,0.58594,0
0.022218,0.71094,0.58594,0
0.020567,0.71875,0.58594,0
0.018897,0.72656,0.58594,0
0.01721,0.73438,0.58594,0
0.015507,0.74219,0.58594,0
0.013793,0.75,0.58594,0
0.012069,0.75781,0.58594,0
0.010338,0.76562,0.58594,0
0.0086044,0.77344,0.58594,0
0.0068709,0.78125,0.58594,0
0.0051414,0.78906,0.58594,0
0.0034195,0.79688,0.58594,0
0.0017094,0.80469,0.58594,0
1.5248e-05,0.8125,0.58594,0
-0.0016584,0.82031,0.58594,0
-0.0033067,0.82812,0.58594,0
-0.0049248,0.83594,0.58594,0
-0.0065075,0.84375,0.58594,0
-0.0080493,0.85156,0.58594,0
-0.0095447,0.85938,0.58594,0
-0.010988,0.86719,0.58594,0
-0.012374,0.875,0.58594,0
-0.013695,0.88281,0.58594,0
-0.014947,0.89062,0.58594,0
-0.01612,0.89844,0.58594,0
-0.017202,0.90625,0.58594,0
-0.018176,0.91406,0.58594,0
-0.019015,0.92188,0.58594,0
-0.019695,0.92969,0.58594,0
-0.020207,0.9375,0.58594,0
-0.020692,0.94531,0.58594,0
-0.021502,0.95312,0.58594,0
-0.02333,0.96094,0.58594,0
-0.026225,0.96875,0.58594,0
-0.02677,0.97656,0.58594,0
-0.019956,0.98438,0.58594,0
-0.0068049,0.99219,0.58594,0
0.0013437,1,0.58594,0
-0.00087473,0,0.59375,0
0.0042679,0.0078125,0.59375,0
0.018025,0.015625,0.59375,0
0.034432,0.023438,0.59375,0
0.048029,0.03125,0.59375,0
0.057991,0.039062,0.59375,0
0.0657,0.046875,0.59375,0
0.071705,0.054688,0.59375,0
0.075901,0.0625,0.59375,0
0.078437,0.070312,0.59375,0
0.079693,0.078125,0.59375,0
0.080102,0.085938,0.59375,0
0.080066,0.09375,0.59375,0
0.079868,0.10156,0.59375,0
0.079659,0.10938,0.59375,0
0.079487,0.11719,0.59375,0
0.079348,0.125,0.59375,0
0.079216,0.13281,0.59375,0
0.079071,0.14062,0.59375,0
0.078902,0.14844,0.59375,0
0.078706,0.15625,0.59375,0
0.078486,0.16406,0.59375,0
0.078247,0.17188,0.59375,0
0.077993,0.17969,0.59375,0
0.077728,0.1875,0.59375,0
0.077456,0.19531,0.59375,0
0.077177,0.20312,0.59375,0
0.076894,0.21094,0.59375,0
0.076609,0.21875,0.59375,0
0.076321,0.22656,0.59375,0
0.076033,0.23438,0.59375,0
0.075744,0.24219,0.59375,0
0.075455,0.25,0.59375,0
0.075167,0.25781,0.59375,0
0.07488,0.26562,0.59375,0
0.074593,0.27344,0.59375,0
0.074306,0.28125,0.59375,0
0.07402,0.28906,0.59375,0
0.073733,0.29688,0.59375,0
0.073445,0.30469,0.59375,0
0.073155,0.3125,0.59375,0
0.072862,0.32031,0.59375,0
0.072566,0.32812,0.59375,0
0.072264,0.33594,0.59375,0
0.071957,0.34375,0.59375,0
0.071643,0.35156,0.59375,0
0.07132,0.35938,0.59375,0
0.070987,0.36719,0.59375,0
0.070644,0.375,0.59375,0
0.070287,0.38281,0.59375,0
0.069917,0.39062,0.59375,0
0.069531,0.39844,0.59375,0
0.069128,0.40625,0.59375,0
0.068707,0.41406,0.59375,0
0.068266,0.42188,0.59375,0
0.067803,0.42969,0.59375,0
0.067318,0.4375,0.59375,0
0.066808,0.44531,0.59375,0
0.066273,0.45312,0.59375,0
0.065711,0.46094,0.59375,0
0.065121,0.46875,0.59375,0
0.064501,0.47656,0.59375,0
0.063851,0.48438,0.59375,0
