"v_sol","Points:0","Points:1","Points:2"
4.5026e-05,0,0.046875,0
-8.756e-05,0.0078125,0.046875,0
-0.0006595,0.015625,0.046875,0
-0.0015234,0.023438,0.046875,0
-0.0025364,0.03125,0.046875,0
-0.0035595,0.039062,0.046875,0
-0.0044685,0.046875,0.046875,0
-0.0051661,0.054688,0.046875,0
-0.0055907,0.0625,0.046875,0
-0.005722,0.070312,0.046875,0
-0.0055787,0.078125,0.046875,0
-0.0052104,0.085938,0.046875,0
-0.0046854,0.09375,0.046875,0
-0.0040784,0.10156,0.046875,0
-0.0034583,0.10938,0.046875,0
-0.0028812,0.11719,0.046875,0
-0.0023848,0.125,0.046875,0
-0.0019868,0.13281,0.046875,0
-0.0016856,0.14062,0.046875,0
-0.001461,0.14844,0.046875,0
-0.0012773,0.15625,0.046875,0
-0.0010847,0.16406,0.046875,0
-0.00082162,0.17188,0.046875,0
-0.00041696,0.17969,0.046875,0
0.00020845,0.1875,0.046875,0
0.0011397,0.19531,0.046875,0
0.0024652,0.20312,0.046875,0
0.0042766,0.21094,0.046875,0
0.0066689,0.21875,0.046875,0
0.0097409,0.22656,0.046875,0
0.013593,0.23438,0.046875,0
0.01832,0.24219,0.046875,0
0.023986,0.25,0.046875,0
0.030597,0.25781,0.046875,0
0.038067,0.26562,0.046875,0
0.04619,0.27344,0.046875,0
0.054641,0.28125,0.046875,0
0.063012,0.28906,0.046875,0
0.070867,0.29688,0.046875,0
0.077811,0.30469,0.046875,0
0.083544,0.3125,0.046875,0
0.087889,0.32031,0.046875,0
0.090789,0.32812,0.046875,0
0.092289,0.33594,0.046875,0
0.092503,0.34375,0.046875,0
0.09158,0.35156,0.046875,0
0.089679,0.35938,0.046875,0
0.086951,0.36719,0.046875,0
0.083533,0.375,0.046875,0
0.079541,0.38281,0.046875,0
0.075075,0.39062,0.046875,0
0.07022,0.39844,0.046875,0
0.065048,0.40625,0.046875,0
0.059621,0.41406,0.046875,0
0.053987,0.42188,0.046875,0
0.048189,0.42969,0.046875,0
0.042258,0.4375,0.046875,0
0.036216,0.44531,0.046875,0
0.030074,0.45312,0.046875,0
0.023837,0.46094,0.046875,0
0.017502,0.46875,0.046875,0
0.011057,0.47656,0.046875,0
0.0044866,0.48438,0.046875,0
-0.0022279,0.49219,0.046875,0
-0.0091093,0.5,0.046875,0
-0.016175,0.50781,0.046875,0
-0.023441,0.51562,0.046875,0
-0.030919,0.52344,0.046875,0
-0.038613,0.53125,0.046875,0
-0.046513,0.53906,0.046875,0
-0.054595,0.54688,0.046875,0
-0.062808,0.55469,0.046875,0
-0.071076,0.5625,0.046875,0
-0.079289,0.57031,0.046875,0
-0.087294,0.57812,0.046875,0
-0.094899,0.58594,0.046875,0
-0.10187,0.59375,0.046875,0
-0.10793,0.60156,0.046875,0
-0.11279,0.60938,0.046875,0
-0.11616,0.61719,0.046875,0
-0.11776,0.625,0.046875,0
-0.11741,0.63281,0.046875,0
-0.115,0.64062,0.046875,0
-0.11057,0.64844,0.046875,0
-0.10429,0.65625,0.046875,0
-0.096479,0.66406,0.046875,0
-0.087545,0.67188,0.046875,0
-0.077958,0.67969,0.046875,0
-0.068183,0.6875,0.046875,0
-0.058628,0.69531,0.046875,0
-0.0496,0.70312,0.046875,0
-0.041284,0.71094,0.046875,0
-0.033733,0.71875,0.046875,0
-0.026882,0.72656,0.046875,0
-0.020554,0.73438,0.046875,0
-0.01451,0.74219,0.046875,0
-0.0084899,0.75,0.046875,0
-0.002218,0.75781,0.046875,0
0.0045337,0.76562,0.046875,0
0.011862,0.77344,0.046875,0
0.019648,0.78125,0.046875,0
0.027491,0.78906,0.046875,0
0.034675,0.79688,0.046875,0
0.040263,0.80469,0.046875,0
0.043348,0.8125,0.046875,0
0.043401,0.82031,0.046875,0
0.040538,0.82812,0.046875,0
0.035502,0.83594,0.046875,0
0.029372,0.84375,0.046875,0
0.023166,0.85156,0.046875,0
0.017585,0.85938,0.046875,0
0.01296,0.86719,0.046875,0
0.0093369,0.875,0.046875,0
0.0066009,0.88281,0.046875,0
0.0045686,0.89062,0.046875,0
0.0030514,0.89844,0.046875,0
0.0018863,0.90625,0.046875,0
0.00094885,0.91406,0.046875,0
0.00015516,0.92188,0.046875,0
-0.00054163,0.92969,0.046875,0
-0.0011571,0.9375,0.046875,0
-0.0016823,0.94531,0.046875,0
-0.0020902,0.95312,0.046875,0
-0.002343,0.96094,0.046875,0
-0.0023985,0.96875,0.046875,0
-0.0022177,0.97656,0.046875,0
-0.0017707,0.98438,0.046875,0
-0.0010407,0.99219,0.046875,0
-2.3852e-05,1,0.046875,0
5.3028e-05,0,0.054688,0
-0.00028388,0.0078125,0.054688,0
-0.0011361,0.015625,0.054688,0
-0.0023204,0.023438,0.054688,0
-0.0036523,0.03125,0.054688,0
-0.0049496,0.039062,0.054688,0
-0.0060518,0.046875,0.054688,0
-0.006838,0.054688,0.054688,0
-0.0072408,0.0625,0.054688,0
-0.0072509,0.070312,0.054688,0
-0.0069115,0.078125,0.054688,0
-0.0063031,0.085938,0.054688,0
-0.0055251,0.09375,0.054688,0
-0.0046772,0.10156,0.054688,0
-0.0038456,0.10938,0.054688,0
-0.0030932,0.11719,0.054688,0
-0.0024555,0.125,0.054688,0
-0.0019395,0.13281,0.054688,0
-0.0015255,0.14062,0.054688,0
-0.0011692,0.14844,0.054688,0
-0.00080541,0.15625,0.054688,0
-0.00035107,0.16406,0.054688,0
0.00029188,0.17188,0.054688,0
0.0012341,0.17969,0.054688,0
0.0025959,0.1875,0.054688,0
0.0045048,0.19531,0.054688,0
0.0070926,0.20312,0.054688,0
0.010492,0.21094,0.054688,0
0.014835,0.21875,0.054688,0
0.020242,0.22656,0.054688,0
0.026804,0.23438,0.054688,0
0.034549,0.24219,0.054688,0
0.043399,0.25,0.054688,0
0.053126,0.25781,0.054688,0
0.063346,0.26562,0.054688,0
0.073559,0.27344,0.054688,0
0.083221,0.28125,0.054688,0
0.091837,0.28906,0.054688,0
0.09903,0.29688,0.054688,0
0.10459,0.30469,0.054688,0
0.10844,0.3125,0.054688,0
0.11065,0.32031,0.054688,0
0.11137,0.32812,0.054688,0
0.11076,0.33594,0.054688,0
0.109,0.34375,0.054688,0
0.10627,0.35156,0.054688,0
0.10272,0.35938,0.054688,0
0.098471,0.36719,0.054688,0
0.093651,0.375,0.054688,0
0.088365,0.38281,0.054688,0
0.082705,0.39062,0.054688,0
0.076757,0.39844,0.054688,0
0.070592,0.40625,0.054688,0
0.064271,0.41406,0.054688,0
0.05784,0.42188,0.054688,0
0.051332,0.42969,0.054688,0
0.044768,0.4375,0.054688,0
0.038158,0.44531,0.054688,0
0.031504,0.45312,0.054688,0
0.024797,0.46094,0.054688,0
0.018025,0.46875,0.054688,0
0.011168,0.47656,0.054688,0
0.0042063,0.48438,0.054688,0
-0.002886,0.49219,0.054688,0
-0.010134,0.5,0.054688,0
-0.017566,0.50781,0.054688,0
-0.025211,0.51562,0.054688,0
-0.033091,0.52344,0.054688,0
-0.041225,0.53125,0.054688,0
-0.049624,0.53906,0.054688,0
-0.058284,0.54688,0.054688,0
-0.067186,0.55469,0.054688,0
-0.076288,0.5625,0.054688,0
-0.085517,0.57031,0.054688,0
-0.094761,0.57812,0.054688,0
-0.10386,0.58594,0.054688,0
-0.11262,0.59375,0.054688,0
-0.12076,0.60156,0.054688,0
-0.12796,0.60938,0.054688,0
-0.13389,0.61719,0.054688,0
-0.13815,0.625,0.054688,0
-0.1404,0.63281,0.054688,0
-0.14035,0.64062,0.054688,0
-0.13782,0.64844,0.054688,0
-0.1328,0.65625,0.054688,0
-0.12545,0.66406,0.054688,0
-0.11612,0.67188,0.054688,0
-0.10532,0.67969,0.054688,0
-0.09364,0.6875,0.054688,0
-0.081694,0.69531,0.054688,0
-0.070035,0.70312,0.054688,0
-0.059087,0.71094,0.054688,0
-0.049112,0.71875,0.054688,0
-0.040187,0.72656,0.054688,0
-0.032225,0.73438,0.054688,0
-0.024992,0.74219,0.054688,0
-0.01815,0.75,0.054688,0
-0.011332,0.75781,0.054688,0
-0.0041959,0.76562,0.054688,0
0.0035134,0.77344,0.054688,0
0.011868,0.78125,0.054688,0
0.02067,0.78906,0.054688,0
0.029388,0.79688,0.054688,0
0.037156,0.80469,0.054688,0
0.042928,0.8125,0.054688,0
0.045787,0.82031,0.054688,0
0.045328,0.82812,0.054688,0
0.041871,0.83594,0.054688,0
0.036343,0.84375,0.054688,0
0.029906,0.85156,0.054688,0
0.023561,0.85938,0.054688,0
0.017943,0.86719,0.054688,0
0.013317,0.875,0.054688,0
0.0096858,0.88281,0.054688,0
0.0069079,0.89062,0.054688,0
0.0047924,0.89844,0.054688,0
0.0031535,0.90625,0.054688,0
0.0018384,0.91406,0.054688,0
0.00073738,0.92188,0.054688,0
-0.00021616,0.92969,0.054688,0
-0.0010506,0.9375,0.054688,0
-0.001763,0.94531,0.054688,0
-0.0023266,0.95312,0.054688,0
-0.0026988,0.96094,0.054688,0
-0.002829,0.96875,0.054688,0
-0.0026664,0.97656,0.054688,0
-0.0021668,0.98438,0.054688,0
-0.0012975,0.99219,0.054688,0
-3.4158e-05,1,0.054688,0
6.215e-05,0,0.0625,0
-0.00055867,0.0078125,0.0625,0
-0.0017747,0.015625,0.0625,0
-0.0033535,0.023438,0.0625,0
-0.0050561,0.03125,0.0625,0
-0.0066457,0.039062,0.0625,0
-0.0079191,0.046875,0.0625,0
-0.0087332,0.054688,0.0625,0
-0.0090233,0.0625,0.0625,0
-0.0088059,0.070312,0.0625,0
-0.0081638,0.078125,0.0625,0
-0.0072216,0.085938,0.0625,0
-0.0061174,0.09375,0.0625,0
-0.0049789,0.10156,0.0625,0
-0.0039064,0.10938,0.0625,0
-0.0029632,0.11719,0.0625,0
-0.0021721,0.125,0.0625,0
-0.001517,0.13281,0.0625,0
-0.00094533,0.14062,0.0625,0
-0.00037285,0.14844,0.0625,0
0.00031085,0.15625,0.0625,0
0.0012378,0.16406,0.0625,0
0.0025567,0.17188,0.0625,0
0.0044296,0.17969,0.0625,0
0.007028,0.1875,0.0625,0
0.010527,0.19531,0.0625,0
0.0151,0.20312,0.0625,0
0.020907,0.21094,0.0625,0
0.028075,0.21875,0.0625,0
0.03667,0.22656,0.0625,0
0.046642,0.23438,0.0625,0
0.057774,0.24219,0.0625,0
0.069655,0.25,0.0625,0
0.081709,0.25781,0.0625,0
0.093282,0.26562,0.0625,0
0.10376,0.27344,0.0625,0
0.11265,0.28125,0.0625,0
0.11969,0.28906,0.0625,0
0.12476,0.29688,0.0625,0
0.12794,0.30469,0.0625,0
0.12936,0.3125,0.0625,0
0.12924,0.32031,0.0625,0
0.12777,0.32812,0.0625,0
0.12515,0.33594,0.0625,0
0.12153,0.34375,0.0625,0
0.11709,0.35156,0.0625,0
0.11196,0.35938,0.0625,0
0.10628,0.36719,0.0625,0
0.10018,0.375,0.0625,0
0.093754,0.38281,0.0625,0
0.087109,0.39062,0.0625,0
0.080318,0.39844,0.0625,0
0.073439,0.40625,0.0625,0
0.066516,0.41406,0.0625,0
0.059577,0.42188,0.0625,0
0.052637,0.42969,0.0625,0
0.045703,0.4375,0.0625,0
0.038772,0.44531,0.0625,0
0.031837,0.45312,0.0625,0
0.024883,0.46094,0.0625,0
0.017894,0.46875,0.0625,0
0.010846,0.47656,0.0625,0
0.0037142,0.48438,0.0625,0
-0.0035297,0.49219,0.0625,0
-0.010917,0.5,0.0625,0
-0.018476,0.50781,0.0625,0
-0.026238,0.51562,0.0625,0
-0.034233,0.52344,0.0625,0
-0.042486,0.53125,0.0625,0
-0.051021,0.53906,0.0625,0
-0.059853,0.54688,0.0625,0
-0.068988,0.55469,0.0625,0
-0.078415,0.5625,0.0625,0
-0.088106,0.57031,0.0625,0
-0.098001,0.57812,0.0625,0
-0.108,0.58594,0.0625,0
-0.11797,0.59375,0.0625,0
-0.1277,0.60156,0.0625,0
-0.13692,0.60938,0.0625,0
-0.1453,0.61719,0.0625,0
-0.15243,0.625,0.0625,0
-0.15788,0.63281,0.0625,0
-0.16119,0.64062,0.0625,0
-0.16195,0.64844,0.0625,0
-0.15988,0.65625,0.0625,0
-0.15484,0.66406,0.0625,0
-0.14694,0.67188,0.0625,0
-0.1365,0.67969,0.0625,0
-0.12409,0.6875,0.0625,0
-0.11042,0.69531,0.0625,0
-0.096249,0.70312,0.0625,0
-0.082306,0.71094,0.0625,0
-0.069181,0.71875,0.0625,0
-0.057261,0.72656,0.0625,0
-0.046693,0.73438,0.0625,0
-0.037385,0.74219,0.0625,0
-0.02905,0.75,0.0625,0
-0.021258,0.75781,0.0625,0
-0.013536,0.76562,0.0625,0
-0.0054718,0.77344,0.0625,0
0.0031917,0.78125,0.0625,0
0.012458,0.78906,0.0625,0
0.022003,0.79688,0.0625,0
0.031147,0.80469,0.0625,0
0.03891,0.8125,0.0625,0
0.044243,0.82031,0.0625,0
0.046375,0.82812,0.0625,0
0.045155,0.83594,0.0625,0
0.041142,0.84375,0.0625,0
0.035377,0.85156,0.0625,0
0.028989,0.85938,0.0625,0
0.022861,0.86719,0.0625,0
0.017506,0.875,0.0625,0
0.013104,0.88281,0.0625,0
0.0096155,0.89062,0.0625,0
0.0068904,0.89844,0.0625,0
0.0047469,0.90625,0.0625,0
0.0030189,0.91406,0.0625,0
0.0015773,0.92188,0.0625,0
0.00033754,0.92969,0.0625,0
-0.00074226,0.9375,0.0625,0
-0.0016669,0.94531,0.0625,0
-0.0024115,0.95312,0.0625,0
-0.0029297,0.96094,0.0625,0
-0.0031625,0.96875,0.0625,0
-0.0030465,0.97656,0.0625,0
-0.0025217,0.98438,0.0625,0
-0.0015368,0.99219,0.0625,0
-4.5023e-05,1,0.0625,0
7.2541e-05,0,0.070312,0
-0.00092917,0.0078125,0.070312,0
-0.0026095,0.015625,0.070312,0
-0.0046689,0.023438,0.070312,0
-0.0067953,0.03125,0.070312,0
-0.008683,0.039062,0.070312,0
-0.01008,0.046875,0.070312,0
-0.010827,0.054688,0.070312,0
-0.010879,0.0625,0.070312,0
-0.010298,0.070312,0.070312,0
-0.0092287,0.078125,0.070312,0
-0.0078521,0.085938,0.070312,0
-0.0063517,0.09375,0.070312,0
-0.0048817,0.10156,0.070312,0
-0.0035487,0.10938,0.070312,0
-0.0024039,0.11719,0.070312,0
-0.0014423,0.125,0.070312,0
-0.0006054,0.13281,0.070312,0
0.00021218,0.14062,0.070312,0
0.0011552,0.14844,0.070312,0
0.0023984,0.15625,0.070312,0
0.0041384,0.16406,0.070312,0
0.0065861,0.17188,0.070312,0
0.0099615,0.17969,0.070312,0
0.014486,0.1875,0.070312,0
0.020369,0.19531,0.070312,0
0.027791,0.20312,0.070312,0
0.036869,0.21094,0.070312,0
0.047609,0.21875,0.070312,0
0.059842,0.22656,0.070312,0
0.073173,0.23438,0.070312,0
0.086986,0.24219,0.070312,0
0.10053,0.25,0.070312,0
0.11305,0.25781,0.070312,0
0.12392,0.26562,0.070312,0
0.13273,0.27344,0.070312,0
0.13934,0.28125,0.070312,0
0.14376,0.28906,0.070312,0
0.14615,0.29688,0.070312,0
0.14672,0.30469,0.070312,0
0.1457,0.3125,0.070312,0
0.1433,0.32031,0.070312,0
0.13972,0.32812,0.070312,0
0.13515,0.33594,0.070312,0
0.12977,0.34375,0.070312,0
0.12376,0.35156,0.070312,0
0.11726,0.35938,0.070312,0
0.11042,0.36719,0.070312,0
0.10335,0.375,0.070312,0
0.096145,0.38281,0.070312,0
0.088874,0.39062,0.070312,0
0.081585,0.39844,0.070312,0
0.074312,0.40625,0.070312,0
0.067075,0.41406,0.070312,0
0.059884,0.42188,0.070312,0
0.052741,0.42969,0.070312,0
0.045642,0.4375,0.070312,0
0.038575,0.44531,0.070312,0
0.031526,0.45312,0.070312,0
0.024477,0.46094,0.070312,0
0.017405,0.46875,0.070312,0
0.010287,0.47656,0.070312,0
0.0030978,0.48438,0.070312,0
-0.0041894,0.49219,0.070312,0
-0.011601,0.5,0.070312,0
-0.019166,0.50781,0.070312,0
-0.026914,0.51562,0.070312,0
-0.034871,0.52344,0.070312,0
-0.043065,0.53125,0.070312,0
-0.051523,0.53906,0.070312,0
-0.060266,0.54688,0.070312,0
-0.069315,0.55469,0.070312,0
-0.078679,0.5625,0.070312,0
-0.08836,0.57031,0.070312,0
-0.098344,0.57812,0.070312,0
-0.10859,0.58594,0.070312,0
-0.11904,0.59375,0.070312,0
-0.12956,0.60156,0.070312,0
-0.14,0.60938,0.070312,0
-0.1501,0.61719,0.070312,0
-0.15954,0.625,0.070312,0
-0.1679,0.63281,0.070312,0
-0.1747,0.64062,0.070312,0
-0.17938,0.64844,0.070312,0
-0.18144,0.65625,0.070312,0
-0.18041,0.66406,0.070312,0
-0.17601,0.67188,0.070312,0
-0.16821,0.67969,0.070312,0
-0.15725,0.6875,0.070312,0
-0.14367,0.69531,0.070312,0
-0.12825,0.70312,0.070312,0
-0.11192,0.71094,0.070312,0
-0.095582,0.71875,0.070312,0
-0.080038,0.72656,0.070312,0
-0.065852,0.73438,0.070312,0
-0.053299,0.74219,0.070312,0
-0.042337,0.75,0.070312,0
-0.03265,0.75781,0.070312,0
-0.023725,0.76562,0.070312,0
-0.014992,0.77344,0.070312,0
-0.0059788,0.78125,0.070312,0
0.0035496,0.78906,0.070312,0
0.013497,0.79688,0.070312,0
0.023398,0.80469,0.070312,0
0.03245,0.8125,0.070312,0
0.039645,0.82031,0.070312,0
0.044066,0.82812,0.070312,0
0.045215,0.83594,0.070312,0
0.043241,0.84375,0.070312,0
0.038886,0.85156,0.070312,0
0.033195,0.85938,0.070312,0
0.027165,0.86719,0.070312,0
0.021505,0.875,0.070312,0
0.016593,0.88281,0.070312,0
0.012532,0.89062,0.070312,0
0.0092561,0.89844,0.070312,0
0.0066231,0.90625,0.070312,0
0.0044755,0.91406,0.070312,0
0.0026778,0.92188,0.070312,0
0.0011337,0.92969,0.070312,0
-0.00021036,0.9375,0.070312,0
-0.001367,0.94531,0.070312,0
-0.0023142,0.95312,0.070312,0
-0.0030031,0.96094,0.070312,0
-0.0033666,0.96875,0.070312,0
-0.0033287,0.97656,0.070312,0
-0.0028122,0.98438,0.070312,0
-0.0017455,0.99219,0.070312,0
-5.6314e-05,1,0.070312,0
8.4112e-05,0,0.078125,0
-0.0014189,0.0078125,0.078125,0
-0.0036838,0.015625,0.078125,0
-0.0063199,0.023438,0.078125,0
-0.0089179,0.03125,0.078125,0
-0.011086,0.039062,0.078125,0
-0.012521,0.046875,0.078125,0
-0.013062,0.054688,0.078125,0
-0.012711,0.0625,0.078125,0
-0.011608,0.070312,0.078125,0
-0.0099765,0.078125,0.078125,0
-0.0080704,0.085938,0.078125,0
-0.0061184,0.09375,0.078125,0
-0.0042923,0.10156,0.078125,0
-0.0026908,0.10938,0.078125,0
-0.0013337,0.11719,0.078125,0
-0.00016461,0.125,0.078125,0
0.00094234,0.13281,0.078125,0
0.0021716,0.14062,0.078125,0
0.0037511,0.14844,0.078125,0
0.005937,0.15625,0.078125,0
0.0089994,0.16406,0.078125,0
0.013212,0.17188,0.078125,0
0.018843,0.17969,0.078125,0
0.026133,0.1875,0.078125,0
0.035271,0.19531,0.078125,0
0.046339,0.20312,0.078125,0
0.059254,0.21094,0.078125,0
0.07369,0.21875,0.078125,0
0.08905,0.22656,0.078125,0
0.10452,0.23438,0.078125,0
0.1192,0.24219,0.078125,0
0.13231,0.25,0.078125,0
0.14325,0.25781,0.078125,0
0.15175,0.26562,0.078125,0
0.15777,0.27344,0.078125,0
0.16143,0.28125,0.078125,0
0.16296,0.28906,0.078125,0
0.1626,0.29688,0.078125,0
0.1606,0.30469,0.078125,0
0.15719,0.3125,0.078125,0
0.1526,0.32031,0.078125,0
0.14707,0.32812,0.078125,0
0.14079,0.33594,0.078125,0
0.13397,0.34375,0.078125,0
0.12678,0.35156,0.078125,0
0.11935,0.35938,0.078125,0
0.1118,0.36719,0.078125,0
0.1042,0.375,0.078125,0
0.096599,0.38281,0.078125,0
0.089045,0.39062,0.078125,0
0.081556,0.39844,0.078125,0
0.074144,0.40625,0.078125,0
0.066811,0.41406,0.078125,0
0.059553,0.42188,0.078125,0
0.052361,0.42969,0.078125,0
0.045221,0.4375,0.078125,0
0.038117,0.44531,0.078125,0
0.031031,0.45312,0.078125,0
0.023945,0.46094,0.078125,0
0.016837,0.46875,0.078125,0
0.0096863,0.47656,0.078125,0
0.0024711,0.48438,0.078125,0
-0.0048317,0.49219,0.078125,0
-0.012246,0.5,0.078125,0
-0.019793,0.50781,0.078125,0
-0.027499,0.51562,0.078125,0
-0.035384,0.52344,0.078125,0
-0.043473,0.53125,0.078125,0
-0.051787,0.53906,0.078125,0
-0.060347,0.54688,0.078125,0
-0.069173,0.55469,0.078125,0
-0.078284,0.5625,0.078125,0
-0.087693,0.57031,0.078125,0
-0.09741,0.57812,0.078125,0
-0.10743,0.58594,0.078125,0
-0.11775,0.59375,0.078125,0
-0.12832,0.60156,0.078125,0
-0.13908,0.60938,0.078125,0
-0.14989,0.61719,0.078125,0
-0.16057,0.625,0.078125,0
-0.17082,0.63281,0.078125,0
-0.18026,0.64062,0.078125,0
-0.1884,0.64844,0.078125,0
-0.19462,0.65625,0.078125,0
-0.1983,0.66406,0.078125,0
-0.19882,0.67188,0.078125,0
-0.19569,0.67969,0.078125,0
-0.18867,0.6875,0.078125,0
-0.17784,0.69531,0.078125,0
-0.16366,0.70312,0.078125,0
-0.1469,0.71094,0.078125,0
-0.1286,0.71875,0.078125,0
-0.10987,0.72656,0.078125,0
-0.091738,0.73438,0.078125,0
-0.074987,0.74219,0.078125,0
-0.060084,0.75,0.078125,0
-0.047108,0.75781,0.078125,0
-0.035772,0.76562,0.078125,0
-0.02552,0.77344,0.078125,0
-0.015703,0.78125,0.078125,0
-0.0058043,0.78906,0.078125,0
0.004383,0.79688,0.078125,0
0.014662,0.80469,0.078125,0
0.024455,0.8125,0.078125,0
0.032918,0.82031,0.078125,0
0.039133,0.82812,0.078125,0
0.042431,0.83594,0.078125,0
0.042632,0.84375,0.078125,0
0.040128,0.85156,0.078125,0
0.035736,0.85938,0.078125,0
0.030402,0.86719,0.078125,0
0.024935,0.875,0.078125,0
0.01987,0.88281,0.078125,0
0.015465,0.89062,0.078125,0
0.01177,0.89844,0.078125,0
0.0087142,0.90625,0.078125,0
0.0061746,0.91406,0.078125,0
0.0040275,0.92188,0.078125,0
0.0021751,0.92969,0.078125,0
0.00055757,0.9375,0.078125,0
-0.00084393,0.94531,0.078125,0
-0.0020103,0.95312,0.078125,0
-0.0028908,0.96094,0.078125,0
-0.0034116,0.96875,0.078125,0
-0.0034845,0.97656,0.078125,0
-0.0030149,0.98438,0.078125,0
-0.0019094,0.99219,0.078125,0
-6.7697e-05,1,0.078125,0
9.6471e-05,0,0.085938,0
-0.0020575,0.0078125,0.085938,0
-0.0050486,0.015625,0.085938,0
-0.0083632,0.023438,0.085938,0
-0.011464,0.03125,0.085938,0
-0.013855,0.039062,0.085938,0
-0.015191,0.046875,0.085938,0
-0.015338,0.054688,0.085938,0
-0.014385,0.0625,0.085938,0
-0.012584,0.070312,0.085938,0
-0.010265,0.078125,0.085938,0
-0.0077548,0.085938,0.085938,0
-0.0053204,0.09375,0.085938,0
-0.0031342,0.10156,0.085938,0
-0.001263,0.10938,0.085938,0
0.00033281,0.11719,0.085938,0
0.0017923,0.125,0.085938,0
0.0033409,0.13281,0.085938,0
0.0052693,0.14062,0.085938,0
0.007907,0.14844,0.085938,0
0.011597,0.15625,0.085938,0
0.016674,0.16406,0.085938,0
0.023454,0.17188,0.085938,0
0.032202,0.17969,0.085938,0
0.0431,0.1875,0.085938,0
0.056175,0.19531,0.085938,0
0.071225,0.20312,0.085938,0
0.087743,0.21094,0.085938,0
0.10492,0.21875,0.085938,0
0.12177,0.22656,0.085938,0
0.1373,0.23438,0.085938,0
0.15071,0.24219,0.085938,0
0.16152,0.25,0.085938,0
0.16955,0.25781,0.085938,0
0.17488,0.26562,0.085938,0
0.17771,0.27344,0.085938,0
0.17831,0.28125,0.085938,0
0.17695,0.28906,0.085938,0
0.17391,0.29688,0.085938,0
0.16947,0.30469,0.085938,0
0.1639,0.3125,0.085938,0
0.15746,0.32031,0.085938,0
0.15041,0.32812,0.085938,0
0.14294,0.33594,0.085938,0
0.13523,0.34375,0.085938,0
0.12739,0.35156,0.085938,0
0.11952,0.35938,0.085938,0
0.11167,0.36719,0.085938,0
0.10389,0.375,0.085938,0
0.096206,0.38281,0.085938,0
0.088617,0.39062,0.085938,0
0.081127,0.39844,0.085938,0
0.073731,0.40625,0.085938,0
0.06642,0.41406,0.085938,0
0.05918,0.42188,0.085938,0
0.051996,0.42969,0.085938,0
0.044854,0.4375,0.085938,0
0.037736,0.44531,0.085938,0
0.030627,0.45312,0.085938,0
0.023509,0.46094,0.085938,0
0.016364,0.46875,0.085938,0
0.0091738,0.47656,0.085938,0
0.0019206,0.48438,0.085938,0
-0.0054142,0.49219,0.085938,0
-0.012848,0.5,0.085938,0
-0.0204,0.50781,0.085938,0
-0.028087,0.51562,0.085938,0
-0.035927,0.52344,0.085938,0
-0.043935,0.53125,0.085938,0
-0.052129,0.53906,0.085938,0
-0.060522,0.54688,0.085938,0
-0.06913,0.55469,0.085938,0
-0.077967,0.5625,0.085938,0
-0.087046,0.57031,0.085938,0
-0.096381,0.57812,0.085938,0
-0.10598,0.58594,0.085938,0
-0.11587,0.59375,0.085938,0
-0.12603,0.60156,0.085938,0
-0.13647,0.60938,0.085938,0
-0.14716,0.61719,0.085938,0
-0.15802,0.625,0.085938,0
-0.16893,0.63281,0.085938,0
-0.17967,0.64062,0.085938,0
-0.18992,0.64844,0.085938,0
-0.19921,0.65625,0.085938,0
-0.20693,0.66406,0.085938,0
-0.21237,0.67188,0.085938,0
-0.21476,0.67969,0.085938,0
-0.2134,0.6875,0.085938,0
-0.20779,0.69531,0.085938,0
-0.19776,0.70312,0.085938,0
-0.1836,0.71094,0.085938,0
-0.16601,0.71875,0.085938,0
-0.14607,0.72656,0.085938,0
-0.12508,0.73438,0.085938,0
-0.10428,0.74219,0.085938,0
-0.084746,0.75,0.085938,0
-0.067171,0.75781,0.085938,0
-0.051825,0.76562,0.085938,0
-0.038531,0.77344,0.085938,0
-0.026757,0.78125,0.085938,0
-0.015824,0.78906,0.085938,0
-0.0051799,0.79688,0.085938,0
0.005372,0.80469,0.085938,0
0.015579,0.8125,0.085938,0
0.024833,0.82031,0.085938,0
0.032354,0.82812,0.085938,0
0.037426,0.83594,0.085938,0
0.039667,0.84375,0.085938,0
0.039164,0.85156,0.085938,0
0.036447,0.85938,0.085938,0
0.032296,0.86719,0.085938,0
0.027498,0.875,0.085938,0
0.022677,0.88281,0.085938,0
0.018219,0.89062,0.085938,0
0.014297,0.89844,0.085938,0
0.010934,0.90625,0.085938,0
0.0080665,0.91406,0.085938,0
0.0056016,0.92188,0.085938,0
0.0034538,0.92969,0.085938,0
0.001565,0.9375,0.085938,0
-8.5911e-05,0.94531,0.085938,0
-0.0014815,0.95312,0.085938,0
-0.0025698,0.96094,0.085938,0
-0.0032713,0.96875,0.085938,0
-0.003487,0.97656,0.085938,0
-0.0031061,0.98438,0.085938,0
-0.0020134,0.99219,0.085938,0
-7.8613e-05,1,0.085938,0
0.00010885,0,0.09375,0
-0.0028807,0.0078125,0.09375,0
-0.0067603,0.015625,0.09375,0
-0.010852,0.023438,0.09375,0
-0.014455,0.03125,0.09375,0
-0.016957,0.039062,0.09375,0
-0.017992,0.046875,0.09375,0
-0.017507,0.054688,0.09375,0
-0.01573,0.0625,0.09375,0
-0.013063,0.070312,0.09375,0
-0.0099556,0.078125,0.09375,0
-0.0068021,0.085938,0.09375,0
-0.0038856,0.09375,0.09375,0
