"v_sol","Points:0","Points:1","Points:2"
-0.13461,0.79688,0.85938,0
-0.14027,0.80469,0.85938,0
-0.14617,0.8125,0.85938,0
-0.15222,0.82031,0.85938,0
-0.15855,0.82812,0.85938,0
-0.16506,0.83594,0.85938,0
-0.17188,0.84375,0.85938,0
-0.17889,0.85156,0.85938,0
-0.18625,0.85938,0.85938,0
-0.19377,0.86719,0.85938,0
-0.20163,0.875,0.85938,0
-0.20953,0.88281,0.85938,0
-0.21766,0.89062,0.85938,0
-0.22557,0.89844,0.85938,0
-0.23347,0.90625,0.85938,0
-0.2407,0.91406,0.85938,0
-0.24766,0.92188,0.85938,0
-0.2537,0.92969,0.85938,0
-0.26013,0.9375,0.85938,0
-0.26748,0.94531,0.85938,0
-0.28087,0.95312,0.85938,0
-0.3066,0.96094,0.85938,0
-0.36348,0.96875,0.85938,0
-0.46953,0.97656,0.85938,0
-0.66127,0.98438,0.85938,0
-0.62417,0.99219,0.85938,0
-0.02696,1,0.85938,0
0.00043201,0,0.86719,0
-0.0097938,0.0078125,0.86719,0
-0.022495,0.015625,0.86719,0
-0.033183,0.023438,0.86719,0
-0.038468,0.03125,0.86719,0
-0.037407,0.039062,0.86719,0
-0.031253,0.046875,0.86719,0
-0.02199,0.054688,0.86719,0
-0.011299,0.0625,0.86719,0
-0.00032266,0.070312,0.86719,0
0.010183,0.078125,0.86719,0
0.019832,0.085938,0.86719,0
0.02898,0.09375,0.86719,0
0.039283,0.10156,0.86719,0
0.053521,0.10938,0.86719,0
0.074215,0.11719,0.86719,0
0.10205,0.125,0.86719,0
0.13552,0.13281,0.86719,0
0.17166,0.14062,0.86719,0
0.20712,0.14844,0.86719,0
0.23889,0.15625,0.86719,0
0.26499,0.16406,0.86719,0
0.28465,0.17188,0.86719,0
0.29806,0.17969,0.86719,0
0.30585,0.1875,0.86719,0
0.30878,0.19531,0.86719,0
0.30767,0.20312,0.86719,0
0.30328,0.21094,0.86719,0
0.29639,0.21875,0.86719,0
0.2877,0.22656,0.86719,0
0.27784,0.23438,0.86719,0
0.26728,0.24219,0.86719,0
0.2564,0.25,0.86719,0
0.24547,0.25781,0.86719,0
0.23464,0.26562,0.86719,0
0.22403,0.27344,0.86719,0
0.21369,0.28125,0.86719,0
0.20365,0.28906,0.86719,0
0.19393,0.29688,0.86719,0
0.18453,0.30469,0.86719,0
0.17544,0.3125,0.86719,0
0.16666,0.32031,0.86719,0
0.15819,0.32812,0.86719,0
0.15001,0.33594,0.86719,0
0.14211,0.34375,0.86719,0
0.1345,0.35156,0.86719,0
0.12715,0.35938,0.86719,0
0.12006,0.36719,0.86719,0
0.11321,0.375,0.86719,0
0.10661,0.38281,0.86719,0
0.10023,0.39062,0.86719,0
0.094061,0.39844,0.86719,0
0.088097,0.40625,0.86719,0
0.082329,0.41406,0.86719,0
0.07674,0.42188,0.86719,0
0.071325,0.42969,0.86719,0
0.066067,0.4375,0.86719,0
0.060963,0.44531,0.86719,0
0.055996,0.45312,0.86719,0
0.051163,0.46094,0.86719,0
0.046449,0.46875,0.86719,0
0.041851,0.47656,0.86719,0
0.037354,0.48438,0.86719,0
0.032958,0.49219,0.86719,0
0.028646,0.5,0.86719,0
0.02442,0.50781,0.86719,0
0.020264,0.51562,0.86719,0
0.016179,0.52344,0.86719,0
0.012151,0.53125,0.86719,0
0.0081819,0.53906,0.86719,0
0.0042557,0.54688,0.86719,0
0.00037831,0.55469,0.86719,0
-0.0034688,0.5625,0.86719,0
-0.0072776,0.57031,0.86719,0
-0.011068,0.57812,0.86719,0
-0.014829,0.58594,0.86719,0
-0.018583,0.59375,0.86719,0
-0.022318,0.60156,0.86719,0
-0.026055,0.60938,0.86719,0
-0.029782,0.61719,0.86719,0
-0.033523,0.625,0.86719,0
-0.037262,0.63281,0.86719,0
-0.041025,0.64062,0.86719,0
-0.044795,0.64844,0.86719,0
-0.0486,0.65625,0.86719,0
-0.052419,0.66406,0.86719,0
-0.056285,0.67188,0.86719,0
-0.060174,0.67969,0.86719,0
-0.064122,0.6875,0.86719,0
-0.068101,0.69531,0.86719,0
-0.072152,0.70312,0.86719,0
-0.076243,0.71094,0.86719,0
-0.080419,0.71875,0.86719,0
-0.084646,0.72656,0.86719,0
-0.088974,0.73438,0.86719,0
-0.093362,0.74219,0.86719,0
-0.09787,0.75,0.86719,0
-0.10245,0.75781,0.86719,0
-0.10717,0.76562,0.86719,0
-0.11198,0.77344,0.86719,0
-0.11695,0.78125,0.86719,0
-0.12203,0.78906,0.86719,0
-0.1273,0.79688,0.86719,0
-0.1327,0.80469,0.86719,0
-0.13832,0.8125,0.86719,0
-0.14409,0.82031,0.86719,0
-0.15014,0.82812,0.86719,0
-0.15634,0.83594,0.86719,0
-0.16285,0.84375,0.86719,0
-0.16953,0.85156,0.86719,0
-0.17653,0.85938,0.86719,0
-0.18366,0.86719,0.86719,0
-0.1911,0.875,0.86719,0
-0.19853,0.88281,0.86719,0
-0.20617,0.89062,0.86719,0
-0.21352,0.89844,0.86719,0
-0.22086,0.90625,0.86719,0
-0.22753,0.91406,0.86719,0
-0.23402,0.92188,0.86719,0
-0.23972,0.92969,0.86719,0
-0.24617,0.9375,0.86719,0
-0.25386,0.94531,0.86719,0
-0.2682,0.95312,0.86719,0
-0.29487,0.96094,0.86719,0
-0.35299,0.96875,0.86719,0
-0.45752,0.97656,0.86719,0
-0.65559,0.98438,0.86719,0
-0.63788,0.99219,0.86719,0
-0.028285,1,0.86719,0
0.00046222,0,0.875,0
-0.014316,0.0078125,0.875,0
-0.030535,0.015625,0.875,0
-0.042245,0.023438,0.875,0
-0.046014,0.03125,0.875,0
-0.042318,0.039062,0.875,0
-0.03382,0.046875,0.875,0
-0.023058,0.054688,0.875,0
-0.011617,0.0625,0.875,0
-0.00034353,0.070312,0.875,0
0.010246,0.078125,0.875,0
0.019779,0.085938,0.875,0
0.028216,0.09375,0.875,0
0.036386,0.10156,0.875,0
0.046343,0.10938,0.875,0
0.060825,0.11719,0.875,0
0.081886,0.125,0.875,0
0.1097,0.13281,0.875,0
0.14247,0.14062,0.875,0
0.17717,0.14844,0.875,0
0.21058,0.15625,0.875,0
0.23998,0.16406,0.875,0
0.2637,0.17188,0.875,0
0.28117,0.17969,0.875,0
0.29265,0.1875,0.875,0
0.2988,0.19531,0.875,0
0.30038,0.20312,0.875,0
0.29816,0.21094,0.875,0
0.29292,0.21875,0.875,0
0.28538,0.22656,0.875,0
0.27622,0.23438,0.875,0
0.26602,0.24219,0.875,0
0.25522,0.25,0.875,0
0.24418,0.25781,0.875,0
0.23314,0.26562,0.875,0
0.22226,0.27344,0.875,0
0.21164,0.28125,0.875,0
0.20134,0.28906,0.875,0
0.19138,0.29688,0.875,0
0.18178,0.30469,0.875,0
0.17254,0.3125,0.875,0
0.16364,0.32031,0.875,0
0.15508,0.32812,0.875,0
0.14686,0.33594,0.875,0
0.13895,0.34375,0.875,0
0.13134,0.35156,0.875,0
0.12403,0.35938,0.875,0
0.11699,0.36719,0.875,0
0.11022,0.375,0.875,0
0.10371,0.38281,0.875,0
0.097426,0.39062,0.875,0
0.091377,0.39844,0.875,0
0.085538,0.40625,0.875,0
0.079904,0.41406,0.875,0
0.074456,0.42188,0.875,0
0.069188,0.42969,0.875,0
0.064084,0.4375,0.875,0
0.059139,0.44531,0.875,0
0.054334,0.45312,0.875,0
0.049668,0.46094,0.875,0
0.045123,0.46875,0.875,0
0.040697,0.47656,0.875,0
0.036374,0.48438,0.875,0
0.032154,0.49219,0.875,0
0.02802,0.5,0.875,0
0.023974,0.50781,0.875,0
0.019998,0.51562,0.875,0
0.016095,0.52344,0.875,0
0.01225,0.53125,0.875,0
0.008465,0.53906,0.875,0
0.0047236,0.54688,0.875,0
0.0010323,0.55469,0.875,0
-0.002628,0.5625,0.875,0
-0.0062487,0.57031,0.875,0
-0.0098498,0.57812,0.875,0
-0.013421,0.58594,0.875,0
-0.016984,0.59375,0.875,0
-0.020525,0.60156,0.875,0
-0.024069,0.60938,0.875,0
-0.0276,0.61719,0.875,0
-0.031144,0.625,0.875,0
-0.034684,0.63281,0.875,0
-0.038246,0.64062,0.875,0
-0.041813,0.64844,0.875,0
-0.045412,0.65625,0.875,0
-0.049024,0.66406,0.875,0
-0.05268,0.67188,0.875,0
-0.056356,0.67969,0.875,0
-0.060088,0.6875,0.875,0
-0.063849,0.69531,0.875,0
-0.067677,0.70312,0.875,0
-0.071543,0.71094,0.875,0
-0.075491,0.71875,0.875,0
-0.079485,0.72656,0.875,0
-0.083577,0.73438,0.875,0
-0.087725,0.74219,0.875,0
-0.091988,0.75,0.875,0
-0.09632,0.75781,0.875,0
-0.10079,0.76562,0.875,0
-0.10534,0.77344,0.875,0
-0.11005,0.78125,0.875,0
-0.11486,0.78906,0.875,0
-0.11986,0.79688,0.875,0
-0.12497,0.80469,0.875,0
-0.13031,0.8125,0.875,0
-0.13577,0.82031,0.875,0
-0.1415,0.82812,0.875,0
-0.14738,0.83594,0.875,0
-0.15354,0.84375,0.875,0
-0.15984,0.85156,0.875,0
-0.16644,0.85938,0.875,0
-0.17313,0.86719,0.875,0
-0.18009,0.875,0.875,0
-0.18699,0.88281,0.875,0
-0.19405,0.89062,0.875,0
-0.2008,0.89844,0.875,0
-0.20754,0.90625,0.875,0
-0.21361,0.91406,0.875,0
-0.21964,0.92188,0.875,0
-0.22505,0.92969,0.875,0
-0.23159,0.9375,0.875,0
-0.23974,0.94531,0.875,0
-0.25512,0.95312,0.875,0
-0.28282,0.96094,0.875,0
-0.34222,0.96875,0.875,0
-0.44509,0.97656,0.875,0
-0.64843,0.98438,0.875,0
-0.65309,0.99219,0.875,0
-0.030445,1,0.875,0
0.0003725,0,0.88281,0
-0.020071,0.0078125,0.88281,0
-0.03982,0.015625,0.88281,0
-0.051309,0.023438,0.88281,0
-0.052242,0.03125,0.88281,0
-0.04541,0.039062,0.88281,0
-0.034825,0.046875,0.88281,0
-0.023127,0.054688,0.88281,0
-0.011502,0.0625,0.88281,0
-0.00039561,0.070312,0.88281,0
0.0099367,0.078125,0.88281,0
0.01922,0.085938,0.88281,0
0.027265,0.09375,0.88281,0
0.034379,0.10156,0.88281,0
0.041829,0.10938,0.88281,0
0.051855,0.11719,0.88281,0
0.066892,0.125,0.88281,0
0.088422,0.13281,0.88281,0
0.11615,0.14062,0.88281,0
0.14808,0.14844,0.88281,0
0.18121,0.15625,0.88281,0
0.21252,0.16406,0.88281,0
0.23956,0.17188,0.88281,0
0.26095,0.17969,0.88281,0
0.27628,0.1875,0.88281,0
0.2859,0.19531,0.88281,0
0.29046,0.20312,0.88281,0
0.29072,0.21094,0.88281,0
0.28747,0.21875,0.88281,0
0.28143,0.22656,0.88281,0
0.27332,0.23438,0.88281,0
0.26376,0.24219,0.88281,0
0.25329,0.25,0.88281,0
0.24234,0.25781,0.88281,0
0.23122,0.26562,0.88281,0
0.22016,0.27344,0.88281,0
0.20931,0.28125,0.88281,0
0.19877,0.28906,0.88281,0
0.18859,0.29688,0.88281,0
0.17879,0.30469,0.88281,0
0.16938,0.3125,0.88281,0
0.16036,0.32031,0.88281,0
0.15172,0.32812,0.88281,0
0.14344,0.33594,0.88281,0
0.13552,0.34375,0.88281,0
0.12793,0.35156,0.88281,0
0.12065,0.35938,0.88281,0
0.11368,0.36719,0.88281,0
0.10699,0.375,0.88281,0
0.10057,0.38281,0.88281,0
0.094406,0.39062,0.88281,0
0.088481,0.39844,0.88281,0
0.082779,0.40625,0.88281,0
0.077289,0.41406,0.88281,0
0.071994,0.42188,0.88281,0
0.066886,0.42969,0.88281,0
0.061946,0.4375,0.88281,0
0.057169,0.44531,0.88281,0
0.052538,0.45312,0.88281,0
0.048047,0.46094,0.88281,0
0.043681,0.46875,0.88281,0
0.039436,0.47656,0.88281,0
0.035296,0.48438,0.88281,0
0.03126,0.49219,0.88281,0
0.027312,0.5,0.88281,0
0.023452,0.50781,0.88281,0
0.019664,0.51562,0.88281,0
0.01595,0.52344,0.88281,0
0.012293,0.53125,0.88281,0
0.0086984,0.53906,0.88281,0
0.0051483,0.54688,0.88281,0
0.0016482,0.55469,0.88281,0
-0.0018192,0.5625,0.88281,0
-0.0052471,0.57031,0.88281,0
-0.0086535,0.57812,0.88281,0
-0.01203,0.58594,0.88281,0
-0.015396,0.59375,0.88281,0
-0.018741,0.60156,0.88281,0
-0.022085,0.60938,0.88281,0
-0.025416,0.61719,0.88281,0
-0.028758,0.625,0.88281,0
-0.032094,0.63281,0.88281,0
-0.035451,0.64062,0.88281,0
-0.03881,0.64844,0.88281,0
-0.0422,0.65625,0.88281,0
-0.0456,0.66406,0.88281,0
-0.049041,0.67188,0.88281,0
-0.0525,0.67969,0.88281,0
-0.056012,0.6875,0.88281,0
-0.059549,0.69531,0.88281,0
-0.063151,0.70312,0.88281,0
-0.066787,0.71094,0.88281,0
-0.070501,0.71875,0.88281,0
-0.074258,0.72656,0.88281,0
-0.078107,0.73438,0.88281,0
-0.082011,0.74219,0.88281,0
-0.086023,0.75,0.88281,0
-0.090101,0.75781,0.88281,0
-0.094308,0.76562,0.88281,0
-0.098592,0.77344,0.88281,0
-0.10303,0.78125,0.88281,0
-0.10756,0.78906,0.88281,0
-0.11227,0.79688,0.88281,0
-0.11708,0.80469,0.88281,0
-0.12211,0.8125,0.88281,0
-0.12726,0.82031,0.88281,0
-0.13264,0.82812,0.88281,0
-0.13815,0.83594,0.88281,0
-0.14393,0.84375,0.88281,0
-0.1498,0.85156,0.88281,0
-0.15595,0.85938,0.88281,0
-0.16213,0.86719,0.88281,0
-0.16854,0.875,0.88281,0
-0.17485,0.88281,0.88281,0
-0.18128,0.89062,0.88281,0
-0.18737,0.89844,0.88281,0
-0.19345,0.90625,0.88281,0
-0.19893,0.91406,0.88281,0
-0.2045,0.92188,0.88281,0
-0.2097,0.92969,0.88281,0
-0.21641,0.9375,0.88281,0
-0.22514,0.94531,0.88281,0
-0.24167,0.95312,0.88281,0
-0.27047,0.96094,0.88281,0
-0.33112,0.96875,0.88281,0
-0.43232,0.97656,0.88281,0
-0.63941,0.98438,0.88281,0
-0.6699,0.99219,0.88281,0
-0.033898,1,0.88281,0
0.00024807,0,0.89062,0
-0.027067,0.0078125,0.89062,0
-0.049599,0.015625,0.89062,0
-0.059193,0.023438,0.89062,0
-0.056243,0.03125,0.89062,0
-0.04637,0.039062,0.89062,0
-0.034339,0.046875,0.89062,0
-0.022353,0.054688,0.89062,0
-0.01104,0.0625,0.89062,0
-0.0004707,0.070312,0.89062,0
0.0093094,0.078125,0.89062,0
0.018124,0.085938,0.89062,0
0.025756,0.09375,0.89062,0
0.032249,0.10156,0.89062,0
0.038316,0.10938,0.89062,0
0.045548,0.11719,0.89062,0
0.056106,0.125,0.89062,0
0.071948,0.13281,0.89062,0
0.093976,0.14062,0.89062,0
0.12151,0.14844,0.89062,0
0.15243,0.15625,0.89062,0
0.18385,0.16406,0.89062,0
0.21296,0.17188,0.89062,0
0.23761,0.17969,0.89062,0
0.25666,0.1875,0.89062,0
0.26988,0.19531,0.89062,0
0.27765,0.20312,0.89062,0
0.28066,0.21094,0.89062,0
0.27967,0.21875,0.89062,0
0.27544,0.22656,0.89062,0
0.26869,0.23438,0.89062,0
0.2601,0.24219,0.89062,0
0.25023,0.25,0.89062,0
0.2396,0.25781,0.89062,0
0.22859,0.26562,0.89062,0
0.21749,0.27344,0.89062,0
0.20652,0.28125,0.89062,0
0.19581,0.28906,0.89062,0
0.18544,0.29688,0.89062,0
0.17548,0.30469,0.89062,0
0.16592,0.3125,0.89062,0
0.15679,0.32031,0.89062,0
0.14807,0.32812,0.89062,0
0.13975,0.33594,0.89062,0
0.13181,0.34375,0.89062,0
0.12424,0.35156,0.89062,0
0.11701,0.35938,0.89062,0
0.11011,0.36719,0.89062,0
0.10351,0.375,0.89062,0
0.0972,0.38281,0.89062,0
0.091158,0.39062,0.89062,0
0.08537,0.39844,0.89062,0
0.079815,0.40625,0.89062,0
0.074482,0.41406,0.89062,0
0.069351,0.42188,0.89062,0
0.064413,0.42969,0.89062,0
0.059649,0.4375,0.89062,0
0.055051,0.44531,0.89062,0
0.050603,0.45312,0.89062,0
0.046298,0.46094,0.89062,0
0.042121,0.46875,0.89062,0
0.038065,0.47656,0.89062,0
0.034117,0.48438,0.89062,0
0.030273,0.49219,0.89062,0
0.026519,0.5,0.89062,0
0.022852,0.50781,0.89062,0
0.019259,0.51562,0.89062,0
0.01574,0.52344,0.89062,0
0.01228,0.53125,0.89062,0
0.0088808,0.53906,0.89062,0
0.0055284,0.54688,0.89062,0
0.0022246,0.55469,0.89062,0
-0.0010439,0.5625,0.89062,0
-0.0042744,0.57031,0.89062,0
-0.0074804,0.57812,0.89062,0
-0.010658,0.58594,0.89062,0
-0.013822,0.59375,0.89062,0
-0.016966,0.60156,0.89062,0
-0.020105,0.60938,0.89062,0
-0.023234,0.61719,0.89062,0
-0.026367,0.625,0.89062,0
-0.029498,0.63281,0.89062,0
-0.032643,0.64062,0.89062,0
-0.035793,0.64844,0.89062,0
-0.038966,0.65625,0.89062,0
-0.042153,0.66406,0.89062,0
-0.045373,0.67188,0.89062,0
-0.048613,0.67969,0.89062,0
-0.051898,0.6875,0.89062,0
-0.055211,0.69531,0.89062,0
-0.058579,0.70312,0.89062,0
-0.061984,0.71094,0.89062,0
-0.065456,0.71875,0.89062,0
-0.068975,0.72656,0.89062,0
-0.072574,0.73438,0.89062,0
-0.07623,0.74219,0.89062,0
-0.079983,0.75,0.89062,0
-0.083802,0.75781,0.89062,0
-0.087736,0.76562,0.89062,0
-0.09175,0.77344,0.89062,0
-0.095899,0.78125,0.89062,0
-0.10014,0.78906,0.89062,0
-0.10454,0.79688,0.89062,0
-0.10904,0.80469,0.89062,0
-0.11373,0.8125,0.89062,0
-0.11853,0.82031,0.89062,0
-0.12353,0.82812,0.89062,0
-0.12865,0.83594,0.89062,0
-0.13398,0.84375,0.89062,0
-0.13939,0.85156,0.89062,0
-0.14501,0.85938,0.89062,0
-0.15064,0.86719,0.89062,0
-0.15643,0.875,0.89062,0
-0.16209,0.88281,0.89062,0
-0.16781,0.89062,0.89062,0
-0.1732,0.89844,0.89062,0
-0.17858,0.90625,0.89062,0
-0.18347,0.91406,0.89062,0
-0.18862,0.92188,0.89062,0
-0.19368,0.92969,0.89062,0
-0.20065,0.9375,0.89062,0
-0.2101,0.94531,0.89062,0
-0.22784,0.95312,0.89062,0
-0.25784,0.96094,0.89062,0
-0.31962,0.96875,0.89062,0
-0.4193,0.97656,0.89062,0
-0.62812,0.98438,0.89062,0
-0.6883,0.99219,0.89062,0
-0.039252,1,0.89062,0
-0.00021593,0,0.89844,0
-0.034863,0.0078125,0.89844,0
-0.058931,0.015625,0.89844,0
-0.064863,0.023438,0.89844,0
-0.057665,0.03125,0.89844,0
-0.045405,0.039062,0.89844,0
-0.032694,0.046875,0.89844,0
-0.020954,0.054688,0.89844,0
-0.010283,0.0625,0.89844,0
-0.0004808,0.070312,0.89844,0
0.0085386,0.078125,0.89844,0
0.016679,0.085938,0.89844,0
0.023747,0.09375,0.89844,0
0.029686,0.10156,0.89844,0
0.034894,0.10938,0.89844,0
0.040453,0.11719,0.89844,0
0.048041,0.125,0.89844,0
0.059512,0.13281,0.89844,0
0.076281,0.14062,0.89844,0
0.098737,0.14844,0.89844,0
0.1259,0.15625,0.89844,0
0.15559,0.16406,0.89844,0
0.18509,0.17188,0.89844,0
0.21185,0.17969,0.89844,0
0.23401,0.1875,0.89844,0
0.25066,0.19531,0.89844,0
0.26173,0.20312,0.89844,0
0.26767,0.21094,0.89844,0
0.26918,0.21875,0.89844,0
0.26701,0.22656,0.89844,0
0.26191,0.23438,0.89844,0
0.25457,0.24219,0.89844,0
0.24561,0.25,0.89844,0
0.23557,0.25781,0.89844,0
0.22491,0.26562,0.89844,0
0.21397,0.27344,0.89844,0
0.20304,0.28125,0.89844,0
0.19227,0.28906,0.89844,0
0.18182,0.29688,0.89844,0
0.17174,0.30469,0.89844,0
0.16209,0.3125,0.89844,0
0.15287,0.32031,0.89844,0
0.14409,0.32812,0.89844,0
0.13575,0.33594,0.89844,0
0.12781,0.34375,0.89844,0
0.12027,0.35156,0.89844,0
0.1131,0.35938,0.89844,0
0.10628,0.36719,0.89844,0
0.099781,0.375,0.89844,0
0.093591,0.38281,0.89844,0
0.087686,0.39062,0.89844,0
0.082045,0.39844,0.89844,0
0.076651,0.40625,0.89844,0
0.071485,0.41406,0.89844,0
0.066531,0.42188,0.89844,0
0.061772,0.42969,0.89844,0
0.057196,0.4375,0.89844,0
0.052788,0.44531,0.89844,0
0.048534,0.45312,0.89844,0
0.044423,0.46094,0.89844,0
0.040445,0.46875,0.89844,0
0.036586,0.47656,0.89844,0
0.03284,0.48438,0.89844,0
0.029194,0.49219,0.89844,0
0.025643,0.5,0.89844,0
0.022176,0.50781,0.89844,0
0.018786,0.51562,0.89844,0
0.015467,0.52344,0.89844,0
0.012211,0.53125,0.89844,0
0.0090118,0.53906,0.89844,0
0.005864,0.54688,0.89844,0
0.0027605,0.55469,0.89844,0
-0.00030267,0.5625,0.89844,0
-0.0033322,0.57031,0.89844,0
-0.0063317,0.57812,0.89844,0
-0.0093075,0.58594,0.89844,0
-0.012263,0.59375,0.89844,0
-0.015203,0.60156,0.89844,0
-0.018133,0.60938,0.89844,0
-0.021056,0.61719,0.89844,0
-0.023976,0.625,0.89844,0
-0.026898,0.63281,0.89844,0
-0.029826,0.64062,0.89844,0
-0.032765,0.64844,0.89844,0
-0.035717,0.65625,0.89844,0
-0.038688,0.66406,0.89844,0
-0.041682,0.67188,0.89844,0
-0.044702,0.67969,0.89844,0
-0.047754,0.6875,0.89844,0
-0.05084,0.69531,0.89844,0
-0.053969,0.70312,0.89844,0
-0.057141,0.71094,0.89844,0
-0.060365,0.71875,0.89844,0
-0.063642,0.72656,0.89844,0
-0.066984,0.73438,0.89844,0
-0.070388,0.74219,0.89844,0
-0.07387,0.75,0.89844,0
-0.077426,0.75781,0.89844,0
-0.081075,0.76562,0.89844,0
-0.084809,0.77344,0.89844,0
-0.088653,0.78125,0.89844,0
-0.092593,0.78906,0.89844,0
-0.09666,0.79688,0.89844,0
-0.10083,0.80469,0.89844,0
-0.10515,0.8125,0.89844,0
-0.10957,0.82031,0.89844,0
-0.11415,0.82812,0.89844,0
-0.11883,0.83594,0.89844,0
-0.12366,0.84375,0.89844,0
-0.12856,0.85156,0.89844,0
-0.13359,0.85938,0.89844,0
-0.13861,0.86719,0.89844,0
-0.1437,0.875,0.89844,0
-0.14866,0.88281,0.89844,0
-0.15361,0.89062,0.89844,0
-0.15828,0.89844,0.89844,0
-0.16293,0.90625,0.89844,0
-0.16728,0.91406,0.89844,0
-0.17202,0.92188,0.89844,0
-0.17708,0.92969,0.89844,0
-0.18437,0.9375,0.89844,0
-0.1947,0.94531,0.89844,0
-0.21364,0.95312,0.89844,0
-0.24497,0.96094,0.89844,0
-0.30759,0.96875,0.89844,0
-0.40615,0.97656,0.89844,0
-0.6141,0.98438,0.89844,0
-0.70813,0.99219,0.89844,0
-0.047259,1,0.89844,0
-0.00063953,0,0.90625,0
-0.043242,0.0078125,0.90625,0
-0.06671,0.015625,0.90625,0
-0.067746,0.023438,0.90625,0
-0.056692,0.03125,0.90625,0
-0.042976,0.039062,0.90625,0
-0.030234,0.046875,0.90625,0
-0.019081,0.054688,0.90625,0
-0.0092202,0.0625,0.90625,0
-0.00030778,0.070312,0.90625,0
0.0078204,0.078125,0.90625,0
0.015122,0.085938,0.90625,0
0.021454,0.09375,0.90625,0
0.026752,0.10156,0.90625,0
0.03127,0.10938,0.90625,0
0.035754,0.11719,0.90625,0
0.041456,0.125,0.90625,0
0.049893,0.13281,0.90625,0
0.062495,0.14062,0.90625,0
0.08016,0.14844,0.90625,0
0.10285,0.15625,0.90625,0
0.12935,0.16406,0.90625,0
0.15753,0.17188,0.90625,0
0.18483,0.17969,0.90625,0
0.20901,0.1875,0.90625,0
0.22853,0.19531,0.90625,0
0.24271,0.20312,0.90625,0
0.25162,0.21094,0.90625,0
0.25575,0.21875,0.90625,0
0.25584,0.22656,0.90625,0
0.25259,0.23438,0.90625,0
0.24675,0.24219,0.90625,0
0.23896,0.25,0.90625,0
0.2298,0.25781,0.90625,0
0.21974,0.26562,0.90625,0
0.20921,0.27344,0.90625,0
0.19851,0.28125,0.90625,0
0.18787,0.28906,0.90625,0
0.17746,0.29688,0.90625,0
0.16739,0.30469,0.90625,0
0.15772,0.3125,0.90625,0
0.14849,0.32031,0.90625,0
0.13971,0.32812,0.90625,0
0.13137,0.33594,0.90625,0
0.12347,0.34375,0.90625,0
0.11599,0.35156,0.90625,0
0.10889,0.35938,0.90625,0
0.10217,0.36719,0.90625,0
0.095796,0.375,0.90625,0
0.08974,0.38281,0.90625,0
0.083985,0.39062,0.90625,0
0.078506,0.39844,0.90625,0
0.073284,0.40625,0.90625,0
0.068298,0.41406,0.90625,0
0.063532,0.42188,0.90625,0
0.058966,0.42969,0.90625,0
0.054589,0.4375,0.90625,0
0.050379,0.44531,0.90625,0
0.046331,0.45312,0.90625,0
0.042424,0.46094,0.90625,0
0.038653,0.46875,0.90625,0
0.035,0.47656,0.90625,0
0.031464,0.48438,0.90625,0
0.028025,0.49219,0.90625,0
0.024684,0.5,0.90625,0
0.021423,0.50781,0.90625,0
0.018244,0.51562,0.90625,0
0.01513,0.52344,0.90625,0
0.012085,0.53125,0.90625,0
0.0090907,0.53906,0.90625,0
0.0061539,0.54688,0.90625,0
0.0032547,0.55469,0.90625,0
0.00040308,0.5625,0.90625,0
-0.0024224,0.57031,0.90625,0
-0.0052094,0.57812,0.90625,0
-0.0079807,0.58594,0.90625,0
-0.010722,0.59375,0.90625,0
-0.013457,0.60156,0.90625,0
-0.01617,0.60938,0.90625,0
-0.018886,0.61719,0.90625,0
-0.021587,0.625,0.90625,0
-0.024301,0.63281,0.90625,0
-0.027006,0.64062,0.90625,0
-0.029732,0.64844,0.90625,0
-0.032457,0.65625,0.90625,0
-0.035212,0.66406,0.90625,0
-0.037972,0.67188,0.90625,0
-0.040771,0.67969,0.90625,0
-0.043584,0.6875,0.90625,0
-0.046444,0.69531,0.90625,0
-0.049324,0.70312,0.90625,0
-0.052262,0.71094,0.90625,0
-0.055229,0.71875,0.90625,0
-0.058263,0.72656,0.90625,0
-0.061335,0.73438,0.90625,0
-0.064486,0.74219,0.90625,0
-0.067683,0.75,0.90625,0
-0.070971,0.75781,0.90625,0
-0.074316,0.76562,0.90625,0
-0.077762,0.77344,0.90625,0
-0.081276,0.78125,0.90625,0
-0.084902,0.78906,0.90625,0
-0.088604,0.79688,0.90625,0
-0.092426,0.80469,0.90625,0
-0.096329,0.8125,0.90625,0
-0.10035,0.82031,0.90625,0
-0.10445,0.82812,0.90625,0
-0.10866,0.83594,0.90625,0
-0.11293,0.84375,0.90625,0
-0.11727,0.85156,0.90625,0
-0.12164,0.85938,0.90625,0
-0.126,0.86719,0.90625,0
-0.13033,0.875,0.90625,0
-0.13455,0.88281,0.90625,0
-0.13868,0.89062,0.90625,0
-0.14264,0.89844,0.90625,0
-0.14655,0.90625,0.90625,0
-0.15043,0.91406,0.90625,0
-0.1548,0.92188,0.90625,0
-0.16,0.92969,0.90625,0
-0.16764,0.9375,0.90625,0
-0.179,0.94531,0.90625,0
-0.19907,0.95312,0.90625,0
-0.23188,0.96094,0.90625,0
-0.29492,0.96875,0.90625,0
-0.39301,0.97656,0.90625,0
-0.59696,0.98438,0.90625,0
-0.72896,0.99219,0.90625,0
-0.05878,1,0.90625,0
-0.0018728,0,0.91406,0
-0.05104,0.0078125,0.91406,0
-0.07217,0.015625,0.91406,0
-0.067704,0.023438,0.91406,0
-0.053801,0.03125,0.91406,0
