"u_sol","Points:0","Points:1","Points:2"
-0.071705,0.90625,0.49219,0
-0.070991,0.91406,0.49219,0
-0.069984,0.92188,0.49219,0
-0.06876,0.92969,0.49219,0
-0.067722,0.9375,0.49219,0
-0.067795,0.94531,0.49219,0
-0.070015,0.95312,0.49219,0
-0.073504,0.96094,0.49219,0
-0.072653,0.96875,0.49219,0
-0.059287,0.97656,0.49219,0
-0.033028,0.98438,0.49219,0
-0.0078023,0.99219,0.49219,0
0.0016165,1,0.49219,0
-0.00072169,0,0.5,0
0.0037772,0.0078125,0.5,0
0.0091466,0.015625,0.5,0
0.011161,0.023438,0.5,0
0.011873,0.03125,0.5,0
0.012286,0.039062,0.5,0
0.012383,0.046875,0.5,0
0.012133,0.054688,0.5,0
0.011555,0.0625,0.5,0
0.010736,0.070312,0.5,0
0.0097679,0.078125,0.5,0
0.0087375,0.085938,0.5,0
0.0077008,0.09375,0.5,0
0.0066878,0.10156,0.5,0
0.0057079,0.10938,0.5,0
0.0047603,0.11719,0.5,0
0.0038409,0.125,0.5,0
0.0029464,0.13281,0.5,0
0.0020742,0.14062,0.5,0
0.0012235,0.14844,0.5,0
0.00039386,0.15625,0.5,0
-0.00041513,0.16406,0.5,0
-0.0012037,0.17188,0.5,0
-0.0019725,0.17969,0.5,0
-0.002722,0.1875,0.5,0
-0.003453,0.19531,0.5,0
-0.0041664,0.20312,0.5,0
-0.0048632,0.21094,0.5,0
-0.0055442,0.21875,0.5,0
-0.0062104,0.22656,0.5,0
-0.0068627,0.23438,0.5,0
-0.0075017,0.24219,0.5,0
-0.0081282,0.25,0.5,0
-0.008743,0.25781,0.5,0
-0.0093469,0.26562,0.5,0
-0.0099409,0.27344,0.5,0
-0.010526,0.28125,0.5,0
-0.011103,0.28906,0.5,0
-0.011673,0.29688,0.5,0
-0.012237,0.30469,0.5,0
-0.012797,0.3125,0.5,0
-0.013352,0.32031,0.5,0
-0.013905,0.32812,0.5,0
-0.014456,0.33594,0.5,0
-0.015007,0.34375,0.5,0
-0.015557,0.35156,0.5,0
-0.016109,0.35938,0.5,0
-0.016663,0.36719,0.5,0
-0.017219,0.375,0.5,0
-0.01778,0.38281,0.5,0
-0.018345,0.39062,0.5,0
-0.018916,0.39844,0.5,0
-0.019494,0.40625,0.5,0
-0.020079,0.41406,0.5,0
-0.020673,0.42188,0.5,0
-0.021275,0.42969,0.5,0
-0.021887,0.4375,0.5,0
-0.02251,0.44531,0.5,0
-0.023145,0.45312,0.5,0
-0.023791,0.46094,0.5,0
-0.02445,0.46875,0.5,0
-0.025123,0.47656,0.5,0
-0.025809,0.48438,0.5,0
-0.026509,0.49219,0.5,0
-0.027225,0.5,0.5,0
-0.027955,0.50781,0.5,0
-0.028701,0.51562,0.5,0
-0.029463,0.52344,0.5,0
-0.030241,0.53125,0.5,0
-0.031036,0.53906,0.5,0
-0.031846,0.54688,0.5,0
-0.032673,0.55469,0.5,0
-0.033516,0.5625,0.5,0
-0.034375,0.57031,0.5,0
-0.035251,0.57812,0.5,0
-0.036141,0.58594,0.5,0
-0.037047,0.59375,0.5,0
-0.037968,0.60156,0.5,0
-0.038902,0.60938,0.5,0
-0.039851,0.61719,0.5,0
-0.040811,0.625,0.5,0
-0.041784,0.63281,0.5,0
-0.042768,0.64062,0.5,0
-0.043761,0.64844,0.5,0
-0.044763,0.65625,0.5,0
-0.045773,0.66406,0.5,0
-0.046788,0.67188,0.5,0
-0.047807,0.67969,0.5,0
-0.048829,0.6875,0.5,0
-0.049852,0.69531,0.5,0
-0.050874,0.70312,0.5,0
-0.051893,0.71094,0.5,0
-0.052907,0.71875,0.5,0
-0.053912,0.72656,0.5,0
-0.054908,0.73438,0.5,0
-0.05589,0.74219,0.5,0
-0.056857,0.75,0.5,0
-0.057805,0.75781,0.5,0
-0.058731,0.76562,0.5,0
-0.059631,0.77344,0.5,0
-0.060502,0.78125,0.5,0
-0.061341,0.78906,0.5,0
-0.062142,0.79688,0.5,0
-0.062902,0.80469,0.5,0
-0.063616,0.8125,0.5,0
-0.064279,0.82031,0.5,0
-0.064886,0.82812,0.5,0
-0.065431,0.83594,0.5,0
-0.065909,0.84375,0.5,0
-0.066313,0.85156,0.5,0
-0.066639,0.85938,0.5,0
-0.06688,0.86719,0.5,0
-0.067031,0.875,0.5,0
-0.067084,0.88281,0.5,0
-0.067023,0.89062,0.5,0
-0.066823,0.89844,0.5,0
-0.066443,0.90625,0.5,0
-0.065826,0.91406,0.5,0
-0.064922,0.92188,0.5,0
-0.06377,0.92969,0.5,0
-0.062685,0.9375,0.5,0
-0.06247,0.94531,0.5,0
-0.06419,0.95312,0.5,0
-0.067479,0.96094,0.5,0
-0.067645,0.96875,0.5,0
-0.056708,0.97656,0.5,0
-0.032807,0.98438,0.5,0
-0.0081375,0.99219,0.5,0
0.0016843,1,0.5,0
-0.0007936,0,0.50781,0
0.0041007,0.0078125,0.50781,0
0.010568,0.015625,0.50781,0
0.013682,0.023438,0.50781,0
0.015206,0.03125,0.50781,0
0.016293,0.039062,0.50781,0
0.016945,0.046875,0.50781,0
0.01712,0.054688,0.50781,0
0.016847,0.0625,0.50781,0
0.01624,0.070312,0.50781,0
0.015424,0.078125,0.50781,0
0.014512,0.085938,0.50781,0
0.013581,0.09375,0.50781,0
0.012668,0.10156,0.50781,0
0.011785,0.10938,0.50781,0
0.01093,0.11719,0.50781,0
0.010098,0.125,0.50781,0
0.0092839,0.13281,0.50781,0
0.0084851,0.14062,0.50781,0
0.0077012,0.14844,0.50781,0
0.0069324,0.15625,0.50781,0
0.0061791,0.16406,0.50781,0
0.0054416,0.17188,0.50781,0
0.00472,0.17969,0.50781,0
0.0040141,0.1875,0.50781,0
0.0033235,0.19531,0.50781,0
0.002648,0.20312,0.50781,0
0.001987,0.21094,0.50781,0
0.00134,0.21875,0.50781,0
0.00070656,0.22656,0.50781,0
8.5759e-05,0.23438,0.50781,0
-0.00052324,0.24219,0.50781,0
-0.0011214,0.25,0.50781,0
-0.0017097,0.25781,0.50781,0
-0.0022891,0.26562,0.50781,0
-0.0028604,0.27344,0.50781,0
-0.0034245,0.28125,0.50781,0
-0.0039822,0.28906,0.50781,0
-0.0045343,0.29688,0.50781,0
-0.0050816,0.30469,0.50781,0
-0.0056249,0.3125,0.50781,0
-0.0061651,0.32031,0.50781,0
-0.0067031,0.32812,0.50781,0
-0.0072399,0.33594,0.50781,0
-0.0077764,0.34375,0.50781,0
-0.0083135,0.35156,0.50781,0
-0.0088524,0.35938,0.50781,0
-0.0093938,0.36719,0.50781,0
-0.0099388,0.375,0.50781,0
-0.010488,0.38281,0.50781,0
-0.011044,0.39062,0.50781,0
-0.011605,0.39844,0.50781,0
-0.012174,0.40625,0.50781,0
-0.012751,0.41406,0.50781,0
-0.013337,0.42188,0.50781,0
-0.013933,0.42969,0.50781,0
-0.01454,0.4375,0.50781,0
-0.015159,0.44531,0.50781,0
-0.01579,0.45312,0.50781,0
-0.016434,0.46094,0.50781,0
-0.017092,0.46875,0.50781,0
-0.017764,0.47656,0.50781,0
-0.018451,0.48438,0.50781,0
-0.019153,0.49219,0.50781,0
-0.019872,0.5,0.50781,0
-0.020607,0.50781,0.50781,0
-0.021359,0.51562,0.50781,0
-0.022128,0.52344,0.50781,0
-0.022914,0.53125,0.50781,0
-0.023718,0.53906,0.50781,0
-0.024539,0.54688,0.50781,0
-0.025378,0.55469,0.50781,0
-0.026235,0.5625,0.50781,0
-0.02711,0.57031,0.50781,0
-0.028002,0.57812,0.50781,0
-0.028911,0.58594,0.50781,0
-0.029836,0.59375,0.50781,0
-0.030778,0.60156,0.50781,0
-0.031736,0.60938,0.50781,0
-0.032708,0.61719,0.50781,0
-0.033695,0.625,0.50781,0
-0.034696,0.63281,0.50781,0
-0.035708,0.64062,0.50781,0
-0.036733,0.64844,0.50781,0
-0.037767,0.65625,0.50781,0
-0.038811,0.66406,0.50781,0
-0.039862,0.67188,0.50781,0
-0.040919,0.67969,0.50781,0
-0.041981,0.6875,0.50781,0
-0.043045,0.69531,0.50781,0
-0.04411,0.70312,0.50781,0
-0.045173,0.71094,0.50781,0
-0.046232,0.71875,0.50781,0
-0.047286,0.72656,0.50781,0
-0.048331,0.73438,0.50781,0
-0.049364,0.74219,0.50781,0
-0.050384,0.75,0.50781,0
-0.051386,0.75781,0.50781,0
-0.052367,0.76562,0.50781,0
-0.053325,0.77344,0.50781,0
-0.054255,0.78125,0.50781,0
-0.055154,0.78906,0.50781,0
-0.056017,0.79688,0.50781,0
-0.05684,0.80469,0.50781,0
-0.057619,0.8125,0.50781,0
-0.058348,0.82031,0.50781,0
-0.059022,0.82812,0.50781,0
-0.059635,0.83594,0.50781,0
-0.060182,0.84375,0.50781,0
-0.060657,0.85156,0.50781,0
-0.061053,0.85938,0.50781,0
-0.061366,0.86719,0.50781,0
-0.061589,0.875,0.50781,0
-0.061714,0.88281,0.50781,0
-0.061728,0.89062,0.50781,0
-0.061608,0.89844,0.50781,0
-0.061318,0.90625,0.50781,0
-0.060804,0.91406,0.50781,0
-0.060015,0.92188,0.50781,0
-0.058961,0.92969,0.50781,0
-0.057884,0.9375,0.50781,0
-0.057474,0.94531,0.50781,0
-0.058777,0.95312,0.50781,0
-0.061811,0.96094,0.50781,0
-0.06271,0.96875,0.50781,0
-0.053851,0.97656,0.50781,0
-0.032239,0.98438,0.50781,0
-0.0083608,0.99219,0.50781,0
0.0017264,1,0.50781,0
-0.00085701,0,0.51562,0
0.0043815,0.0078125,0.51562,0
0.011918,0.015625,0.51562,0
0.016162,0.023438,0.51562,0
0.018517,0.03125,0.51562,0
0.020278,0.039062,0.51562,0
0.021489,0.046875,0.51562,0
0.022094,0.054688,0.51562,0
0.022133,0.0625,0.51562,0
0.021742,0.070312,0.51562,0
0.021078,0.078125,0.51562,0
0.020284,0.085938,0.51562,0
0.019455,0.09375,0.51562,0
0.018639,0.10156,0.51562,0
0.017851,0.10938,0.51562,0
0.017087,0.11719,0.51562,0
0.016341,0.125,0.51562,0
0.015606,0.13281,0.51562,0
0.01488,0.14062,0.51562,0
0.014163,0.14844,0.51562,0
0.013455,0.15625,0.51562,0
0.012758,0.16406,0.51562,0
0.012072,0.17188,0.51562,0
0.011398,0.17969,0.51562,0
0.010737,0.1875,0.51562,0
0.010088,0.19531,0.51562,0
0.0094505,0.20312,0.51562,0
0.0088249,0.21094,0.51562,0
0.0082105,0.21875,0.51562,0
0.0076068,0.22656,0.51562,0
0.0070133,0.23438,0.51562,0
0.0064297,0.24219,0.51562,0
0.0058557,0.25,0.51562,0
0.0052906,0.25781,0.51562,0
0.0047341,0.26562,0.51562,0
0.0041854,0.27344,0.51562,0
0.0036437,0.28125,0.51562,0
0.0031081,0.28906,0.51562,0
0.0025776,0.29688,0.51562,0
0.0020514,0.30469,0.51562,0
0.0015283,0.3125,0.51562,0
0.0010076,0.32031,0.51562,0
0.00048806,0.32812,0.51562,0
-3.1102e-05,0.33594,0.51562,0
-0.00055088,0.34375,0.51562,0
-0.0010722,0.35156,0.51562,0
-0.0015961,0.35938,0.51562,0
-0.0021235,0.36719,0.51562,0
-0.0026553,0.375,0.51562,0
-0.0031925,0.38281,0.51562,0
-0.003736,0.39062,0.51562,0
-0.0042868,0.39844,0.51562,0
-0.0048458,0.40625,0.51562,0
-0.005414,0.41406,0.51562,0
-0.0059921,0.42188,0.51562,0
-0.0065812,0.42969,0.51562,0
-0.007182,0.4375,0.51562,0
-0.0077954,0.44531,0.51562,0
-0.0084222,0.45312,0.51562,0
-0.0090631,0.46094,0.51562,0
-0.0097188,0.46875,0.51562,0
-0.01039,0.47656,0.51562,0
-0.011077,0.48438,0.51562,0
-0.011781,0.49219,0.51562,0
-0.012503,0.5,0.51562,0
-0.013242,0.50781,0.51562,0
-0.013999,0.51562,0.51562,0
-0.014775,0.52344,0.51562,0
-0.015569,0.53125,0.51562,0
-0.016382,0.53906,0.51562,0
-0.017215,0.54688,0.51562,0
-0.018066,0.55469,0.51562,0
-0.018937,0.5625,0.51562,0
-0.019827,0.57031,0.51562,0
-0.020736,0.57812,0.51562,0
-0.021663,0.58594,0.51562,0
-0.022609,0.59375,0.51562,0
-0.023573,0.60156,0.51562,0
-0.024554,0.60938,0.51562,0
-0.025551,0.61719,0.51562,0
-0.026565,0.625,0.51562,0
-0.027594,0.63281,0.51562,0
-0.028638,0.64062,0.51562,0
-0.029694,0.64844,0.51562,0
-0.030763,0.65625,0.51562,0
-0.031842,0.66406,0.51562,0
-0.032931,0.67188,0.51562,0
-0.034027,0.67969,0.51562,0
-0.03513,0.6875,0.51562,0
-0.036237,0.69531,0.51562,0
-0.037346,0.70312,0.51562,0
-0.038456,0.71094,0.51562,0
-0.039564,0.71875,0.51562,0
-0.040668,0.72656,0.51562,0
-0.041765,0.73438,0.51562,0
-0.042852,0.74219,0.51562,0
-0.043927,0.75,0.51562,0
-0.044987,0.75781,0.51562,0
-0.046028,0.76562,0.51562,0
-0.047047,0.77344,0.51562,0
-0.04804,0.78125,0.51562,0
-0.049003,0.78906,0.51562,0
-0.049932,0.79688,0.51562,0
-0.050823,0.80469,0.51562,0
-0.051671,0.8125,0.51562,0
-0.052471,0.82031,0.51562,0
-0.053218,0.82812,0.51562,0
-0.053905,0.83594,0.51562,0
-0.054528,0.84375,0.51562,0
-0.05508,0.85156,0.51562,0
-0.055555,0.85938,0.51562,0
-0.055947,0.86719,0.51562,0
-0.05625,0.875,0.51562,0
-0.056456,0.88281,0.51562,0
-0.056554,0.89062,0.51562,0
-0.056524,0.89844,0.51562,0
-0.056332,0.90625,0.51562,0
-0.055929,0.91406,0.51562,0
-0.055263,0.92188,0.51562,0
-0.054328,0.92969,0.51562,0
-0.053303,0.9375,0.51562,0
-0.052779,0.94531,0.51562,0
-0.05375,0.95312,0.51562,0
-0.056514,0.96094,0.51562,0
-0.057933,0.96875,0.51562,0
-0.050837,0.97656,0.51562,0
-0.031392,0.98438,0.51562,0
-0.0084776,0.99219,0.51562,0
0.0017445,1,0.51562,0
-0.00091113,0,0.52344,0
0.0046165,0.0078125,0.52344,0
0.013185,0.015625,0.52344,0
0.018595,0.023438,0.52344,0
0.021803,0.03125,0.52344,0
0.024244,0.039062,0.52344,0
0.026021,0.046875,0.52344,0
0.027066,0.054688,0.52344,0
0.027425,0.0625,0.52344,0
0.027255,0.070312,0.52344,0
0.026745,0.078125,0.52344,0
0.026067,0.085938,0.52344,0
0.025336,0.09375,0.52344,0
0.024613,0.10156,0.52344,0
0.023915,0.10938,0.52344,0
0.023239,0.11719,0.52344,0
0.022577,0.125,0.52344,0
0.02192,0.13281,0.52344,0
0.021265,0.14062,0.52344,0
0.020614,0.14844,0.52344,0
0.019966,0.15625,0.52344,0
0.019324,0.16406,0.52344,0
0.018689,0.17188,0.52344,0
0.018063,0.17969,0.52344,0
0.017445,0.1875,0.52344,0
0.016837,0.19531,0.52344,0
0.016239,0.20312,0.52344,0
0.01565,0.21094,0.52344,0
0.015071,0.21875,0.52344,0
0.014501,0.22656,0.52344,0
0.013941,0.23438,0.52344,0
0.013389,0.24219,0.52344,0
0.012845,0.25,0.52344,0
0.012308,0.25781,0.52344,0
0.011778,0.26562,0.52344,0
0.011254,0.27344,0.52344,0
0.010735,0.28125,0.52344,0
0.01022,0.28906,0.52344,0
0.0097091,0.29688,0.52344,0
0.0092014,0.30469,0.52344,0
0.0086962,0.3125,0.52344,0
0.0081925,0.32031,0.52344,0
0.0076897,0.32812,0.52344,0
0.0071866,0.33594,0.52344,0
0.0066825,0.34375,0.52344,0
0.0061763,0.35156,0.52344,0
0.0056671,0.35938,0.52344,0
0.0051538,0.36719,0.52344,0
0.0046354,0.375,0.52344,0
0.0041111,0.38281,0.52344,0
0.0035797,0.39062,0.52344,0
0.0030402,0.39844,0.52344,0
0.0024918,0.40625,0.52344,0
0.0019334,0.41406,0.52344,0
0.001364,0.42188,0.52344,0
0.0007829,0.42969,0.52344,0
0.00018903,0.4375,0.52344,0
-0.00041842,0.44531,0.52344,0
-0.0010403,0.45312,0.52344,0
-0.0016774,0.46094,0.52344,0
-0.0023304,0.46875,0.52344,0
-0.0030002,0.47656,0.52344,0
-0.0036872,0.48438,0.52344,0
-0.0043923,0.49219,0.52344,0
-0.0051159,0.5,0.52344,0
-0.0058585,0.50781,0.52344,0
-0.0066206,0.51562,0.52344,0
-0.0074026,0.52344,0.52344,0
-0.0082048,0.53125,0.52344,0
-0.0090274,0.53906,0.52344,0
-0.0098707,0.54688,0.52344,0
-0.010735,0.55469,0.52344,0
-0.011619,0.5625,0.52344,0
-0.012525,0.57031,0.52344,0
-0.013451,0.57812,0.52344,0
-0.014397,0.58594,0.52344,0
-0.015364,0.59375,0.52344,0
-0.01635,0.60156,0.52344,0
-0.017355,0.60938,0.52344,0
-0.018379,0.61719,0.52344,0
-0.01942,0.625,0.52344,0
-0.020479,0.63281,0.52344,0
-0.021554,0.64062,0.52344,0
-0.022643,0.64844,0.52344,0
-0.023747,0.65625,0.52344,0
-0.024863,0.66406,0.52344,0
-0.025991,0.67188,0.52344,0
-0.027129,0.67969,0.52344,0
-0.028274,0.6875,0.52344,0
-0.029426,0.69531,0.52344,0
-0.030582,0.70312,0.52344,0
-0.031741,0.71094,0.52344,0
-0.0329,0.71875,0.52344,0
-0.034057,0.72656,0.52344,0
-0.035208,0.73438,0.52344,0
-0.036353,0.74219,0.52344,0
-0.037487,0.75,0.52344,0
-0.038607,0.75781,0.52344,0
-0.039711,0.76562,0.52344,0
-0.040794,0.77344,0.52344,0
-0.041854,0.78125,0.52344,0
-0.042886,0.78906,0.52344,0
-0.043886,0.79688,0.52344,0
-0.044849,0.80469,0.52344,0
-0.045772,0.8125,0.52344,0
-0.046648,0.82031,0.52344,0
-0.047473,0.82812,0.52344,0
-0.04824,0.83594,0.52344,0
-0.048945,0.84375,0.52344,0
-0.049581,0.85156,0.52344,0
-0.050141,0.85938,0.52344,0
-0.05062,0.86719,0.52344,0
-0.051012,0.875,0.52344,0
-0.051308,0.88281,0.52344,0
-0.0515,0.89062,0.52344,0
-0.051567,0.89844,0.52344,0
-0.051482,0.90625,0.52344,0
-0.051199,0.91406,0.52344,0
-0.050667,0.92188,0.52344,0
-0.049866,0.92969,0.52344,0
-0.048931,0.9375,0.52344,0
-0.04836,0.94531,0.52344,0
-0.049082,0.95312,0.52344,0
-0.051589,0.96094,0.52344,0
-0.053371,0.96875,0.52344,0
-0.047762,0.97656,0.52344,0
-0.030335,0.98438,0.52344,0
-0.0084983,0.99219,0.52344,0
0.0017415,1,0.52344,0
-0.00095504,0,0.53125,0
0.0048024,0.0078125,0.53125,0
0.014356,0.015625,0.53125,0
0.020968,0.023438,0.53125,0
0.025064,0.03125,0.53125,0
0.028191,0.039062,0.53125,0
0.030544,0.046875,0.53125,0
0.032042,0.054688,0.53125,0
0.032732,0.0625,0.53125,0
0.03279,0.070312,0.53125,0
0.032437,0.078125,0.53125,0
0.031872,0.085938,0.53125,0
0.031235,0.09375,0.53125,0
0.030598,0.10156,0.53125,0
0.029986,0.10938,0.53125,0
0.029394,0.11719,0.53125,0
0.028812,0.125,0.53125,0
0.02823,0.13281,0.53125,0
0.027646,0.14062,0.53125,0
0.027058,0.14844,0.53125,0
0.02647,0.15625,0.53125,0
0.025883,0.16406,0.53125,0
0.025299,0.17188,0.53125,0
0.02472,0.17969,0.53125,0
0.024147,0.1875,0.53125,0
0.02358,0.19531,0.53125,0
0.02302,0.20312,0.53125,0
0.022467,0.21094,0.53125,0
0.021921,0.21875,0.53125,0
0.021381,0.22656,0.53125,0
0.020849,0.23438,0.53125,0
0.020323,0.24219,0.53125,0
0.019804,0.25,0.53125,0
0.019292,0.25781,0.53125,0
0.018786,0.26562,0.53125,0
0.018285,0.27344,0.53125,0
0.01779,0.28125,0.53125,0
0.017299,0.28906,0.53125,0
0.016812,0.29688,0.53125,0
0.016327,0.30469,0.53125,0
0.015844,0.3125,0.53125,0
0.015362,0.32031,0.53125,0
0.01488,0.32812,0.53125,0
0.014396,0.33594,0.53125,0
0.013911,0.34375,0.53125,0
0.013423,0.35156,0.53125,0
0.01293,0.35938,0.53125,0
0.012433,0.36719,0.53125,0
0.01193,0.375,0.53125,0
0.01142,0.38281,0.53125,0
0.010902,0.39062,0.53125,0
0.010376,0.39844,0.53125,0
0.0098389,0.40625,0.53125,0
0.0092913,0.41406,0.53125,0
0.0087319,0.42188,0.53125,0
0.0081596,0.42969,0.53125,0
0.0075736,0.4375,0.53125,0
0.006973,0.44531,0.53125,0
0.0063568,0.45312,0.53125,0
0.0057243,0.46094,0.53125,0
0.0050746,0.46875,0.53125,0
0.0044071,0.47656,0.53125,0
0.0037209,0.48438,0.53125,0
0.0030154,0.49219,0.53125,0
0.0022901,0.5,0.53125,0
0.0015443,0.50781,0.53125,0
0.00077758,0.51562,0.53125,0
-1.0481e-05,0.52344,0.53125,0
-0.00082025,0.53125,0.53125,0
-0.001652,0.53906,0.53125,0
-0.002506,0.54688,0.53125,0
-0.0033824,0.55469,0.53125,0
-0.0042811,0.5625,0.53125,0
-0.0052023,0.57031,0.53125,0
-0.0061458,0.57812,0.53125,0
-0.0071115,0.58594,0.53125,0
-0.0080989,0.59375,0.53125,0
-0.0091079,0.60156,0.53125,0
-0.010138,0.60938,0.53125,0
-0.011188,0.61719,0.53125,0
-0.012258,0.625,0.53125,0
-0.013347,0.63281,0.53125,0
-0.014454,0.64062,0.53125,0
-0.015579,0.64844,0.53125,0
-0.016719,0.65625,0.53125,0
-0.017874,0.66406,0.53125,0
-0.019042,0.67188,0.53125,0
-0.020222,0.67969,0.53125,0
-0.021412,0.6875,0.53125,0
-0.022611,0.69531,0.53125,0
-0.023816,0.70312,0.53125,0
-0.025026,0.71094,0.53125,0
-0.026238,0.71875,0.53125,0
-0.02745,0.72656,0.53125,0
-0.02866,0.73438,0.53125,0
-0.029864,0.74219,0.53125,0
-0.031059,0.75,0.53125,0
-0.032244,0.75781,0.53125,0
-0.033414,0.76562,0.53125,0
-0.034566,0.77344,0.53125,0
-0.035696,0.78125,0.53125,0
-0.036801,0.78906,0.53125,0
-0.037876,0.79688,0.53125,0
-0.038916,0.80469,0.53125,0
-0.039918,0.8125,0.53125,0
-0.040876,0.82031,0.53125,0
-0.041784,0.82812,0.53125,0
-0.042638,0.83594,0.53125,0
-0.043431,0.84375,0.53125,0
-0.044157,0.85156,0.53125,0
-0.04481,0.85938,0.53125,0
-0.045384,0.86719,0.53125,0
-0.045873,0.875,0.53125,0
-0.046269,0.88281,0.53125,0
-0.046563,0.89062,0.53125,0
-0.046738,0.89844,0.53125,0
-0.046768,0.90625,0.53125,0
-0.046613,0.91406,0.53125,0
-0.046223,0.92188,0.53125,0
-0.045572,0.92969,0.53125,0
-0.044757,0.9375,0.53125,0
-0.044195,0.94531,0.53125,0
-0.044744,0.95312,0.53125,0
-0.047024,0.96094,0.53125,0
-0.049059,0.96875,0.53125,0
-0.044705,0.97656,0.53125,0
-0.029129,0.98438,0.53125,0
-0.0084357,0.99219,0.53125,0
0.0017207,1,0.53125,0
-0.00098784,0,0.53906,0
0.0049356,0.0078125,0.53906,0
0.015413,0.015625,0.53906,0
0.023263,0.023438,0.53906,0
0.02829,0.03125,0.53906,0
0.032119,0.039062,0.53906,0
0.03506,0.046875,0.53906,0
0.037025,0.054688,0.53906,0
0.038061,0.0625,0.53906,0
0.038356,0.070312,0.53906,0
0.038162,0.078125,0.53906,0
0.037708,0.085938,0.53906,0
0.03716,0.09375,0.53906,0
0.036605,0.10156,0.53906,0
0.036071,0.10938,0.53906,0
0.035558,0.11719,0.53906,0
0.035052,0.125,0.53906,0
0.034543,0.13281,0.53906,0
0.034027,0.14062,0.53906,0
0.033502,0.14844,0.53906,0
0.032971,0.15625,0.53906,0
0.032437,0.16406,0.53906,0
0.031902,0.17188,0.53906,0
0.031369,0.17969,0.53906,0
0.030839,0.1875,0.53906,0
0.030313,0.19531,0.53906,0
0.029791,0.20312,0.53906,0
0.029275,0.21094,0.53906,0
0.028765,0.21875,0.53906,0
0.02826,0.22656,0.53906,0
0.027762,0.23438,0.53906,0
0.027269,0.24219,0.53906,0
0.026781,0.25,0.53906,0
0.026299,0.25781,0.53906,0
0.02582,0.26562,0.53906,0
0.025346,0.27344,0.53906,0
0.024874,0.28125,0.53906,0
0.024406,0.28906,0.53906,0
0.023939,0.29688,0.53906,0
0.023475,0.30469,0.53906,0
0.023011,0.3125,0.53906,0
0.022548,0.32031,0.53906,0
0.022084,0.32812,0.53906,0
0.021618,0.33594,0.53906,0
0.02115,0.34375,0.53906,0
0.020679,0.35156,0.53906,0
0.020203,0.35938,0.53906,0
0.019722,0.36719,0.53906,0
0.019234,0.375,0.53906,0
0.018739,0.38281,0.53906,0
0.018235,0.39062,0.53906,0
0.017722,0.39844,0.53906,0
0.017197,0.40625,0.53906,0
0.016661,0.41406,0.53906,0
0.016113,0.42188,0.53906,0
0.01555,0.42969,0.53906,0
0.014973,0.4375,0.53906,0
0.01438,0.44531,0.53906,0
0.01377,0.45312,0.53906,0
0.013143,0.46094,0.53906,0
0.012498,0.46875,0.53906,0
0.011833,0.47656,0.53906,0
0.011148,0.48438,0.53906,0
0.010443,0.49219,0.53906,0
0.0097165,0.5,0.53906,0
0.008968,0.50781,0.53906,0
0.0081971,0.51562,0.53906,0
0.0074034,0.52344,0.53906,0
0.0065863,0.53125,0.53906,0
0.0057456,0.53906,0.53906,0
0.004881,0.54688,0.53906,0
0.0039924,0.55469,0.53906,0
0.0030795,0.5625,0.53906,0
0.0021425,0.57031,0.53906,0
0.0011814,0.57812,0.53906,0
0.00019622,0.58594,0.53906,0
-0.00081265,0.59375,0.53906,0
-0.0018449,0.60156,0.53906,0
-0.0029001,0.60938,0.53906,0
-0.0039777,0.61719,0.53906,0
-0.0050771,0.625,0.53906,0
-0.0061976,0.63281,0.53906,0
-0.0073381,0.64062,0.53906,0
-0.0084979,0.64844,0.53906,0
-0.0096758,0.65625,0.53906,0
-0.01087,0.66406,0.53906,0
-0.012081,0.67188,0.53906,0
-0.013305,0.67969,0.53906,0
-0.014542,0.6875,0.53906,0
-0.015789,0.69531,0.53906,0
-0.017046,0.70312,0.53906,0
-0.018309,0.71094,0.53906,0
-0.019576,0.71875,0.53906,0
-0.020846,0.72656,0.53906,0
-0.022116,0.73438,0.53906,0
-0.023383,0.74219,0.53906,0
-0.024643,0.75,0.53906,0
-0.025895,0.75781,0.53906,0
-0.027135,0.76562,0.53906,0
-0.028359,0.77344,0.53906,0
-0.029564,0.78125,0.53906,0
-0.030745,0.78906,0.53906,0
-0.031899,0.79688,0.53906,0
-0.033022,0.80469,0.53906,0
-0.034108,0.8125,0.53906,0
-0.035153,0.82031,0.53906,0
-0.036151,0.82812,0.53906,0
-0.037096,0.83594,0.53906,0
-0.037984,0.84375,0.53906,0
-0.038808,0.85156,0.53906,0
-0.039561,0.85938,0.53906,0
-0.040237,0.86719,0.53906,0
-0.040831,0.875,0.53906,0
-0.041335,0.88281,0.53906,0
-0.04174,0.89062,0.53906,0
-0.042032,0.89844,0.53906,0
-0.042187,0.90625,0.53906,0
-0.042169,0.91406,0.53906,0
-0.041931,0.92188,0.53906,0
-0.041441,0.92969,0.53906,0
-0.04077,0.9375,0.53906,0
-0.040266,0.94531,0.53906,0
-0.04071,0.95312,0.53906,0
-0.042802,0.96094,0.53906,0
-0.045017,0.96875,0.53906,0
-0.04172,0.97656,0.53906,0
-0.027831,0.98438,0.53906,0
-0.0083045,0.99219,0.53906,0
0.0016858,1,0.53906,0
-0.0010086,0,0.54688,0
0.0050129,0.0078125,0.54688,0
0.016339,0.015625,0.54688,0
0.025457,0.023438,0.54688,0
0.03147,0.03125,0.54688,0
0.036021,0.039062,0.54688,0
0.039566,0.046875,0.54688,0
