"v_sol","Points:0","Points:1","Points:2"
-0.00066116,0.0078125,0.046875,0
-0.0016723,0.015625,0.046875,0
-0.0028333,0.023438,0.046875,0
-0.0039926,0.03125,0.046875,0
-0.0050146,0.039062,0.046875,0
-0.0057927,0.046875,0.046875,0
-0.0062585,0.054688,0.046875,0
-0.0063867,0.0625,0.046875,0
-0.0061932,0.070312,0.046875,0
-0.0057281,0.078125,0.046875,0
-0.005064,0.085938,0.046875,0
-0.0042836,0.09375,0.046875,0
-0.0034677,0.10156,0.046875,0
-0.0026867,0.10938,0.046875,0
-0.0019941,0.11719,0.046875,0
-0.0014236,0.125,0.046875,0
-0.00098786,0.13281,0.046875,0
-0.00067834,0.14062,0.046875,0
-0.00046612,0.14844,0.046875,0
-0.00030347,0.15625,0.046875,0
-0.00012633,0.16406,0.046875,0
0.00014155,0.17188,0.046875,0
0.00058266,0.17969,0.046875,0
0.0012786,0.1875,0.046875,0
0.0023034,0.19531,0.046875,0
0.0037194,0.20312,0.046875,0
0.0055785,0.21094,0.046875,0
0.0079265,0.21875,0.046875,0
0.010809,0.22656,0.046875,0
0.014274,0.23438,0.046875,0
0.018362,0.24219,0.046875,0
0.023095,0.25,0.046875,0
0.028456,0.25781,0.046875,0
0.034377,0.26562,0.046875,0
0.040729,0.27344,0.046875,0
0.047321,0.28125,0.046875,0
0.053913,0.28906,0.046875,0
0.060238,0.29688,0.046875,0
0.066028,0.30469,0.046875,0
0.07105,0.3125,0.046875,0
0.075127,0.32031,0.046875,0
0.078155,0.32812,0.046875,0
0.0801,0.33594,0.046875,0
0.08099,0.34375,0.046875,0
0.080897,0.35156,0.046875,0
0.079915,0.35938,0.046875,0
0.078149,0.36719,0.046875,0
0.075704,0.375,0.046875,0
0.072676,0.38281,0.046875,0
0.06915,0.39062,0.046875,0
0.065203,0.39844,0.046875,0
0.060898,0.40625,0.046875,0
0.056291,0.41406,0.046875,0
0.051429,0.42188,0.046875,0
0.046349,0.42969,0.046875,0
0.041082,0.4375,0.046875,0
0.035651,0.44531,0.046875,0
0.030073,0.45312,0.046875,0
0.024358,0.46094,0.046875,0
0.018512,0.46875,0.046875,0
0.012535,0.47656,0.046875,0
0.0064258,0.48438,0.046875,0
0.00017989,0.49219,0.046875,0
-0.006208,0.5,0.046875,0
-0.012742,0.50781,0.046875,0
-0.019425,0.51562,0.046875,0
-0.026253,0.52344,0.046875,0
-0.033216,0.53125,0.046875,0
-0.040296,0.53906,0.046875,0
-0.047459,0.54688,0.046875,0
-0.054658,0.55469,0.046875,0
-0.061824,0.5625,0.046875,0
-0.06887,0.57031,0.046875,0
-0.075682,0.57812,0.046875,0
-0.082121,0.58594,0.046875,0
-0.088027,0.59375,0.046875,0
-0.09322,0.60156,0.046875,0
-0.097509,0.60938,0.046875,0
-0.1007,0.61719,0.046875,0
-0.10263,0.625,0.046875,0
-0.10316,0.63281,0.046875,0
-0.10219,0.64062,0.046875,0
-0.099714,0.64844,0.046875,0
-0.095794,0.65625,0.046875,0
-0.090568,0.66406,0.046875,0
-0.084249,0.67188,0.046875,0
-0.077101,0.67969,0.046875,0
-0.069414,0.6875,0.046875,0
-0.061475,0.69531,0.046875,0
-0.053543,0.70312,0.046875,0
-0.04582,0.71094,0.046875,0
-0.038447,0.71875,0.046875,0
-0.031492,0.72656,0.046875,0
-0.024959,0.73438,0.046875,0
-0.018794,0.74219,0.046875,0
-0.012908,0.75,0.046875,0
-0.0071929,0.75781,0.046875,0
-0.0015453,0.76562,0.046875,0
0.0041043,0.77344,0.046875,0
0.0097645,0.78125,0.046875,0
0.015358,0.78906,0.046875,0
0.020706,0.79688,0.046875,0
0.025535,0.80469,0.046875,0
0.029509,0.8125,0.046875,0
0.032296,0.82031,0.046875,0
0.033648,0.82812,0.046875,0
0.033483,0.83594,0.046875,0
0.031911,0.84375,0.046875,0
0.029221,0.85156,0.046875,0
0.025807,0.85938,0.046875,0
0.022075,0.86719,0.046875,0
0.018367,0.875,0.046875,0
0.014926,0.88281,0.046875,0
0.011885,0.89062,0.046875,0
0.009291,0.89844,0.046875,0
0.0071269,0.90625,0.046875,0
0.0053419,0.91406,0.046875,0
0.0038719,0.92188,0.046875,0
0.0026541,0.92969,0.046875,0
0.0016374,0.9375,0.046875,0
0.00078637,0.94531,0.046875,0
8.3006e-05,0.95312,0.046875,0
-0.00047383,0.96094,0.046875,0
-0.0008696,0.96875,0.046875,0
-0.0010754,0.97656,0.046875,0
-0.0010478,0.98438,0.046875,0
-0.0007295,0.99219,0.046875,0
-3.7311e-05,1,0.046875,0
3.9098e-05,0,0.054688,0
-0.0010159,0.0078125,0.054688,0
-0.0024063,0.015625,0.054688,0
-0.0039346,0.023438,0.054688,0
-0.0054127,0.03125,0.054688,0
-0.0066708,0.039062,0.054688,0
-0.0075787,0.046875,0.054688,0
-0.008059,0.054688,0.054688,0
-0.0080932,0.0625,0.054688,0
-0.0077173,0.070312,0.054688,0
-0.0070095,0.078125,0.054688,0
-0.0060724,0.085938,0.054688,0
-0.0050152,0.09375,0.054688,0
-0.0039394,0.10156,0.054688,0
-0.0029276,0.10938,0.054688,0
-0.0020377,0.11719,0.054688,0
-0.0013,0.125,0.054688,0
-0.00071665,0.13281,0.054688,0
-0.0002623,0.14062,0.054688,0
0.00011479,0.14844,0.054688,0
0.00049038,0.15625,0.054688,0
0.00096039,0.16406,0.054688,0
0.0016345,0.17188,0.054688,0
0.0026272,0.17969,0.054688,0
0.0040484,0.1875,0.054688,0
0.0059947,0.19531,0.054688,0
0.008547,0.20312,0.054688,0
0.011772,0.21094,0.054688,0
0.015727,0.21875,0.054688,0
0.020461,0.22656,0.054688,0
0.026004,0.23438,0.054688,0
0.032348,0.24219,0.054688,0
0.039428,0.25,0.054688,0
0.0471,0.25781,0.054688,0
0.055143,0.26562,0.054688,0
0.063261,0.27344,0.054688,0
0.071123,0.28125,0.054688,0
0.07839,0.28906,0.054688,0
0.084766,0.29688,0.054688,0
0.090031,0.30469,0.054688,0
0.094056,0.3125,0.054688,0
0.096805,0.32031,0.054688,0
0.098314,0.32812,0.054688,0
0.098671,0.33594,0.054688,0
0.097988,0.34375,0.054688,0
0.096387,0.35156,0.054688,0
0.093985,0.35938,0.054688,0
0.09089,0.36719,0.054688,0
0.087202,0.375,0.054688,0
0.083008,0.38281,0.054688,0
0.078387,0.39062,0.054688,0
0.07341,0.39844,0.054688,0
0.068137,0.40625,0.054688,0
0.06262,0.41406,0.054688,0
0.056904,0.42188,0.054688,0
0.051023,0.42969,0.054688,0
0.045003,0.4375,0.054688,0
0.038863,0.44531,0.054688,0
0.032614,0.45312,0.054688,0
0.026262,0.46094,0.054688,0
0.019806,0.46875,0.054688,0
0.01324,0.47656,0.054688,0
0.0065556,0.48438,0.054688,0
-0.00025851,0.49219,0.054688,0
-0.0072151,0.5,0.054688,0
-0.014327,0.50781,0.054688,0
-0.021605,0.51562,0.054688,0
-0.029058,0.52344,0.054688,0
-0.036687,0.53125,0.054688,0
-0.044487,0.53906,0.054688,0
-0.05244,0.54688,0.054688,0
-0.060517,0.55469,0.054688,0
-0.068665,0.5625,0.054688,0
-0.076814,0.57031,0.054688,0
-0.084864,0.57812,0.054688,0
-0.092686,0.58594,0.054688,0
-0.10012,0.59375,0.054688,0
-0.10697,0.60156,0.054688,0
-0.11303,0.60938,0.054688,0
-0.11805,0.61719,0.054688,0
-0.12179,0.625,0.054688,0
-0.12403,0.63281,0.054688,0
-0.12458,0.64062,0.054688,0
-0.12331,0.64844,0.054688,0
-0.12019,0.65625,0.054688,0
-0.11529,0.66406,0.054688,0
-0.10878,0.67188,0.054688,0
-0.10092,0.67969,0.054688,0
-0.092069,0.6875,0.054688,0
-0.082598,0.69531,0.054688,0
-0.072889,0.70312,0.054688,0
-0.06328,0.71094,0.054688,0
-0.054036,0.71875,0.054688,0
-0.045333,0.72656,0.054688,0
-0.037249,0.73438,0.054688,0
-0.029771,0.74219,0.054688,0
-0.022811,0.75,0.054688,0
-0.016232,0.75781,0.054688,0
-0.0098753,0.76562,0.054688,0
-0.0035929,0.77344,0.054688,0
0.0027158,0.78125,0.054688,0
0.0090701,0.78906,0.054688,0
0.015379,0.79688,0.054688,0
0.021426,0.80469,0.054688,0
0.026886,0.8125,0.054688,0
0.031366,0.82031,0.054688,0
0.034491,0.82812,0.054688,0
0.035998,0.83594,0.054688,0
0.035818,0.84375,0.054688,0
0.034105,0.85156,0.054688,0
0.031198,0.85938,0.054688,0
0.027538,0.86719,0.054688,0
0.023562,0.875,0.054688,0
0.019628,0.88281,0.054688,0
0.015982,0.89062,0.054688,0
0.012754,0.89844,0.054688,0
0.0099838,0.90625,0.054688,0
0.0076505,0.91406,0.054688,0
0.005701,0.92188,0.054688,0
0.0040726,0.92969,0.054688,0
0.0027083,0.9375,0.054688,0
0.001565,0.94531,0.054688,0
0.00061764,0.95312,0.054688,0
-0.00014039,0.96094,0.054688,0
-0.00069765,0.96875,0.054688,0
-0.0010253,0.97656,0.054688,0
-0.0010759,0.98438,0.054688,0
-0.00078271,0.99219,0.054688,0
-4.4617e-05,1,0.054688,0
4.2718e-05,0,0.0625,0
-0.0014541,0.0078125,0.0625,0
-0.0033011,0.015625,0.0625,0
-0.005255,0.023438,0.0625,0
-0.0070817,0.03125,0.0625,0
-0.0085714,0.039062,0.0625,0
-0.0095698,0.046875,0.0625,0
-0.0099965,0.054688,0.0625,0
-0.0098507,0.0625,0.0625,0
-0.0092011,0.070312,0.0625,0
-0.0081651,0.078125,0.0625,0
-0.0068833,0.085938,0.0625,0
-0.0054956,0.09375,0.0625,0
-0.0041231,0.10156,0.0625,0
-0.0028567,0.10938,0.0625,0
-0.0017516,0.11719,0.0625,0
-0.00082575,0.125,0.0625,0
-6.0415e-05,0.13281,0.0625,0
0.00059835,0.14062,0.0625,0
0.0012373,0.14844,0.0625,0
0.0019723,0.15625,0.0625,0
0.0029411,0.16406,0.0625,0
0.0042938,0.17188,0.0625,0
0.0061797,0.17969,0.0625,0
0.0087348,0.1875,0.0625,0
0.012073,0.19531,0.0625,0
0.016286,0.20312,0.0625,0
0.02144,0.21094,0.0625,0
0.027578,0.21875,0.0625,0
0.034706,0.22656,0.0625,0
0.042768,0.23438,0.0625,0
0.051624,0.24219,0.0625,0
0.061033,0.25,0.0625,0
0.070663,0.25781,0.0625,0
0.080115,0.26562,0.0625,0
0.088979,0.27344,0.0625,0
0.096883,0.28125,0.0625,0
0.10354,0.28906,0.0625,0
0.10879,0.29688,0.0625,0
0.11258,0.30469,0.0625,0
0.11492,0.3125,0.0625,0
0.11594,0.32031,0.0625,0
0.11573,0.32812,0.0625,0
0.11446,0.33594,0.0625,0
0.11223,0.34375,0.0625,0
0.10918,0.35156,0.0625,0
0.10542,0.35938,0.0625,0
0.10106,0.36719,0.0625,0
0.096182,0.375,0.0625,0
0.090889,0.38281,0.0625,0
0.085256,0.39062,0.0625,0
0.079351,0.39844,0.0625,0
0.073234,0.40625,0.0625,0
0.066952,0.41406,0.0625,0
0.060544,0.42188,0.0625,0
0.054036,0.42969,0.0625,0
0.04745,0.4375,0.0625,0
0.040795,0.44531,0.0625,0
0.034077,0.45312,0.0625,0
0.027294,0.46094,0.0625,0
0.020439,0.46875,0.0625,0
0.013501,0.47656,0.0625,0
0.0064648,0.48438,0.0625,0
-0.00068611,0.49219,0.0625,0
-0.0079706,0.5,0.0625,0
-0.015408,0.50781,0.0625,0
-0.023017,0.51562,0.0625,0
-0.030814,0.52344,0.0625,0
-0.038812,0.53125,0.0625,0
-0.04702,0.53906,0.0625,0
-0.055436,0.54688,0.0625,0
-0.064048,0.55469,0.0625,0
-0.07283,0.5625,0.0625,0
-0.081736,0.57031,0.0625,0
-0.090694,0.57812,0.0625,0
-0.099604,0.58594,0.0625,0
-0.10833,0.59375,0.0625,0
-0.1167,0.60156,0.0625,0
-0.12451,0.60938,0.0625,0
-0.13149,0.61719,0.0625,0
-0.13737,0.625,0.0625,0
-0.14185,0.63281,0.0625,0
-0.14464,0.64062,0.0625,0
-0.14548,0.64844,0.0625,0
-0.1442,0.65625,0.0625,0
-0.14072,0.66406,0.0625,0
-0.13507,0.67188,0.0625,0
-0.12745,0.67969,0.0625,0
-0.11816,0.6875,0.0625,0
-0.10763,0.69531,0.0625,0
-0.096328,0.70312,0.0625,0
-0.08474,0.71094,0.0625,0
-0.073308,0.71875,0.0625,0
-0.062382,0.72656,0.0625,0
-0.052193,0.73438,0.0625,0
-0.042844,0.74219,0.0625,0
-0.034313,0.75,0.0625,0
-0.026482,0.75781,0.0625,0
-0.019167,0.76562,0.0625,0
-0.012156,0.77344,0.0625,0
-0.0052596,0.78125,0.0625,0
0.0016488,0.78906,0.0625,0
0.0085897,0.79688,0.0625,0
0.01545,0.80469,0.0625,0
0.021975,0.8125,0.0625,0
0.027795,0.82031,0.0625,0
0.032487,0.82812,0.0625,0
0.035671,0.83594,0.0625,0
0.037109,0.84375,0.0625,0
0.03678,0.85156,0.0625,0
0.034893,0.85938,0.0625,0
0.03183,0.86719,0.0625,0
0.028053,0.875,0.0625,0
0.023998,0.88281,0.0625,0
0.020012,0.89062,0.0625,0
0.016323,0.89844,0.0625,0
0.013046,0.90625,0.0625,0
0.010213,0.91406,0.0625,0
0.0078003,0.92188,0.0625,0
0.0057588,0.92969,0.0625,0
0.0040347,0.9375,0.0625,0
0.0025826,0.94531,0.0625,0
0.0013728,0.95312,0.0625,0
0.00039359,0.96094,0.0625,0
-0.00034766,0.96875,0.0625,0
-0.00082447,0.97656,0.0625,0
-0.00098845,0.98438,0.0625,0
-0.00076795,0.99219,0.0625,0
-4.9969e-05,1,0.0625,0
4.6241e-05,0,0.070312,0
-0.0019906,0.0078125,0.070312,0
-0.0043814,0.015625,0.070312,0
-0.0068227,0.023438,0.070312,0
-0.0090218,0.03125,0.070312,0
-0.010723,0.039062,0.070312,0
-0.011749,0.046875,0.070312,0
-0.012028,0.054688,0.070312,0
-0.011593,0.0625,0.070312,0
-0.01056,0.070312,0.070312,0
-0.0091007,0.078125,0.070312,0
-0.0074002,0.085938,0.070312,0
-0.0056305,0.09375,0.070312,0
-0.003929,0.10156,0.070312,0
-0.0023869,0.10938,0.070312,0
-0.0010462,0.11719,0.070312,0
0.00010014,0.125,0.070312,0
0.0011061,0.13281,0.070312,0
0.0020693,0.14062,0.070312,0
0.0031264,0.14844,0.070312,0
0.0044456,0.15625,0.070312,0
0.0062146,0.16406,0.070312,0
0.0086256,0.17188,0.070312,0
0.011857,0.17969,0.070312,0
0.016059,0.1875,0.070312,0
0.021347,0.19531,0.070312,0
0.027795,0.20312,0.070312,0
0.035431,0.21094,0.070312,0
0.044221,0.21875,0.070312,0
0.054042,0.22656,0.070312,0
0.064657,0.23438,0.070312,0
0.075713,0.24219,0.070312,0
0.086762,0.25,0.070312,0
0.097317,0.25781,0.070312,0
0.10692,0.26562,0.070312,0
0.1152,0.27344,0.070312,0
0.12192,0.28125,0.070312,0
0.12698,0.28906,0.070312,0
0.13041,0.29688,0.070312,0
0.13229,0.30469,0.070312,0
0.13276,0.3125,0.070312,0
0.13197,0.32031,0.070312,0
0.13005,0.32812,0.070312,0
0.12715,0.33594,0.070312,0
0.12341,0.34375,0.070312,0
0.11894,0.35156,0.070312,0
0.11387,0.35938,0.070312,0
0.10831,0.36719,0.070312,0
0.10236,0.375,0.070312,0
0.0961,0.38281,0.070312,0
0.089615,0.39062,0.070312,0
0.082965,0.39844,0.070312,0
0.076197,0.40625,0.070312,0
0.069352,0.41406,0.070312,0
0.062454,0.42188,0.070312,0
0.055524,0.42969,0.070312,0
0.048569,0.4375,0.070312,0
0.041595,0.44531,0.070312,0
0.034596,0.45312,0.070312,0
0.027566,0.46094,0.070312,0
0.020492,0.46875,0.070312,0
0.013358,0.47656,0.070312,0
0.0061469,0.48438,0.070312,0
-0.0011627,0.49219,0.070312,0
-0.0085919,0.5,0.070312,0
-0.016163,0.50781,0.070312,0
-0.023899,0.51562,0.070312,0
-0.031822,0.52344,0.070312,0
-0.03995,0.53125,0.070312,0
-0.048301,0.53906,0.070312,0
-0.056886,0.54688,0.070312,0
-0.065711,0.55469,0.070312,0
-0.074769,0.5625,0.070312,0
-0.084041,0.57031,0.070312,0
-0.09349,0.57812,0.070312,0
-0.10305,0.58594,0.070312,0
-0.11264,0.59375,0.070312,0
-0.12212,0.60156,0.070312,0
-0.13132,0.60938,0.070312,0
-0.14002,0.61719,0.070312,0
-0.14795,0.625,0.070312,0
-0.15479,0.63281,0.070312,0
-0.16019,0.64062,0.070312,0
-0.16379,0.64844,0.070312,0
-0.16526,0.65625,0.070312,0
-0.16434,0.66406,0.070312,0
-0.16087,0.67188,0.070312,0
-0.15484,0.67969,0.070312,0
-0.1464,0.6875,0.070312,0
-0.1359,0.69531,0.070312,0
-0.12381,0.70312,0.070312,0
-0.11069,0.71094,0.070312,0
-0.097162,0.71875,0.070312,0
-0.083775,0.72656,0.070312,0
-0.070994,0.73438,0.070312,0
-0.059134,0.74219,0.070312,0
-0.048343,0.75,0.070312,0
-0.038611,0.75781,0.070312,0
-0.029794,0.76562,0.070312,0
-0.021665,0.77344,0.070312,0
-0.013963,0.78125,0.070312,0
-0.006458,0.78906,0.070312,0
0.00099516,0.79688,0.070312,0
0.0084108,0.80469,0.070312,0
0.015649,0.8125,0.070312,0
0.02242,0.82031,0.070312,0
0.02833,0.82812,0.070312,0
0.032957,0.83594,0.070312,0
0.035955,0.84375,0.070312,0
0.037147,0.85156,0.070312,0
0.036582,0.85938,0.070312,0
0.034524,0.86719,0.070312,0
0.031381,0.875,0.070312,0
0.027607,0.88281,0.070312,0
0.023612,0.89062,0.070312,0
0.01971,0.89844,0.070312,0
0.016099,0.90625,0.070312,0
0.012876,0.91406,0.070312,0
0.010065,0.92188,0.070312,0
0.0076439,0.92969,0.070312,0
0.0055744,0.9375,0.070312,0
0.0038159,0.94531,0.070312,0
0.0023387,0.95312,0.070312,0
0.001128,0.96094,0.070312,0
0.00018684,0.96875,0.070312,0
-0.00046253,0.97656,0.070312,0
-0.0007745,0.98438,0.070312,0
-0.00067736,0.99219,0.070312,0
-5.2973e-05,1,0.070312,0
4.9052e-05,0,0.078125,0
-0.0026444,0.0078125,0.078125,0
-0.0056767,0.015625,0.078125,0
-0.0086671,0.023438,0.078125,0
-0.01125,0.03125,0.078125,0
-0.013119,0.039062,0.078125,0
-0.014081,0.046875,0.078125,0
-0.01409,0.054688,0.078125,0
-0.013232,0.0625,0.078125,0
-0.011695,0.070312,0.078125,0
-0.0097134,0.078125,0.078125,0
-0.0075249,0.085938,0.078125,0
-0.0053303,0.09375,0.078125,0
-0.0032742,0.10156,0.078125,0
-0.0014364,0.10938,0.078125,0
0.00016966,0.11719,0.078125,0
0.0015931,0.125,0.078125,0
0.0029411,0.13281,0.078125,0
0.0043727,0.14062,0.078125,0
0.006089,0.14844,0.078125,0
0.0083194,0.15625,0.078125,0
0.011302,0.16406,0.078125,0
0.01526,0.17188,0.078125,0
0.020382,0.17969,0.078125,0
0.026806,0.1875,0.078125,0
0.034609,0.19531,0.078125,0
0.043794,0.20312,0.078125,0
0.054273,0.21094,0.078125,0
0.065836,0.21875,0.078125,0
0.078139,0.22656,0.078125,0
0.090706,0.23438,0.078125,0
0.10298,0.24219,0.078125,0
0.11442,0.25,0.078125,0
0.12453,0.25781,0.078125,0
0.13298,0.26562,0.078125,0
0.13961,0.27344,0.078125,0
0.14439,0.28125,0.078125,0
0.1474,0.28906,0.078125,0
0.14876,0.29688,0.078125,0
0.14863,0.30469,0.078125,0
0.14718,0.3125,0.078125,0
0.14456,0.32031,0.078125,0
0.14093,0.32812,0.078125,0
0.13645,0.33594,0.078125,0
0.13125,0.34375,0.078125,0
0.12547,0.35156,0.078125,0
0.11925,0.35938,0.078125,0
0.11268,0.36719,0.078125,0
0.10587,0.375,0.078125,0
0.098882,0.38281,0.078125,0
0.091786,0.39062,0.078125,0
0.084627,0.39844,0.078125,0
0.07744,0.40625,0.078125,0
0.070248,0.41406,0.078125,0
0.063067,0.42188,0.078125,0
0.055901,0.42969,0.078125,0
0.048753,0.4375,0.078125,0
0.041615,0.44531,0.078125,0
0.03448,0.45312,0.078125,0
0.027334,0.46094,0.078125,0
0.020163,0.46875,0.078125,0
0.012947,0.47656,0.078125,0
0.005669,0.48438,0.078125,0
-0.0016928,0.49219,0.078125,0
-0.0091598,0.5,0.078125,0
-0.016754,0.50781,0.078125,0
-0.024498,0.51562,0.078125,0
-0.032414,0.52344,0.078125,0
-0.040524,0.53125,0.078125,0
-0.048847,0.53906,0.078125,0
-0.057402,0.54688,0.078125,0
-0.066203,0.55469,0.078125,0
-0.075258,0.5625,0.078125,0
-0.084569,0.57031,0.078125,0
-0.094126,0.57812,0.078125,0
-0.1039,0.58594,0.078125,0
-0.11386,0.59375,0.078125,0
-0.1239,0.60156,0.078125,0
-0.13394,0.60938,0.078125,0
-0.1438,0.61719,0.078125,0
-0.15328,0.625,0.078125,0
-0.1621,0.63281,0.078125,0
-0.16993,0.64062,0.078125,0
-0.17637,0.64844,0.078125,0
-0.18101,0.65625,0.078125,0
-0.18342,0.66406,0.078125,0
-0.18324,0.67188,0.078125,0
-0.1802,0.67969,0.078125,0
-0.17421,0.6875,0.078125,0
-0.16535,0.69531,0.078125,0
-0.15394,0.70312,0.078125,0
-0.1405,0.71094,0.078125,0
-0.12568,0.71875,0.078125,0
-0.1102,0.72656,0.078125,0
-0.094755,0.73438,0.078125,0
-0.079955,0.74219,0.078125,0
-0.066226,0.75,0.078125,0
-0.053795,0.75781,0.078125,0
-0.042684,0.76562,0.078125,0
-0.032743,0.77344,0.078125,0
-0.023708,0.78125,0.078125,0
-0.015274,0.78906,0.078125,0
-0.007174,0.79688,0.078125,0
0.0007512,0.80469,0.078125,0
0.0085082,0.8125,0.078125,0
0.015934,0.82031,0.078125,0
0.02272,0.82812,0.078125,0
0.028474,0.83594,0.078125,0
0.03281,0.84375,0.078125,0
0.035448,0.85156,0.078125,0
0.036296,0.85938,0.078125,0
0.035476,0.86719,0.078125,0
0.033291,0.875,0.078125,0
0.030153,0.88281,0.078125,0
0.026485,0.89062,0.078125,0
0.022654,0.89844,0.078125,0
0.018928,0.90625,0.078125,0
0.015475,0.91406,0.078125,0
0.012373,0.92188,0.078125,0
0.0096419,0.92969,0.078125,0
0.0072685,0.9375,0.078125,0
0.0052267,0.94531,0.078125,0
0.0034923,0.95312,0.078125,0
0.0020509,0.96094,0.078125,0
0.00090199,0.96875,0.078125,0
6.2042e-05,0.97656,0.078125,0
-0.0004297,0.98438,0.078125,0
-0.0005068,0.99219,0.078125,0
-5.3296e-05,1,0.078125,0
5.0282e-05,0,0.085938,0
-0.0034375,0.0078125,0.085938,0
-0.0072185,0.015625,0.085938,0
-0.010815,0.023438,0.085938,0
-0.013774,0.03125,0.085938,0
-0.015734,0.039062,0.085938,0
-0.016505,0.046875,0.085938,0
-0.01609,0.054688,0.085938,0
-0.014659,0.0625,0.085938,0
-0.012491,0.070312,0.085938,0
-0.0098969,0.078125,0.085938,0
-0.0071641,0.085938,0.085938,0
-0.0045138,0.09375,0.085938,0
-0.0020841,0.10156,0.085938,0
7.5097e-05,0.10938,0.085938,0
0.0019987,0.11719,0.085938,0
0.0037991,0.125,0.085938,0
0.0056575,0.13281,0.085938,0
0.0078111,0.14062,0.085938,0
0.010535,0.14844,0.085938,0
0.014118,0.15625,0.085938,0
0.018831,0.16406,0.085938,0
0.024904,0.17188,0.085938,0
0.032495,0.17969,0.085938,0
0.041678,0.1875,0.085938,0
0.052423,0.19531,0.085938,0
0.064574,0.20312,0.085938,0
0.077825,0.21094,0.085938,0
0.091711,0.21875,0.085938,0
0.10564,0.22656,0.085938,0
0.11896,0.23438,0.085938,0
0.13109,0.24219,0.085938,0
0.14154,0.25,0.085938,0
0.15003,0.25781,0.085938,0
0.15648,0.26562,0.085938,0
0.1609,0.27344,0.085938,0
0.16342,0.28125,0.085938,0
0.1642,0.28906,0.085938,0
0.16341,0.29688,0.085938,0
0.16125,0.30469,0.085938,0
0.15787,0.3125,0.085938,0
0.15348,0.32031,0.085938,0
0.14825,0.32812,0.085938,0
0.14234,0.33594,0.085938,0
0.1359,0.34375,0.085938,0
0.12908,0.35156,0.085938,0
0.12198,0.35938,0.085938,0
0.1147,0.36719,0.085938,0
0.10731,0.375,0.085938,0
0.099867,0.38281,0.085938,0
0.092418,0.39062,0.085938,0
0.084987,0.39844,0.085938,0
0.077592,0.40625,0.085938,0
0.070242,0.41406,0.085938,0
0.062939,0.42188,0.085938,0
0.055679,0.42969,0.085938,0
0.048455,0.4375,0.085938,0
0.041256,0.44531,0.085938,0
0.03407,0.45312,0.085938,0
0.026881,0.46094,0.085938,0
0.019674,0.46875,0.085938,0
0.01243,0.47656,0.085938,0
0.0051321,0.48438,0.085938,0
-0.0022394,0.49219,0.085938,0
-0.0097036,0.5,0.085938,0
-0.01728,0.50781,0.085938,0
-0.024989,0.51562,0.085938,0
-0.032849,0.52344,0.085938,0
-0.04088,0.53125,0.085938,0
-0.049102,0.53906,0.085938,0
-0.057532,0.54688,0.085938,0
-0.066187,0.55469,0.085938,0
-0.075082,0.5625,0.085938,0
-0.084229,0.57031,0.085938,0
-0.093635,0.57812,0.085938,0
-0.1033,0.58594,0.085938,0
-0.11321,0.59375,0.085938,0
-0.12333,0.60156,0.085938,0
-0.13362,0.60938,0.085938,0
-0.14399,0.61719,0.085938,0
-0.15431,0.625,0.085938,0
-0.16439,0.63281,0.085938,0
-0.17397,0.64062,0.085938,0
-0.18272,0.64844,0.085938,0
-0.19023,0.65625,0.085938,0
-0.19603,0.66406,0.085938,0
-0.19962,0.67188,0.085938,0
-0.20052,0.67969,0.085938,0
-0.19833,0.6875,0.085938,0
-0.19281,0.69531,0.085938,0
-0.18397,0.70312,0.085938,0
-0.17204,0.71094,0.085938,0
-0.15753,0.71875,0.085938,0
-0.14117,0.72656,0.085938,0
-0.1238,0.73438,0.085938,0
-0.10625,0.74219,0.085938,0
-0.089296,0.75,0.085938,0
-0.073514,0.75781,0.085938,0
-0.05924,0.76562,0.085938,0
-0.046563,0.77344,0.085938,0
-0.035349,0.78125,0.085938,0
-0.025314,0.78906,0.085938,0
-0.016116,0.79688,0.085938,0
-0.007454,0.80469,0.085938,0
0.00084747,0.8125,0.085938,0
0.0087936,0.82031,0.085938,0
0.016214,0.82812,0.085938,0
0.022805,0.83594,0.085938,0
0.028208,0.84375,0.085938,0
0.0321,0.85156,0.085938,0
0.034292,0.85938,0.085938,0
0.034777,0.86719,0.085938,0
0.033736,0.875,0.085938,0
0.031494,0.88281,0.085938,0
0.028441,0.89062,0.085938,0
0.024955,0.89844,0.085938,0
0.021352,0.90625,0.085938,0
0.017855,0.91406,0.085938,0
0.014602,0.92188,0.085938,0
0.01166,0.92969,0.085938,0
0.0090491,0.9375,0.085938,0
0.0067667,0.94531,0.085938,0
0.0048007,0.95312,0.085938,0
0.0031409,0.96094,0.085938,0
0.0017851,0.96875,0.085938,0
0.00074296,0.97656,0.085938,0
4.4089e-05,0.98438,0.085938,0
-0.00025586,0.99219,0.085938,0
-5.0706e-05,1,0.085938,0
4.8771e-05,0,0.09375,0
-0.0043936,0.0078125,0.09375,0
-0.0090375,0.015625,0.09375,0
-0.013285,0.023438,0.09375,0
-0.016581,0.03125,0.09375,0
-0.018518,0.039062,0.09375,0
-0.018932,0.046875,0.09375,0
-0.017913,0.054688,0.09375,0
-0.01575,0.0625,0.09375,0
-0.012832,0.070312,0.09375,0
-0.0095506,0.078125,0.09375,0
-0.0062356,0.085938,0.09375,0
-0.0031117,0.09375,0.09375,0
-0.00028907,0.10156,0.09375,0
0.002236,0.10938,0.09375,0
0.0045714,0.11719,0.09375,0
