"u_sol","Points:0","Points:1","Points:2"
-0.066213,0.64844,0.47656,0
-0.067109,0.65625,0.47656,0
-0.068009,0.66406,0.47656,0
-0.068911,0.67188,0.47656,0
-0.069813,0.67969,0.47656,0
-0.070714,0.6875,0.47656,0
-0.071612,0.69531,0.47656,0
-0.072505,0.70312,0.47656,0
-0.07339,0.71094,0.47656,0
-0.074267,0.71875,0.47656,0
-0.075132,0.72656,0.47656,0
-0.075982,0.73438,0.47656,0
-0.076817,0.74219,0.47656,0
-0.077631,0.75,0.47656,0
-0.078424,0.75781,0.47656,0
-0.079191,0.76562,0.47656,0
-0.079929,0.77344,0.47656,0
-0.080635,0.78125,0.47656,0
-0.081305,0.78906,0.47656,0
-0.081935,0.79688,0.47656,0
-0.08252,0.80469,0.47656,0
-0.083058,0.8125,0.47656,0
-0.083543,0.82031,0.47656,0
-0.083971,0.82812,0.47656,0
-0.084339,0.83594,0.47656,0
-0.084643,0.84375,0.47656,0
-0.084876,0.85156,0.47656,0
-0.085034,0.85938,0.47656,0
-0.085103,0.86719,0.47656,0
-0.085066,0.875,0.47656,0
-0.084893,0.88281,0.47656,0
-0.084545,0.89062,0.47656,0
-0.083976,0.89844,0.47656,0
-0.083164,0.90625,0.47656,0
-0.082166,0.91406,0.47656,0
-0.081233,0.92188,0.47656,0
-0.080927,0.92969,0.47656,0
-0.082058,0.9375,0.47656,0
-0.085047,0.94531,0.47656,0
-0.088494,0.95312,0.47656,0
-0.087902,0.96094,0.47656,0
-0.077223,0.96875,0.47656,0
-0.05447,0.97656,0.47656,0
-0.026545,0.98438,0.47656,0
-0.0056891,0.99219,0.47656,0
0.0011621,1,0.47656,0
-0.00043761,0,0.48438,0
0.0023192,0.0078125,0.48438,0
0.0052021,0.015625,0.48438,0
0.005371,0.023438,0.48438,0
0.0042685,0.03125,0.48438,0
0.0029818,0.039062,0.48438,0
0.0017225,0.046875,0.48438,0
0.0004827,0.054688,0.48438,0
-0.00075936,0.0625,0.48438,0
-0.0020092,0.070312,0.48438,0
-0.0032662,0.078125,0.48438,0
-0.0045239,0.085938,0.48438,0
-0.005774,0.09375,0.48438,0
-0.0070069,0.10156,0.48438,0
-0.0082141,0.10938,0.48438,0
-0.0093888,0.11719,0.48438,0
-0.010527,0.125,0.48438,0
-0.011625,0.13281,0.48438,0
-0.012684,0.14062,0.48438,0
-0.013704,0.14844,0.48438,0
-0.014687,0.15625,0.48438,0
-0.015635,0.16406,0.48438,0
-0.01655,0.17188,0.48438,0
-0.017434,0.17969,0.48438,0
-0.01829,0.1875,0.48438,0
-0.019118,0.19531,0.48438,0
-0.01992,0.20312,0.48438,0
-0.020699,0.21094,0.48438,0
-0.021455,0.21875,0.48438,0
-0.02219,0.22656,0.48438,0
-0.022905,0.23438,0.48438,0
-0.023602,0.24219,0.48438,0
-0.024281,0.25,0.48438,0
-0.024945,0.25781,0.48438,0
-0.025594,0.26562,0.48438,0
-0.026229,0.27344,0.48438,0
-0.026852,0.28125,0.48438,0
-0.027464,0.28906,0.48438,0
-0.028067,0.29688,0.48438,0
-0.02866,0.30469,0.48438,0
-0.029247,0.3125,0.48438,0
-0.029826,0.32031,0.48438,0
-0.0304,0.32812,0.48438,0
-0.03097,0.33594,0.48438,0
-0.031537,0.34375,0.48438,0
-0.032102,0.35156,0.48438,0
-0.032665,0.35938,0.48438,0
-0.033228,0.36719,0.48438,0
-0.033792,0.375,0.48438,0
-0.034358,0.38281,0.48438,0
-0.034926,0.39062,0.48438,0
-0.035498,0.39844,0.48438,0
-0.036075,0.40625,0.48438,0
-0.036657,0.41406,0.48438,0
-0.037245,0.42188,0.48438,0
-0.03784,0.42969,0.48438,0
-0.038443,0.4375,0.48438,0
-0.039055,0.44531,0.48438,0
-0.039675,0.45312,0.48438,0
-0.040306,0.46094,0.48438,0
-0.040947,0.46875,0.48438,0
-0.0416,0.47656,0.48438,0
-0.042264,0.48438,0.48438,0
-0.04294,0.49219,0.48438,0
-0.043629,0.5,0.48438,0
-0.044331,0.50781,0.48438,0
-0.045046,0.51562,0.48438,0
-0.045774,0.52344,0.48438,0
-0.046517,0.53125,0.48438,0
-0.047273,0.53906,0.48438,0
-0.048043,0.54688,0.48438,0
-0.048827,0.55469,0.48438,0
-0.049625,0.5625,0.48438,0
-0.050437,0.57031,0.48438,0
-0.051262,0.57812,0.48438,0
-0.0521,0.58594,0.48438,0
-0.052951,0.59375,0.48438,0
-0.053814,0.60156,0.48438,0
-0.054689,0.60938,0.48438,0
-0.055574,0.61719,0.48438,0
-0.05647,0.625,0.48438,0
-0.057375,0.63281,0.48438,0
-0.058289,0.64062,0.48438,0
-0.059209,0.64844,0.48438,0
-0.060136,0.65625,0.48438,0
-0.061067,0.66406,0.48438,0
-0.062001,0.67188,0.48438,0
-0.062938,0.67969,0.48438,0
-0.063874,0.6875,0.48438,0
-0.064808,0.69531,0.48438,0
-0.065739,0.70312,0.48438,0
-0.066664,0.71094,0.48438,0
-0.067581,0.71875,0.48438,0
-0.068488,0.72656,0.48438,0
-0.069382,0.73438,0.48438,0
-0.070261,0.74219,0.48438,0
-0.071121,0.75,0.48438,0
-0.07196,0.75781,0.48438,0
-0.072775,0.76562,0.48438,0
-0.073562,0.77344,0.48438,0
-0.074318,0.78125,0.48438,0
-0.075039,0.78906,0.48438,0
-0.075721,0.79688,0.48438,0
-0.076359,0.80469,0.48438,0
-0.07695,0.8125,0.48438,0
-0.077488,0.82031,0.48438,0
-0.077971,0.82812,0.48438,0
-0.078392,0.83594,0.48438,0
-0.078749,0.84375,0.48438,0
-0.079037,0.85156,0.48438,0
-0.079248,0.85938,0.48438,0
-0.079372,0.86719,0.48438,0
-0.079394,0.875,0.48438,0
-0.079287,0.88281,0.48438,0
-0.079014,0.89062,0.48438,0
-0.078532,0.89844,0.48438,0
-0.077807,0.90625,0.48438,0
-0.076871,0.91406,0.48438,0
-0.075912,0.92188,0.48438,0
-0.075407,0.92969,0.48438,0
-0.076121,0.9375,0.48438,0
-0.078626,0.94531,0.48438,0
-0.082019,0.95312,0.48438,0
-0.08246,0.96094,0.48438,0
-0.07403,0.96875,0.48438,0
-0.053777,0.97656,0.48438,0
-0.027148,0.98438,0.48438,0
-0.0060654,0.99219,0.48438,0
0.0012389,1,0.48438,0
-0.00050413,0,0.49219,0
0.0026371,0.0078125,0.49219,0
0.006475,0.015625,0.49219,0
0.0076488,0.023438,0.49219,0
0.007357,0.03125,0.49219,0
0.0067529,0.039062,0.49219,0
0.0060828,0.046875,0.49219,0
0.0053284,0.054688,0.49219,0
0.0044637,0.0625,0.49219,0
0.0034921,0.070312,0.49219,0
0.0024335,0.078125,0.49219,0
0.001318,0.085938,0.49219,0
0.00017585,0.09375,0.49219,0
-0.00096669,0.10156,0.49219,0
-0.0020908,0.10938,0.49219,0
-0.0031851,0.11719,0.49219,0
-0.0042444,0.125,0.49219,0
-0.0052673,0.13281,0.49219,0
-0.0062546,0.14062,0.49219,0
-0.0072083,0.14844,0.49219,0
-0.0081304,0.15625,0.49219,0
-0.0090226,0.16406,0.49219,0
-0.0098867,0.17188,0.49219,0
-0.010724,0.17969,0.49219,0
-0.011537,0.1875,0.49219,0
-0.012325,0.19531,0.49219,0
-0.01309,0.20312,0.49219,0
-0.013834,0.21094,0.49219,0
-0.014558,0.21875,0.49219,0
-0.015262,0.22656,0.49219,0
-0.015949,0.23438,0.49219,0
-0.016618,0.24219,0.49219,0
-0.017272,0.25,0.49219,0
-0.017912,0.25781,0.49219,0
-0.018538,0.26562,0.49219,0
-0.019151,0.27344,0.49219,0
-0.019754,0.28125,0.49219,0
-0.020347,0.28906,0.49219,0
-0.02093,0.29688,0.49219,0
-0.021506,0.30469,0.49219,0
-0.022076,0.3125,0.49219,0
-0.022639,0.32031,0.49219,0
-0.023198,0.32812,0.49219,0
-0.023753,0.33594,0.49219,0
-0.024306,0.34375,0.49219,0
-0.024857,0.35156,0.49219,0
-0.025408,0.35938,0.49219,0
-0.02596,0.36719,0.49219,0
-0.026513,0.375,0.49219,0
-0.027068,0.38281,0.49219,0
-0.027627,0.39062,0.49219,0
-0.028191,0.39844,0.49219,0
-0.02876,0.40625,0.49219,0
-0.029335,0.41406,0.49219,0
-0.029917,0.42188,0.49219,0
-0.030507,0.42969,0.49219,0
-0.031106,0.4375,0.49219,0
-0.031714,0.44531,0.49219,0
-0.032332,0.45312,0.49219,0
-0.032962,0.46094,0.49219,0
-0.033603,0.46875,0.49219,0
-0.034256,0.47656,0.49219,0
-0.034922,0.48438,0.49219,0
-0.035601,0.49219,0.49219,0
-0.036294,0.5,0.49219,0
-0.037001,0.50781,0.49219,0
-0.037723,0.51562,0.49219,0
-0.038459,0.52344,0.49219,0
-0.039211,0.53125,0.49219,0
-0.039977,0.53906,0.49219,0
-0.040759,0.54688,0.49219,0
-0.041556,0.55469,0.49219,0
-0.042368,0.5625,0.49219,0
-0.043195,0.57031,0.49219,0
-0.044037,0.57812,0.49219,0
-0.044893,0.58594,0.49219,0
-0.045764,0.59375,0.49219,0
-0.046648,0.60156,0.49219,0
-0.047545,0.60938,0.49219,0
-0.048454,0.61719,0.49219,0
-0.049376,0.625,0.49219,0
-0.050307,0.63281,0.49219,0
-0.051249,0.64062,0.49219,0
-0.052199,0.64844,0.49219,0
-0.053157,0.65625,0.49219,0
-0.054121,0.66406,0.49219,0
-0.05509,0.67188,0.49219,0
-0.056062,0.67969,0.49219,0
-0.057035,0.6875,0.49219,0
-0.058008,0.69531,0.49219,0
-0.058979,0.70312,0.49219,0
-0.059946,0.71094,0.49219,0
-0.060906,0.71875,0.49219,0
-0.061857,0.72656,0.49219,0
-0.062797,0.73438,0.49219,0
-0.063723,0.74219,0.49219,0
-0.064632,0.75,0.49219,0
-0.065521,0.75781,0.49219,0
-0.066388,0.76562,0.49219,0
-0.067227,0.77344,0.49219,0
-0.068037,0.78125,0.49219,0
-0.068812,0.78906,0.49219,0
-0.06955,0.79688,0.49219,0
-0.070245,0.80469,0.49219,0
-0.070894,0.8125,0.49219,0
-0.071491,0.82031,0.49219,0
-0.072033,0.82812,0.49219,0
-0.072514,0.83594,0.49219,0
-0.072931,0.84375,0.49219,0
-0.073278,0.85156,0.49219,0
-0.073549,0.85938,0.49219,0
-0.073735,0.86719,0.49219,0
-0.073822,0.875,0.49219,0
-0.073786,0.88281,0.49219,0
-0.073593,0.89062,0.49219,0
-0.073202,0.89844,0.49219,0
-0.072575,0.90625,0.49219,0
-0.07172,0.91406,0.49219,0
-0.070779,0.92188,0.49219,0
-0.070148,0.92969,0.49219,0
-0.070533,0.9375,0.49219,0
-0.072596,0.94531,0.49219,0
-0.075831,0.95312,0.49219,0
-0.077016,0.96094,0.49219,0
-0.070498,0.96875,0.49219,0
-0.052607,0.97656,0.49219,0
-0.027444,0.98438,0.49219,0
-0.0063761,0.99219,0.49219,0
0.0013018,1,0.49219,0
-0.00056491,0,0.5,0
0.0029254,0.0078125,0.5,0
0.0076913,0.015625,0.5,0
0.0098828,0.023438,0.5,0
0.010411,0.03125,0.5,0
0.010486,0.039062,0.5,0
0.0104,0.046875,0.5,0
0.010128,0.054688,0.5,0
0.0096412,0.0625,0.5,0
0.0089494,0.070312,0.5,0
0.0080918,0.078125,0.5,0
0.0071208,0.085938,0.5,0
0.0060886,0.09375,0.5,0
0.005038,0.10156,0.5,0
0.0039981,0.10938,0.5,0
0.0029851,0.11719,0.5,0
0.0020052,0.125,0.5,0
0.0010588,0.13281,0.5,0
0.00014382,0.14062,0.5,0
-0.00074245,0.14844,0.5,0
-0.0016024,0.15625,0.5,0
-0.0024376,0.16406,0.5,0
-0.0032495,0.17188,0.5,0
-0.004039,0.17969,0.5,0
-0.0048069,0.1875,0.5,0
-0.005554,0.19531,0.5,0
-0.0062812,0.20312,0.5,0
-0.0069895,0.21094,0.5,0
-0.0076796,0.21875,0.5,0
-0.0083527,0.22656,0.5,0
-0.0090096,0.23438,0.5,0
-0.0096513,0.24219,0.5,0
-0.010279,0.25,0.5,0
-0.010893,0.25781,0.5,0
-0.011495,0.26562,0.5,0
-0.012086,0.27344,0.5,0
-0.012667,0.28125,0.5,0
-0.013239,0.28906,0.5,0
-0.013803,0.29688,0.5,0
-0.01436,0.30469,0.5,0
-0.014911,0.3125,0.5,0
-0.015457,0.32031,0.5,0
-0.016,0.32812,0.5,0
-0.016539,0.33594,0.5,0
-0.017077,0.34375,0.5,0
-0.017614,0.35156,0.5,0
-0.018152,0.35938,0.5,0
-0.01869,0.36719,0.5,0
-0.019231,0.375,0.5,0
-0.019776,0.38281,0.5,0
-0.020324,0.39062,0.5,0
-0.020878,0.39844,0.5,0
-0.021438,0.40625,0.5,0
-0.022006,0.41406,0.5,0
-0.022581,0.42188,0.5,0
-0.023165,0.42969,0.5,0
-0.023759,0.4375,0.5,0
-0.024363,0.44531,0.5,0
-0.024979,0.45312,0.5,0
-0.025606,0.46094,0.5,0
-0.026246,0.46875,0.5,0
-0.0269,0.47656,0.5,0
-0.027567,0.48438,0.5,0
-0.028249,0.49219,0.5,0
-0.028946,0.5,0.5,0
-0.029658,0.50781,0.5,0
-0.030385,0.51562,0.5,0
-0.031129,0.52344,0.5,0
-0.031889,0.53125,0.5,0
-0.032666,0.53906,0.5,0
-0.033459,0.54688,0.5,0
-0.034269,0.55469,0.5,0
-0.035095,0.5625,0.5,0
-0.035938,0.57031,0.5,0
-0.036797,0.57812,0.5,0
-0.037672,0.58594,0.5,0
-0.038563,0.59375,0.5,0
-0.039468,0.60156,0.5,0
-0.040389,0.60938,0.5,0
-0.041323,0.61719,0.5,0
-0.04227,0.625,0.5,0
-0.04323,0.63281,0.5,0
-0.044201,0.64062,0.5,0
-0.045182,0.64844,0.5,0
-0.046173,0.65625,0.5,0
-0.047171,0.66406,0.5,0
-0.048175,0.67188,0.5,0
-0.049184,0.67969,0.5,0
-0.050197,0.6875,0.5,0
-0.051211,0.69531,0.5,0
-0.052224,0.70312,0.5,0
-0.053234,0.71094,0.5,0
-0.05424,0.71875,0.5,0
-0.055238,0.72656,0.5,0
-0.056226,0.73438,0.5,0
-0.057202,0.74219,0.5,0
-0.058163,0.75,0.5,0
-0.059105,0.75781,0.5,0
-0.060026,0.76562,0.5,0
-0.060922,0.77344,0.5,0
-0.061789,0.78125,0.5,0
-0.062623,0.78906,0.5,0
-0.063421,0.79688,0.5,0
-0.064178,0.80469,0.5,0
-0.064889,0.8125,0.5,0
-0.06555,0.82031,0.5,0
-0.066156,0.82812,0.5,0
-0.066703,0.83594,0.5,0
-0.067186,0.84375,0.5,0
-0.067599,0.85156,0.5,0
-0.067938,0.85938,0.5,0
-0.068193,0.86719,0.5,0
-0.068351,0.875,0.5,0
-0.068392,0.88281,0.5,0
-0.068285,0.89062,0.5,0
-0.06799,0.89844,0.5,0
-0.067467,0.90625,0.5,0
-0.066711,0.91406,0.5,0
-0.065822,0.92188,0.5,0
-0.065128,0.92969,0.5,0
-0.065267,0.9375,0.5,0
-0.066944,0.94531,0.5,0
-0.069963,0.95312,0.5,0
-0.071669,0.96094,0.5,0
-0.066755,0.96875,0.5,0
-0.051054,0.97656,0.5,0
-0.027455,0.98438,0.5,0
-0.0066164,0.99219,0.5,0
0.0013495,1,0.5,0
-0.00061961,0,0.50781,0
0.0031827,0.0078125,0.50781,0
0.0088453,0.015625,0.50781,0
0.012068,0.023438,0.50781,0
0.013431,0.03125,0.50781,0
0.014183,0.039062,0.50781,0
0.014678,0.046875,0.50781,0
0.01489,0.054688,0.50781,0
0.014783,0.0625,0.50781,0
0.014374,0.070312,0.50781,0
0.013721,0.078125,0.50781,0
0.012897,0.085938,0.50781,0
0.011976,0.09375,0.50781,0
0.011018,0.10156,0.50781,0
0.010062,0.10938,0.50781,0
0.0091303,0.11719,0.50781,0
0.0082295,0.125,0.50781,0
0.0073595,0.13281,0.50781,0
0.0065171,0.14062,0.50781,0
0.0056987,0.14844,0.50781,0
0.0049014,0.15625,0.50781,0
0.0041237,0.16406,0.50781,0
0.0033648,0.17188,0.50781,0
0.0026241,0.17969,0.50781,0
0.0019013,0.1875,0.50781,0
0.0011961,0.19531,0.50781,0
0.00050804,0.20312,0.50781,0
-0.00016344,0.21094,0.50781,0
-0.00081899,0.21875,0.50781,0
-0.0014593,0.22656,0.50781,0
-0.0020853,0.23438,0.50781,0
-0.0026977,0.24219,0.50781,0
-0.0032975,0.25,0.50781,0
-0.0038855,0.25781,0.50781,0
-0.0044626,0.26562,0.50781,0
-0.0050298,0.27344,0.50781,0
-0.005588,0.28125,0.50781,0
-0.0061383,0.28906,0.50781,0
-0.0066814,0.29688,0.50781,0
-0.0072185,0.30469,0.50781,0
-0.0077505,0.3125,0.50781,0
-0.0082785,0.32031,0.50781,0
-0.0088034,0.32812,0.50781,0
-0.0093263,0.33594,0.50781,0
-0.0098482,0.34375,0.50781,0
-0.01037,0.35156,0.50781,0
-0.010893,0.35938,0.50781,0
-0.011418,0.36719,0.50781,0
-0.011946,0.375,0.50781,0
-0.012479,0.38281,0.50781,0
-0.013016,0.39062,0.50781,0
-0.01356,0.39844,0.50781,0
-0.01411,0.40625,0.50781,0
-0.014669,0.41406,0.50781,0
-0.015236,0.42188,0.50781,0
-0.015814,0.42969,0.50781,0
-0.016402,0.4375,0.50781,0
-0.017001,0.44531,0.50781,0
-0.017613,0.45312,0.50781,0
-0.018238,0.46094,0.50781,0
-0.018876,0.46875,0.50781,0
-0.019529,0.47656,0.50781,0
-0.020198,0.48438,0.50781,0
-0.020882,0.49219,0.50781,0
-0.021582,0.5,0.50781,0
-0.022298,0.50781,0.50781,0
-0.023032,0.51562,0.50781,0
-0.023783,0.52344,0.50781,0
-0.024552,0.53125,0.50781,0
-0.025338,0.53906,0.50781,0
-0.026143,0.54688,0.50781,0
-0.026966,0.55469,0.50781,0
-0.027806,0.5625,0.50781,0
-0.028665,0.57031,0.50781,0
-0.029541,0.57812,0.50781,0
-0.030435,0.58594,0.50781,0
-0.031347,0.59375,0.50781,0
-0.032275,0.60156,0.50781,0
-0.033219,0.60938,0.50781,0
-0.034178,0.61719,0.50781,0
-0.035153,0.625,0.50781,0
-0.036141,0.63281,0.50781,0
-0.037142,0.64062,0.50781,0
-0.038156,0.64844,0.50781,0
-0.03918,0.65625,0.50781,0
-0.040214,0.66406,0.50781,0
-0.041255,0.67188,0.50781,0
-0.042304,0.67969,0.50781,0
-0.043357,0.6875,0.50781,0
-0.044413,0.69531,0.50781,0
-0.045471,0.70312,0.50781,0
-0.046527,0.71094,0.50781,0
-0.047581,0.71875,0.50781,0
-0.048628,0.72656,0.50781,0
-0.049668,0.73438,0.50781,0
-0.050697,0.74219,0.50781,0
-0.051712,0.75,0.50781,0
-0.052711,0.75781,0.50781,0
-0.05369,0.76562,0.50781,0
-0.054645,0.77344,0.50781,0
-0.055573,0.78125,0.50781,0
-0.056471,0.78906,0.50781,0
-0.057333,0.79688,0.50781,0
-0.058156,0.80469,0.50781,0
-0.058934,0.8125,0.50781,0
-0.059664,0.82031,0.50781,0
-0.060341,0.82812,0.50781,0
-0.060959,0.83594,0.50781,0
-0.061514,0.84375,0.50781,0
-0.062,0.85156,0.50781,0
-0.062413,0.85938,0.50781,0
-0.062744,0.86719,0.50781,0
-0.062981,0.875,0.50781,0
-0.063106,0.88281,0.50781,0
-0.06309,0.89062,0.50781,0
-0.062897,0.89844,0.50781,0
-0.062487,0.90625,0.50781,0
-0.061842,0.91406,0.50781,0
-0.061034,0.92188,0.50781,0
-0.060329,0.92969,0.50781,0
-0.060296,0.9375,0.50781,0
-0.061649,0.94531,0.50781,0
-0.064431,0.95312,0.50781,0
-0.06649,0.96094,0.50781,0
-0.062913,0.96875,0.50781,0
-0.049211,0.97656,0.50781,0
-0.027216,0.98438,0.50781,0
-0.0067854,0.99219,0.50781,0
0.0013819,1,0.50781,0
-0.00066787,0,0.51562,0
0.0034076,0.0078125,0.51562,0
0.0099306,0.015625,0.51562,0
0.014197,0.023438,0.51562,0
0.016414,0.03125,0.51562,0
0.017847,0.039062,0.51562,0
0.018923,0.046875,0.51562,0
0.01962,0.054688,0.51562,0
0.019897,0.0625,0.51562,0
0.019777,0.070312,0.51562,0
0.019331,0.078125,0.51562,0
0.018657,0.085938,0.51562,0
0.017849,0.09375,0.51562,0
0.016983,0.10156,0.51562,0
0.016111,0.10938,0.51562,0
0.015259,0.11719,0.51562,0
0.014436,0.125,0.51562,0
0.013641,0.13281,0.51562,0
0.012871,0.14062,0.51562,0
0.01212,0.14844,0.51562,0
0.011386,0.15625,0.51562,0
0.010666,0.16406,0.51562,0
0.0099604,0.17188,0.51562,0
0.0092691,0.17969,0.51562,0
0.0085921,0.1875,0.51562,0
0.0079297,0.19531,0.51562,0
0.0072816,0.20312,0.51562,0
0.0066476,0.21094,0.51562,0
0.0060272,0.21875,0.51562,0
0.00542,0.22656,0.51562,0
0.0048253,0.23438,0.51562,0
0.0042425,0.24219,0.51562,0
0.0036709,0.25,0.51562,0
0.0031098,0.25781,0.51562,0
0.0025584,0.26562,0.51562,0
0.0020158,0.27344,0.51562,0
0.0014813,0.28125,0.51562,0
0.00095385,0.28906,0.51562,0
0.00043259,0.29688,0.51562,0
-8.3436e-05,0.30469,0.51562,0
-0.00059521,0.3125,0.51562,0
-0.0011037,0.32031,0.51562,0
-0.00161,0.32812,0.51562,0
-0.002115,0.33594,0.51562,0
-0.0026198,0.34375,0.51562,0
-0.0031254,0.35156,0.51562,0
-0.0036328,0.35938,0.51562,0
-0.0041432,0.36719,0.51562,0
-0.0046574,0.375,0.51562,0
-0.0051766,0.38281,0.51562,0
-0.0057017,0.39062,0.51562,0
-0.0062338,0.39844,0.51562,0
-0.0067738,0.40625,0.51562,0
-0.0073228,0.41406,0.51562,0
-0.0078817,0.42188,0.51562,0
-0.0084513,0.42969,0.51562,0
-0.0090327,0.4375,0.51562,0
-0.0096266,0.44531,0.51562,0
-0.010234,0.45312,0.51562,0
-0.010855,0.46094,0.51562,0
-0.011492,0.46875,0.51562,0
-0.012144,0.47656,0.51562,0
-0.012813,0.48438,0.51562,0
-0.013498,0.49219,0.51562,0
-0.014201,0.5,0.51562,0
-0.014922,0.50781,0.51562,0
-0.015661,0.51562,0.51562,0
-0.016419,0.52344,0.51562,0
-0.017196,0.53125,0.51562,0
-0.017993,0.53906,0.51562,0
-0.018809,0.54688,0.51562,0
-0.019644,0.55469,0.51562,0
-0.020499,0.5625,0.51562,0
-0.021374,0.57031,0.51562,0
-0.022268,0.57812,0.51562,0
-0.023182,0.58594,0.51562,0
-0.024114,0.59375,0.51562,0
-0.025064,0.60156,0.51562,0
-0.026033,0.60938,0.51562,0
-0.027019,0.61719,0.51562,0
-0.028021,0.625,0.51562,0
-0.029039,0.63281,0.51562,0
-0.030072,0.64062,0.51562,0
-0.031119,0.64844,0.51562,0
-0.032178,0.65625,0.51562,0
-0.033249,0.66406,0.51562,0
-0.034329,0.67188,0.51562,0
-0.035418,0.67969,0.51562,0
-0.036514,0.6875,0.51562,0
-0.037615,0.69531,0.51562,0
-0.038719,0.70312,0.51562,0
-0.039823,0.71094,0.51562,0
-0.040927,0.71875,0.51562,0
-0.042027,0.72656,0.51562,0
-0.04312,0.73438,0.51562,0
-0.044205,0.74219,0.51562,0
-0.045278,0.75,0.51562,0
-0.046336,0.75781,0.51562,0
-0.047377,0.76562,0.51562,0
-0.048395,0.77344,0.51562,0
-0.049389,0.78125,0.51562,0
-0.050353,0.78906,0.51562,0
-0.051284,0.79688,0.51562,0
-0.052177,0.80469,0.51562,0
-0.053029,0.8125,0.51562,0
-0.053833,0.82031,0.51562,0
-0.054585,0.82812,0.51562,0
-0.05528,0.83594,0.51562,0
-0.055913,0.84375,0.51562,0
-0.05648,0.85156,0.51562,0
-0.056974,0.85938,0.51562,0
-0.057387,0.86719,0.51562,0
-0.057711,0.875,0.51562,0
-0.057926,0.88281,0.51562,0
-0.058009,0.89062,0.51562,0
-0.057925,0.89844,0.51562,0
-0.057633,0.90625,0.51562,0
-0.057112,0.91406,0.51562,0
-0.056407,0.92188,0.51562,0
-0.055735,0.92969,0.51562,0
-0.055596,0.9375,0.51562,0
-0.056691,0.94531,0.51562,0
-0.05924,0.95312,0.51562,0
-0.061528,0.96094,0.51562,0
-0.059058,0.96875,0.51562,0
-0.04716,0.97656,0.51562,0
-0.026764,0.98438,0.51562,0
-0.0068855,0.99219,0.51562,0
0.0013995,1,0.51562,0
-0.00070931,0,0.52344,0
0.0035986,0.0078125,0.52344,0
0.010939,0.015625,0.52344,0
0.016261,0.023438,0.52344,0
0.019357,0.03125,0.52344,0
0.021478,0.039062,0.52344,0
0.023137,0.046875,0.52344,0
0.024323,0.054688,0.52344,0
0.024991,0.0625,0.52344,0
0.025166,0.070312,0.52344,0
0.024934,0.078125,0.52344,0
0.024413,0.085938,0.52344,0
0.023719,0.09375,0.52344,0
0.022944,0.10156,0.52344,0
0.022153,0.10938,0.52344,0
0.021378,0.11719,0.52344,0
0.020631,0.125,0.52344,0
0.019911,0.13281,0.52344,0
0.019211,0.14062,0.52344,0
0.018527,0.14844,0.52344,0
0.017855,0.15625,0.52344,0
0.017193,0.16406,0.52344,0
0.016541,0.17188,0.52344,0
0.015899,0.17969,0.52344,0
0.015268,0.1875,0.52344,0
0.014648,0.19531,0.52344,0
0.01404,0.20312,0.52344,0
0.013444,0.21094,0.52344,0
0.012859,0.21875,0.52344,0
0.012286,0.22656,0.52344,0
0.011724,0.23438,0.52344,0
0.011172,0.24219,0.52344,0
0.01063,0.25,0.52344,0
0.010097,0.25781,0.52344,0
0.0095726,0.26562,0.52344,0
0.0090557,0.27344,0.52344,0
0.0085457,0.28125,0.52344,0
0.0080419,0.28906,0.52344,0
0.0075432,0.29688,0.52344,0
0.007049,0.30469,0.52344,0
0.0065582,0.3125,0.52344,0
0.0060699,0.32031,0.52344,0
0.005583,0.32812,0.52344,0
0.0050967,0.33594,0.52344,0
0.0046099,0.34375,0.52344,0
0.0041215,0.35156,0.52344,0
0.0036305,0.35938,0.52344,0
0.0031359,0.36719,0.52344,0
0.0026366,0.375,0.52344,0
0.0021316,0.38281,0.52344,0
0.0016197,0.39062,0.52344,0
0.0011,0.39844,0.52344,0
0.00057142,0.40625,0.52344,0
3.2989e-05,0.41406,0.52344,0
-0.0005163,0.42188,0.52344,0
-0.0010774,0.42969,0.52344,0
-0.0016513,0.4375,0.52344,0
-0.0022388,0.44531,0.52344,0
-0.0028409,0.45312,0.52344,0
-0.0034583,0.46094,0.52344,0
-0.0040919,0.46875,0.52344,0
-0.0047424,0.47656,0.52344,0
-0.0054105,0.48438,0.52344,0
-0.0060968,0.49219,0.52344,0
-0.006802,0.5,0.52344,0
-0.0075266,0.50781,0.52344,0
-0.008271,0.51562,0.52344,0
-0.0090358,0.52344,0.52344,0
-0.0098211,0.53125,0.52344,0
-0.010627,0.53906,0.52344,0
-0.011455,0.54688,0.52344,0
-0.012303,0.55469,0.52344,0
-0.013173,0.5625,0.52344,0
-0.014064,0.57031,0.52344,0
-0.014976,0.57812,0.52344,0
-0.015909,0.58594,0.52344,0
-0.016863,0.59375,0.52344,0
-0.017836,0.60156,0.52344,0
-0.01883,0.60938,0.52344,0
-0.019843,0.61719,0.52344,0
-0.020874,0.625,0.52344,0
-0.021922,0.63281,0.52344,0
-0.022988,0.64062,0.52344,0
-0.024069,0.64844,0.52344,0
-0.025165,0.65625,0.52344,0
-0.026274,0.66406,0.52344,0
-0.027395,0.67188,0.52344,0
-0.028526,0.67969,0.52344,0
-0.029666,0.6875,0.52344,0
-0.030813,0.69531,0.52344,0
-0.031966,0.70312,0.52344,0
-0.033121,0.71094,0.52344,0
-0.034277,0.71875,0.52344,0
-0.035431,0.72656,0.52344,0
-0.036582,0.73438,0.52344,0
-0.037725,0.74219,0.52344,0
