"u_sol","Points:0","Points:1","Points:2"
-0.046623,0.35156,0.46875,0
-0.047208,0.35938,0.46875,0
-0.047792,0.36719,0.46875,0
-0.048375,0.375,0.46875,0
-0.048958,0.38281,0.46875,0
-0.049542,0.39062,0.46875,0
-0.050129,0.39844,0.46875,0
-0.050718,0.40625,0.46875,0
-0.051312,0.41406,0.46875,0
-0.051909,0.42188,0.46875,0
-0.052512,0.42969,0.46875,0
-0.053122,0.4375,0.46875,0
-0.053738,0.44531,0.46875,0
-0.054361,0.45312,0.46875,0
-0.054992,0.46094,0.46875,0
-0.055632,0.46875,0.46875,0
-0.056282,0.47656,0.46875,0
-0.056941,0.48438,0.46875,0
-0.057609,0.49219,0.46875,0
-0.058289,0.5,0.46875,0
-0.058979,0.50781,0.46875,0
-0.05968,0.51562,0.46875,0
-0.060393,0.52344,0.46875,0
-0.061117,0.53125,0.46875,0
-0.061853,0.53906,0.46875,0
-0.0626,0.54688,0.46875,0
-0.063359,0.55469,0.46875,0
-0.064129,0.5625,0.46875,0
-0.06491,0.57031,0.46875,0
-0.065703,0.57812,0.46875,0
-0.066506,0.58594,0.46875,0
-0.067319,0.59375,0.46875,0
-0.068142,0.60156,0.46875,0
-0.068974,0.60938,0.46875,0
-0.069814,0.61719,0.46875,0
-0.070662,0.625,0.46875,0
-0.071516,0.63281,0.46875,0
-0.072376,0.64062,0.46875,0
-0.073241,0.64844,0.46875,0
-0.074109,0.65625,0.46875,0
-0.074979,0.66406,0.46875,0
-0.07585,0.67188,0.46875,0
-0.07672,0.67969,0.46875,0
-0.077588,0.6875,0.46875,0
-0.078451,0.69531,0.46875,0
-0.079307,0.70312,0.46875,0
-0.080156,0.71094,0.46875,0
-0.080994,0.71875,0.46875,0
-0.081819,0.72656,0.46875,0
-0.08263,0.73438,0.46875,0
-0.083422,0.74219,0.46875,0
-0.084195,0.75,0.46875,0
-0.084943,0.75781,0.46875,0
-0.085666,0.76562,0.46875,0
-0.086359,0.77344,0.46875,0
-0.087018,0.78125,0.46875,0
-0.087641,0.78906,0.46875,0
-0.088223,0.79688,0.46875,0
-0.088761,0.80469,0.46875,0
-0.08925,0.8125,0.46875,0
-0.089686,0.82031,0.46875,0
-0.090066,0.82812,0.46875,0
-0.090386,0.83594,0.46875,0
-0.090641,0.84375,0.46875,0
-0.090828,0.85156,0.46875,0
-0.090938,0.85938,0.46875,0
-0.090958,0.86719,0.46875,0
-0.090867,0.875,0.46875,0
-0.090633,0.88281,0.46875,0
-0.090213,0.89062,0.46875,0
-0.089563,0.89844,0.46875,0
-0.088674,0.90625,0.46875,0
-0.087641,0.91406,0.46875,0
-0.086786,0.92188,0.46875,0
-0.08676,0.92969,0.46875,0
-0.088389,0.9375,0.46875,0
-0.091889,0.94531,0.46875,0
-0.095256,0.95312,0.46875,0
-0.093256,0.96094,0.46875,0
-0.079913,0.96875,0.46875,0
-0.054602,0.97656,0.46875,0
-0.025658,0.98438,0.46875,0
-0.0052544,0.99219,0.46875,0
0.0010743,1,0.46875,0
-0.00036527,0,0.47656,0
0.0019713,0.0078125,0.47656,0
0.0038749,0.015625,0.47656,0
0.0030485,0.023438,0.47656,0
0.0011366,0.03125,0.47656,0
-0.00084162,0.039062,0.47656,0
-0.0026995,0.046875,0.47656,0
-0.0044311,0.054688,0.47656,0
-0.006054,0.0625,0.47656,0
-0.007583,0.070312,0.47656,0
-0.0090378,0.078125,0.47656,0
-0.010436,0.085938,0.47656,0
-0.011792,0.09375,0.47656,0
-0.013113,0.10156,0.47656,0
-0.014402,0.10938,0.47656,0
-0.015656,0.11719,0.47656,0
-0.016871,0.125,0.47656,0
-0.018044,0.13281,0.47656,0
-0.019173,0.14062,0.47656,0
-0.020259,0.14844,0.47656,0
-0.021301,0.15625,0.47656,0
-0.022304,0.16406,0.47656,0
-0.023269,0.17188,0.47656,0
-0.024199,0.17969,0.47656,0
-0.025096,0.1875,0.47656,0
-0.025963,0.19531,0.47656,0
-0.026801,0.20312,0.47656,0
-0.027613,0.21094,0.47656,0
-0.0284,0.21875,0.47656,0
-0.029164,0.22656,0.47656,0
-0.029906,0.23438,0.47656,0
-0.030629,0.24219,0.47656,0
-0.031332,0.25,0.47656,0
-0.032019,0.25781,0.47656,0
-0.032689,0.26562,0.47656,0
-0.033345,0.27344,0.47656,0
-0.033988,0.28125,0.47656,0
-0.034618,0.28906,0.47656,0
-0.035238,0.29688,0.47656,0
-0.035849,0.30469,0.47656,0
-0.036451,0.3125,0.47656,0
-0.037045,0.32031,0.47656,0
-0.037634,0.32812,0.47656,0
-0.038218,0.33594,0.47656,0
-0.038797,0.34375,0.47656,0
-0.039374,0.35156,0.47656,0
-0.039948,0.35938,0.47656,0
-0.040522,0.36719,0.47656,0
-0.041096,0.375,0.47656,0
-0.041671,0.38281,0.47656,0
-0.042248,0.39062,0.47656,0
-0.042828,0.39844,0.47656,0
-0.043411,0.40625,0.47656,0
-0.043999,0.41406,0.47656,0
-0.044592,0.42188,0.47656,0
-0.045192,0.42969,0.47656,0
-0.045798,0.4375,0.47656,0
-0.046412,0.44531,0.47656,0
-0.047034,0.45312,0.47656,0
-0.047666,0.46094,0.47656,0
-0.048307,0.46875,0.47656,0
-0.048958,0.47656,0.47656,0
-0.049619,0.48438,0.47656,0
-0.050292,0.49219,0.47656,0
-0.050977,0.5,0.47656,0
-0.051673,0.50781,0.47656,0
-0.052381,0.51562,0.47656,0
-0.053102,0.52344,0.47656,0
-0.053835,0.53125,0.47656,0
-0.054581,0.53906,0.47656,0
-0.05534,0.54688,0.47656,0
-0.056111,0.55469,0.47656,0
-0.056895,0.5625,0.47656,0
-0.057691,0.57031,0.47656,0
-0.0585,0.57812,0.47656,0
-0.05932,0.58594,0.47656,0
-0.060152,0.59375,0.47656,0
-0.060995,0.60156,0.47656,0
-0.061848,0.60938,0.47656,0
-0.06271,0.61719,0.47656,0
-0.063582,0.625,0.47656,0
-0.064461,0.63281,0.47656,0
-0.065347,0.64062,0.47656,0
-0.06624,0.64844,0.47656,0
-0.067136,0.65625,0.47656,0
-0.068036,0.66406,0.47656,0
-0.068938,0.67188,0.47656,0
-0.06984,0.67969,0.47656,0
-0.070741,0.6875,0.47656,0
-0.071639,0.69531,0.47656,0
-0.072532,0.70312,0.47656,0
-0.073418,0.71094,0.47656,0
-0.074294,0.71875,0.47656,0
-0.075159,0.72656,0.47656,0
-0.07601,0.73438,0.47656,0
-0.076845,0.74219,0.47656,0
-0.077659,0.75,0.47656,0
-0.078452,0.75781,0.47656,0
-0.079219,0.76562,0.47656,0
-0.079957,0.77344,0.47656,0
-0.080663,0.78125,0.47656,0
-0.081333,0.78906,0.47656,0
-0.081963,0.79688,0.47656,0
-0.082549,0.80469,0.47656,0
-0.083086,0.8125,0.47656,0
-0.083571,0.82031,0.47656,0
-0.084,0.82812,0.47656,0
-0.084368,0.83594,0.47656,0
-0.084671,0.84375,0.47656,0
-0.084905,0.85156,0.47656,0
-0.085062,0.85938,0.47656,0
-0.085131,0.86719,0.47656,0
-0.085094,0.875,0.47656,0
-0.084921,0.88281,0.47656,0
-0.084573,0.89062,0.47656,0
-0.084004,0.89844,0.47656,0
-0.083193,0.90625,0.47656,0
-0.082195,0.91406,0.47656,0
-0.081261,0.92188,0.47656,0
-0.080951,0.92969,0.47656,0
-0.082071,0.9375,0.47656,0
-0.085066,0.94531,0.47656,0
-0.088545,0.95312,0.47656,0
-0.087949,0.96094,0.47656,0
-0.077216,0.96875,0.47656,0
-0.054468,0.97656,0.47656,0
-0.026579,0.98438,0.47656,0
-0.0056909,0.99219,0.47656,0
0.0011647,1,0.47656,0
-0.00043695,0,0.48438,0
0.0023181,0.0078125,0.48438,0
0.0052005,0.015625,0.48438,0
0.0053678,0.023438,0.48438,0
0.0042603,0.03125,0.48438,0
0.0029729,0.039062,0.48438,0
0.0017114,0.046875,0.48438,0
0.0004702,0.054688,0.48438,0
-0.00077324,0.0625,0.48438,0
-0.0020242,0.070312,0.48438,0
-0.0032821,0.078125,0.48438,0
-0.0045406,0.085938,0.48438,0
-0.0057915,0.09375,0.48438,0
-0.0070251,0.10156,0.48438,0
-0.008233,0.10938,0.48438,0
-0.0094083,0.11719,0.48438,0
-0.010547,0.125,0.48438,0
-0.011646,0.13281,0.48438,0
-0.012705,0.14062,0.48438,0
-0.013726,0.14844,0.48438,0
-0.014709,0.15625,0.48438,0
-0.015658,0.16406,0.48438,0
-0.016573,0.17188,0.48438,0
-0.017458,0.17969,0.48438,0
-0.018313,0.1875,0.48438,0
-0.019142,0.19531,0.48438,0
-0.019945,0.20312,0.48438,0
-0.020723,0.21094,0.48438,0
-0.02148,0.21875,0.48438,0
-0.022215,0.22656,0.48438,0
-0.02293,0.23438,0.48438,0
-0.023626,0.24219,0.48438,0
-0.024306,0.25,0.48438,0
-0.024969,0.25781,0.48438,0
-0.025618,0.26562,0.48438,0
-0.026254,0.27344,0.48438,0
-0.026877,0.28125,0.48438,0
-0.027489,0.28906,0.48438,0
-0.028092,0.29688,0.48438,0
-0.028685,0.30469,0.48438,0
-0.029271,0.3125,0.48438,0
-0.029851,0.32031,0.48438,0
-0.030425,0.32812,0.48438,0
-0.030995,0.33594,0.48438,0
-0.031562,0.34375,0.48438,0
-0.032126,0.35156,0.48438,0
-0.03269,0.35938,0.48438,0
-0.033253,0.36719,0.48438,0
-0.033816,0.375,0.48438,0
-0.034382,0.38281,0.48438,0
-0.03495,0.39062,0.48438,0
-0.035522,0.39844,0.48438,0
-0.036099,0.40625,0.48438,0
-0.036681,0.41406,0.48438,0
-0.037269,0.42188,0.48438,0
-0.037864,0.42969,0.48438,0
-0.038467,0.4375,0.48438,0
-0.039078,0.44531,0.48438,0
-0.039699,0.45312,0.48438,0
-0.04033,0.46094,0.48438,0
-0.040971,0.46875,0.48438,0
-0.041623,0.47656,0.48438,0
-0.042287,0.48438,0.48438,0
-0.042964,0.49219,0.48438,0
-0.043652,0.5,0.48438,0
-0.044354,0.50781,0.48438,0
-0.045069,0.51562,0.48438,0
-0.045798,0.52344,0.48438,0
-0.04654,0.53125,0.48438,0
-0.047296,0.53906,0.48438,0
-0.048066,0.54688,0.48438,0
-0.048851,0.55469,0.48438,0
-0.049649,0.5625,0.48438,0
-0.05046,0.57031,0.48438,0
-0.051285,0.57812,0.48438,0
-0.052123,0.58594,0.48438,0
-0.052974,0.59375,0.48438,0
-0.053838,0.60156,0.48438,0
-0.054712,0.60938,0.48438,0
-0.055598,0.61719,0.48438,0
-0.056494,0.625,0.48438,0
-0.057399,0.63281,0.48438,0
-0.058313,0.64062,0.48438,0
-0.059233,0.64844,0.48438,0
-0.06016,0.65625,0.48438,0
-0.061091,0.66406,0.48438,0
-0.062026,0.67188,0.48438,0
-0.062962,0.67969,0.48438,0
-0.063898,0.6875,0.48438,0
-0.064833,0.69531,0.48438,0
-0.065764,0.70312,0.48438,0
-0.066689,0.71094,0.48438,0
-0.067606,0.71875,0.48438,0
-0.068513,0.72656,0.48438,0
-0.069407,0.73438,0.48438,0
-0.070286,0.74219,0.48438,0
-0.071147,0.75,0.48438,0
-0.071986,0.75781,0.48438,0
-0.072801,0.76562,0.48438,0
-0.073588,0.77344,0.48438,0
-0.074344,0.78125,0.48438,0
-0.075065,0.78906,0.48438,0
-0.075747,0.79688,0.48438,0
-0.076385,0.80469,0.48438,0
-0.076976,0.8125,0.48438,0
-0.077514,0.82031,0.48438,0
-0.077997,0.82812,0.48438,0
-0.078419,0.83594,0.48438,0
-0.078775,0.84375,0.48438,0
-0.079063,0.85156,0.48438,0
-0.079273,0.85938,0.48438,0
-0.079398,0.86719,0.48438,0
-0.07942,0.875,0.48438,0
-0.079312,0.88281,0.48438,0
-0.07904,0.89062,0.48438,0
-0.078557,0.89844,0.48438,0
-0.077833,0.90625,0.48438,0
-0.076897,0.91406,0.48438,0
-0.075938,0.92188,0.48438,0
-0.07543,0.92969,0.48438,0
-0.076134,0.9375,0.48438,0
-0.078639,0.94531,0.48438,0
-0.082061,0.95312,0.48438,0
-0.082508,0.96094,0.48438,0
-0.07403,0.96875,0.48438,0
-0.053768,0.97656,0.48438,0
-0.027179,0.98438,0.48438,0
-0.0060704,0.99219,0.48438,0
0.0012427,1,0.48438,0
-0.00050335,0,0.49219,0
0.0026363,0.0078125,0.49219,0
0.0064739,0.015625,0.49219,0
0.0076473,0.023438,0.49219,0
0.0073496,0.03125,0.49219,0
0.0067454,0.039062,0.49219,0
0.0060733,0.046875,0.49219,0
0.0053175,0.054688,0.49219,0
0.0044515,0.0625,0.49219,0
0.0034787,0.070312,0.49219,0
0.0024192,0.078125,0.49219,0
0.0013028,0.085938,0.49219,0
0.00015989,0.09375,0.49219,0
-0.00098335,0.10156,0.49219,0
-0.0021081,0.10938,0.49219,0
-0.003203,0.11719,0.49219,0
-0.0042628,0.125,0.49219,0
-0.0052861,0.13281,0.49219,0
-0.006274,0.14062,0.49219,0
-0.0072281,0.14844,0.49219,0
-0.0081505,0.15625,0.49219,0
-0.0090431,0.16406,0.49219,0
-0.0099075,0.17188,0.49219,0
-0.010745,0.17969,0.49219,0
-0.011558,0.1875,0.49219,0
-0.012346,0.19531,0.49219,0
-0.013112,0.20312,0.49219,0
-0.013856,0.21094,0.49219,0
-0.01458,0.21875,0.49219,0
-0.015285,0.22656,0.49219,0
-0.015972,0.23438,0.49219,0
-0.016641,0.24219,0.49219,0
-0.017295,0.25,0.49219,0
-0.017935,0.25781,0.49219,0
-0.018561,0.26562,0.49219,0
-0.019175,0.27344,0.49219,0
-0.019777,0.28125,0.49219,0
-0.02037,0.28906,0.49219,0
-0.020954,0.29688,0.49219,0
-0.021529,0.30469,0.49219,0
-0.022099,0.3125,0.49219,0
-0.022662,0.32031,0.49219,0
-0.023221,0.32812,0.49219,0
-0.023776,0.33594,0.49219,0
-0.024329,0.34375,0.49219,0
-0.02488,0.35156,0.49219,0
-0.025431,0.35938,0.49219,0
-0.025982,0.36719,0.49219,0
-0.026535,0.375,0.49219,0
-0.02709,0.38281,0.49219,0
-0.027649,0.39062,0.49219,0
-0.028213,0.39844,0.49219,0
-0.028781,0.40625,0.49219,0
-0.029356,0.41406,0.49219,0
-0.029938,0.42188,0.49219,0
-0.030528,0.42969,0.49219,0
-0.031127,0.4375,0.49219,0
-0.031735,0.44531,0.49219,0
-0.032354,0.45312,0.49219,0
-0.032983,0.46094,0.49219,0
-0.033624,0.46875,0.49219,0
-0.034277,0.47656,0.49219,0
-0.034943,0.48438,0.49219,0
-0.035622,0.49219,0.49219,0
-0.036315,0.5,0.49219,0
-0.037022,0.50781,0.49219,0
-0.037744,0.51562,0.49219,0
-0.03848,0.52344,0.49219,0
-0.039231,0.53125,0.49219,0
-0.039998,0.53906,0.49219,0
-0.040779,0.54688,0.49219,0
-0.041576,0.55469,0.49219,0
-0.042388,0.5625,0.49219,0
-0.043216,0.57031,0.49219,0
-0.044057,0.57812,0.49219,0
-0.044914,0.58594,0.49219,0
-0.045784,0.59375,0.49219,0
-0.046669,0.60156,0.49219,0
-0.047566,0.60938,0.49219,0
-0.048475,0.61719,0.49219,0
-0.049397,0.625,0.49219,0
-0.050329,0.63281,0.49219,0
-0.05127,0.64062,0.49219,0
-0.052221,0.64844,0.49219,0
-0.053179,0.65625,0.49219,0
-0.054143,0.66406,0.49219,0
-0.055112,0.67188,0.49219,0
-0.056084,0.67969,0.49219,0
-0.057057,0.6875,0.49219,0
-0.05803,0.69531,0.49219,0
-0.059001,0.70312,0.49219,0
-0.059968,0.71094,0.49219,0
-0.060929,0.71875,0.49219,0
-0.06188,0.72656,0.49219,0
-0.06282,0.73438,0.49219,0
-0.063746,0.74219,0.49219,0
-0.064655,0.75,0.49219,0
-0.065544,0.75781,0.49219,0
-0.066411,0.76562,0.49219,0
-0.06725,0.77344,0.49219,0
-0.06806,0.78125,0.49219,0
-0.068836,0.78906,0.49219,0
-0.069573,0.79688,0.49219,0
-0.070269,0.80469,0.49219,0
-0.070917,0.8125,0.49219,0
-0.071515,0.82031,0.49219,0
-0.072056,0.82812,0.49219,0
-0.072538,0.83594,0.49219,0
-0.072954,0.84375,0.49219,0
-0.073301,0.85156,0.49219,0
-0.073573,0.85938,0.49219,0
-0.073759,0.86719,0.49219,0
-0.073845,0.875,0.49219,0
-0.073809,0.88281,0.49219,0
-0.073617,0.89062,0.49219,0
-0.073225,0.89844,0.49219,0
-0.072598,0.90625,0.49219,0
-0.071743,0.91406,0.49219,0
-0.070802,0.92188,0.49219,0
-0.07017,0.92969,0.49219,0
-0.070546,0.9375,0.49219,0
-0.072605,0.94531,0.49219,0
-0.075863,0.95312,0.49219,0
-0.077063,0.96094,0.49219,0
-0.070504,0.96875,0.49219,0
-0.052594,0.97656,0.49219,0
-0.027469,0.98438,0.49219,0
-0.0063837,0.99219,0.49219,0
0.0013062,1,0.49219,0
-0.00056408,0,0.5,0
0.0029249,0.0078125,0.5,0
0.0076905,0.015625,0.5,0
0.0098831,0.023438,0.5,0
0.010405,0.03125,0.5,0
0.010479,0.039062,0.5,0
0.010392,0.046875,0.5,0
0.010119,0.054688,0.5,0
0.0096306,0.0625,0.5,0
0.0089376,0.070312,0.5,0
0.008079,0.078125,0.5,0
0.007107,0.085938,0.5,0
0.0060741,0.09375,0.5,0
0.0050228,0.10156,0.5,0
0.0039824,0.10938,0.5,0
0.0029688,0.11719,0.5,0
0.0019884,0.125,0.5,0
0.0010416,0.13281,0.5,0
0.00012621,0.14062,0.5,0
-0.00076047,0.14844,0.5,0
-0.0016208,0.15625,0.5,0
-0.0024564,0.16406,0.5,0
-0.0032686,0.17188,0.5,0
-0.0040584,0.17969,0.5,0
-0.0048266,0.1875,0.5,0
-0.005574,0.19531,0.5,0
-0.0063015,0.20312,0.5,0
-0.0070099,0.21094,0.5,0
-0.0077002,0.21875,0.5,0
-0.0083733,0.22656,0.5,0
-0.0090302,0.23438,0.5,0
-0.0096718,0.24219,0.5,0
-0.010299,0.25,0.5,0
-0.010914,0.25781,0.5,0
-0.011516,0.26562,0.5,0
-0.012107,0.27344,0.5,0
-0.012688,0.28125,0.5,0
-0.01326,0.28906,0.5,0
-0.013824,0.29688,0.5,0
-0.01438,0.30469,0.5,0
-0.014931,0.3125,0.5,0
-0.015478,0.32031,0.5,0
-0.01602,0.32812,0.5,0
-0.016559,0.33594,0.5,0
-0.017097,0.34375,0.5,0
-0.017634,0.35156,0.5,0
-0.018171,0.35938,0.5,0
-0.01871,0.36719,0.5,0
-0.019251,0.375,0.5,0
-0.019795,0.38281,0.5,0
-0.020344,0.39062,0.5,0
-0.020898,0.39844,0.5,0
-0.021458,0.40625,0.5,0
-0.022025,0.41406,0.5,0
-0.0226,0.42188,0.5,0
-0.023184,0.42969,0.5,0
-0.023778,0.4375,0.5,0
-0.024382,0.44531,0.5,0
-0.024997,0.45312,0.5,0
-0.025625,0.46094,0.5,0
-0.026265,0.46875,0.5,0
-0.026918,0.47656,0.5,0
-0.027585,0.48438,0.5,0
-0.028267,0.49219,0.5,0
-0.028964,0.5,0.5,0
-0.029676,0.50781,0.5,0
-0.030404,0.51562,0.5,0
-0.031147,0.52344,0.5,0
-0.031907,0.53125,0.5,0
-0.032684,0.53906,0.5,0
-0.033477,0.54688,0.5,0
-0.034287,0.55469,0.5,0
-0.035113,0.5625,0.5,0
-0.035956,0.57031,0.5,0
-0.036815,0.57812,0.5,0
-0.03769,0.58594,0.5,0
-0.038581,0.59375,0.5,0
-0.039487,0.60156,0.5,0
-0.040407,0.60938,0.5,0
-0.041341,0.61719,0.5,0
-0.042289,0.625,0.5,0
-0.043249,0.63281,0.5,0
-0.04422,0.64062,0.5,0
-0.045201,0.64844,0.5,0
-0.046191,0.65625,0.5,0
-0.04719,0.66406,0.5,0
-0.048194,0.67188,0.5,0
-0.049204,0.67969,0.5,0
-0.050216,0.6875,0.5,0
-0.05123,0.69531,0.5,0
-0.052243,0.70312,0.5,0
-0.053254,0.71094,0.5,0
-0.05426,0.71875,0.5,0
-0.055258,0.72656,0.5,0
-0.056247,0.73438,0.5,0
-0.057223,0.74219,0.5,0
-0.058184,0.75,0.5,0
-0.059126,0.75781,0.5,0
-0.060047,0.76562,0.5,0
-0.060943,0.77344,0.5,0
-0.06181,0.78125,0.5,0
-0.062644,0.78906,0.5,0
-0.063442,0.79688,0.5,0
-0.064199,0.80469,0.5,0
-0.06491,0.8125,0.5,0
-0.065571,0.82031,0.5,0
-0.066178,0.82812,0.5,0
-0.066724,0.83594,0.5,0
-0.067207,0.84375,0.5,0
-0.06762,0.85156,0.5,0
-0.067959,0.85938,0.5,0
-0.068214,0.86719,0.5,0
-0.068372,0.875,0.5,0
-0.068413,0.88281,0.5,0
-0.068306,0.89062,0.5,0
-0.068011,0.89844,0.5,0
-0.067488,0.90625,0.5,0
-0.066732,0.91406,0.5,0
-0.065843,0.92188,0.5,0
-0.065148,0.92969,0.5,0
-0.06528,0.9375,0.5,0
-0.06695,0.94531,0.5,0
-0.069987,0.95312,0.5,0
-0.071713,0.96094,0.5,0
-0.066767,0.96875,0.5,0
-0.05104,0.97656,0.5,0
-0.027475,0.98438,0.5,0
-0.0066259,0.99219,0.5,0
0.0013541,1,0.5,0
-0.00061886,0,0.50781,0
0.0031828,0.0078125,0.50781,0
0.0088447,0.015625,0.50781,0
0.01207,0.023438,0.50781,0
0.013426,0.03125,0.50781,0
0.014178,0.039062,0.50781,0
0.014672,0.046875,0.50781,0
0.014882,0.054688,0.50781,0
0.014774,0.0625,0.50781,0
0.014364,0.070312,0.50781,0
0.013709,0.078125,0.50781,0
0.012884,0.085938,0.50781,0
0.011963,0.09375,0.50781,0
0.011004,0.10156,0.50781,0
0.010048,0.10938,0.50781,0
0.0091156,0.11719,0.50781,0
0.0082144,0.125,0.50781,0
0.007344,0.13281,0.50781,0
0.0065012,0.14062,0.50781,0
0.0056824,0.14844,0.50781,0
0.0048848,0.15625,0.50781,0
0.0041068,0.16406,0.50781,0
0.0033476,0.17188,0.50781,0
0.0026066,0.17969,0.50781,0
0.0018837,0.1875,0.50781,0
0.0011783,0.19531,0.50781,0
0.00049009,0.20312,0.50781,0
-0.00018154,0.21094,0.50781,0
-0.00083727,0.21875,0.50781,0
-0.0014778,0.22656,0.50781,0
-0.002104,0.23438,0.50781,0
-0.0027166,0.24219,0.50781,0
-0.0033165,0.25,0.50781,0
-0.0039046,0.25781,0.50781,0
-0.0044818,0.26562,0.50781,0
-0.0050491,0.27344,0.50781,0
-0.0056073,0.28125,0.50781,0
-0.0061574,0.28906,0.50781,0
-0.0067004,0.29688,0.50781,0
-0.0072374,0.30469,0.50781,0
-0.0077693,0.3125,0.50781,0
-0.0082971,0.32031,0.50781,0
-0.0088218,0.32812,0.50781,0
-0.0093446,0.33594,0.50781,0
-0.0098663,0.34375,0.50781,0
-0.010388,0.35156,0.50781,0
-0.010911,0.35938,0.50781,0
-0.011436,0.36719,0.50781,0
-0.011964,0.375,0.50781,0
-0.012496,0.38281,0.50781,0
-0.013033,0.39062,0.50781,0
-0.013577,0.39844,0.50781,0
-0.014127,0.40625,0.50781,0
-0.014685,0.41406,0.50781,0
-0.015253,0.42188,0.50781,0
-0.01583,0.42969,0.50781,0
-0.016418,0.4375,0.50781,0
-0.017017,0.44531,0.50781,0
-0.017629,0.45312,0.50781,0
-0.018254,0.46094,0.50781,0
-0.018892,0.46875,0.50781,0
-0.019545,0.47656,0.50781,0
-0.020213,0.48438,0.50781,0
-0.020897,0.49219,0.50781,0
-0.021597,0.5,0.50781,0
-0.022314,0.50781,0.50781,0
-0.023047,0.51562,0.50781,0
-0.023798,0.52344,0.50781,0
-0.024567,0.53125,0.50781,0
-0.025354,0.53906,0.50781,0
-0.026158,0.54688,0.50781,0
-0.026981,0.55469,0.50781,0
-0.027822,0.5625,0.50781,0
-0.02868,0.57031,0.50781,0
-0.029557,0.57812,0.50781,0
-0.030451,0.58594,0.50781,0
-0.031362,0.59375,0.50781,0
-0.03229,0.60156,0.50781,0
-0.033234,0.60938,0.50781,0
-0.034194,0.61719,0.50781,0
-0.035168,0.625,0.50781,0
-0.036157,0.63281,0.50781,0
-0.037158,0.64062,0.50781,0
-0.038172,0.64844,0.50781,0
-0.039196,0.65625,0.50781,0
-0.04023,0.66406,0.50781,0
-0.041272,0.67188,0.50781,0
-0.04232,0.67969,0.50781,0
-0.043374,0.6875,0.50781,0
-0.04443,0.69531,0.50781,0
-0.045488,0.70312,0.50781,0
-0.046544,0.71094,0.50781,0
-0.047598,0.71875,0.50781,0
-0.048646,0.72656,0.50781,0
-0.049686,0.73438,0.50781,0
-0.050715,0.74219,0.50781,0
-0.05173,0.75,0.50781,0
-0.052729,0.75781,0.50781,0
-0.053708,0.76562,0.50781,0
-0.054663,0.77344,0.50781,0
-0.055592,0.78125,0.50781,0
-0.056489,0.78906,0.50781,0
-0.057351,0.79688,0.50781,0
-0.058174,0.80469,0.50781,0
-0.058953,0.8125,0.50781,0
-0.059683,0.82031,0.50781,0
-0.06036,0.82812,0.50781,0
-0.060978,0.83594,0.50781,0
-0.061533,0.84375,0.50781,0
-0.062019,0.85156,0.50781,0
-0.062432,0.85938,0.50781,0
-0.062763,0.86719,0.50781,0
-0.063,0.875,0.50781,0
-0.063124,0.88281,0.50781,0
-0.063109,0.89062,0.50781,0
-0.062916,0.89844,0.50781,0
-0.062505,0.90625,0.50781,0
-0.061861,0.91406,0.50781,0
-0.061052,0.92188,0.50781,0
-0.060348,0.92969,0.50781,0
-0.060309,0.9375,0.50781,0
-0.061654,0.94531,0.50781,0
-0.064449,0.95312,0.50781,0
-0.06653,0.96094,0.50781,0
-0.062928,0.96875,0.50781,0
-0.049195,0.97656,0.50781,0
-0.02723,0.98438,0.50781,0
-0.0067962,0.99219,0.50781,0
0.0013863,1,0.50781,0
-0.00066728,0,0.51562,0
0.0034084,0.0078125,0.51562,0
0.0099301,0.015625,0.51562,0
0.0142,0.023438,0.51562,0
0.016411,0.03125,0.51562,0
0.017843,0.039062,0.51562,0
0.018919,0.046875,0.51562,0
0.019614,0.054688,0.51562,0
0.01989,0.0625,0.51562,0
0.019768,0.070312,0.51562,0
0.019322,0.078125,0.51562,0
0.018646,0.085938,0.51562,0
0.017838,0.09375,0.51562,0
0.016971,0.10156,0.51562,0
0.016098,0.10938,0.51562,0
0.015246,0.11719,0.51562,0
0.014422,0.125,0.51562,0
0.013627,0.13281,0.51562,0
0.012857,0.14062,0.51562,0
0.012106,0.14844,0.51562,0
0.011371,0.15625,0.51562,0
0.010651,0.16406,0.51562,0
0.0099448,0.17188,0.51562,0
0.0092532,0.17969,0.51562,0
0.008576,0.1875,0.51562,0
0.0079133,0.19531,0.51562,0
0.0072651,0.20312,0.51562,0
0.0066309,0.21094,0.51562,0
0.0060105,0.21875,0.51562,0
0.0054032,0.22656,0.51562,0
0.0048086,0.23438,0.51562,0
0.0042259,0.24219,0.51562,0
0.0036545,0.25,0.51562,0
0.0030935,0.25781,0.51562,0
0.0025422,0.26562,0.51562,0
0.0019997,0.27344,0.51562,0
0.0014652,0.28125,0.51562,0
0.00093781,0.28906,0.51562,0
0.00041659,0.29688,0.51562,0
-9.9405e-05,0.30469,0.51562,0
-0.00061114,0.3125,0.51562,0
-0.0011196,0.32031,0.51562,0
-0.0016258,0.32812,0.51562,0
-0.0021307,0.33594,0.51562,0
-0.0026354,0.34375,0.51562,0
-0.0031409,0.35156,0.51562,0
-0.0036482,0.35938,0.51562,0
-0.0041583,0.36719,0.51562,0
-0.0046724,0.375,0.51562,0
-0.0051914,0.38281,0.51562,0
-0.0057164,0.39062,0.51562,0
-0.0062483,0.39844,0.51562,0
-0.0067882,0.40625,0.51562,0
-0.007337,0.41406,0.51562,0
-0.0078957,0.42188,0.51562,0
-0.0084652,0.42969,0.51562,0
