"v_sol","Points:0","Points:1","Points:2"
0.32637,0.15625,0.21875,0
0.32138,0.16406,0.21875,0
0.31429,0.17188,0.21875,0
0.30599,0.17969,0.21875,0
0.29716,0.1875,0.21875,0
0.28827,0.19531,0.21875,0
0.27958,0.20312,0.21875,0
0.2712,0.21094,0.21875,0
0.26313,0.21875,0.21875,0
0.25532,0.22656,0.21875,0
0.24771,0.23438,0.21875,0
0.24021,0.24219,0.21875,0
0.23277,0.25,0.21875,0
0.22535,0.25781,0.21875,0
0.21793,0.26562,0.21875,0
0.21049,0.27344,0.21875,0
0.20303,0.28125,0.21875,0
0.19554,0.28906,0.21875,0
0.18804,0.29688,0.21875,0
0.18052,0.30469,0.21875,0
0.17299,0.3125,0.21875,0
0.16544,0.32031,0.21875,0
0.15789,0.32812,0.21875,0
0.15034,0.33594,0.21875,0
0.14277,0.34375,0.21875,0
0.13521,0.35156,0.21875,0
0.12763,0.35938,0.21875,0
0.12006,0.36719,0.21875,0
0.11248,0.375,0.21875,0
0.10489,0.38281,0.21875,0
0.097299,0.39062,0.21875,0
0.089699,0.39844,0.21875,0
0.082091,0.40625,0.21875,0
0.074473,0.41406,0.21875,0
0.066845,0.42188,0.21875,0
0.059204,0.42969,0.21875,0
0.051551,0.4375,0.21875,0
0.043882,0.44531,0.21875,0
0.036197,0.45312,0.21875,0
0.028495,0.46094,0.21875,0
0.020773,0.46875,0.21875,0
0.013032,0.47656,0.21875,0
0.0052691,0.48438,0.21875,0
-0.0025162,0.49219,0.21875,0
-0.010325,0.5,0.21875,0
-0.018158,0.50781,0.21875,0
-0.026016,0.51562,0.21875,0
-0.033898,0.52344,0.21875,0
-0.041806,0.53125,0.21875,0
-0.049739,0.53906,0.21875,0
-0.057696,0.54688,0.21875,0
-0.065678,0.55469,0.21875,0
-0.073681,0.5625,0.21875,0
-0.081706,0.57031,0.21875,0
-0.089751,0.57812,0.21875,0
-0.097814,0.58594,0.21875,0
-0.10589,0.59375,0.21875,0
-0.11398,0.60156,0.21875,0
-0.12208,0.60938,0.21875,0
-0.13019,0.61719,0.21875,0
-0.13831,0.625,0.21875,0
-0.14642,0.63281,0.21875,0
-0.15453,0.64062,0.21875,0
-0.16264,0.64844,0.21875,0
-0.17074,0.65625,0.21875,0
-0.17883,0.66406,0.21875,0
-0.18691,0.67188,0.21875,0
-0.19496,0.67969,0.21875,0
-0.20299,0.6875,0.21875,0
-0.21099,0.69531,0.21875,0
-0.21895,0.70312,0.21875,0
-0.22685,0.71094,0.21875,0
-0.2347,0.71875,0.21875,0
-0.24246,0.72656,0.21875,0
-0.25013,0.73438,0.21875,0
-0.25769,0.74219,0.21875,0
-0.26516,0.75,0.21875,0
-0.27258,0.75781,0.21875,0
-0.28004,0.76562,0.21875,0
-0.28776,0.77344,0.21875,0
-0.29603,0.78125,0.21875,0
-0.30528,0.78906,0.21875,0
-0.316,0.79688,0.21875,0
-0.32853,0.80469,0.21875,0
-0.34278,0.8125,0.21875,0
-0.35769,0.82031,0.21875,0
-0.37081,0.82812,0.21875,0
-0.37814,0.83594,0.21875,0
-0.37478,0.84375,0.21875,0
-0.35651,0.85156,0.21875,0
-0.32183,0.85938,0.21875,0
-0.27326,0.86719,0.21875,0
-0.21691,0.875,0.21875,0
-0.16024,0.88281,0.21875,0
-0.10943,0.89062,0.21875,0
-0.067898,0.89844,0.21875,0
-0.036335,0.90625,0.21875,0
-0.013675,0.91406,0.21875,0
0.0018625,0.92188,0.21875,0
0.012067,0.92969,0.21875,0
0.018417,0.9375,0.21875,0
0.022005,0.94531,0.21875,0
0.023574,0.95312,0.21875,0
0.023568,0.96094,0.21875,0
0.022178,0.96875,0.21875,0
0.019382,0.97656,0.21875,0
0.014983,0.98438,0.21875,0
0.0086848,0.99219,0.21875,0
0.00019446,1,0.21875,0
-0.0025786,0,0.22656,0
-0.034246,0.0078125,0.22656,0
-0.038728,0.015625,0.22656,0
-0.025093,0.023438,0.22656,0
-0.0032149,0.03125,0.22656,0
0.020916,0.039062,0.22656,0
0.045492,0.046875,0.22656,0
0.070938,0.054688,0.22656,0
0.098268,0.0625,0.22656,0
0.12816,0.070312,0.22656,0
0.16047,0.078125,0.22656,0
0.19412,0.085938,0.22656,0
0.22735,0.09375,0.22656,0
0.25812,0.10156,0.22656,0
0.28465,0.10938,0.22656,0
0.30572,0.11719,0.22656,0
0.32081,0.125,0.22656,0
0.32998,0.13281,0.22656,0
0.33376,0.14062,0.22656,0
0.33302,0.14844,0.22656,0
0.32878,0.15625,0.22656,0
0.32212,0.16406,0.22656,0
0.31403,0.17188,0.22656,0
0.30526,0.17969,0.22656,0
0.29636,0.1875,0.22656,0
0.28764,0.19531,0.22656,0
0.27923,0.20312,0.22656,0
0.27115,0.21094,0.22656,0
0.26334,0.21875,0.22656,0
0.25573,0.22656,0.22656,0
0.24825,0.23438,0.22656,0
0.24083,0.24219,0.22656,0
0.23343,0.25,0.22656,0
0.22603,0.25781,0.22656,0
0.2186,0.26562,0.22656,0
0.21115,0.27344,0.22656,0
0.20367,0.28125,0.22656,0
0.19617,0.28906,0.22656,0
0.18865,0.29688,0.22656,0
0.18111,0.30469,0.22656,0
0.17357,0.3125,0.22656,0
0.16601,0.32031,0.22656,0
0.15845,0.32812,0.22656,0
0.15088,0.33594,0.22656,0
0.14331,0.34375,0.22656,0
0.13574,0.35156,0.22656,0
0.12815,0.35938,0.22656,0
0.12057,0.36719,0.22656,0
0.11298,0.375,0.22656,0
0.10538,0.38281,0.22656,0
0.097775,0.39062,0.22656,0
0.090163,0.39844,0.22656,0
0.082542,0.40625,0.22656,0
0.074912,0.41406,0.22656,0
0.067271,0.42188,0.22656,0
0.059617,0.42969,0.22656,0
0.051951,0.4375,0.22656,0
0.044271,0.44531,0.22656,0
0.036574,0.45312,0.22656,0
0.028861,0.46094,0.22656,0
0.021131,0.46875,0.22656,0
0.013381,0.47656,0.22656,0
0.0056108,0.48438,0.22656,0
-0.0021802,0.49219,0.22656,0
-0.0099929,0.5,0.22656,0
-0.017828,0.50781,0.22656,0
-0.025686,0.51562,0.22656,0
-0.033567,0.52344,0.22656,0
-0.041471,0.53125,0.22656,0
-0.049398,0.53906,0.22656,0
-0.057348,0.54688,0.22656,0
-0.065319,0.55469,0.22656,0
-0.073311,0.5625,0.22656,0
-0.081322,0.57031,0.22656,0
-0.089351,0.57812,0.22656,0
-0.097397,0.58594,0.22656,0
-0.10546,0.59375,0.22656,0
-0.11353,0.60156,0.22656,0
-0.12161,0.60938,0.22656,0
-0.1297,0.61719,0.22656,0
-0.13779,0.625,0.22656,0
-0.14588,0.63281,0.22656,0
-0.15397,0.64062,0.22656,0
-0.16206,0.64844,0.22656,0
-0.17014,0.65625,0.22656,0
-0.17822,0.66406,0.22656,0
-0.18628,0.67188,0.22656,0
-0.19433,0.67969,0.22656,0
-0.20235,0.6875,0.22656,0
-0.21036,0.69531,0.22656,0
-0.21834,0.70312,0.22656,0
-0.22628,0.71094,0.22656,0
-0.23417,0.71875,0.22656,0
-0.242,0.72656,0.22656,0
-0.24976,0.73438,0.22656,0
-0.25741,0.74219,0.22656,0
-0.26496,0.75,0.22656,0
-0.27241,0.75781,0.22656,0
-0.27979,0.76562,0.22656,0
-0.28722,0.77344,0.22656,0
-0.29488,0.78125,0.22656,0
-0.30313,0.78906,0.22656,0
-0.31243,0.79688,0.22656,0
-0.32332,0.80469,0.22656,0
-0.3362,0.8125,0.22656,0
-0.35095,0.82031,0.22656,0
-0.36637,0.82812,0.22656,0
-0.37963,0.83594,0.22656,0
-0.3862,0.84375,0.22656,0
-0.38067,0.85156,0.22656,0
-0.35868,0.85938,0.22656,0
-0.31924,0.86719,0.22656,0
-0.26598,0.875,0.22656,0
-0.20617,0.88281,0.22656,0
-0.14789,0.89062,0.22656,0
-0.097257,0.89844,0.22656,0
-0.057113,0.90625,0.22656,0
-0.027483,0.91406,0.22656,0
-0.006807,0.92188,0.22656,0
0.0069544,0.92969,0.22656,0
0.015674,0.9375,0.22656,0
0.020803,0.94531,0.22656,0
0.023353,0.95312,0.22656,0
0.023946,0.96094,0.22656,0
0.022882,0.96875,0.22656,0
0.020196,0.97656,0.22656,0
0.015716,0.98438,0.22656,0
0.009152,0.99219,0.22656,0
0.00020968,1,0.22656,0
-0.0027749,0,0.23438,0
-0.032485,0.0078125,0.23438,0
-0.033871,0.015625,0.23438,0
-0.017471,0.023438,0.23438,0
0.006475,0.03125,0.23438,0
0.032394,0.039062,0.23438,0
0.058992,0.046875,0.23438,0
0.086904,0.054688,0.23438,0
0.117,0.0625,0.23438,0
0.14954,0.070312,0.23438,0
0.18385,0.078125,0.23438,0
0.21837,0.085938,0.23438,0
0.2511,0.09375,0.23438,0
0.28005,0.10156,0.23438,0
0.30375,0.10938,0.23438,0
0.32138,0.11719,0.23438,0
0.33281,0.125,0.23438,0
0.33846,0.13281,0.23438,0
0.33913,0.14062,0.23438,0
0.33588,0.14844,0.23438,0
0.32983,0.15625,0.23438,0
0.32204,0.16406,0.23438,0
0.3134,0.17188,0.23438,0
0.3045,0.17969,0.23438,0
0.29574,0.1875,0.23438,0
0.28729,0.19531,0.23438,0
0.27918,0.20312,0.23438,0
0.27136,0.21094,0.23438,0
0.26376,0.21875,0.23438,0
0.25629,0.22656,0.23438,0
0.24889,0.23438,0.23438,0
0.24151,0.24219,0.23438,0
0.23412,0.25,0.23438,0
0.22671,0.25781,0.23438,0
0.21926,0.26562,0.23438,0
0.21179,0.27344,0.23438,0
0.20429,0.28125,0.23438,0
0.19678,0.28906,0.23438,0
0.18924,0.29688,0.23438,0
0.1817,0.30469,0.23438,0
0.17414,0.3125,0.23438,0
0.16658,0.32031,0.23438,0
0.15901,0.32812,0.23438,0
0.15144,0.33594,0.23438,0
0.14386,0.34375,0.23438,0
0.13627,0.35156,0.23438,0
0.12868,0.35938,0.23438,0
0.12109,0.36719,0.23438,0
0.11348,0.375,0.23438,0
0.10588,0.38281,0.23438,0
0.09826,0.39062,0.23438,0
0.090636,0.39844,0.23438,0
0.083004,0.40625,0.23438,0
0.075362,0.41406,0.23438,0
0.067709,0.42188,0.23438,0
0.060044,0.42969,0.23438,0
0.052366,0.4375,0.23438,0
0.044675,0.44531,0.23438,0
0.036969,0.45312,0.23438,0
0.029246,0.46094,0.23438,0
0.021507,0.46875,0.23438,0
0.01375,0.47656,0.23438,0
0.0059734,0.48438,0.23438,0
-0.0018223,0.49219,0.23438,0
-0.0096384,0.5,0.23438,0
-0.017475,0.50781,0.23438,0
-0.025333,0.51562,0.23438,0
-0.033213,0.52344,0.23438,0
-0.041114,0.53125,0.23438,0
-0.049035,0.53906,0.23438,0
-0.056978,0.54688,0.23438,0
-0.06494,0.55469,0.23438,0
-0.072921,0.5625,0.23438,0
-0.080921,0.57031,0.23438,0
-0.088936,0.57812,0.23438,0
-0.096966,0.58594,0.23438,0
-0.10501,0.59375,0.23438,0
-0.11306,0.60156,0.23438,0
-0.12113,0.60938,0.23438,0
-0.1292,0.61719,0.23438,0
-0.13727,0.625,0.23438,0
-0.14535,0.63281,0.23438,0
-0.15342,0.64062,0.23438,0
-0.16149,0.64844,0.23438,0
-0.16956,0.65625,0.23438,0
-0.17762,0.66406,0.23438,0
-0.18567,0.67188,0.23438,0
-0.19371,0.67969,0.23438,0
-0.20173,0.6875,0.23438,0
-0.20974,0.69531,0.23438,0
-0.21773,0.70312,0.23438,0
-0.22569,0.71094,0.23438,0
-0.23362,0.71875,0.23438,0
-0.2415,0.72656,0.23438,0
-0.24933,0.73438,0.23438,0
-0.25708,0.74219,0.23438,0
-0.26473,0.75,0.23438,0
-0.27227,0.75781,0.23438,0
-0.2797,0.76562,0.23438,0
-0.28705,0.77344,0.23438,0
-0.29444,0.78125,0.23438,0
-0.30208,0.78906,0.23438,0
-0.31034,0.79688,0.23438,0
-0.31975,0.80469,0.23438,0
-0.33089,0.8125,0.23438,0
-0.34423,0.82031,0.23438,0
-0.35957,0.82812,0.23438,0
-0.37546,0.83594,0.23438,0
-0.38861,0.84375,0.23438,0
-0.39384,0.85156,0.23438,0
-0.38521,0.85938,0.23438,0
-0.35846,0.86719,0.23438,0
-0.31346,0.875,0.23438,0
-0.25524,0.88281,0.23438,0
-0.1923,0.89062,0.23438,0
-0.13319,0.89844,0.23438,0
-0.083621,0.90625,0.23438,0
-0.045601,0.91406,0.23438,0
-0.018411,0.92188,0.23438,0
-2.2742e-05,0.92969,0.23438,0
0.011799,0.9375,0.23438,0
0.018934,0.94531,0.23438,0
0.022747,0.95312,0.23438,0
0.024106,0.96094,0.23438,0
0.023468,0.96875,0.23438,0
0.020953,0.97656,0.23438,0
0.016431,0.98438,0.23438,0
0.0096204,0.99219,0.23438,0
0.00022656,1,0.23438,0
-0.002892,0,0.24219,0
-0.029638,0.0078125,0.24219,0
-0.027686,0.015625,0.24219,0
-0.0086159,0.023438,0.24219,0
0.017322,0.03125,0.24219,0
0.045084,0.039062,0.24219,0
0.073831,0.046875,0.24219,0
0.10426,0.054688,0.24219,0
0.13697,0.0625,0.24219,0
0.17172,0.070312,0.24219,0
0.20731,0.078125,0.24219,0
0.24185,0.085938,0.24219,0
0.27324,0.09375,0.24219,0
0.29972,0.10156,0.24219,0
0.32019,0.10938,0.24219,0
0.33424,0.11719,0.24219,0
0.34213,0.125,0.24219,0
0.34456,0.13281,0.24219,0
0.34258,0.14062,0.24219,0
0.33734,0.14844,0.24219,0
0.33001,0.15625,0.24219,0
0.32155,0.16406,0.24219,0
0.31269,0.17188,0.24219,0
0.3039,0.17969,0.24219,0
0.29539,0.1875,0.24219,0
0.28723,0.19531,0.24219,0
0.27938,0.20312,0.24219,0
0.27178,0.21094,0.24219,0
0.26432,0.21875,0.24219,0
0.25694,0.22656,0.24219,0
0.24958,0.23438,0.24219,0
0.24221,0.24219,0.24219,0
0.23481,0.25,0.24219,0
0.22738,0.25781,0.24219,0
0.21992,0.26562,0.24219,0
0.21243,0.27344,0.24219,0
0.20491,0.28125,0.24219,0
0.19738,0.28906,0.24219,0
0.18984,0.29688,0.24219,0
0.18229,0.30469,0.24219,0
0.17472,0.3125,0.24219,0
0.16715,0.32031,0.24219,0
0.15958,0.32812,0.24219,0
0.15199,0.33594,0.24219,0
0.14441,0.34375,0.24219,0
0.13681,0.35156,0.24219,0
0.12921,0.35938,0.24219,0
0.12161,0.36719,0.24219,0
0.114,0.375,0.24219,0
0.10638,0.38281,0.24219,0
0.098753,0.39062,0.24219,0
0.091119,0.39844,0.24219,0
0.083476,0.40625,0.24219,0
0.075822,0.41406,0.24219,0
0.068159,0.42188,0.24219,0
0.060483,0.42969,0.24219,0
0.052796,0.4375,0.24219,0
0.045094,0.44531,0.24219,0
0.037379,0.45312,0.24219,0
0.029648,0.46094,0.24219,0
0.021901,0.46875,0.24219,0
0.014137,0.47656,0.24219,0
0.0063558,0.48438,0.24219,0
-0.0014442,0.49219,0.24219,0
-0.0092631,0.5,0.24219,0
-0.017101,0.50781,0.24219,0
-0.024959,0.51562,0.24219,0
-0.032837,0.52344,0.24219,0
-0.040735,0.53125,0.24219,0
-0.048652,0.53906,0.24219,0
-0.056588,0.54688,0.24219,0
-0.064542,0.55469,0.24219,0
-0.072514,0.5625,0.24219,0
-0.080503,0.57031,0.24219,0
-0.088506,0.57812,0.24219,0
-0.096524,0.58594,0.24219,0
-0.10455,0.59375,0.24219,0
-0.11259,0.60156,0.24219,0
-0.12064,0.60938,0.24219,0
-0.12869,0.61719,0.24219,0
-0.13675,0.625,0.24219,0
-0.14481,0.63281,0.24219,0
-0.15287,0.64062,0.24219,0
-0.16093,0.64844,0.24219,0
-0.16899,0.65625,0.24219,0
-0.17703,0.66406,0.24219,0
-0.18507,0.67188,0.24219,0
-0.1931,0.67969,0.24219,0
-0.20112,0.6875,0.24219,0
-0.20913,0.69531,0.24219,0
-0.21712,0.70312,0.24219,0
-0.22509,0.71094,0.24219,0
-0.23305,0.71875,0.24219,0
-0.24097,0.72656,0.24219,0
-0.24885,0.73438,0.24219,0
-0.25667,0.74219,0.24219,0
-0.26442,0.75,0.24219,0
-0.27207,0.75781,0.24219,0
-0.27961,0.76562,0.24219,0
-0.28702,0.77344,0.24219,0
-0.29435,0.78125,0.24219,0
-0.30171,0.78906,0.24219,0
-0.30934,0.79688,0.24219,0
-0.31766,0.80469,0.24219,0
-0.32724,0.8125,0.24219,0
-0.33875,0.82031,0.24219,0
-0.35266,0.82812,0.24219,0
-0.36867,0.83594,0.24219,0
-0.38497,0.84375,0.24219,0
-0.39763,0.85156,0.24219,0
-0.40074,0.85938,0.24219,0
-0.38792,0.86719,0.24219,0
-0.35528,0.875,0.24219,0
-0.30399,0.88281,0.24219,0
-0.2408,0.89062,0.24219,0
-0.17541,0.89844,0.24219,0
-0.11649,0.90625,0.24219,0
-0.068941,0.91406,0.24219,0
-0.033759,0.92188,0.24219,0
-0.0094433,0.92969,0.24219,0
0.0064307,0.9375,0.24219,0
0.016194,0.94531,0.24219,0
0.02165,0.95312,0.24219,0
0.024001,0.96094,0.24219,0
0.023921,0.96875,0.24219,0
0.021656,0.97656,0.24219,0
0.017137,0.98438,0.24219,0
0.010099,0.99219,0.24219,0
0.00024599,1,0.24219,0
-0.0029072,0,0.25,0
-0.025648,0.0078125,0.25,0
-0.020187,0.015625,0.25,0
0.0014358,0.023438,0.25,0
0.029304,0.03125,0.25,0
0.058964,0.039062,0.25,0
0.089926,0.046875,0.25,0
0.12282,0.054688,0.25,0
0.15783,0.0625,0.25,0
0.19421,0.070312,0.25,0
0.23032,0.078125,0.25,0
0.26405,0.085938,0.25,0
0.29342,0.09375,0.25,0
0.31697,0.10156,0.25,0
0.334,0.10938,0.25,0
0.34452,0.11719,0.25,0
0.3491,0.125,0.25,0
0.34872,0.13281,0.25,0
0.34456,0.14062,0.25,0
0.33786,0.14844,0.25,0
0.3297,0.15625,0.25,0
0.32093,0.16406,0.25,0
0.31211,0.17188,0.25,0
0.30353,0.17969,0.25,0
0.29531,0.1875,0.25,0
0.28742,0.19531,0.25,0
0.2798,0.20312,0.25,0
0.27234,0.21094,0.25,0
0.26498,0.21875,0.25,0
0.25764,0.22656,0.25,0
0.25029,0.23438,0.25,0
0.24291,0.24219,0.25,0
0.2355,0.25,0.25,0
0.22805,0.25781,0.25,0
0.22057,0.26562,0.25,0
0.21306,0.27344,0.25,0
0.20554,0.28125,0.25,0
0.19799,0.28906,0.25,0
0.19044,0.29688,0.25,0
0.18288,0.30469,0.25,0
0.17531,0.3125,0.25,0
0.16773,0.32031,0.25,0
0.16015,0.32812,0.25,0
0.15256,0.33594,0.25,0
0.14496,0.34375,0.25,0
0.13736,0.35156,0.25,0
0.12976,0.35938,0.25,0
0.12214,0.36719,0.25,0
0.11452,0.375,0.25,0
0.10689,0.38281,0.25,0
0.099256,0.39062,0.25,0
0.091611,0.39844,0.25,0
0.083957,0.40625,0.25,0
0.076294,0.41406,0.25,0
0.06862,0.42188,0.25,0
0.060935,0.42969,0.25,0
0.053238,0.4375,0.25,0
0.045528,0.44531,0.25,0
0.037804,0.45312,0.25,0
0.030066,0.46094,0.25,0
0.022313,0.46875,0.25,0
0.014543,0.47656,0.25,0
0.0067566,0.48438,0.25,0
-0.001047,0.49219,0.25,0
-0.0088683,0.5,0.25,0
-0.016708,0.50781,0.25,0
-0.024565,0.51562,0.25,0
-0.032442,0.52344,0.25,0
-0.040336,0.53125,0.25,0
-0.048249,0.53906,0.25,0
-0.056179,0.54688,0.25,0
-0.064127,0.55469,0.25,0
-0.07209,0.5625,0.25,0
-0.080069,0.57031,0.25,0
-0.088063,0.57812,0.25,0
-0.096069,0.58594,0.25,0
-0.10409,0.59375,0.25,0
-0.11211,0.60156,0.25,0
-0.12015,0.60938,0.25,0
-0.12819,0.61719,0.25,0
-0.13624,0.625,0.25,0
-0.14428,0.63281,0.25,0
-0.15233,0.64062,0.25,0
-0.16038,0.64844,0.25,0
-0.16842,0.65625,0.25,0
-0.17646,0.66406,0.25,0
-0.18449,0.67188,0.25,0
-0.19252,0.67969,0.25,0
-0.20053,0.6875,0.25,0
-0.20854,0.69531,0.25,0
-0.21653,0.70312,0.25,0
-0.22451,0.71094,0.25,0
-0.23248,0.71875,0.25,0
-0.24042,0.72656,0.25,0
-0.24834,0.73438,0.25,0
-0.25622,0.74219,0.25,0
-0.26405,0.75,0.25,0
-0.2718,0.75781,0.25,0
-0.27945,0.76562,0.25,0
-0.28698,0.77344,0.25,0
-0.29437,0.78125,0.25,0
-0.30168,0.78906,0.25,0
-0.30902,0.79688,0.25,0
-0.31667,0.80469,0.25,0
-0.32509,0.8125,0.25,0
-0.33493,0.82031,0.25,0
-0.34694,0.82812,0.25,0
-0.36156,0.83594,0.25,0
-0.3783,0.84375,0.25,0
-0.39485,0.85156,0.25,0
-0.40649,0.85938,0.25,0
-0.40646,0.86719,0.25,0
-0.38814,0.875,0.25,0
-0.34844,0.88281,0.25,0
-0.29036,0.89062,0.25,0
-0.22258,0.89844,0.25,0
-0.15579,0.90625,0.25,0
-0.098256,0.91406,0.25,0
-0.053722,0.92188,0.25,0
-0.022012,0.92969,0.25,0
-0.00090324,0.9375,0.25,0
0.012303,0.94531,0.25,0
0.019913,0.95312,0.25,0
0.02356,0.96094,0.25,0
0.024214,0.96875,0.25,0
0.022301,0.97656,0.25,0
0.017842,0.98438,0.25,0
0.010599,0.99219,0.25,0
0.00026902,1,0.25,0
-0.0028002,0,0.25781,0
-0.020487,0.0078125,0.25781,0
-0.011415,0.015625,0.25781,0
0.01263,0.023438,0.25781,0
0.042376,0.03125,0.25781,0
0.073966,0.039062,0.25781,0
0.10714,0.046875,0.25781,0
0.1423,0.054688,0.25781,0
0.17919,0.0625,0.25781,0
0.21655,0.070312,0.25781,0
0.25241,0.078125,0.25781,0
0.28463,0.085938,0.25781,0
0.31145,0.09375,0.25781,0
0.33178,0.10156,0.25781,0
0.34534,0.10938,0.25781,0
0.35249,0.11719,0.25781,0
0.35411,0.125,0.25781,0
0.35136,0.13281,0.25781,0
0.34553,0.14062,0.25781,0
0.33782,0.14844,0.25781,0
0.32921,0.15625,0.25781,0
0.32039,0.16406,0.25781,0
0.31174,0.17188,0.25781,0
0.30343,0.17969,0.25781,0
0.29549,0.1875,0.25781,0
0.28783,0.19531,0.25781,0
0.28037,0.20312,0.25781,0
0.27301,0.21094,0.25781,0
0.26569,0.21875,0.25781,0
0.25837,0.22656,0.25781,0
0.25101,0.23438,0.25781,0
0.24361,0.24219,0.25781,0
0.23618,0.25,0.25781,0
0.22871,0.25781,0.25781,0
0.22121,0.26562,0.25781,0
0.2137,0.27344,0.25781,0
0.20616,0.28125,0.25781,0
0.19861,0.28906,0.25781,0
0.19105,0.29688,0.25781,0
0.18348,0.30469,0.25781,0
0.1759,0.3125,0.25781,0
0.16832,0.32031,0.25781,0
0.16073,0.32812,0.25781,0
0.15313,0.33594,0.25781,0
0.14553,0.34375,0.25781,0
0.13792,0.35156,0.25781,0
0.1303,0.35938,0.25781,0
0.12268,0.36719,0.25781,0
0.11505,0.375,0.25781,0
0.10741,0.38281,0.25781,0
0.099766,0.39062,0.25781,0
0.092112,0.39844,0.25781,0
0.084449,0.40625,0.25781,0
0.076776,0.41406,0.25781,0
0.069093,0.42188,0.25781,0
0.061399,0.42969,0.25781,0
0.053694,0.4375,0.25781,0
0.045976,0.44531,0.25781,0
0.038244,0.45312,0.25781,0
0.030499,0.46094,0.25781,0
0.02274,0.46875,0.25781,0
0.014965,0.47656,0.25781,0
0.0071747,0.48438,0.25781,0
-0.00063201,0.49219,0.25781,0
-0.0084554,0.5,0.25781,0
-0.016296,0.50781,0.25781,0
-0.024153,0.51562,0.25781,0
-0.032028,0.52344,0.25781,0
-0.03992,0.53125,0.25781,0
-0.047828,0.53906,0.25781,0
-0.055754,0.54688,0.25781,0
-0.063695,0.55469,0.25781,0
-0.071651,0.5625,0.25781,0
-0.079622,0.57031,0.25781,0
-0.087606,0.57812,0.25781,0
-0.095602,0.58594,0.25781,0
-0.10361,0.59375,0.25781,0
-0.11163,0.60156,0.25781,0
-0.11965,0.60938,0.25781,0
-0.12768,0.61719,0.25781,0
-0.13572,0.625,0.25781,0
-0.14375,0.63281,0.25781,0
-0.15179,0.64062,0.25781,0
-0.15983,0.64844,0.25781,0
-0.16787,0.65625,0.25781,0
-0.1759,0.66406,0.25781,0
-0.18392,0.67188,0.25781,0
-0.19194,0.67969,0.25781,0
-0.19996,0.6875,0.25781,0
-0.20796,0.69531,0.25781,0
-0.21595,0.70312,0.25781,0
-0.22394,0.71094,0.25781,0
-0.23192,0.71875,0.25781,0
-0.23988,0.72656,0.25781,0
-0.24782,0.73438,0.25781,0
-0.25574,0.74219,0.25781,0
-0.26363,0.75,0.25781,0
-0.27146,0.75781,0.25781,0
-0.27922,0.76562,0.25781,0
-0.28686,0.77344,0.25781,0
-0.29438,0.78125,0.25781,0
-0.30175,0.78906,0.25781,0
-0.30903,0.79688,0.25781,0
-0.31637,0.80469,0.25781,0
-0.32406,0.8125,0.25781,0
-0.33265,0.82031,0.25781,0
-0.34287,0.82812,0.25781,0
-0.35552,0.83594,0.25781,0
-0.371,0.84375,0.25781,0
-0.3885,0.85156,0.25781,0
-0.40503,0.85938,0.25781,0
-0.41485,0.86719,0.25781,0
-0.41038,0.875,0.25781,0
-0.38507,0.88281,0.25781,0
-0.33722,0.89062,0.25781,0
-0.27221,0.89844,0.25781,0
-0.20071,0.90625,0.25781,0
-0.13391,0.91406,0.25781,0
-0.07911,0.92188,0.25781,0
-0.038522,0.92969,0.25781,0
-0.01079,0.9375,0.25781,0
0.0068917,0.94531,0.25781,0
0.017331,0.95312,0.25781,0
0.022681,0.96094,0.25781,0
0.024304,0.96875,0.25781,0
0.022877,0.97656,0.25781,0
0.01855,0.98438,0.25781,0
0.011127,0.99219,0.25781,0
0.00029673,1,0.25781,0
-0.002555,0,0.26562,0
-0.014161,0.0078125,0.26562,0
-0.0014353,0.015625,0.26562,0
0.024895,0.023438,0.26562,0
0.056466,0.03125,0.26562,0
0.08998,0.039062,0.26562,0
0.12526,0.046875,0.26562,0
0.1624,0.054688,0.26562,0
0.20064,0.0625,0.26562,0
0.2383,0.070312,0.26562,0
0.27322,0.078125,0.26562,0
0.30336,0.085938,0.26562,0
0.32726,0.09375,0.26562,0
0.34426,0.10156,0.26562,0
0.35444,0.10938,0.26562,0
0.3585,0.11719,0.26562,0
0.35756,0.125,0.26562,0
0.3529,0.13281,0.26562,0
0.34585,0.14062,0.26562,0
0.33753,0.14844,0.26562,0
0.32874,0.15625,0.26562,0
0.32003,0.16406,0.26562,0
0.31162,0.17188,0.26562,0
0.30359,0.17969,0.26562,0
0.29588,0.1875,0.26562,0
0.2884,0.19531,0.26562,0
0.28105,0.20312,0.26562,0
0.27375,0.21094,0.26562,0
0.26644,0.21875,0.26562,0
0.25911,0.22656,0.26562,0
0.25174,0.23438,0.26562,0
0.24432,0.24219,0.26562,0
0.23686,0.25,0.26562,0
0.22938,0.25781,0.26562,0
0.22187,0.26562,0.26562,0
0.21434,0.27344,0.26562,0
0.20679,0.28125,0.26562,0
0.19923,0.28906,0.26562,0
0.19167,0.29688,0.26562,0
0.18409,0.30469,0.26562,0
0.17651,0.3125,0.26562,0
0.16892,0.32031,0.26562,0
0.16132,0.32812,0.26562,0
0.15371,0.33594,0.26562,0
0.1461,0.34375,0.26562,0
0.13848,0.35156,0.26562,0
0.13086,0.35938,0.26562,0
0.12323,0.36719,0.26562,0
0.11559,0.375,0.26562,0
0.10794,0.38281,0.26562,0
0.10029,0.39062,0.26562,0
0.092622,0.39844,0.26562,0
0.08495,0.40625,0.26562,0
0.077269,0.41406,0.26562,0
0.069577,0.42188,0.26562,0
0.061875,0.42969,0.26562,0
