"v_sol","Points:0","Points:1","Points:2"
-0.54175,0.95312,0.49219,0
-0.57696,0.96094,0.49219,0
-0.5668,0.96875,0.49219,0
-0.47204,0.97656,0.49219,0
-0.29807,0.98438,0.49219,0
-0.11201,0.99219,0.49219,0
0.0085972,1,0.49219,0
0.0026363,0,0.5,0
0.1579,0.0078125,0.5,0
0.26665,0.015625,0.5,0
0.33112,0.023438,0.5,0
0.37422,0.03125,0.5,0
0.40833,0.039062,0.5,0
0.43412,0.046875,0.5,0
0.4507,0.054688,0.5,0
0.45832,0.0625,0.5,0
0.45839,0.070312,0.5,0
0.45298,0.078125,0.5,0
0.4442,0.085938,0.5,0
0.43386,0.09375,0.5,0
0.42318,0.10156,0.5,0
0.41283,0.10938,0.5,0
0.40303,0.11719,0.5,0
0.39375,0.125,0.5,0
0.38485,0.13281,0.5,0
0.37617,0.14062,0.5,0
0.36762,0.14844,0.5,0
0.35912,0.15625,0.5,0
0.35066,0.16406,0.5,0
0.34223,0.17188,0.5,0
0.33383,0.17969,0.5,0
0.32546,0.1875,0.5,0
0.31714,0.19531,0.5,0
0.30885,0.20312,0.5,0
0.30061,0.21094,0.5,0
0.2924,0.21875,0.5,0
0.28422,0.22656,0.5,0
0.27608,0.23438,0.5,0
0.26796,0.24219,0.5,0
0.25988,0.25,0.5,0
0.25182,0.25781,0.5,0
0.24378,0.26562,0.5,0
0.23577,0.27344,0.5,0
0.22778,0.28125,0.5,0
0.21981,0.28906,0.5,0
0.21187,0.29688,0.5,0
0.20394,0.30469,0.5,0
0.19603,0.3125,0.5,0
0.18814,0.32031,0.5,0
0.18027,0.32812,0.5,0
0.17242,0.33594,0.5,0
0.16458,0.34375,0.5,0
0.15675,0.35156,0.5,0
0.14894,0.35938,0.5,0
0.14115,0.36719,0.5,0
0.13337,0.375,0.5,0
0.12559,0.38281,0.5,0
0.11783,0.39062,0.5,0
0.11008,0.39844,0.5,0
0.10234,0.40625,0.5,0
0.094613,0.41406,0.5,0
0.086889,0.42188,0.5,0
0.079173,0.42969,0.5,0
0.071462,0.4375,0.5,0
0.063756,0.44531,0.5,0
0.056054,0.45312,0.5,0
0.048355,0.46094,0.5,0
0.040657,0.46875,0.5,0
0.03296,0.47656,0.5,0
0.025263,0.48438,0.5,0
0.017564,0.49219,0.5,0
0.0098618,0.5,0.5,0
0.0021557,0.50781,0.5,0
-0.0055558,0.51562,0.5,0
-0.013274,0.52344,0.5,0
-0.021,0.53125,0.5,0
-0.028736,0.53906,0.5,0
-0.036482,0.54688,0.5,0
-0.044241,0.55469,0.5,0
-0.052013,0.5625,0.5,0
-0.0598,0.57031,0.5,0
-0.067604,0.57812,0.5,0
-0.075426,0.58594,0.5,0
-0.083267,0.59375,0.5,0
-0.091129,0.60156,0.5,0
-0.099014,0.60938,0.5,0
-0.10692,0.61719,0.5,0
-0.11486,0.625,0.5,0
-0.12282,0.63281,0.5,0
-0.13081,0.64062,0.5,0
-0.13884,0.64844,0.5,0
-0.14689,0.65625,0.5,0
-0.15498,0.66406,0.5,0
-0.1631,0.67188,0.5,0
-0.17127,0.67969,0.5,0
-0.17947,0.6875,0.5,0
-0.18771,0.69531,0.5,0
-0.19599,0.70312,0.5,0
-0.20432,0.71094,0.5,0
-0.21269,0.71875,0.5,0
-0.22111,0.72656,0.5,0
-0.22958,0.73438,0.5,0
-0.2381,0.74219,0.5,0
-0.24668,0.75,0.5,0
-0.25531,0.75781,0.5,0
-0.26399,0.76562,0.5,0
-0.27273,0.77344,0.5,0
-0.28153,0.78125,0.5,0
-0.29038,0.78906,0.5,0
-0.2993,0.79688,0.5,0
-0.30828,0.80469,0.5,0
-0.31733,0.8125,0.5,0
-0.32644,0.82031,0.5,0
-0.33561,0.82812,0.5,0
-0.34487,0.83594,0.5,0
-0.3542,0.84375,0.5,0
-0.36361,0.85156,0.5,0
-0.37312,0.85938,0.5,0
-0.38273,0.86719,0.5,0
-0.3924,0.875,0.5,0
-0.40208,0.88281,0.5,0
-0.41164,0.89062,0.5,0
-0.42091,0.89844,0.5,0
-0.42966,0.90625,0.5,0
-0.43782,0.91406,0.5,0
-0.44585,0.92188,0.5,0
-0.45559,0.92969,0.5,0
-0.47112,0.9375,0.5,0
-0.49821,0.94531,0.5,0
-0.53868,0.95312,0.5,0
-0.57812,0.96094,0.5,0
-0.57789,0.96875,0.5,0
-0.49401,0.97656,0.5,0
-0.32283,0.98438,0.5,0
-0.12743,0.99219,0.5,0
0.0086548,1,0.5,0
0.0018788,0,0.50781,0
0.15233,0.0078125,0.50781,0
0.26254,0.015625,0.50781,0
0.32957,0.023438,0.50781,0
0.37367,0.03125,0.50781,0
0.40802,0.039062,0.50781,0
0.43403,0.046875,0.50781,0
0.45086,0.054688,0.50781,0
0.45875,0.0625,0.50781,0
0.45906,0.070312,0.50781,0
0.45382,0.078125,0.50781,0
0.44515,0.085938,0.50781,0
0.43486,0.09375,0.50781,0
0.42418,0.10156,0.50781,0
0.41382,0.10938,0.50781,0
0.40399,0.11719,0.50781,0
0.39468,0.125,0.50781,0
0.38574,0.13281,0.50781,0
0.37704,0.14062,0.50781,0
0.36846,0.14844,0.50781,0
0.35994,0.15625,0.50781,0
0.35146,0.16406,0.50781,0
0.343,0.17188,0.50781,0
0.33458,0.17969,0.50781,0
0.3262,0.1875,0.50781,0
0.31786,0.19531,0.50781,0
0.30955,0.20312,0.50781,0
0.30129,0.21094,0.50781,0
0.29306,0.21875,0.50781,0
0.28487,0.22656,0.50781,0
0.27671,0.23438,0.50781,0
0.26858,0.24219,0.50781,0
0.26048,0.25,0.50781,0
0.25241,0.25781,0.50781,0
0.24437,0.26562,0.50781,0
0.23634,0.27344,0.50781,0
0.22835,0.28125,0.50781,0
0.22037,0.28906,0.50781,0
0.21242,0.29688,0.50781,0
0.20449,0.30469,0.50781,0
0.19657,0.3125,0.50781,0
0.18868,0.32031,0.50781,0
0.18081,0.32812,0.50781,0
0.17295,0.33594,0.50781,0
0.16511,0.34375,0.50781,0
0.15728,0.35156,0.50781,0
0.14948,0.35938,0.50781,0
0.14168,0.36719,0.50781,0
0.1339,0.375,0.50781,0
0.12614,0.38281,0.50781,0
0.11838,0.39062,0.50781,0
0.11064,0.39844,0.50781,0
0.1029,0.40625,0.50781,0
0.09518,0.41406,0.50781,0
0.087466,0.42188,0.50781,0
0.079759,0.42969,0.50781,0
0.072058,0.4375,0.50781,0
0.064364,0.44531,0.50781,0
0.056674,0.45312,0.50781,0
0.048988,0.46094,0.50781,0
0.041304,0.46875,0.50781,0
0.033621,0.47656,0.50781,0
0.025938,0.48438,0.50781,0
0.018255,0.49219,0.50781,0
0.010569,0.5,0.50781,0
0.0028787,0.50781,0.50781,0
-0.0048163,0.51562,0.50781,0
-0.012518,0.52344,0.50781,0
-0.020227,0.53125,0.50781,0
-0.027945,0.53906,0.50781,0
-0.035674,0.54688,0.50781,0
-0.043415,0.55469,0.50781,0
-0.05117,0.5625,0.50781,0
-0.05894,0.57031,0.50781,0
-0.066727,0.57812,0.50781,0
-0.074532,0.58594,0.50781,0
-0.082358,0.59375,0.50781,0
-0.090204,0.60156,0.50781,0
-0.098074,0.60938,0.50781,0
-0.10597,0.61719,0.50781,0
-0.11389,0.625,0.50781,0
-0.12184,0.63281,0.50781,0
-0.12982,0.64062,0.50781,0
-0.13783,0.64844,0.50781,0
-0.14588,0.65625,0.50781,0
-0.15396,0.66406,0.50781,0
-0.16208,0.67188,0.50781,0
-0.17023,0.67969,0.50781,0
-0.17843,0.6875,0.50781,0
-0.18667,0.69531,0.50781,0
-0.19496,0.70312,0.50781,0
-0.20329,0.71094,0.50781,0
-0.21167,0.71875,0.50781,0
-0.22009,0.72656,0.50781,0
-0.22858,0.73438,0.50781,0
-0.23711,0.74219,0.50781,0
-0.2457,0.75,0.50781,0
-0.25434,0.75781,0.50781,0
-0.26305,0.76562,0.50781,0
-0.27182,0.77344,0.50781,0
-0.28064,0.78125,0.50781,0
-0.28954,0.78906,0.50781,0
-0.29849,0.79688,0.50781,0
-0.30752,0.80469,0.50781,0
-0.31661,0.8125,0.50781,0
-0.32577,0.82031,0.50781,0
-0.335,0.82812,0.50781,0
-0.34431,0.83594,0.50781,0
-0.35371,0.84375,0.50781,0
-0.3632,0.85156,0.50781,0
-0.37279,0.85938,0.50781,0
-0.38248,0.86719,0.50781,0
-0.39225,0.875,0.50781,0
-0.40206,0.88281,0.50781,0
-0.41179,0.89062,0.50781,0
-0.42126,0.89844,0.50781,0
-0.43025,0.90625,0.50781,0
-0.43862,0.91406,0.50781,0
-0.44671,0.92188,0.50781,0
-0.45605,0.92969,0.50781,0
-0.47044,0.9375,0.50781,0
-0.49583,0.94531,0.50781,0
-0.5356,0.95312,0.50781,0
-0.57834,0.96094,0.50781,0
-0.58705,0.96875,0.50781,0
-0.51393,0.97656,0.50781,0
-0.34662,0.98438,0.50781,0
-0.14304,0.99219,0.50781,0
0.0085859,1,0.50781,0
0.0011505,0,0.51562,0
0.14614,0.0078125,0.51562,0
0.25738,0.015625,0.51562,0
0.32706,0.023438,0.51562,0
0.37238,0.03125,0.51562,0
0.40709,0.039062,0.51562,0
0.4334,0.046875,0.51562,0
0.45059,0.054688,0.51562,0
0.45885,0.0625,0.51562,0
0.45948,0.070312,0.51562,0
0.45448,0.078125,0.51562,0
0.44597,0.085938,0.51562,0
0.43575,0.09375,0.51562,0
0.4251,0.10156,0.51562,0
0.41472,0.10938,0.51562,0
0.40487,0.11719,0.51562,0
0.39552,0.125,0.51562,0
0.38656,0.13281,0.51562,0
0.37783,0.14062,0.51562,0
0.36923,0.14844,0.51562,0
0.3607,0.15625,0.51562,0
0.3522,0.16406,0.51562,0
0.34373,0.17188,0.51562,0
0.33529,0.17969,0.51562,0
0.32689,0.1875,0.51562,0
0.31853,0.19531,0.51562,0
0.31021,0.20312,0.51562,0
0.30193,0.21094,0.51562,0
0.29369,0.21875,0.51562,0
0.28549,0.22656,0.51562,0
0.27732,0.23438,0.51562,0
0.26917,0.24219,0.51562,0
0.26106,0.25,0.51562,0
0.25298,0.25781,0.51562,0
0.24492,0.26562,0.51562,0
0.23689,0.27344,0.51562,0
0.22889,0.28125,0.51562,0
0.22091,0.28906,0.51562,0
0.21295,0.29688,0.51562,0
0.20501,0.30469,0.51562,0
0.19709,0.3125,0.51562,0
0.1892,0.32031,0.51562,0
0.18132,0.32812,0.51562,0
0.17346,0.33594,0.51562,0
0.16562,0.34375,0.51562,0
0.1578,0.35156,0.51562,0
0.14999,0.35938,0.51562,0
0.1422,0.36719,0.51562,0
0.13443,0.375,0.51562,0
0.12666,0.38281,0.51562,0
0.11891,0.39062,0.51562,0
0.11118,0.39844,0.51562,0
0.10345,0.40625,0.51562,0
0.095739,0.41406,0.51562,0
0.088034,0.42188,0.51562,0
0.080338,0.42969,0.51562,0
0.072649,0.4375,0.51562,0
0.064967,0.44531,0.51562,0
0.057291,0.45312,0.51562,0
0.049618,0.46094,0.51562,0
0.041949,0.46875,0.51562,0
0.034282,0.47656,0.51562,0
0.026615,0.48438,0.51562,0
0.018948,0.49219,0.51562,0
0.011279,0.5,0.51562,0
0.0036066,0.50781,0.51562,0
-0.0040704,0.51562,0.51562,0
-0.011754,0.52344,0.51562,0
-0.019444,0.53125,0.51562,0
-0.027144,0.53906,0.51562,0
-0.034854,0.54688,0.51562,0
-0.042576,0.55469,0.51562,0
-0.050313,0.5625,0.51562,0
-0.058064,0.57031,0.51562,0
-0.065832,0.57812,0.51562,0
-0.073619,0.58594,0.51562,0
-0.081427,0.59375,0.51562,0
-0.089256,0.60156,0.51562,0
-0.097109,0.60938,0.51562,0
-0.10499,0.61719,0.51562,0
-0.11289,0.625,0.51562,0
-0.12083,0.63281,0.51562,0
-0.1288,0.64062,0.51562,0
-0.1368,0.64844,0.51562,0
-0.14483,0.65625,0.51562,0
-0.1529,0.66406,0.51562,0
-0.16101,0.67188,0.51562,0
-0.16916,0.67969,0.51562,0
-0.17735,0.6875,0.51562,0
-0.18559,0.69531,0.51562,0
-0.19388,0.70312,0.51562,0
-0.20221,0.71094,0.51562,0
-0.21059,0.71875,0.51562,0
-0.21902,0.72656,0.51562,0
-0.22751,0.73438,0.51562,0
-0.23606,0.74219,0.51562,0
-0.24466,0.75,0.51562,0
-0.25332,0.75781,0.51562,0
-0.26205,0.76562,0.51562,0
-0.27084,0.77344,0.51562,0
-0.2797,0.78125,0.51562,0
-0.28862,0.78906,0.51562,0
-0.29761,0.79688,0.51562,0
-0.30668,0.80469,0.51562,0
-0.31581,0.8125,0.51562,0
-0.32503,0.82031,0.51562,0
-0.33432,0.82812,0.51562,0
-0.34369,0.83594,0.51562,0
-0.35315,0.84375,0.51562,0
-0.36271,0.85156,0.51562,0
-0.37238,0.85938,0.51562,0
-0.38215,0.86719,0.51562,0
-0.39203,0.875,0.51562,0
-0.40195,0.88281,0.51562,0
-0.41183,0.89062,0.51562,0
-0.4215,0.89844,0.51562,0
-0.43072,0.90625,0.51562,0
-0.43932,0.91406,0.51562,0
-0.44749,0.92188,0.51562,0
-0.45655,0.92969,0.51562,0
-0.46999,0.9375,0.51562,0
-0.49378,0.94531,0.51562,0
-0.53259,0.95312,0.51562,0
-0.57783,0.96094,0.51562,0
-0.59453,0.96875,0.51562,0
-0.5319,0.97656,0.51562,0
-0.36931,0.98438,0.51562,0
-0.15866,0.99219,0.51562,0
0.0083899,1,0.51562,0
0.00046101,0,0.52344,0
0.13938,0.0078125,0.52344,0
0.25118,0.015625,0.52344,0
0.32356,0.023438,0.52344,0
0.37033,0.03125,0.52344,0
0.40553,0.039062,0.52344,0
0.43223,0.046875,0.52344,0
0.44988,0.054688,0.52344,0
0.45861,0.0625,0.52344,0
0.45965,0.070312,0.52344,0
0.45497,0.078125,0.52344,0
0.44666,0.085938,0.52344,0
0.43655,0.09375,0.52344,0
0.42594,0.10156,0.52344,0
0.41555,0.10938,0.52344,0
0.40567,0.11719,0.52344,0
0.39629,0.125,0.52344,0
0.38731,0.13281,0.52344,0
0.37856,0.14062,0.52344,0
0.36994,0.14844,0.52344,0
0.36139,0.15625,0.52344,0
0.35288,0.16406,0.52344,0
0.3444,0.17188,0.52344,0
0.33595,0.17969,0.52344,0
0.32754,0.1875,0.52344,0
0.31917,0.19531,0.52344,0
0.31084,0.20312,0.52344,0
0.30254,0.21094,0.52344,0
0.29429,0.21875,0.52344,0
0.28607,0.22656,0.52344,0
0.27789,0.23438,0.52344,0
0.26974,0.24219,0.52344,0
0.26162,0.25,0.52344,0
0.25352,0.25781,0.52344,0
0.24546,0.26562,0.52344,0
0.23742,0.27344,0.52344,0
0.22941,0.28125,0.52344,0
0.22142,0.28906,0.52344,0
0.21345,0.29688,0.52344,0
0.20551,0.30469,0.52344,0
0.19759,0.3125,0.52344,0
0.18969,0.32031,0.52344,0
0.18182,0.32812,0.52344,0
0.17396,0.33594,0.52344,0
0.16612,0.34375,0.52344,0
0.1583,0.35156,0.52344,0
0.15049,0.35938,0.52344,0
0.14271,0.36719,0.52344,0
0.13494,0.375,0.52344,0
0.12718,0.38281,0.52344,0
0.11944,0.39062,0.52344,0
0.11171,0.39844,0.52344,0
0.10399,0.40625,0.52344,0
0.096288,0.41406,0.52344,0
0.088594,0.42188,0.52344,0
0.08091,0.42969,0.52344,0
0.073234,0.4375,0.52344,0
0.065565,0.44531,0.52344,0
0.057903,0.45312,0.52344,0
0.050246,0.46094,0.52344,0
0.042593,0.46875,0.52344,0
0.034942,0.47656,0.52344,0
0.027293,0.48438,0.52344,0
0.019643,0.49219,0.52344,0
0.011993,0.5,0.52344,0
0.0043392,0.50781,0.52344,0
-0.0033184,0.51562,0.52344,0
-0.010982,0.52344,0.52344,0
-0.018652,0.53125,0.52344,0
-0.026332,0.53906,0.52344,0
-0.034022,0.54688,0.52344,0
-0.041724,0.55469,0.52344,0
-0.049439,0.5625,0.52344,0
-0.05717,0.57031,0.52344,0
-0.064919,0.57812,0.52344,0
-0.072686,0.58594,0.52344,0
-0.080474,0.59375,0.52344,0
-0.088284,0.60156,0.52344,0
-0.096119,0.60938,0.52344,0
-0.10398,0.61719,0.52344,0
-0.11187,0.625,0.52344,0
-0.11979,0.63281,0.52344,0
-0.12774,0.64062,0.52344,0
-0.13572,0.64844,0.52344,0
-0.14375,0.65625,0.52344,0
-0.15181,0.66406,0.52344,0
-0.15991,0.67188,0.52344,0
-0.16805,0.67969,0.52344,0
-0.17623,0.6875,0.52344,0
-0.18446,0.69531,0.52344,0
-0.19275,0.70312,0.52344,0
-0.20108,0.71094,0.52344,0
-0.20946,0.71875,0.52344,0
-0.2179,0.72656,0.52344,0
-0.22639,0.73438,0.52344,0
-0.23495,0.74219,0.52344,0
-0.24356,0.75,0.52344,0
-0.25224,0.75781,0.52344,0
-0.26099,0.76562,0.52344,0
-0.2698,0.77344,0.52344,0
-0.27868,0.78125,0.52344,0
-0.28764,0.78906,0.52344,0
-0.29666,0.79688,0.52344,0
-0.30577,0.80469,0.52344,0
-0.31495,0.8125,0.52344,0
-0.32421,0.82031,0.52344,0
-0.33355,0.82812,0.52344,0
-0.34298,0.83594,0.52344,0
-0.35251,0.84375,0.52344,0
-0.36213,0.85156,0.52344,0
-0.37188,0.85938,0.52344,0
-0.38174,0.86719,0.52344,0
-0.39171,0.875,0.52344,0
-0.40175,0.88281,0.52344,0
-0.41177,0.89062,0.52344,0
-0.42162,0.89844,0.52344,0
-0.43106,0.90625,0.52344,0
-0.43988,0.91406,0.52344,0
-0.44819,0.92188,0.52344,0
-0.45707,0.92969,0.52344,0
-0.46969,0.9375,0.52344,0
-0.49201,0.94531,0.52344,0
-0.52968,0.95312,0.52344,0
-0.57675,0.96094,0.52344,0
-0.60056,0.96875,0.52344,0
-0.54806,0.97656,0.52344,0
-0.39083,0.98438,0.52344,0
-0.17417,0.99219,0.52344,0
0.0080716,1,0.52344,0
-0.00018096,0,0.53125,0
0.13213,0.0078125,0.53125,0
0.24396,0.015625,0.53125,0
0.31904,0.023438,0.53125,0
0.3675,0.03125,0.53125,0
0.40334,0.039062,0.53125,0
0.43052,0.046875,0.53125,0
0.44873,0.054688,0.53125,0
0.45802,0.0625,0.53125,0
0.45957,0.070312,0.53125,0
0.45527,0.078125,0.53125,0
0.44722,0.085938,0.53125,0
0.43725,0.09375,0.53125,0
0.42668,0.10156,0.53125,0
0.4163,0.10938,0.53125,0
0.40639,0.11719,0.53125,0
0.39699,0.125,0.53125,0
0.38798,0.13281,0.53125,0
0.37922,0.14062,0.53125,0
0.37059,0.14844,0.53125,0
0.36203,0.15625,0.53125,0
0.35351,0.16406,0.53125,0
0.34502,0.17188,0.53125,0
0.33657,0.17969,0.53125,0
0.32814,0.1875,0.53125,0
0.31976,0.19531,0.53125,0
0.31142,0.20312,0.53125,0
0.30312,0.21094,0.53125,0
0.29485,0.21875,0.53125,0
0.28662,0.22656,0.53125,0
0.27843,0.23438,0.53125,0
0.27027,0.24219,0.53125,0
0.26214,0.25,0.53125,0
0.25404,0.25781,0.53125,0
0.24597,0.26562,0.53125,0
0.23792,0.27344,0.53125,0
0.2299,0.28125,0.53125,0
0.22191,0.28906,0.53125,0
0.21394,0.29688,0.53125,0
0.20599,0.30469,0.53125,0
0.19807,0.3125,0.53125,0
0.19017,0.32031,0.53125,0
0.18229,0.32812,0.53125,0
0.17444,0.33594,0.53125,0
0.1666,0.34375,0.53125,0
0.15878,0.35156,0.53125,0
0.15098,0.35938,0.53125,0
0.1432,0.36719,0.53125,0
0.13543,0.375,0.53125,0
0.12768,0.38281,0.53125,0
0.11995,0.39062,0.53125,0
0.11223,0.39844,0.53125,0
0.10452,0.40625,0.53125,0
0.096827,0.41406,0.53125,0
0.089145,0.42188,0.53125,0
0.081473,0.42969,0.53125,0
0.073811,0.4375,0.53125,0
0.066157,0.44531,0.53125,0
0.05851,0.45312,0.53125,0
0.050869,0.46094,0.53125,0
0.043233,0.46875,0.53125,0
0.035601,0.47656,0.53125,0
0.02797,0.48438,0.53125,0
0.02034,0.49219,0.53125,0
0.012709,0.5,0.53125,0
0.0050761,0.50781,0.53125,0
-0.0025608,0.51562,0.53125,0
-0.010203,0.52344,0.53125,0
-0.017852,0.53125,0.53125,0
-0.02551,0.53906,0.53125,0
-0.033178,0.54688,0.53125,0
-0.040857,0.55469,0.53125,0
-0.048551,0.5625,0.53125,0
-0.05626,0.57031,0.53125,0
-0.063986,0.57812,0.53125,0
-0.071732,0.58594,0.53125,0
-0.079498,0.59375,0.53125,0
-0.087288,0.60156,0.53125,0
-0.095102,0.60938,0.53125,0
-0.10294,0.61719,0.53125,0
-0.11081,0.625,0.53125,0
-0.11871,0.63281,0.53125,0
-0.12665,0.64062,0.53125,0
-0.13462,0.64844,0.53125,0
-0.14262,0.65625,0.53125,0
-0.15067,0.66406,0.53125,0
-0.15876,0.67188,0.53125,0
-0.16689,0.67969,0.53125,0
-0.17506,0.6875,0.53125,0
-0.18329,0.69531,0.53125,0
-0.19157,0.70312,0.53125,0
-0.19989,0.71094,0.53125,0
-0.20828,0.71875,0.53125,0
-0.21672,0.72656,0.53125,0
-0.22522,0.73438,0.53125,0
-0.23378,0.74219,0.53125,0
-0.2424,0.75,0.53125,0
-0.2511,0.75781,0.53125,0
-0.25986,0.76562,0.53125,0
-0.26869,0.77344,0.53125,0
-0.2776,0.78125,0.53125,0
-0.28658,0.78906,0.53125,0
-0.29564,0.79688,0.53125,0
-0.30478,0.80469,0.53125,0
-0.314,0.8125,0.53125,0
-0.32331,0.82031,0.53125,0
-0.3327,0.82812,0.53125,0
-0.34219,0.83594,0.53125,0
-0.35177,0.84375,0.53125,0
-0.36147,0.85156,0.53125,0
-0.37128,0.85938,0.53125,0
-0.38122,0.86719,0.53125,0
-0.39129,0.875,0.53125,0
-0.40144,0.88281,0.53125,0
-0.4116,0.89062,0.53125,0
-0.42162,0.89844,0.53125,0
-0.43126,0.90625,0.53125,0
-0.44031,0.91406,0.53125,0
-0.44877,0.92188,0.53125,0
-0.45754,0.92969,0.53125,0
-0.4695,0.9375,0.53125,0
-0.49046,0.94531,0.53125,0
-0.52689,0.95312,0.53125,0
-0.57525,0.96094,0.53125,0
-0.60535,0.96875,0.53125,0
-0.56253,0.97656,0.53125,0
-0.41114,0.98438,0.53125,0
-0.18945,0.99219,0.53125,0
0.0076401,1,0.53125,0
-0.00076773,0,0.53906,0
0.12443,0.0078125,0.53906,0
0.23575,0.015625,0.53906,0
0.31348,0.023438,0.53906,0
0.36387,0.03125,0.53906,0
0.40051,0.039062,0.53906,0
0.42827,0.046875,0.53906,0
0.44712,0.054688,0.53906,0
0.45708,0.0625,0.53906,0
0.45922,0.070312,0.53906,0
0.45539,0.078125,0.53906,0
0.44765,0.085938,0.53906,0
0.43785,0.09375,0.53906,0
0.42735,0.10156,0.53906,0
0.41697,0.10938,0.53906,0
0.40704,0.11719,0.53906,0
0.39762,0.125,0.53906,0
0.38858,0.13281,0.53906,0
0.37981,0.14062,0.53906,0
0.37117,0.14844,0.53906,0
0.36261,0.15625,0.53906,0
0.35409,0.16406,0.53906,0
0.34559,0.17188,0.53906,0
0.33713,0.17969,0.53906,0
0.3287,0.1875,0.53906,0
0.32031,0.19531,0.53906,0
0.31196,0.20312,0.53906,0
0.30365,0.21094,0.53906,0
0.29538,0.21875,0.53906,0
0.28714,0.22656,0.53906,0
0.27894,0.23438,0.53906,0
0.27077,0.24219,0.53906,0
0.26263,0.25,0.53906,0
0.25453,0.25781,0.53906,0
0.24645,0.26562,0.53906,0
0.2384,0.27344,0.53906,0
0.23037,0.28125,0.53906,0
0.22237,0.28906,0.53906,0
0.2144,0.29688,0.53906,0
0.20645,0.30469,0.53906,0
0.19853,0.3125,0.53906,0
0.19063,0.32031,0.53906,0
0.18275,0.32812,0.53906,0
0.17489,0.33594,0.53906,0
0.16706,0.34375,0.53906,0
0.15924,0.35156,0.53906,0
0.15144,0.35938,0.53906,0
0.14367,0.36719,0.53906,0
0.13591,0.375,0.53906,0
0.12817,0.38281,0.53906,0
0.12044,0.39062,0.53906,0
0.11273,0.39844,0.53906,0
0.10504,0.40625,0.53906,0
0.097354,0.41406,0.53906,0
0.089685,0.42188,0.53906,0
0.082027,0.42969,0.53906,0
0.07438,0.4375,0.53906,0
0.066742,0.44531,0.53906,0
0.059112,0.45312,0.53906,0
0.051488,0.46094,0.53906,0
0.043871,0.46875,0.53906,0
0.036257,0.47656,0.53906,0
0.028647,0.48438,0.53906,0
0.021037,0.49219,0.53906,0
0.013428,0.5,0.53906,0
0.0058167,0.50781,0.53906,0
-0.0017978,0.51562,0.53906,0
-0.0094171,0.52344,0.53906,0
-0.017043,0.53125,0.53906,0
-0.024677,0.53906,0.53906,0
-0.032321,0.54688,0.53906,0
-0.039977,0.55469,0.53906,0
-0.047647,0.5625,0.53906,0
-0.055332,0.57031,0.53906,0
-0.063035,0.57812,0.53906,0
-0.070756,0.58594,0.53906,0
-0.0785,0.59375,0.53906,0
-0.086266,0.60156,0.53906,0
-0.094058,0.60938,0.53906,0
-0.10188,0.61719,0.53906,0
-0.10973,0.625,0.53906,0
-0.11761,0.63281,0.53906,0
-0.12552,0.64062,0.53906,0
-0.13347,0.64844,0.53906,0
-0.14146,0.65625,0.53906,0
-0.14949,0.66406,0.53906,0
-0.15757,0.67188,0.53906,0
-0.16568,0.67969,0.53906,0
-0.17385,0.6875,0.53906,0
-0.18206,0.69531,0.53906,0
-0.19033,0.70312,0.53906,0
-0.19866,0.71094,0.53906,0
-0.20704,0.71875,0.53906,0
-0.21547,0.72656,0.53906,0
-0.22398,0.73438,0.53906,0
-0.23254,0.74219,0.53906,0
-0.24118,0.75,0.53906,0
-0.24988,0.75781,0.53906,0
-0.25866,0.76562,0.53906,0
-0.26751,0.77344,0.53906,0
-0.27643,0.78125,0.53906,0
-0.28544,0.78906,0.53906,0
-0.29453,0.79688,0.53906,0
-0.3037,0.80469,0.53906,0
-0.31297,0.8125,0.53906,0
-0.32232,0.82031,0.53906,0
-0.33176,0.82812,0.53906,0
-0.3413,0.83594,0.53906,0
-0.35095,0.84375,0.53906,0
-0.36071,0.85156,0.53906,0
-0.37059,0.85938,0.53906,0
-0.38061,0.86719,0.53906,0
-0.39076,0.875,0.53906,0
-0.40102,0.88281,0.53906,0
-0.41131,0.89062,0.53906,0
-0.42148,0.89844,0.53906,0
-0.43132,0.90625,0.53906,0
-0.44059,0.91406,0.53906,0
-0.44921,0.92188,0.53906,0
-0.45793,0.92969,0.53906,0
-0.46934,0.9375,0.53906,0
-0.48908,0.94531,0.53906,0
-0.52422,0.95312,0.53906,0
-0.57342,0.96094,0.53906,0
-0.60906,0.96875,0.53906,0
-0.57546,0.97656,0.53906,0
-0.43025,0.98438,0.53906,0
-0.20441,0.99219,0.53906,0
0.0071074,1,0.53906,0
-0.0012928,0,0.54688,0
0.11637,0.0078125,0.54688,0
0.22658,0.015625,0.54688,0
0.30684,0.023438,0.54688,0
0.35941,0.03125,0.54688,0
0.39703,0.039062,0.54688,0
0.42546,0.046875,0.54688,0
0.44505,0.054688,0.54688,0
0.45577,0.0625,0.54688,0
0.4586,0.070312,0.54688,0
0.4553,0.078125,0.54688,0
0.44793,0.085938,0.54688,0
0.43835,0.09375,0.54688,0
0.42794,0.10156,0.54688,0
0.41757,0.10938,0.54688,0
0.40763,0.11719,0.54688,0
0.39818,0.125,0.54688,0
0.38912,0.13281,0.54688,0
0.38033,0.14062,0.54688,0
0.37169,0.14844,0.54688,0
0.36313,0.15625,0.54688,0
0.35461,0.16406,0.54688,0
0.34612,0.17188,0.54688,0
0.33765,0.17969,0.54688,0
0.32922,0.1875,0.54688,0
0.32082,0.19531,0.54688,0
0.31247,0.20312,0.54688,0
0.30415,0.21094,0.54688,0
0.29587,0.21875,0.54688,0
