"u_sol","Points:0","Points:1","Points:2"
-0.070802,0.38281,0.44531,0
-0.071404,0.39062,0.44531,0
-0.072007,0.39844,0.44531,0
-0.07261,0.40625,0.44531,0
-0.073215,0.41406,0.44531,0
-0.073822,0.42188,0.44531,0
-0.074432,0.42969,0.44531,0
-0.075046,0.4375,0.44531,0
-0.075664,0.44531,0.44531,0
-0.076287,0.45312,0.44531,0
-0.076916,0.46094,0.44531,0
-0.077551,0.46875,0.44531,0
-0.078192,0.47656,0.44531,0
-0.078841,0.48438,0.44531,0
-0.079496,0.49219,0.44531,0
-0.08016,0.5,0.44531,0
-0.080831,0.50781,0.44531,0
-0.08151,0.51562,0.44531,0
-0.082198,0.52344,0.44531,0
-0.082895,0.53125,0.44531,0
-0.0836,0.53906,0.44531,0
-0.084314,0.54688,0.44531,0
-0.085036,0.55469,0.44531,0
-0.085766,0.5625,0.44531,0
-0.086505,0.57031,0.44531,0
-0.087251,0.57812,0.44531,0
-0.088005,0.58594,0.44531,0
-0.088766,0.59375,0.44531,0
-0.089534,0.60156,0.44531,0
-0.090307,0.60938,0.44531,0
-0.091086,0.61719,0.44531,0
-0.091869,0.625,0.44531,0
-0.092655,0.63281,0.44531,0
-0.093444,0.64062,0.44531,0
-0.094234,0.64844,0.44531,0
-0.095025,0.65625,0.44531,0
-0.095815,0.66406,0.44531,0
-0.096602,0.67188,0.44531,0
-0.097385,0.67969,0.44531,0
-0.098162,0.6875,0.44531,0
-0.098933,0.69531,0.44531,0
-0.099694,0.70312,0.44531,0
-0.10044,0.71094,0.44531,0
-0.10118,0.71875,0.44531,0
-0.1019,0.72656,0.44531,0
-0.10261,0.73438,0.44531,0
-0.10329,0.74219,0.44531,0
-0.10395,0.75,0.44531,0
-0.10459,0.75781,0.44531,0
-0.1052,0.76562,0.44531,0
-0.10577,0.77344,0.44531,0
-0.10632,0.78125,0.44531,0
-0.10682,0.78906,0.44531,0
-0.10728,0.79688,0.44531,0
-0.1077,0.80469,0.44531,0
-0.10807,0.8125,0.44531,0
-0.10839,0.82031,0.44531,0
-0.10866,0.82812,0.44531,0
-0.10887,0.83594,0.44531,0
-0.10902,0.84375,0.44531,0
-0.1091,0.85156,0.44531,0
-0.1091,0.85938,0.44531,0
-0.109,0.86719,0.44531,0
-0.10877,0.875,0.44531,0
-0.10837,0.88281,0.44531,0
-0.10775,0.89062,0.44531,0
-0.10689,0.89844,0.44531,0
-0.10587,0.90625,0.44531,0
-0.10498,0.91406,0.44531,0
-0.10484,0.92188,0.44531,0
-0.10632,0.92969,0.44531,0
-0.10996,0.9375,0.44531,0
-0.11454,0.94531,0.44531,0
-0.11563,0.95312,0.44531,0
-0.10657,0.96094,0.44531,0
-0.083441,0.96875,0.44531,0
-0.050919,0.97656,0.44531,0
-0.021092,0.98438,0.44531,0
-0.0037799,0.99219,0.44531,0
0.0007757,1,0.44531,0
-0.00011841,0,0.45312,0
0.00076916,0.0078125,0.45312,0
-0.00036714,0.015625,0.45312,0
-0.0041074,0.023438,0.45312,0
-0.0084424,0.03125,0.45312,0
-0.012557,0.039062,0.45312,0
-0.016272,0.046875,0.45312,0
-0.019529,0.054688,0.45312,0
-0.022325,0.0625,0.45312,0
-0.024706,0.070312,0.45312,0
-0.02675,0.078125,0.45312,0
-0.028553,0.085938,0.45312,0
-0.030201,0.09375,0.45312,0
-0.031757,0.10156,0.45312,0
-0.033259,0.10938,0.45312,0
-0.034721,0.11719,0.45312,0
-0.036143,0.125,0.45312,0
-0.037518,0.13281,0.45312,0
-0.038839,0.14062,0.45312,0
-0.040102,0.14844,0.45312,0
-0.041309,0.15625,0.45312,0
-0.042459,0.16406,0.45312,0
-0.043558,0.17188,0.45312,0
-0.04461,0.17969,0.45312,0
-0.045619,0.1875,0.45312,0
-0.046588,0.19531,0.45312,0
-0.047522,0.20312,0.45312,0
-0.048422,0.21094,0.45312,0
-0.049291,0.21875,0.45312,0
-0.050132,0.22656,0.45312,0
-0.050946,0.23438,0.45312,0
-0.051735,0.24219,0.45312,0
-0.052503,0.25,0.45312,0
-0.053249,0.25781,0.45312,0
-0.053976,0.26562,0.45312,0
-0.054685,0.27344,0.45312,0
-0.055379,0.28125,0.45312,0
-0.056057,0.28906,0.45312,0
-0.056723,0.29688,0.45312,0
-0.057377,0.30469,0.45312,0
-0.05802,0.3125,0.45312,0
-0.058653,0.32031,0.45312,0
-0.059279,0.32812,0.45312,0
-0.059897,0.33594,0.45312,0
-0.06051,0.34375,0.45312,0
-0.061117,0.35156,0.45312,0
-0.061721,0.35938,0.45312,0
-0.062321,0.36719,0.45312,0
-0.06292,0.375,0.45312,0
-0.063517,0.38281,0.45312,0
-0.064115,0.39062,0.45312,0
-0.064713,0.39844,0.45312,0
-0.065312,0.40625,0.45312,0
-0.065914,0.41406,0.45312,0
-0.066519,0.42188,0.45312,0
-0.067128,0.42969,0.45312,0
-0.067741,0.4375,0.45312,0
-0.068359,0.44531,0.45312,0
-0.068983,0.45312,0.45312,0
-0.069614,0.46094,0.45312,0
-0.070251,0.46875,0.45312,0
-0.070895,0.47656,0.45312,0
-0.071548,0.48438,0.45312,0
-0.072208,0.49219,0.45312,0
-0.072878,0.5,0.45312,0
-0.073556,0.50781,0.45312,0
-0.074243,0.51562,0.45312,0
-0.074939,0.52344,0.45312,0
-0.075645,0.53125,0.45312,0
-0.076361,0.53906,0.45312,0
-0.077085,0.54688,0.45312,0
-0.07782,0.55469,0.45312,0
-0.078564,0.5625,0.45312,0
-0.079316,0.57031,0.45312,0
-0.080078,0.57812,0.45312,0
-0.080848,0.58594,0.45312,0
-0.081626,0.59375,0.45312,0
-0.082411,0.60156,0.45312,0
-0.083204,0.60938,0.45312,0
-0.084002,0.61719,0.45312,0
-0.084806,0.625,0.45312,0
-0.085614,0.63281,0.45312,0
-0.086426,0.64062,0.45312,0
-0.08724,0.64844,0.45312,0
-0.088055,0.65625,0.45312,0
-0.088871,0.66406,0.45312,0
-0.089684,0.67188,0.45312,0
-0.090495,0.67969,0.45312,0
-0.091301,0.6875,0.45312,0
-0.0921,0.69531,0.45312,0
-0.092891,0.70312,0.45312,0
-0.093672,0.71094,0.45312,0
-0.094441,0.71875,0.45312,0
-0.095195,0.72656,0.45312,0
-0.095933,0.73438,0.45312,0
-0.09665,0.74219,0.45312,0
-0.097346,0.75,0.45312,0
-0.098017,0.75781,0.45312,0
-0.098661,0.76562,0.45312,0
-0.099273,0.77344,0.45312,0
-0.099851,0.78125,0.45312,0
-0.10039,0.78906,0.45312,0
-0.10089,0.79688,0.45312,0
-0.10135,0.80469,0.45312,0
-0.10175,0.8125,0.45312,0
-0.10211,0.82031,0.45312,0
-0.1024,0.82812,0.45312,0
-0.10265,0.83594,0.45312,0
-0.10282,0.84375,0.45312,0
-0.10294,0.85156,0.45312,0
-0.10297,0.85938,0.45312,0
-0.10291,0.86719,0.45312,0
-0.10272,0.875,0.45312,0
-0.10237,0.88281,0.45312,0
-0.10182,0.89062,0.45312,0
-0.10102,0.89844,0.45312,0
-0.10003,0.90625,0.45312,0
-0.099034,0.91406,0.45312,0
-0.098556,0.92188,0.45312,0
-0.099422,0.92969,0.45312,0
-0.10235,0.9375,0.45312,0
-0.10672,0.94531,0.45312,0
-0.10897,0.95312,0.45312,0
-0.10279,0.96094,0.45312,0
-0.083202,0.96875,0.45312,0
-0.052862,0.97656,0.45312,0
-0.022876,0.98438,0.45312,0
-0.0043063,0.99219,0.45312,0
0.0008847,1,0.45312,0
-0.00020379,0,0.46094,0
0.0011941,0.0078125,0.46094,0
0.0010865,0.015625,0.46094,0
-0.0016896,0.023438,0.46094,0
-0.0052133,0.03125,0.46094,0
-0.0086014,0.039062,0.46094,0
-0.011682,0.046875,0.46094,0
-0.014419,0.054688,0.46094,0
-0.016815,0.0625,0.46094,0
-0.018906,0.070312,0.46094,0
-0.020753,0.078125,0.46094,0
-0.022423,0.085938,0.46094,0
-0.023978,0.09375,0.46094,0
-0.025461,0.10156,0.46094,0
-0.026898,0.10938,0.46094,0
-0.028296,0.11719,0.46094,0
-0.029654,0.125,0.46094,0
-0.030966,0.13281,0.46094,0
-0.032226,0.14062,0.46094,0
-0.033434,0.14844,0.46094,0
-0.034589,0.15625,0.46094,0
-0.035693,0.16406,0.46094,0
-0.03675,0.17188,0.46094,0
-0.037764,0.17969,0.46094,0
-0.038738,0.1875,0.46094,0
-0.039675,0.19531,0.46094,0
-0.040579,0.20312,0.46094,0
-0.041452,0.21094,0.46094,0
-0.042296,0.21875,0.46094,0
-0.043113,0.22656,0.46094,0
-0.043905,0.23438,0.46094,0
-0.044674,0.24219,0.46094,0
-0.045422,0.25,0.46094,0
-0.046149,0.25781,0.46094,0
-0.046859,0.26562,0.46094,0
-0.047552,0.27344,0.46094,0
-0.04823,0.28125,0.46094,0
-0.048894,0.28906,0.46094,0
-0.049546,0.29688,0.46094,0
-0.050187,0.30469,0.46094,0
-0.050817,0.3125,0.46094,0
-0.051439,0.32031,0.46094,0
-0.052054,0.32812,0.46094,0
-0.052662,0.33594,0.46094,0
-0.053264,0.34375,0.46094,0
-0.053863,0.35156,0.46094,0
-0.054458,0.35938,0.46094,0
-0.055051,0.36719,0.46094,0
-0.055642,0.375,0.46094,0
-0.056233,0.38281,0.46094,0
-0.056825,0.39062,0.46094,0
-0.057417,0.39844,0.46094,0
-0.058013,0.40625,0.46094,0
-0.058611,0.41406,0.46094,0
-0.059213,0.42188,0.46094,0
-0.059819,0.42969,0.46094,0
-0.060431,0.4375,0.46094,0
-0.061049,0.44531,0.46094,0
-0.061673,0.45312,0.46094,0
-0.062304,0.46094,0.46094,0
-0.062943,0.46875,0.46094,0
-0.063591,0.47656,0.46094,0
-0.064247,0.48438,0.46094,0
-0.064912,0.49219,0.46094,0
-0.065587,0.5,0.46094,0
-0.066271,0.50781,0.46094,0
-0.066966,0.51562,0.46094,0
-0.067671,0.52344,0.46094,0
-0.068386,0.53125,0.46094,0
-0.069112,0.53906,0.46094,0
-0.069848,0.54688,0.46094,0
-0.070595,0.55469,0.46094,0
-0.071352,0.5625,0.46094,0
-0.072119,0.57031,0.46094,0
-0.072896,0.57812,0.46094,0
-0.073683,0.58594,0.46094,0
-0.074478,0.59375,0.46094,0
-0.075282,0.60156,0.46094,0
-0.076094,0.60938,0.46094,0
-0.076913,0.61719,0.46094,0
-0.077739,0.625,0.46094,0
-0.07857,0.63281,0.46094,0
-0.079406,0.64062,0.46094,0
-0.080245,0.64844,0.46094,0
-0.081086,0.65625,0.46094,0
-0.081928,0.66406,0.46094,0
-0.08277,0.67188,0.46094,0
-0.083609,0.67969,0.46094,0
-0.084445,0.6875,0.46094,0
-0.085276,0.69531,0.46094,0
-0.086099,0.70312,0.46094,0
-0.086913,0.71094,0.46094,0
-0.087716,0.71875,0.46094,0
-0.088504,0.72656,0.46094,0
-0.089277,0.73438,0.46094,0
-0.090031,0.74219,0.46094,0
-0.090764,0.75,0.46094,0
-0.091473,0.75781,0.46094,0
-0.092154,0.76562,0.46094,0
-0.092805,0.77344,0.46094,0
-0.093423,0.78125,0.46094,0
-0.094003,0.78906,0.46094,0
-0.094542,0.79688,0.46094,0
-0.095036,0.80469,0.46094,0
-0.095482,0.8125,0.46094,0
-0.095875,0.82031,0.46094,0
-0.096212,0.82812,0.46094,0
-0.09649,0.83594,0.46094,0
-0.096705,0.84375,0.46094,0
-0.096851,0.85156,0.46094,0
-0.096921,0.85938,0.46094,0
-0.096898,0.86719,0.46094,0
-0.096759,0.875,0.46094,0
-0.096467,0.88281,0.46094,0
-0.095979,0.89062,0.46094,0
-0.095254,0.89844,0.46094,0
-0.094302,0.90625,0.46094,0
-0.093267,0.91406,0.46094,0
-0.09256,0.92188,0.46094,0
-0.092928,0.92969,0.46094,0
-0.09518,0.9375,0.46094,0
-0.099164,0.94531,0.46094,0
-0.10214,0.95312,0.46094,0
-0.098278,0.96094,0.46094,0
-0.08198,0.96875,0.46094,0
-0.054082,0.97656,0.46094,0
-0.024408,0.98438,0.46094,0
-0.0048129,0.99219,0.46094,0
0.00098966,1,0.46094,0
-0.00028474,0,0.46875,0
0.0015936,0.0078125,0.46875,0
0.002501,0.015625,0.46875,0
0.00069775,0.023438,0.46875,0
-0.0020195,0.03125,0.46875,0
-0.0046959,0.039062,0.46875,0
-0.0071578,0.046875,0.46875,0
-0.0093865,0.054688,0.46875,0
-0.011392,0.0625,0.46875,0
-0.0132,0.070312,0.46875,0
-0.01485,0.078125,0.46875,0
-0.016385,0.085938,0.46875,0
-0.017842,0.09375,0.46875,0
-0.019246,0.10156,0.46875,0
-0.020611,0.10938,0.46875,0
-0.02194,0.11719,0.46875,0
-0.023228,0.125,0.46875,0
-0.024472,0.13281,0.46875,0
-0.025668,0.14062,0.46875,0
-0.026816,0.14844,0.46875,0
-0.027916,0.15625,0.46875,0
-0.028971,0.16406,0.46875,0
-0.029983,0.17188,0.46875,0
-0.030956,0.17969,0.46875,0
-0.031892,0.1875,0.46875,0
-0.032796,0.19531,0.46875,0
-0.033668,0.20312,0.46875,0
-0.034511,0.21094,0.46875,0
-0.035328,0.21875,0.46875,0
-0.036119,0.22656,0.46875,0
-0.036887,0.23438,0.46875,0
-0.037634,0.24219,0.46875,0
-0.03836,0.25,0.46875,0
-0.039068,0.25781,0.46875,0
-0.039759,0.26562,0.46875,0
-0.040434,0.27344,0.46875,0
-0.041095,0.28125,0.46875,0
-0.041744,0.28906,0.46875,0
-0.04238,0.29688,0.46875,0
-0.043007,0.30469,0.46875,0
-0.043624,0.3125,0.46875,0
-0.044233,0.32031,0.46875,0
-0.044835,0.32812,0.46875,0
-0.045432,0.33594,0.46875,0
-0.046023,0.34375,0.46875,0
-0.046612,0.35156,0.46875,0
-0.047197,0.35938,0.46875,0
-0.047781,0.36719,0.46875,0
-0.048364,0.375,0.46875,0
-0.048948,0.38281,0.46875,0
-0.049533,0.39062,0.46875,0
-0.05012,0.39844,0.46875,0
-0.05071,0.40625,0.46875,0
-0.051303,0.41406,0.46875,0
-0.051902,0.42188,0.46875,0
-0.052505,0.42969,0.46875,0
-0.053115,0.4375,0.46875,0
-0.053731,0.44531,0.46875,0
-0.054355,0.45312,0.46875,0
-0.054987,0.46094,0.46875,0
-0.055628,0.46875,0.46875,0
-0.056277,0.47656,0.46875,0
-0.056937,0.48438,0.46875,0
-0.057606,0.49219,0.46875,0
-0.058286,0.5,0.46875,0
-0.058977,0.50781,0.46875,0
-0.059678,0.51562,0.46875,0
-0.060392,0.52344,0.46875,0
-0.061116,0.53125,0.46875,0
-0.061852,0.53906,0.46875,0
-0.0626,0.54688,0.46875,0
-0.063359,0.55469,0.46875,0
-0.06413,0.5625,0.46875,0
-0.064912,0.57031,0.46875,0
-0.065705,0.57812,0.46875,0
-0.066508,0.58594,0.46875,0
-0.067322,0.59375,0.46875,0
-0.068145,0.60156,0.46875,0
-0.068977,0.60938,0.46875,0
-0.069818,0.61719,0.46875,0
-0.070666,0.625,0.46875,0
-0.071521,0.63281,0.46875,0
-0.072382,0.64062,0.46875,0
-0.073247,0.64844,0.46875,0
-0.074116,0.65625,0.46875,0
-0.074986,0.66406,0.46875,0
-0.075857,0.67188,0.46875,0
-0.076728,0.67969,0.46875,0
-0.077595,0.6875,0.46875,0
-0.078459,0.69531,0.46875,0
-0.079316,0.70312,0.46875,0
-0.080165,0.71094,0.46875,0
-0.081004,0.71875,0.46875,0
-0.08183,0.72656,0.46875,0
-0.08264,0.73438,0.46875,0
-0.083433,0.74219,0.46875,0
-0.084206,0.75,0.46875,0
-0.084955,0.75781,0.46875,0
-0.085678,0.76562,0.46875,0
-0.086371,0.77344,0.46875,0
-0.087032,0.78125,0.46875,0
-0.087655,0.78906,0.46875,0
-0.088238,0.79688,0.46875,0
-0.088776,0.80469,0.46875,0
-0.089265,0.8125,0.46875,0
-0.089702,0.82031,0.46875,0
-0.090083,0.82812,0.46875,0
-0.090403,0.83594,0.46875,0
-0.09066,0.84375,0.46875,0
-0.090847,0.85156,0.46875,0
-0.090958,0.85938,0.46875,0
-0.090979,0.86719,0.46875,0
-0.090889,0.875,0.46875,0
-0.090655,0.88281,0.46875,0
-0.090236,0.89062,0.46875,0
-0.089588,0.89844,0.46875,0
-0.088699,0.90625,0.46875,0
-0.087666,0.91406,0.46875,0
-0.086811,0.92188,0.46875,0
-0.086792,0.92969,0.46875,0
-0.088444,0.9375,0.46875,0
-0.091957,0.94531,0.46875,0
-0.095297,0.95312,0.46875,0
-0.093271,0.96094,0.46875,0
-0.079935,0.96875,0.46875,0
-0.054599,0.97656,0.46875,0
-0.025646,0.98438,0.46875,0
-0.0052848,0.99219,0.46875,0
0.0010871,1,0.46875,0
-0.00036096,0,0.47656,0
0.0019666,0.0078125,0.47656,0
0.0038721,0.015625,0.47656,0
0.0030515,0.023438,0.47656,0
0.0011386,0.03125,0.47656,0
-0.00083845,0.039062,0.47656,0
-0.0026934,0.046875,0.47656,0
-0.0044245,0.054688,0.47656,0
-0.0060457,0.0625,0.47656,0
-0.0075739,0.070312,0.47656,0
-0.0090277,0.078125,0.47656,0
-0.010425,0.085938,0.47656,0
-0.01178,0.09375,0.47656,0
-0.013101,0.10156,0.47656,0
-0.014389,0.10938,0.47656,0
-0.015642,0.11719,0.47656,0
-0.016857,0.125,0.47656,0
-0.01803,0.13281,0.47656,0
-0.019158,0.14062,0.47656,0
-0.020244,0.14844,0.47656,0
-0.021286,0.15625,0.47656,0
-0.022289,0.16406,0.47656,0
-0.023253,0.17188,0.47656,0
-0.024183,0.17969,0.47656,0
-0.02508,0.1875,0.47656,0
-0.025947,0.19531,0.47656,0
-0.026786,0.20312,0.47656,0
-0.027597,0.21094,0.47656,0
-0.028385,0.21875,0.47656,0
-0.029149,0.22656,0.47656,0
-0.029891,0.23438,0.47656,0
-0.030614,0.24219,0.47656,0
-0.031317,0.25,0.47656,0
-0.032004,0.25781,0.47656,0
-0.032675,0.26562,0.47656,0
-0.033331,0.27344,0.47656,0
-0.033974,0.28125,0.47656,0
-0.034605,0.28906,0.47656,0
-0.035225,0.29688,0.47656,0
-0.035836,0.30469,0.47656,0
-0.036438,0.3125,0.47656,0
-0.037033,0.32031,0.47656,0
-0.037622,0.32812,0.47656,0
-0.038206,0.33594,0.47656,0
-0.038786,0.34375,0.47656,0
-0.039363,0.35156,0.47656,0
-0.039938,0.35938,0.47656,0
-0.040512,0.36719,0.47656,0
-0.041087,0.375,0.47656,0
-0.041662,0.38281,0.47656,0
-0.042239,0.39062,0.47656,0
-0.042819,0.39844,0.47656,0
-0.043403,0.40625,0.47656,0
-0.043992,0.41406,0.47656,0
-0.044585,0.42188,0.47656,0
-0.045185,0.42969,0.47656,0
-0.045792,0.4375,0.47656,0
-0.046407,0.44531,0.47656,0
-0.04703,0.45312,0.47656,0
-0.047661,0.46094,0.47656,0
-0.048303,0.46875,0.47656,0
-0.048954,0.47656,0.47656,0
-0.049616,0.48438,0.47656,0
-0.05029,0.49219,0.47656,0
-0.050974,0.5,0.47656,0
-0.051671,0.50781,0.47656,0
-0.05238,0.51562,0.47656,0
-0.053101,0.52344,0.47656,0
-0.053835,0.53125,0.47656,0
-0.054581,0.53906,0.47656,0
-0.05534,0.54688,0.47656,0
-0.056112,0.55469,0.47656,0
-0.056897,0.5625,0.47656,0
-0.057693,0.57031,0.47656,0
-0.058502,0.57812,0.47656,0
-0.059323,0.58594,0.47656,0
-0.060156,0.59375,0.47656,0
-0.060999,0.60156,0.47656,0
-0.061852,0.60938,0.47656,0
-0.062715,0.61719,0.47656,0
-0.063587,0.625,0.47656,0
-0.064467,0.63281,0.47656,0
-0.065353,0.64062,0.47656,0
-0.066246,0.64844,0.47656,0
-0.067143,0.65625,0.47656,0
-0.068044,0.66406,0.47656,0
-0.068946,0.67188,0.47656,0
-0.069849,0.67969,0.47656,0
-0.07075,0.6875,0.47656,0
-0.071648,0.69531,0.47656,0
-0.072541,0.70312,0.47656,0
-0.073428,0.71094,0.47656,0
-0.074304,0.71875,0.47656,0
-0.07517,0.72656,0.47656,0
-0.076021,0.73438,0.47656,0
-0.076856,0.74219,0.47656,0
-0.077671,0.75,0.47656,0
-0.078464,0.75781,0.47656,0
-0.079232,0.76562,0.47656,0
-0.07997,0.77344,0.47656,0
-0.080677,0.78125,0.47656,0
-0.081347,0.78906,0.47656,0
-0.081977,0.79688,0.47656,0
-0.082564,0.80469,0.47656,0
-0.083102,0.8125,0.47656,0
-0.083587,0.82031,0.47656,0
-0.084017,0.82812,0.47656,0
-0.084385,0.83594,0.47656,0
-0.084689,0.84375,0.47656,0
-0.084924,0.85156,0.47656,0
-0.085081,0.85938,0.47656,0
-0.085151,0.86719,0.47656,0
-0.085115,0.875,0.47656,0
-0.084943,0.88281,0.47656,0
-0.084595,0.89062,0.47656,0
-0.084028,0.89844,0.47656,0
-0.083216,0.90625,0.47656,0
-0.082219,0.91406,0.47656,0
-0.081285,0.92188,0.47656,0
-0.080979,0.92969,0.47656,0
-0.082118,0.9375,0.47656,0
-0.08513,0.94531,0.47656,0
-0.088591,0.95312,0.47656,0
-0.087965,0.96094,0.47656,0
-0.077235,0.96875,0.47656,0
-0.054471,0.97656,0.47656,0
-0.026567,0.98438,0.47656,0
-0.0057094,0.99219,0.47656,0
0.001174,1,0.47656,0
-0.00043216,0,0.48438,0
0.002312,0.0078125,0.48438,0
0.0051956,0.015625,0.48438,0
0.0053686,0.023438,0.48438,0
0.0042615,0.03125,0.48438,0
0.0029739,0.039062,0.48438,0
0.0017159,0.046875,0.48438,0
0.00047534,0.054688,0.48438,0
-0.00076634,0.0625,0.48438,0
-0.0020163,0.070312,0.48438,0
-0.0032731,0.078125,0.48438,0
-0.0045308,0.085938,0.48438,0
-0.0057807,0.09375,0.48438,0
-0.0070137,0.10156,0.48438,0
-0.0082209,0.10938,0.48438,0
-0.0093957,0.11719,0.48438,0
-0.010534,0.125,0.48438,0
-0.011632,0.13281,0.48438,0
-0.012691,0.14062,0.48438,0
-0.013712,0.14844,0.48438,0
-0.014695,0.15625,0.48438,0
-0.015643,0.16406,0.48438,0
-0.016558,0.17188,0.48438,0
-0.017443,0.17969,0.48438,0
-0.018299,0.1875,0.48438,0
-0.019127,0.19531,0.48438,0
-0.01993,0.20312,0.48438,0
-0.020709,0.21094,0.48438,0
-0.021465,0.21875,0.48438,0
-0.0222,0.22656,0.48438,0
-0.022915,0.23438,0.48438,0
-0.023612,0.24219,0.48438,0
-0.024292,0.25,0.48438,0
-0.024956,0.25781,0.48438,0
-0.025605,0.26562,0.48438,0
-0.02624,0.27344,0.48438,0
-0.026864,0.28125,0.48438,0
-0.027476,0.28906,0.48438,0
-0.028079,0.29688,0.48438,0
-0.028673,0.30469,0.48438,0
-0.02926,0.3125,0.48438,0
-0.02984,0.32031,0.48438,0
-0.030414,0.32812,0.48438,0
-0.030984,0.33594,0.48438,0
-0.031552,0.34375,0.48438,0
-0.032116,0.35156,0.48438,0
-0.03268,0.35938,0.48438,0
-0.033244,0.36719,0.48438,0
-0.033808,0.375,0.48438,0
-0.034374,0.38281,0.48438,0
-0.034943,0.39062,0.48438,0
-0.035515,0.39844,0.48438,0
-0.036092,0.40625,0.48438,0
-0.036674,0.41406,0.48438,0
-0.037263,0.42188,0.48438,0
-0.037858,0.42969,0.48438,0
-0.038462,0.4375,0.48438,0
-0.039074,0.44531,0.48438,0
-0.039695,0.45312,0.48438,0
-0.040326,0.46094,0.48438,0
-0.040968,0.46875,0.48438,0
-0.041621,0.47656,0.48438,0
-0.042285,0.48438,0.48438,0
-0.042962,0.49219,0.48438,0
-0.043651,0.5,0.48438,0
-0.044353,0.50781,0.48438,0
-0.045069,0.51562,0.48438,0
-0.045798,0.52344,0.48438,0
-0.046541,0.53125,0.48438,0
-0.047297,0.53906,0.48438,0
-0.048068,0.54688,0.48438,0
-0.048853,0.55469,0.48438,0
-0.049651,0.5625,0.48438,0
-0.050463,0.57031,0.48438,0
-0.051289,0.57812,0.48438,0
-0.052127,0.58594,0.48438,0
-0.052979,0.59375,0.48438,0
-0.053842,0.60156,0.48438,0
-0.054717,0.60938,0.48438,0
-0.055603,0.61719,0.48438,0
-0.0565,0.625,0.48438,0
-0.057405,0.63281,0.48438,0
-0.058319,0.64062,0.48438,0
-0.05924,0.64844,0.48438,0
-0.060167,0.65625,0.48438,0
-0.061099,0.66406,0.48438,0
-0.062034,0.67188,0.48438,0
-0.062971,0.67969,0.48438,0
-0.063907,0.6875,0.48438,0
-0.064842,0.69531,0.48438,0
-0.065774,0.70312,0.48438,0
-0.066699,0.71094,0.48438,0
-0.067617,0.71875,0.48438,0
-0.068524,0.72656,0.48438,0
-0.069419,0.73438,0.48438,0
-0.070298,0.74219,0.48438,0
-0.071159,0.75,0.48438,0
-0.071998,0.75781,0.48438,0
-0.072814,0.76562,0.48438,0
-0.073601,0.77344,0.48438,0
-0.074358,0.78125,0.48438,0
-0.075079,0.78906,0.48438,0
-0.075761,0.79688,0.48438,0
-0.0764,0.80469,0.48438,0
-0.076991,0.8125,0.48438,0
-0.07753,0.82031,0.48438,0
-0.078013,0.82812,0.48438,0
-0.078436,0.83594,0.48438,0
-0.078793,0.84375,0.48438,0
-0.079081,0.85156,0.48438,0
-0.079292,0.85938,0.48438,0
-0.079418,0.86719,0.48438,0
-0.07944,0.875,0.48438,0
-0.079334,0.88281,0.48438,0
-0.079062,0.89062,0.48438,0
-0.07858,0.89844,0.48438,0
-0.077856,0.90625,0.48438,0
-0.07692,0.91406,0.48438,0
-0.07596,0.92188,0.48438,0
-0.075454,0.92969,0.48438,0
-0.076172,0.9375,0.48438,0
-0.078698,0.94531,0.48438,0
-0.082109,0.95312,0.48438,0
-0.082525,0.96094,0.48438,0
-0.074045,0.96875,0.48438,0
-0.053774,0.97656,0.48438,0
-0.027167,0.98438,0.48438,0
-0.0060769,0.99219,0.48438,0
0.0012481,1,0.48438,0
-0.00049808,0,0.49219,0
0.0026288,0.0078125,0.49219,0
0.0064673,0.015625,0.49219,0
0.0076458,0.023438,0.49219,0
0.00735,0.03125,0.49219,0
0.0067446,0.039062,0.49219,0
0.0060762,0.046875,0.49219,0
0.0053213,0.054688,0.49219,0
0.0044571,0.0625,0.49219,0
0.0034855,0.070312,0.49219,0
0.0024273,0.078125,0.49219,0
0.0013118,0.085938,0.49219,0
0.00016977,0.09375,0.49219,0
-0.00097274,0.10156,0.49219,0
-0.0020969,0.10938,0.49219,0
-0.0031912,0.11719,0.49219,0
-0.0042506,0.125,0.49219,0
-0.0052735,0.13281,0.49219,0
-0.006261,0.14062,0.49219,0
-0.0072149,0.14844,0.49219,0
-0.0081371,0.15625,0.49219,0
-0.0090295,0.16406,0.49219,0
-0.0098938,0.17188,0.49219,0
-0.010731,0.17969,0.49219,0
-0.011544,0.1875,0.49219,0
-0.012332,0.19531,0.49219,0
-0.013098,0.20312,0.49219,0
-0.013843,0.21094,0.49219,0
-0.014566,0.21875,0.49219,0
-0.015271,0.22656,0.49219,0
-0.015958,0.23438,0.49219,0
-0.016628,0.24219,0.49219,0
-0.017282,0.25,0.49219,0
-0.017922,0.25781,0.49219,0
-0.018548,0.26562,0.49219,0
-0.019162,0.27344,0.49219,0
-0.019765,0.28125,0.49219,0
-0.020358,0.28906,0.49219,0
-0.020942,0.29688,0.49219,0
-0.021518,0.30469,0.49219,0
-0.022088,0.3125,0.49219,0
-0.022651,0.32031,0.49219,0
-0.023211,0.32812,0.49219,0
-0.023766,0.33594,0.49219,0
-0.024319,0.34375,0.49219,0
-0.024871,0.35156,0.49219,0
-0.025422,0.35938,0.49219,0
-0.025974,0.36719,0.49219,0
-0.026527,0.375,0.49219,0
-0.027083,0.38281,0.49219,0
-0.027643,0.39062,0.49219,0
-0.028206,0.39844,0.49219,0
-0.028775,0.40625,0.49219,0
